#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11487E+04    0.33986E+01    0.14329E-02    0.33986E+01    0.55265E-01   -0.67039E-05    0.14329E-02   -0.67039E-05    0.80787E-08
     3    0.10658E+04    0.42547E+01    0.10064E-02    0.42547E+01    0.88710E-01   -0.57484E-05    0.10064E-02   -0.57484E-05    0.49150E-08
     4    0.98992E+03    0.43602E+01    0.75843E-03    0.43602E+01    0.97867E-01   -0.44330E-05    0.75843E-03   -0.44330E-05    0.33970E-08
     5    0.93174E+03    0.40249E+01    0.59717E-03    0.40249E+01    0.85107E-01   -0.31439E-05    0.59717E-03   -0.31439E-05    0.25232E-08
     6    0.88949E+03    0.34863E+01    0.48480E-03    0.34863E+01    0.61599E-01   -0.20150E-05    0.48480E-03   -0.20150E-05    0.19631E-08
     7    0.86005E+03    0.28937E+01    0.40286E-03    0.28937E+01    0.38452E-01   -0.11048E-05    0.40286E-03   -0.11048E-05    0.15782E-08
     8    0.84002E+03    0.23372E+01    0.34060E-03    0.23372E+01    0.21919E-01   -0.43357E-06    0.34060E-03   -0.43357E-06    0.13002E-08
     9    0.82719E+03    0.18628E+01    0.29170E-03    0.18628E+01    0.12964E-01    0.74976E-08    0.29170E-03    0.74976E-08    0.10918E-08
    10    0.81992E+03    0.14952E+01    0.25252E-03    0.14952E+01    0.93825E-02    0.25339E-06    0.25252E-03    0.25339E-06    0.93082E-09
    11    0.81661E+03    0.12420E+01    0.22096E-03    0.12420E+01    0.82863E-02    0.35227E-06    0.22096E-03    0.35227E-06    0.80372E-09
    12    0.81734E+03    0.11001E+01    0.19529E-03    0.11001E+01    0.77221E-02    0.34788E-06    0.19529E-03    0.34788E-06    0.70108E-09
    13    0.82031E+03    0.10446E+01    0.17417E-03    0.10446E+01    0.68748E-02    0.27492E-06    0.17417E-03    0.27492E-06    0.61715E-09
    14    0.82455E+03    0.10466E+01    0.15642E-03    0.10466E+01    0.59705E-02    0.16609E-06    0.15642E-03    0.16609E-06    0.54735E-09
    15    0.83030E+03    0.10868E+01    0.14126E-03    0.10868E+01    0.52958E-02    0.54003E-07    0.14126E-03    0.54003E-07    0.48874E-09
    16    0.83795E+03    0.11498E+01    0.12806E-03    0.11498E+01    0.50450E-02   -0.34036E-07    0.12806E-03   -0.34036E-07    0.43892E-09
    17    0.84740E+03    0.12204E+01    0.11656E-03    0.12204E+01    0.52044E-02   -0.91861E-07    0.11656E-03   -0.91861E-07    0.39628E-09
    18    0.85770E+03    0.12869E+01    0.10658E-03    0.12869E+01    0.55268E-02   -0.12026E-06    0.10658E-03   -0.12026E-06    0.35944E-09
    19    0.86967E+03    0.13443E+01    0.97841E-04    0.13443E+01    0.58862E-02   -0.12673E-06    0.97841E-04   -0.12673E-06    0.32740E-09
    20    0.88162E+03    0.13879E+01    0.90091E-04    0.13879E+01    0.62688E-02   -0.11904E-06    0.90091E-04   -0.11904E-06    0.29932E-09
    21    0.89389E+03    0.14241E+01    0.83176E-04    0.14241E+01    0.67227E-02   -0.99285E-07    0.83176E-04   -0.99285E-07    0.27459E-09
    22    0.90676E+03    0.14593E+01    0.76975E-04    0.14593E+01    0.73806E-02   -0.69764E-07    0.76975E-04   -0.69764E-07    0.25269E-09
    23    0.92004E+03    0.14949E+01    0.71413E-04    0.14949E+01    0.82942E-02   -0.39089E-07    0.71413E-04   -0.39089E-07    0.23323E-09
    24    0.93377E+03    0.15313E+01    0.66425E-04    0.15313E+01    0.94556E-02   -0.16058E-07    0.66425E-04   -0.16058E-07    0.21582E-09
    25    0.94789E+03    0.15705E+01    0.61940E-04    0.15705E+01    0.10872E-01   -0.38671E-08    0.61940E-04   -0.38671E-08    0.20021E-09
    26    0.96222E+03    0.16152E+01    0.57888E-04    0.16152E+01    0.12510E-01   -0.29004E-08    0.57888E-04   -0.29004E-08    0.18615E-09
    27    0.97698E+03    0.16621E+01    0.54209E-04    0.16621E+01    0.14327E-01   -0.78997E-08    0.54209E-04   -0.78997E-08    0.17345E-09
    28    0.99204E+03    0.17083E+01    0.50852E-04    0.17083E+01    0.16314E-01   -0.13373E-07    0.50852E-04   -0.13373E-07    0.16194E-09
    29    0.10074E+04    0.17518E+01    0.47792E-04    0.17518E+01    0.18478E-01   -0.18540E-07    0.47792E-04   -0.18540E-07    0.15147E-09
    30    0.10231E+04    0.17896E+01    0.45005E-04    0.17896E+01    0.20837E-01   -0.23800E-07    0.45005E-04   -0.23800E-07    0.14191E-09
    31    0.10389E+04    0.18191E+01    0.42453E-04    0.18191E+01    0.23373E-01   -0.29571E-07    0.42453E-04   -0.29571E-07    0.13317E-09
    32    0.10550E+04    0.18381E+01    0.40097E-04    0.18381E+01    0.26061E-01   -0.35705E-07    0.40097E-04   -0.35705E-07    0.12516E-09
    33    0.10716E+04    0.18442E+01    0.37912E-04    0.18442E+01    0.28916E-01   -0.39757E-07    0.37912E-04   -0.39757E-07    0.11781E-09
    34    0.10883E+04    0.18368E+01    0.35877E-04    0.18368E+01    0.31968E-01   -0.39324E-07    0.35877E-04   -0.39324E-07    0.11103E-09
    35    0.11052E+04    0.18203E+01    0.33982E-04    0.18203E+01    0.35239E-01   -0.34447E-07    0.33982E-04   -0.34447E-07    0.10479E-09
    36    0.11222E+04    0.17975E+01    0.32221E-04    0.17975E+01    0.38746E-01   -0.26319E-07    0.32221E-04   -0.26319E-07    0.99014E-10
    37    0.11393E+04    0.17641E+01    0.30594E-04    0.17641E+01    0.42483E-01   -0.18285E-07    0.30594E-04   -0.18285E-07    0.93669E-10
    38    0.11568E+04    0.17180E+01    0.29101E-04    0.17180E+01    0.46448E-01   -0.13327E-07    0.29101E-04   -0.13327E-07    0.88711E-10
    39    0.11747E+04    0.16613E+01    0.27723E-04    0.16613E+01    0.50651E-01   -0.10813E-07    0.27723E-04   -0.10813E-07    0.84104E-10
    40    0.11927E+04    0.15970E+01    0.26438E-04    0.15970E+01    0.55113E-01   -0.92083E-08    0.26438E-04   -0.92083E-08    0.79817E-10
    41    0.12110E+04    0.15272E+01    0.25227E-04    0.15272E+01    0.59853E-01   -0.73030E-08    0.25227E-04   -0.73030E-08    0.75818E-10
