#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11459E+04    0.33759E+01    0.14359E-02    0.33759E+01    0.55265E-01   -0.67040E-05    0.14359E-02   -0.67040E-05    0.80787E-08
     3    0.10635E+04    0.42343E+01    0.10078E-02    0.42343E+01    0.88709E-01   -0.57484E-05    0.10078E-02   -0.57484E-05    0.49150E-08
     4    0.98809E+03    0.43457E+01    0.75909E-03    0.43457E+01    0.97867E-01   -0.44331E-05    0.75909E-03   -0.44331E-05    0.33970E-08
     5    0.93022E+03    0.40159E+01    0.59743E-03    0.40159E+01    0.85107E-01   -0.31440E-05    0.59743E-03   -0.31440E-05    0.25232E-08
     6    0.88819E+03    0.34810E+01    0.48487E-03    0.34810E+01    0.61599E-01   -0.20150E-05    0.48487E-03   -0.20150E-05    0.19631E-08
     7    0.85890E+03    0.28904E+01    0.40287E-03    0.28904E+01    0.38452E-01   -0.11048E-05    0.40287E-03   -0.11048E-05    0.15782E-08
     8    0.83899E+03    0.23348E+01    0.34061E-03    0.23348E+01    0.21919E-01   -0.43362E-06    0.34061E-03   -0.43362E-06    0.13002E-08
     9    0.82622E+03    0.18609E+01    0.29172E-03    0.18609E+01    0.12964E-01    0.73749E-08    0.29172E-03    0.73749E-08    0.10918E-08
    10    0.81900E+03    0.14937E+01    0.25255E-03    0.14937E+01    0.93825E-02    0.25335E-06    0.25255E-03    0.25335E-06    0.93083E-09
    11    0.81571E+03    0.12408E+01    0.22099E-03    0.12408E+01    0.82863E-02    0.35240E-06    0.22099E-03    0.35240E-06    0.80372E-09
    12    0.81645E+03    0.10990E+01    0.19531E-03    0.10990E+01    0.77221E-02    0.34799E-06    0.19531E-03    0.34799E-06    0.70108E-09
    13    0.81943E+03    0.10436E+01    0.17418E-03    0.10436E+01    0.68747E-02    0.27489E-06    0.17418E-03    0.27489E-06    0.61715E-09
    14    0.82368E+03    0.10456E+01    0.15643E-03    0.10456E+01    0.59705E-02    0.16596E-06    0.15643E-03    0.16596E-06    0.54736E-09
    15    0.82946E+03    0.10859E+01    0.14127E-03    0.10859E+01    0.52957E-02    0.53904E-07    0.14127E-03    0.53904E-07    0.48874E-09
    16    0.83713E+03    0.11488E+01    0.12807E-03    0.11488E+01    0.50449E-02   -0.33971E-07    0.12807E-03   -0.33971E-07    0.43893E-09
    17    0.84659E+03    0.12194E+01    0.11657E-03    0.12194E+01    0.52043E-02   -0.91688E-07    0.11657E-03   -0.91688E-07    0.39628E-09
    18    0.85691E+03    0.12858E+01    0.10659E-03    0.12858E+01    0.55267E-02   -0.12020E-06    0.10659E-03   -0.12020E-06    0.35944E-09
    19    0.86889E+03    0.13430E+01    0.97848E-04    0.13430E+01    0.58859E-02   -0.12685E-06    0.97848E-04   -0.12685E-06    0.32741E-09
    20    0.88086E+03    0.13865E+01    0.90097E-04    0.13865E+01    0.62686E-02   -0.11919E-06    0.90097E-04   -0.11919E-06    0.29932E-09
    21    0.89314E+03    0.14226E+01    0.83180E-04    0.14226E+01    0.67225E-02   -0.99352E-07    0.83180E-04   -0.99352E-07    0.27459E-09
    22    0.90603E+03    0.14578E+01    0.76978E-04    0.14578E+01    0.73803E-02   -0.69702E-07    0.76978E-04   -0.69702E-07    0.25269E-09
    23    0.91932E+03    0.14934E+01    0.71416E-04    0.14934E+01    0.82938E-02   -0.38969E-07    0.71416E-04   -0.38969E-07    0.23323E-09
    24    0.93307E+03    0.15296E+01    0.66428E-04    0.15296E+01    0.94553E-02   -0.16028E-07    0.66428E-04   -0.16028E-07    0.21582E-09
    25    0.94721E+03    0.15686E+01    0.61944E-04    0.15686E+01    0.10871E-01   -0.39547E-08    0.61944E-04   -0.39547E-08    0.20021E-09
    26    0.96155E+03    0.16131E+01    0.57891E-04    0.16131E+01    0.12509E-01   -0.30037E-08    0.57891E-04   -0.30037E-08    0.18615E-09
    27    0.97633E+03    0.16600E+01    0.54212E-04    0.16600E+01    0.14327E-01   -0.79314E-08    0.54212E-04   -0.79314E-08    0.17346E-09
    28    0.99140E+03    0.17061E+01    0.50854E-04    0.17061E+01    0.16313E-01   -0.13305E-07    0.50854E-04   -0.13305E-07    0.16194E-09
