#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112935E+04   0.340057E+01   0.343776E-02   0.340057E+01   0.548436E-01  -0.163729E-04   0.343776E-02  -0.163729E-04   0.489245E-07
     3   0.105048E+04   0.424649E+01   0.341637E-02   0.424649E+01   0.882203E-01  -0.198758E-04   0.341637E-02  -0.198758E-04   0.594327E-07
     4   0.978012E+03   0.435140E+01   0.332754E-02   0.435140E+01   0.976534E-01  -0.198299E-04   0.332754E-02  -0.198299E-04   0.684419E-07
     5   0.922138E+03   0.401887E+01   0.321159E-02   0.401887E+01   0.852554E-01  -0.172723E-04   0.321159E-02  -0.172723E-04   0.762451E-07
     6   0.881559E+03   0.348349E+01   0.308621E-02   0.348349E+01   0.619778E-01  -0.131625E-04   0.308621E-02  -0.131625E-04   0.830325E-07
     7   0.853226E+03   0.289367E+01   0.295996E-02   0.289367E+01   0.388547E-01  -0.842680E-05   0.295996E-02  -0.842680E-05   0.889884E-07
     8   0.833728E+03   0.233691E+01   0.283636E-02   0.233691E+01   0.222048E-01  -0.386246E-05   0.283636E-02  -0.386246E-05   0.942452E-07
     9   0.822073E+03   0.186542E+01   0.271590E-02   0.186542E+01   0.131070E-01  -0.677548E-07   0.271590E-02  -0.677548E-07   0.989123E-07
    10   0.815258E+03   0.149862E+01   0.260182E-02   0.149862E+01   0.943908E-02   0.259817E-05   0.260182E-02   0.259817E-05   0.103056E-06
    11   0.812308E+03   0.124484E+01   0.249690E-02   0.124484E+01   0.831791E-02   0.401848E-05   0.249690E-02   0.401848E-05   0.106768E-06
    12   0.813383E+03   0.109757E+01   0.239898E-02   0.109757E+01   0.772745E-02   0.427805E-05   0.239898E-02   0.427805E-05   0.110054E-06
    13   0.816809E+03   0.103686E+01   0.230982E-02   0.103686E+01   0.691816E-02   0.362485E-05   0.230982E-02   0.362485E-05   0.113015E-06
    14   0.821722E+03   0.103907E+01   0.222622E-02   0.103907E+01   0.599898E-02   0.239366E-05   0.222622E-02   0.239366E-05   0.115641E-06
    15   0.828160E+03   0.108152E+01   0.214812E-02   0.108152E+01   0.532250E-02   0.926009E-06   0.214812E-02   0.926009E-06   0.118005E-06
    16   0.836230E+03   0.114479E+01   0.207467E-02   0.114479E+01   0.507669E-02  -0.490878E-06   0.207467E-02  -0.490878E-06   0.120118E-06
    17   0.845706E+03   0.121354E+01   0.200487E-02   0.121354E+01   0.520171E-02  -0.163830E-05   0.200487E-02  -0.163830E-05   0.121983E-06
    18   0.855625E+03   0.127728E+01   0.193921E-02   0.127728E+01   0.551585E-02  -0.237491E-05   0.193921E-02  -0.237491E-05   0.123657E-06
    19   0.867159E+03   0.133397E+01   0.187604E-02   0.133397E+01   0.587925E-02  -0.265551E-05   0.187604E-02  -0.265551E-05   0.125145E-06
    20   0.878982E+03   0.138123E+01   0.181577E-02   0.138123E+01   0.625761E-02  -0.254068E-05   0.181577E-02  -0.254068E-05   0.126451E-06
    21   0.891362E+03   0.142120E+01   0.175825E-02   0.142120E+01   0.671323E-02  -0.216005E-05   0.175825E-02  -0.216005E-05   0.127599E-06
    22   0.904242E+03   0.145518E+01   0.170368E-02   0.145518E+01   0.734298E-02  -0.164900E-05   0.170368E-02  -0.164900E-05   0.128611E-06
    23   0.917528E+03   0.148724E+01   0.165153E-02   0.148724E+01   0.822205E-02  -0.111493E-05   0.165153E-02  -0.111493E-05   0.129493E-06
    24   0.931233E+03   0.152210E+01   0.160163E-02   0.152210E+01   0.937221E-02  -0.648968E-06   0.160163E-02  -0.648968E-06   0.130251E-06
    25   0.945337E+03   0.156226E+01   0.155445E-02   0.156226E+01   0.107704E-01  -0.336547E-06   0.155445E-02  -0.336547E-06   0.130900E-06
    26   0.959742E+03   0.160825E+01   0.150949E-02   0.160825E+01   0.123749E-01  -0.231361E-06   0.150949E-02  -0.231361E-06   0.131438E-06
    27   0.974497E+03   0.165555E+01   0.146719E-02   0.165555E+01   0.141599E-01  -0.322710E-06   0.146719E-02  -0.322710E-06   0.131888E-06
    28   0.989539E+03   0.170138E+01   0.142686E-02   0.170138E+01   0.161238E-01  -0.542758E-06   0.142686E-02  -0.542758E-06   0.132251E-06
    29   0.100489E+04   0.174431E+01   0.138819E-02   0.174431E+01   0.182711E-01  -0.815396E-06   0.138819E-02  -0.815396E-06   0.132531E-06
    30   0.102056E+04   0.178199E+01   0.135138E-02   0.178199E+01   0.205993E-01  -0.109428E-05   0.135138E-02  -0.109428E-05   0.132739E-06
    31   0.103636E+04   0.181246E+01   0.131603E-02   0.181246E+01   0.230999E-01  -0.135424E-05   0.131603E-02  -0.135424E-05   0.132865E-06
    32   0.105244E+04   0.183313E+01   0.128230E-02   0.183313E+01   0.257647E-01  -0.156298E-05   0.128230E-02  -0.156298E-05   0.132935E-06
    33   0.106880E+04   0.184144E+01   0.124979E-02   0.184144E+01   0.285943E-01  -0.167721E-05   0.124979E-02  -0.167721E-05   0.132945E-06
    34   0.108540E+04   0.183679E+01   0.121831E-02   0.183679E+01   0.316091E-01  -0.167401E-05   0.121831E-02  -0.167401E-05   0.132901E-06
    35   0.110225E+04   0.182091E+01   0.118800E-02   0.182091E+01   0.348313E-01  -0.157595E-05   0.118800E-02  -0.157595E-05   0.132806E-06
    36   0.111928E+04   0.179487E+01   0.115893E-02   0.179487E+01   0.382752E-01  -0.143710E-05   0.115893E-02  -0.143710E-05   0.132660E-06
    37   0.113645E+04   0.175936E+01   0.113098E-02   0.175936E+01   0.419556E-01  -0.130338E-05   0.113098E-02  -0.130338E-05   0.132466E-06
    38   0.115387E+04   0.171476E+01   0.110402E-02   0.171476E+01   0.458870E-01  -0.118062E-05   0.110402E-02  -0.118062E-05   0.132233E-06
    39   0.117154E+04   0.166141E+01   0.107806E-02   0.166141E+01   0.500743E-01  -0.108216E-05   0.107806E-02  -0.108216E-05   0.131963E-06
    40   0.118942E+04   0.159969E+01   0.105311E-02   0.159969E+01   0.545206E-01  -0.102598E-05   0.105311E-02  -0.102598E-05   0.131658E-06
    41   0.120747E+04   0.152983E+01   0.102919E-02   0.152983E+01   0.592275E-01  -0.102439E-05   0.102919E-02  -0.102439E-05   0.131320E-06
    42   0.122569E+04   0.145136E+01   0.100622E-02   0.145136E+01   0.641918E-01  -0.106721E-05   0.100622E-02  -0.106721E-05   0.130951E-06
    43   0.124408E+04   0.136329E+01   0.984092E-03   0.136329E+01   0.694087E-01  -0.113859E-05   0.984092E-03  -0.113859E-05   0.130552E-06
    44   0.126267E+04   0.126340E+01   0.962725E-03   0.126340E+01   0.748750E-01  -0.122322E-05   0.962725E-03  -0.122322E-05   0.130125E-06
    45   0.128152E+04   0.115084E+01   0.942069E-03   0.115084E+01   0.805994E-01  -0.130786E-05   0.942069E-03  -0.130786E-05   0.129673E-06
    46   0.130055E+04   0.102568E+01   0.922082E-03   0.102568E+01   0.865901E-01  -0.137976E-05   0.922082E-03  -0.137976E-05   0.129198E-06
    47   0.131970E+04   0.888020E+00   0.902727E-03   0.888020E+00   0.928511E-01  -0.142819E-05   0.902727E-03  -0.142819E-05   0.128704E-06
    48   0.133899E+04   0.737616E+00   0.883981E-03   0.737616E+00   0.993809E-01  -0.145024E-05   0.883981E-03  -0.145024E-05   0.128190E-06
    49   0.135848E+04   0.574212E+00   0.865823E-03   0.574212E+00   0.106178E+00  -0.144503E-05   0.865823E-03  -0.144503E-05   0.127659E-06
    50   0.137827E+04   0.397680E+00   0.848235E-03   0.397680E+00   0.113251E+00  -0.141414E-05   0.848235E-03  -0.141414E-05   0.127110E-06
    51   0.139834E+04   0.208112E+00   0.831203E-03   0.208112E+00   0.120603E+00  -0.136917E-05   0.831203E-03  -0.136917E-05   0.126544E-06
    52   0.141860E+04   0.636836E-02   0.814715E-03   0.636836E-02   0.128236E+00  -0.132425E-05   0.814715E-03  -0.132425E-05   0.125964E-06
    53   0.143893E+04  -0.206748E+00   0.798760E-03  -0.206748E+00   0.136147E+00  -0.129133E-05   0.798760E-03  -0.129133E-05   0.125370E-06
    54   0.145937E+04  -0.431464E+00   0.783329E-03  -0.431464E+00   0.144335E+00  -0.127384E-05   0.783329E-03  -0.127384E-05   0.124763E-06
    55   0.147995E+04  -0.668417E+00   0.768414E-03  -0.668417E+00   0.152801E+00  -0.127304E-05   0.768414E-03  -0.127304E-05   0.124146E-06
    56   0.150082E+04  -0.918649E+00   0.753997E-03  -0.918649E+00   0.161541E+00  -0.128875E-05   0.753997E-03  -0.128875E-05   0.123520E-06
    57   0.152202E+04  -0.118226E+01   0.740024E-03  -0.118226E+01   0.170554E+00  -0.131505E-05   0.740024E-03  -0.131505E-05   0.122885E-06
    58   0.154344E+04  -0.145843E+01   0.726434E-03  -0.145843E+01   0.179842E+00  -0.134454E-05   0.726434E-03  -0.134454E-05   0.122242E-06
    59   0.156494E+04  -0.174645E+01   0.713178E-03  -0.174645E+01   0.189410E+00  -0.137145E-05   0.713178E-03  -0.137145E-05   0.121591E-06
    60   0.158657E+04  -0.204667E+01   0.700269E-03  -0.204667E+01   0.199250E+00  -0.139634E-05   0.700269E-03  -0.139634E-05   0.120933E-06
    61   0.160842E+04  -0.235981E+01   0.687737E-03  -0.235981E+01   0.209356E+00  -0.142139E-05   0.687737E-03  -0.142139E-05   0.120267E-06
    62   0.163054E+04  -0.268639E+01   0.675596E-03  -0.268639E+01   0.219720E+00  -0.144685E-05   0.675596E-03  -0.144685E-05   0.119596E-06
    63   0.165290E+04  -0.302596E+01   0.663802E-03  -0.302596E+01   0.230338E+00  -0.146536E-05   0.663802E-03  -0.146536E-05   0.118919E-06
    64   0.167544E+04  -0.337778E+01   0.652298E-03  -0.337778E+01   0.241205E+00  -0.146763E-05   0.652298E-03  -0.146763E-05   0.118239E-06
    65   0.169813E+04  -0.374131E+01   0.641047E-03  -0.374131E+01   0.252317E+00  -0.144868E-05   0.641047E-03  -0.144868E-05   0.117556E-06
    66   0.172101E+04  -0.411688E+01   0.630087E-03  -0.411688E+01   0.263671E+00  -0.142066E-05   0.630087E-03  -0.142066E-05   0.116870E-06
    67   0.174415E+04  -0.450499E+01   0.619475E-03  -0.450499E+01   0.275263E+00  -0.140000E-05   0.619475E-03  -0.140000E-05   0.116181E-06
    68   0.176758E+04  -0.490599E+01   0.609249E-03  -0.490599E+01   0.287089E+00  -0.139883E-05   0.609249E-03  -0.139883E-05   0.115490E-06
    69   0.179132E+04  -0.531949E+01   0.599364E-03  -0.531949E+01   0.299140E+00  -0.141194E-05   0.599364E-03  -0.141194E-05   0.114796E-06
    70   0.181535E+04  -0.574513E+01   0.589754E-03  -0.574513E+01   0.311407E+00  -0.142981E-05   0.589754E-03  -0.142981E-05   0.114100E-06
    71   0.183968E+04  -0.618267E+01   0.580366E-03  -0.618267E+01   0.323885E+00  -0.144460E-05   0.580366E-03  -0.144460E-05   0.113404E-06
    72   0.186432E+04  -0.663233E+01   0.571186E-03  -0.663233E+01   0.336570E+00  -0.145513E-05   0.571186E-03  -0.145513E-05   0.112707E-06
    73   0.188930E+04  -0.709424E+01   0.562211E-03  -0.709424E+01   0.349457E+00  -0.146193E-05   0.562211E-03  -0.146193E-05   0.112010E-06
    74   0.191451E+04  -0.756744E+01   0.553438E-03  -0.756744E+01   0.362538E+00  -0.146551E-05   0.553438E-03  -0.146551E-05   0.111313E-06
    75   0.193986E+04  -0.805065E+01   0.544865E-03  -0.805065E+01   0.375800E+00  -0.146637E-05   0.544865E-03  -0.146637E-05   0.110616E-06
    76   0.196524E+04  -0.854273E+01   0.536487E-03  -0.854273E+01   0.389230E+00  -0.146503E-05   0.536487E-03  -0.146503E-05   0.109919E-06
    77   0.199056E+04  -0.904273E+01   0.528303E-03  -0.904273E+01   0.402818E+00  -0.146199E-05   0.528303E-03  -0.146199E-05   0.109223E-06
    78   0.201591E+04  -0.955095E+01   0.520310E-03  -0.955095E+01   0.416552E+00  -0.145778E-05   0.520310E-03  -0.145778E-05   0.108528E-06
    79   0.204142E+04  -0.100680E+02   0.512504E-03  -0.100680E+02   0.430422E+00  -0.145289E-05   0.512504E-03  -0.145289E-05   0.107835E-06
    80   0.206719E+04  -0.105945E+02   0.504882E-03  -0.105945E+02   0.444416E+00  -0.144785E-05   0.504882E-03  -0.144785E-05   0.107143E-06
    81   0.209331E+04  -0.111310E+02   0.497443E-03  -0.111310E+02   0.458523E+00  -0.144316E-05   0.497443E-03  -0.144316E-05   0.106452E-06
    82   0.211979E+04  -0.116770E+02   0.490181E-03  -0.116770E+02   0.472734E+00  -0.143933E-05   0.490181E-03  -0.143933E-05   0.105764E-06
