#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110591E+04   0.313640E+01   0.353191E-02   0.313640E+01   0.548309E-01  -0.163711E-04   0.353191E-02  -0.163711E-04   0.489236E-07
     3   0.103416E+04   0.401930E+01   0.347921E-02   0.401930E+01   0.882013E-01  -0.198747E-04   0.347921E-02  -0.198747E-04   0.594316E-07
     4   0.967339E+03   0.420460E+01   0.336308E-02   0.420460E+01   0.976316E-01  -0.198286E-04   0.336308E-02  -0.198286E-04   0.684406E-07
     5   0.915358E+03   0.394329E+01   0.322668E-02   0.394329E+01   0.852301E-01  -0.172688E-04   0.322668E-02  -0.172688E-04   0.762437E-07
     6   0.877458E+03   0.345190E+01   0.308902E-02   0.345190E+01   0.619508E-01  -0.131571E-04   0.308902E-02  -0.131571E-04   0.830311E-07
     7   0.850976E+03   0.288243E+01   0.295779E-02   0.288243E+01   0.388316E-01  -0.842120E-05   0.295779E-02  -0.842120E-05   0.889869E-07
     8   0.832696E+03   0.233273E+01   0.283404E-02   0.233273E+01   0.221896E-01  -0.385857E-05   0.283404E-02  -0.385857E-05   0.942437E-07
     9   0.821752E+03   0.186326E+01   0.271547E-02   0.186326E+01   0.130991E-01  -0.661733E-07   0.271547E-02  -0.661733E-07   0.989107E-07
    10   0.815262E+03   0.149732E+01   0.260316E-02   0.149732E+01   0.943485E-02   0.259786E-05   0.260316E-02   0.259786E-05   0.103054E-06
    11   0.812389E+03   0.124423E+01   0.249892E-02   0.124423E+01   0.831433E-02   0.401692E-05   0.249892E-02   0.401692E-05   0.106766E-06
    12   0.813423E+03   0.109742E+01   0.240064E-02   0.109742E+01   0.772338E-02   0.427562E-05   0.240064E-02   0.427562E-05   0.110052E-06
    13   0.816792E+03   0.103690E+01   0.231071E-02   0.103690E+01   0.691377E-02   0.362173E-05   0.231071E-02   0.362173E-05   0.113013E-06
    14   0.821682E+03   0.103916E+01   0.222648E-02   0.103916E+01   0.599481E-02   0.239026E-05   0.222648E-02   0.239026E-05   0.115640E-06
    15   0.828139E+03   0.108163E+01   0.214819E-02   0.108163E+01   0.531901E-02   0.923063E-06   0.214819E-02   0.923063E-06   0.118003E-06
    16   0.836251E+03   0.114491E+01   0.207488E-02   0.114491E+01   0.507403E-02  -0.492679E-06   0.207488E-02  -0.492679E-06   0.120116E-06
    17   0.845768E+03   0.121366E+01   0.200529E-02   0.121366E+01   0.519972E-02  -0.163878E-05   0.200529E-02  -0.163878E-05   0.121981E-06
    18   0.855706E+03   0.127736E+01   0.193970E-02   0.127736E+01   0.551417E-02  -0.237433E-05   0.193970E-02  -0.237433E-05   0.123655E-06
    19   0.867238E+03   0.133403E+01   0.187639E-02   0.133403E+01   0.587761E-02  -0.265414E-05   0.187639E-02  -0.265414E-05   0.125143E-06
    20   0.879044E+03   0.138127E+01   0.181587E-02   0.138127E+01   0.625597E-02  -0.253854E-05   0.181587E-02  -0.253854E-05   0.126449E-06
    21   0.891405E+03   0.142125E+01   0.175815E-02   0.142125E+01   0.671180E-02  -0.215731E-05   0.175815E-02  -0.215731E-05   0.127597E-06
    22   0.904271E+03   0.145524E+01   0.170353E-02   0.145524E+01   0.734193E-02  -0.164623E-05   0.170353E-02  -0.164623E-05   0.128610E-06
    23   0.917554E+03   0.148730E+01   0.165145E-02   0.148730E+01   0.822150E-02  -0.111280E-05   0.165145E-02  -0.111280E-05   0.129491E-06
    24   0.931265E+03   0.152217E+01   0.160164E-02   0.152217E+01   0.937216E-02  -0.647706E-06   0.160164E-02  -0.647706E-06   0.130249E-06
    25   0.945376E+03   0.156235E+01   0.155451E-02   0.156235E+01   0.107708E-01  -0.335873E-06   0.155451E-02  -0.335873E-06   0.130899E-06
    26   0.959789E+03   0.160838E+01   0.150951E-02   0.160838E+01   0.123756E-01  -0.230998E-06   0.150951E-02  -0.230998E-06   0.131436E-06
    27   0.974548E+03   0.165573E+01   0.146713E-02   0.165573E+01   0.141609E-01  -0.322751E-06   0.146713E-02  -0.322751E-06   0.131886E-06
    28   0.989590E+03   0.170158E+01   0.142675E-02   0.170158E+01   0.161248E-01  -0.543401E-06   0.142675E-02  -0.543401E-06   0.132249E-06
    29   0.100494E+04   0.174450E+01   0.138808E-02   0.174450E+01   0.182720E-01  -0.816450E-06   0.138808E-02  -0.816450E-06   0.132529E-06
    30   0.102061E+04   0.178216E+01   0.135131E-02   0.178216E+01   0.206002E-01  -0.109515E-05   0.135131E-02  -0.109515E-05   0.132737E-06
    31   0.103640E+04   0.181261E+01   0.131602E-02   0.181261E+01   0.231009E-01  -0.135446E-05   0.131602E-02  -0.135446E-05   0.132863E-06
    32   0.105248E+04   0.183326E+01   0.128234E-02   0.183326E+01   0.257659E-01  -0.156261E-05   0.128234E-02  -0.156261E-05   0.132933E-06
    33   0.106884E+04   0.184157E+01   0.124984E-02   0.184157E+01   0.285957E-01  -0.167665E-05   0.124984E-02  -0.167665E-05   0.132943E-06
    34   0.108545E+04   0.183692E+01   0.121833E-02   0.183692E+01   0.316105E-01  -0.167345E-05   0.121833E-02  -0.167345E-05   0.132899E-06
    35   0.110230E+04   0.182104E+01   0.118798E-02   0.182104E+01   0.348330E-01  -0.157523E-05   0.118798E-02  -0.157523E-05   0.132804E-06
    36   0.111933E+04   0.179500E+01   0.115891E-02   0.179500E+01   0.382772E-01  -0.143603E-05   0.115891E-02  -0.143603E-05   0.132658E-06
    37   0.113650E+04   0.175950E+01   0.113098E-02   0.175950E+01   0.419579E-01  -0.130215E-05   0.113098E-02  -0.130215E-05   0.132464E-06
    38   0.115394E+04   0.171469E+01   0.110406E-02   0.171469E+01   0.458926E-01  -0.117973E-05   0.110406E-02  -0.117973E-05   0.132231E-06
    39   0.117166E+04   0.166120E+01   0.107812E-02   0.166120E+01   0.500809E-01  -0.108186E-05   0.107812E-02  -0.108186E-05   0.131961E-06
    40   0.118947E+04   0.159983E+01   0.105318E-02   0.159983E+01   0.545237E-01  -0.102608E-05   0.105318E-02  -0.102608E-05   0.131656E-06
    41   0.120757E+04   0.153074E+01   0.102925E-02   0.153074E+01   0.592259E-01  -0.102447E-05   0.102925E-02  -0.102447E-05   0.131319E-06
    42   0.122574E+04   0.145254E+01   0.100625E-02   0.145254E+01   0.641889E-01  -0.106703E-05   0.100625E-02  -0.106703E-05   0.130949E-06
    43   0.124413E+04   0.136345E+01   0.984112E-03   0.136345E+01   0.694129E-01  -0.113829E-05   0.984112E-03  -0.113829E-05   0.130550E-06
