#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112660E+04   0.337071E+01   0.344824E-02   0.337071E+01   0.548300E-01  -0.163710E-04   0.344824E-02  -0.163710E-04   0.489246E-07
     3   0.104861E+04   0.422060E+01   0.342335E-02   0.422060E+01   0.882005E-01  -0.198747E-04   0.342335E-02  -0.198747E-04   0.594327E-07
     4   0.976809E+03   0.433453E+01   0.333145E-02   0.433453E+01   0.976317E-01  -0.198286E-04   0.333145E-02  -0.198286E-04   0.684419E-07
     5   0.921386E+03   0.401007E+01   0.321320E-02   0.401007E+01   0.852312E-01  -0.172690E-04   0.321320E-02  -0.172690E-04   0.762451E-07
     6   0.881112E+03   0.347964E+01   0.308644E-02   0.347964E+01   0.619523E-01  -0.131573E-04   0.308644E-02  -0.131573E-04   0.830325E-07
     7   0.852989E+03   0.289204E+01   0.295964E-02   0.289204E+01   0.388330E-01  -0.842159E-05   0.295964E-02  -0.842159E-05   0.889884E-07
     8   0.833628E+03   0.233598E+01   0.283602E-02   0.233598E+01   0.221905E-01  -0.385900E-05   0.283602E-02  -0.385900E-05   0.942453E-07
     9   0.822053E+03   0.186469E+01   0.271578E-02   0.186469E+01   0.130995E-01  -0.665118E-07   0.271578E-02  -0.665118E-07   0.989123E-07
    10   0.815275E+03   0.149806E+01   0.260191E-02   0.149806E+01   0.943499E-02   0.259767E-05   0.260191E-02   0.259767E-05   0.103056E-06
    11   0.812334E+03   0.124449E+01   0.249707E-02   0.124449E+01   0.831438E-02   0.401681E-05   0.249707E-02   0.401681E-05   0.106768E-06
    12   0.813404E+03   0.109741E+01   0.239911E-02   0.109741E+01   0.772346E-02   0.427557E-05   0.239911E-02   0.427557E-05   0.110054E-06
    13   0.816824E+03   0.103684E+01   0.230987E-02   0.103684E+01   0.691390E-02   0.362183E-05   0.230987E-02   0.362183E-05   0.113015E-06
    14   0.821734E+03   0.103910E+01   0.222620E-02   0.103910E+01   0.599494E-02   0.239057E-05   0.222620E-02   0.239057E-05   0.115641E-06
    15   0.828175E+03   0.108155E+01   0.214808E-02   0.108155E+01   0.531908E-02   0.923390E-06   0.214808E-02   0.923390E-06   0.118005E-06
    16   0.836249E+03   0.114479E+01   0.207465E-02   0.114479E+01   0.507404E-02  -0.492553E-06   0.207465E-02  -0.492553E-06   0.120118E-06
    17   0.845731E+03   0.121352E+01   0.200487E-02   0.121352E+01   0.519969E-02  -0.163880E-05   0.200487E-02  -0.163880E-05   0.121983E-06
    18   0.855651E+03   0.127725E+01   0.193922E-02   0.127725E+01   0.551413E-02  -0.237427E-05   0.193922E-02  -0.237427E-05   0.123657E-06
    19   0.867185E+03   0.133396E+01   0.187603E-02   0.133396E+01   0.587758E-02  -0.265396E-05   0.187603E-02  -0.265396E-05   0.125145E-06
    20   0.879007E+03   0.138123E+01   0.181574E-02   0.138123E+01   0.625593E-02  -0.253854E-05   0.181574E-02  -0.253854E-05   0.126451E-06
    21   0.891385E+03   0.142120E+01   0.175820E-02   0.142120E+01   0.671169E-02  -0.215767E-05   0.175820E-02  -0.215767E-05   0.127599E-06
    22   0.904264E+03   0.145518E+01   0.170363E-02   0.145518E+01   0.734178E-02  -0.164671E-05   0.170363E-02  -0.164671E-05   0.128611E-06
    23   0.917550E+03   0.148723E+01   0.165148E-02   0.148723E+01   0.822132E-02  -0.111303E-05   0.165148E-02  -0.111303E-05   0.129493E-06
    24   0.931256E+03   0.152210E+01   0.160159E-02   0.152210E+01   0.937195E-02  -0.647646E-06   0.160159E-02  -0.647646E-06   0.130251E-06
    25   0.945361E+03   0.156228E+01   0.155442E-02   0.156228E+01   0.107706E-01  -0.335888E-06   0.155442E-02  -0.335888E-06   0.130900E-06
    26   0.959768E+03   0.160830E+01   0.150946E-02   0.160830E+01   0.123753E-01  -0.231325E-06   0.150946E-02  -0.231325E-06   0.131438E-06
    27   0.974523E+03   0.165564E+01   0.146714E-02   0.165564E+01   0.141604E-01  -0.323145E-06   0.146714E-02  -0.323145E-06   0.131888E-06
    28   0.989566E+03   0.170150E+01   0.142682E-02   0.170150E+01   0.161243E-01  -0.543451E-06   0.142682E-02  -0.543451E-06   0.132251E-06
    29   0.100492E+04   0.174443E+01   0.138814E-02   0.174443E+01   0.182715E-01  -0.816133E-06   0.138814E-02  -0.816133E-06   0.132531E-06
    30   0.102059E+04   0.178210E+01   0.135134E-02   0.178210E+01   0.205996E-01  -0.109489E-05   0.135134E-02  -0.109489E-05   0.132739E-06
