#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111309E+04   0.322082E+01   0.350164E-02   0.322082E+01   0.548300E-01  -0.163711E-04   0.350164E-02  -0.163711E-04   0.489246E-07
     3   0.103922E+04   0.409187E+01   0.345895E-02   0.409187E+01   0.882005E-01  -0.198747E-04   0.345895E-02  -0.198747E-04   0.594328E-07
     4   0.970682E+03   0.425150E+01   0.335154E-02   0.425150E+01   0.976317E-01  -0.198287E-04   0.335154E-02  -0.198287E-04   0.684419E-07
     5   0.917492E+03   0.396745E+01   0.322167E-02   0.396745E+01   0.852311E-01  -0.172691E-04   0.322167E-02  -0.172691E-04   0.762451E-07
     6   0.878748E+03   0.346198E+01   0.308793E-02   0.346198E+01   0.619523E-01  -0.131574E-04   0.308793E-02  -0.131574E-04   0.830326E-07
     7   0.851678E+03   0.288595E+01   0.295830E-02   0.288595E+01   0.388330E-01  -0.842162E-05   0.295830E-02  -0.842162E-05   0.889884E-07
     8   0.833010E+03   0.233392E+01   0.283460E-02   0.233392E+01   0.221905E-01  -0.385900E-05   0.283460E-02  -0.385900E-05   0.942453E-07
     9   0.821839E+03   0.186377E+01   0.271543E-02   0.186377E+01   0.130995E-01  -0.665272E-07   0.271543E-02  -0.665272E-07   0.989124E-07
    10   0.815246E+03   0.149757E+01   0.260257E-02   0.149757E+01   0.943499E-02   0.259764E-05   0.260257E-02   0.259764E-05   0.103056E-06
    11   0.812348E+03   0.124430E+01   0.249812E-02   0.124430E+01   0.831438E-02   0.401680E-05   0.249812E-02   0.401680E-05   0.106768E-06
    12   0.813396E+03   0.109739E+01   0.239996E-02   0.109739E+01   0.772346E-02   0.427559E-05   0.239996E-02   0.427559E-05   0.110054E-06
    13   0.816784E+03   0.103686E+01   0.231028E-02   0.103686E+01   0.691390E-02   0.362184E-05   0.231028E-02   0.362184E-05   0.113015E-06
    14   0.821681E+03   0.103912E+01   0.222626E-02   0.103912E+01   0.599494E-02   0.239052E-05   0.222626E-02   0.239052E-05   0.115641E-06
    15   0.828133E+03   0.108159E+01   0.214803E-02   0.108159E+01   0.531908E-02   0.923345E-06   0.214803E-02   0.923345E-06   0.118005E-06
    16   0.836231E+03   0.114486E+01   0.207469E-02   0.114486E+01   0.507404E-02  -0.492525E-06   0.207469E-02  -0.492525E-06   0.120118E-06
    17   0.845736E+03   0.121360E+01   0.200503E-02   0.121360E+01   0.519969E-02  -0.163874E-05   0.200503E-02  -0.163874E-05   0.121983E-06
    18   0.855668E+03   0.127731E+01   0.193943E-02   0.127731E+01   0.551413E-02  -0.237428E-05   0.193943E-02  -0.237428E-05   0.123657E-06
    19   0.867201E+03   0.133399E+01   0.187616E-02   0.133399E+01   0.587758E-02  -0.265405E-05   0.187616E-02  -0.265405E-05   0.125145E-06
