#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112930E+04   0.339999E+01   0.343798E-02   0.339999E+01   0.548436E-01  -0.163729E-04   0.343798E-02  -0.163729E-04   0.489246E-07
     3   0.105045E+04   0.424600E+01   0.341652E-02   0.424600E+01   0.882203E-01  -0.198758E-04   0.341652E-02  -0.198758E-04   0.594327E-07
     4   0.977995E+03   0.435110E+01   0.332762E-02   0.435110E+01   0.976534E-01  -0.198299E-04   0.332762E-02  -0.198299E-04   0.684419E-07
     5   0.922130E+03   0.401874E+01   0.321163E-02   0.401874E+01   0.852554E-01  -0.172723E-04   0.321163E-02  -0.172723E-04   0.762451E-07
     6   0.881556E+03   0.348346E+01   0.308621E-02   0.348346E+01   0.619778E-01  -0.131625E-04   0.308621E-02  -0.131625E-04   0.830325E-07
     7   0.853226E+03   0.289368E+01   0.295994E-02   0.289368E+01   0.388547E-01  -0.842680E-05   0.295994E-02  -0.842680E-05   0.889884E-07
     8   0.833729E+03   0.233693E+01   0.283633E-02   0.233693E+01   0.222048E-01  -0.386246E-05   0.283633E-02  -0.386246E-05   0.942452E-07
     9   0.822075E+03   0.186543E+01   0.271588E-02   0.186543E+01   0.131070E-01  -0.677548E-07   0.271588E-02  -0.677548E-07   0.989123E-07
    10   0.815260E+03   0.149862E+01   0.260181E-02   0.149862E+01   0.943908E-02   0.259817E-05   0.260181E-02   0.259817E-05   0.103056E-06
    11   0.812311E+03   0.124484E+01   0.249690E-02   0.124484E+01   0.831791E-02   0.401848E-05   0.249690E-02   0.401848E-05   0.106768E-06
    12   0.813385E+03   0.109756E+01   0.239898E-02   0.109756E+01   0.772745E-02   0.427805E-05   0.239898E-02   0.427805E-05   0.110054E-06
    13   0.816810E+03   0.103686E+01   0.230982E-02   0.103686E+01   0.691816E-02   0.362485E-05   0.230982E-02   0.362485E-05   0.113015E-06
    14   0.821723E+03   0.103907E+01   0.222621E-02   0.103907E+01   0.599898E-02   0.239366E-05   0.222621E-02   0.239366E-05   0.115641E-06
    15   0.828160E+03   0.108152E+01   0.214812E-02   0.108152E+01   0.532250E-02   0.926009E-06   0.214812E-02   0.926009E-06   0.118005E-06
    16   0.836230E+03   0.114479E+01   0.207467E-02   0.114479E+01   0.507669E-02  -0.490878E-06   0.207467E-02  -0.490878E-06   0.120118E-06
    17   0.845707E+03   0.121355E+01   0.200487E-02   0.121355E+01   0.520171E-02  -0.163830E-05   0.200487E-02  -0.163830E-05   0.121983E-06
    18   0.855625E+03   0.127728E+01   0.193921E-02   0.127728E+01   0.551585E-02  -0.237491E-05   0.193921E-02  -0.237491E-05   0.123657E-06
    19   0.867159E+03   0.133398E+01   0.187604E-02   0.133398E+01   0.587925E-02  -0.265551E-05   0.187604E-02  -0.265551E-05   0.125145E-06
    20   0.878982E+03   0.138123E+01   0.181577E-02   0.138123E+01   0.625761E-02  -0.254068E-05   0.181577E-02  -0.254068E-05   0.126451E-06
    21   0.891362E+03   0.142120E+01   0.175825E-02   0.142120E+01   0.671323E-02  -0.216005E-05   0.175825E-02  -0.216005E-05   0.127599E-06
    22   0.904242E+03   0.145518E+01   0.170368E-02   0.145518E+01   0.734298E-02  -0.164900E-05   0.170368E-02  -0.164900E-05   0.128611E-06
    23   0.917528E+03   0.148724E+01   0.165153E-02   0.148724E+01   0.822205E-02  -0.111493E-05   0.165153E-02  -0.111493E-05   0.129493E-06
    24   0.931233E+03   0.152210E+01   0.160163E-02   0.152210E+01   0.937221E-02  -0.648968E-06   0.160163E-02  -0.648968E-06   0.130251E-06
    25   0.945337E+03   0.156226E+01   0.155445E-02   0.156226E+01   0.107704E-01  -0.336547E-06   0.155445E-02  -0.336547E-06   0.130900E-06
    26   0.959742E+03   0.160825E+01   0.150949E-02   0.160825E+01   0.123749E-01  -0.231361E-06   0.150949E-02  -0.231361E-06   0.131438E-06
    27   0.974497E+03   0.165555E+01   0.146719E-02   0.165555E+01   0.141599E-01  -0.322710E-06   0.146719E-02  -0.322710E-06   0.131888E-06
    28   0.989539E+03   0.170138E+01   0.142686E-02   0.170138E+01   0.161238E-01  -0.542758E-06   0.142686E-02  -0.542758E-06   0.132251E-06
    29   0.100489E+04   0.174431E+01   0.138819E-02   0.174431E+01   0.182711E-01  -0.815396E-06   0.138819E-02  -0.815396E-06   0.132531E-06
    30   0.102056E+04   0.178199E+01   0.135138E-02   0.178199E+01   0.205992E-01  -0.109428E-05   0.135138E-02  -0.109428E-05   0.132739E-06
    31   0.103636E+04   0.181246E+01   0.131603E-02   0.181246E+01   0.230999E-01  -0.135424E-05   0.131603E-02  -0.135424E-05   0.132865E-06
    32   0.105244E+04   0.183313E+01   0.128230E-02   0.183313E+01   0.257647E-01  -0.156298E-05   0.128230E-02  -0.156298E-05   0.132935E-06
    33   0.106880E+04   0.184144E+01   0.124979E-02   0.184144E+01   0.285943E-01  -0.167721E-05   0.124979E-02  -0.167721E-05   0.132945E-06
    34   0.108540E+04   0.183679E+01   0.121831E-02   0.183679E+01   0.316090E-01  -0.167401E-05   0.121831E-02  -0.167401E-05   0.132901E-06
    35   0.110225E+04   0.182091E+01   0.118800E-02   0.182091E+01   0.348313E-01  -0.157595E-05   0.118800E-02  -0.157595E-05   0.132806E-06
    36   0.111928E+04   0.179487E+01   0.115893E-02   0.179487E+01   0.382752E-01  -0.143710E-05   0.115893E-02  -0.143710E-05   0.132660E-06
    37   0.113645E+04   0.175936E+01   0.113097E-02   0.175936E+01   0.419556E-01  -0.130338E-05   0.113097E-02  -0.130338E-05   0.132466E-06
    38   0.115389E+04   0.171455E+01   0.110402E-02   0.171455E+01   0.458900E-01  -0.118062E-05   0.110402E-02  -0.118062E-05   0.132233E-06
    39   0.117160E+04   0.166107E+01   0.107806E-02   0.166107E+01   0.500781E-01  -0.108216E-05   0.107806E-02  -0.108216E-05   0.131963E-06
    40   0.118942E+04   0.159969E+01   0.105311E-02   0.159969E+01   0.545206E-01  -0.102598E-05   0.105311E-02  -0.102598E-05   0.131658E-06
    41   0.120752E+04   0.153060E+01   0.102919E-02   0.153060E+01   0.592225E-01  -0.102439E-05   0.102919E-02  -0.102439E-05   0.131320E-06
    42   0.122569E+04   0.145238E+01   0.100622E-02   0.145238E+01   0.641851E-01  -0.106721E-05   0.100622E-02  -0.106721E-05   0.130951E-06
    43   0.124408E+04   0.136329E+01   0.984091E-03   0.136329E+01   0.694087E-01  -0.113859E-05   0.984091E-03  -0.113859E-05   0.130552E-06
    44   0.126254E+04   0.126265E+01   0.962725E-03   0.126265E+01   0.748807E-01  -0.122322E-05   0.962725E-03  -0.122322E-05   0.130125E-06
    45   0.128141E+04   0.115075E+01   0.942068E-03   0.115075E+01   0.806066E-01  -0.130786E-05   0.942068E-03  -0.130786E-05   0.129673E-06
    46   0.130055E+04   0.102568E+01   0.922081E-03   0.102568E+01   0.865901E-01  -0.137976E-05   0.922081E-03  -0.137976E-05   0.129198E-06
    47   0.131979E+04   0.886216E+00   0.902726E-03   0.886216E+00   0.928202E-01  -0.142819E-05   0.902726E-03  -0.142819E-05   0.128704E-06
    48   0.133907E+04   0.734960E+00   0.883980E-03   0.734960E+00   0.993385E-01  -0.145024E-05   0.883980E-03  -0.145024E-05   0.128190E-06
    49   0.135848E+04   0.574212E+00   0.865822E-03   0.574212E+00   0.106178E+00  -0.144503E-05   0.865822E-03  -0.144503E-05   0.127659E-06
    50   0.137827E+04   0.400029E+00   0.848234E-03   0.400029E+00   0.113333E+00  -0.141414E-05   0.848234E-03  -0.141414E-05   0.127110E-06
    51   0.139823E+04   0.210133E+00   0.831202E-03   0.210133E+00   0.120684E+00  -0.136917E-05   0.831202E-03  -0.136917E-05   0.126544E-06
    52   0.141860E+04   0.636927E-02   0.814714E-03   0.636927E-02   0.128236E+00  -0.132425E-05   0.814714E-03  -0.132425E-05   0.125964E-06
    53   0.143901E+04  -0.208825E+00   0.798759E-03  -0.208825E+00   0.136089E+00  -0.129133E-05   0.798759E-03  -0.129133E-05   0.125370E-06
