#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112576E+04   0.335947E+01   0.345255E-02   0.335947E+01   0.548309E-01  -0.163712E-04   0.345255E-02  -0.163712E-04   0.489237E-07
     3   0.104811E+04   0.421119E+01   0.342625E-02   0.421119E+01   0.882013E-01  -0.198748E-04   0.342625E-02  -0.198748E-04   0.594317E-07
     4   0.976569E+03   0.432878E+01   0.333311E-02   0.432878E+01   0.976316E-01  -0.198287E-04   0.333311E-02  -0.198287E-04   0.684408E-07
     5   0.921319E+03   0.400747E+01   0.321394E-02   0.400747E+01   0.852301E-01  -0.172690E-04   0.321394E-02  -0.172690E-04   0.762438E-07
     6   0.881161E+03   0.347893E+01   0.308661E-02   0.347893E+01   0.619508E-01  -0.131572E-04   0.308661E-02  -0.131572E-04   0.830312E-07
     7   0.853115E+03   0.289213E+01   0.295957E-02   0.289213E+01   0.388316E-01  -0.842129E-05   0.295957E-02  -0.842129E-05   0.889871E-07
     8   0.833803E+03   0.233628E+01   0.283595E-02   0.233628E+01   0.221896E-01  -0.385864E-05   0.283595E-02  -0.385864E-05   0.942439E-07
     9   0.822256E+03   0.186498E+01   0.271579E-02   0.186498E+01   0.130991E-01  -0.662072E-07   0.271579E-02  -0.662072E-07   0.989109E-07
    10   0.815488E+03   0.149832E+01   0.260200E-02   0.149832E+01   0.943486E-02   0.259785E-05   0.260200E-02   0.259785E-05   0.103054E-06
    11   0.812546E+03   0.124473E+01   0.249719E-02   0.124473E+01   0.831434E-02   0.401692E-05   0.249719E-02   0.401692E-05   0.106766E-06
    12   0.813610E+03   0.109765E+01   0.239921E-02   0.109765E+01   0.772339E-02   0.427562E-05   0.239921E-02   0.427562E-05   0.110052E-06
    13   0.817023E+03   0.103707E+01   0.230994E-02   0.103707E+01   0.691378E-02   0.362174E-05   0.230994E-02   0.362174E-05   0.113014E-06
    14   0.821928E+03   0.103933E+01   0.222624E-02   0.103933E+01   0.599482E-02   0.239029E-05   0.222624E-02   0.239029E-05   0.115640E-06
    15   0.828366E+03   0.108178E+01   0.214811E-02   0.108178E+01   0.531902E-02   0.923079E-06   0.214811E-02   0.923079E-06   0.118003E-06
    16   0.836438E+03   0.114504E+01   0.207468E-02   0.114504E+01   0.507405E-02  -0.492694E-06   0.207468E-02  -0.492694E-06   0.120116E-06
    17   0.845918E+03   0.121378E+01   0.200491E-02   0.121378E+01   0.519974E-02  -0.163881E-05   0.200491E-02  -0.163881E-05   0.121981E-06
    18   0.855836E+03   0.127752E+01   0.193927E-02   0.127752E+01   0.551419E-02  -0.237436E-05   0.193927E-02  -0.237436E-05   0.123655E-06
    19   0.867367E+03   0.133424E+01   0.187607E-02   0.133424E+01   0.587764E-02  -0.265415E-05   0.187607E-02  -0.265415E-05   0.125144E-06
    20   0.879184E+03   0.138152E+01   0.181576E-02   0.138152E+01   0.625601E-02  -0.253857E-05   0.181576E-02  -0.253857E-05   0.126450E-06
    21   0.891558E+03   0.142153E+01   0.175820E-02   0.142153E+01   0.671183E-02  -0.215737E-05   0.175820E-02  -0.215737E-05   0.127598E-06
    22   0.904432E+03   0.145554E+01   0.170363E-02   0.145554E+01   0.734198E-02  -0.164630E-05   0.170363E-02  -0.164630E-05   0.128610E-06
    23   0.917714E+03   0.148761E+01   0.165149E-02   0.148761E+01   0.822156E-02  -0.111285E-05   0.165149E-02  -0.111285E-05   0.129492E-06
    24   0.931417E+03   0.152250E+01   0.160161E-02   0.152250E+01   0.937223E-02  -0.647725E-06   0.160161E-02  -0.647725E-06   0.130249E-06
    25   0.945519E+03   0.156270E+01   0.155443E-02   0.156270E+01   0.107709E-01  -0.335905E-06   0.155443E-02  -0.335905E-06   0.130899E-06
    26   0.959922E+03   0.160875E+01   0.150946E-02   0.160875E+01   0.123757E-01  -0.231072E-06   0.150946E-02  -0.231072E-06   0.131436E-06
    27   0.974674E+03   0.165613E+01   0.146715E-02   0.165613E+01   0.141610E-01  -0.322840E-06   0.146715E-02  -0.322840E-06   0.131886E-06
    28   0.989713E+03   0.170202E+01   0.142682E-02   0.170202E+01   0.161249E-01  -0.543459E-06   0.142682E-02  -0.543459E-06   0.132250E-06
    29   0.100506E+04   0.174498E+01   0.138815E-02   0.174498E+01   0.182722E-01  -0.816472E-06   0.138815E-02  -0.816472E-06   0.132529E-06
    30   0.102073E+04   0.178268E+01   0.135134E-02   0.178268E+01   0.206004E-01  -0.109518E-05   0.135134E-02  -0.109518E-05   0.132738E-06
    31   0.103652E+04   0.181315E+01   0.131600E-02   0.181315E+01   0.231011E-01  -0.135454E-05   0.131600E-02  -0.135454E-05   0.132864E-06
