#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113037E+04   0.340839E+01   0.343515E-02   0.340839E+01   0.548310E-01  -0.163711E-04   0.343515E-02  -0.163711E-04   0.489236E-07
     3   0.105129E+04   0.425329E+01   0.341463E-02   0.425329E+01   0.882014E-01  -0.198748E-04   0.341463E-02  -0.198748E-04   0.594316E-07
     4   0.978649E+03   0.435606E+01   0.332652E-02   0.435606E+01   0.976316E-01  -0.198286E-04   0.332652E-02  -0.198286E-04   0.684407E-07
     5   0.922654E+03   0.402162E+01   0.321112E-02   0.402162E+01   0.852302E-01  -0.172689E-04   0.321112E-02  -0.172689E-04   0.762437E-07
     6   0.881992E+03   0.348492E+01   0.308605E-02   0.348492E+01   0.619508E-01  -0.131571E-04   0.308605E-02  -0.131571E-04   0.830311E-07
     7   0.853602E+03   0.289431E+01   0.295993E-02   0.289431E+01   0.388316E-01  -0.842123E-05   0.295993E-02  -0.842123E-05   0.889869E-07
     8   0.834064E+03   0.233710E+01   0.283633E-02   0.233710E+01   0.221896E-01  -0.385861E-05   0.283633E-02  -0.385861E-05   0.942437E-07
     9   0.822384E+03   0.186539E+01   0.271583E-02   0.186539E+01   0.130991E-01  -0.661732E-07   0.271583E-02  -0.661732E-07   0.989107E-07
    10   0.815555E+03   0.149856E+01   0.260171E-02   0.149856E+01   0.943486E-02   0.259790E-05   0.260171E-02   0.259790E-05   0.103054E-06
    11   0.812598E+03   0.124486E+01   0.249678E-02   0.124486E+01   0.831434E-02   0.401694E-05   0.249678E-02   0.401694E-05   0.106766E-06
    12   0.813668E+03   0.109771E+01   0.239887E-02   0.109771E+01   0.772340E-02   0.427559E-05   0.239887E-02   0.427559E-05   0.110052E-06
    13   0.817091E+03   0.103712E+01   0.230974E-02   0.103712E+01   0.691379E-02   0.362173E-05   0.230974E-02   0.362173E-05   0.113013E-06
    14   0.821999E+03   0.103939E+01   0.222615E-02   0.103939E+01   0.599483E-02   0.239034E-05   0.222615E-02   0.239034E-05   0.115640E-06
    15   0.828432E+03   0.108184E+01   0.214806E-02   0.108184E+01   0.531903E-02   0.923134E-06   0.214806E-02   0.923134E-06   0.118003E-06
    16   0.836496E+03   0.114509E+01   0.207460E-02   0.114509E+01   0.507406E-02  -0.492732E-06   0.207460E-02  -0.492732E-06   0.120116E-06
    17   0.845968E+03   0.121383E+01   0.200479E-02   0.121383E+01   0.519975E-02  -0.163890E-05   0.200479E-02  -0.163890E-05   0.121981E-06
    18   0.855881E+03   0.127758E+01   0.193914E-02   0.127758E+01   0.551420E-02  -0.237435E-05   0.193914E-02  -0.237435E-05   0.123655E-06
    19   0.867411E+03   0.133432E+01   0.187597E-02   0.133432E+01   0.587765E-02  -0.265403E-05   0.187597E-02  -0.265403E-05   0.125143E-06
    20   0.879230E+03   0.138161E+01   0.181570E-02   0.138161E+01   0.625602E-02  -0.253850E-05   0.181570E-02  -0.253850E-05   0.126449E-06
    21   0.891607E+03   0.142162E+01   0.175819E-02   0.142162E+01   0.671182E-02  -0.215747E-05   0.175819E-02  -0.215747E-05   0.127598E-06
    22   0.904482E+03   0.145563E+01   0.170362E-02   0.145563E+01   0.734197E-02  -0.164646E-05   0.170362E-02  -0.164646E-05   0.128610E-06
    23   0.917764E+03   0.148771E+01   0.165147E-02   0.148771E+01   0.822157E-02  -0.111287E-05   0.165147E-02  -0.111287E-05   0.129492E-06
    24   0.931465E+03   0.152261E+01   0.160157E-02   0.152261E+01   0.937227E-02  -0.647605E-06   0.160157E-02  -0.647605E-06   0.130249E-06
    25   0.945564E+03   0.156282E+01   0.155439E-02   0.156282E+01   0.107710E-01  -0.335852E-06   0.155439E-02  -0.335852E-06   0.130899E-06
    26   0.959965E+03   0.160888E+01   0.150943E-02   0.160888E+01   0.123758E-01  -0.231217E-06   0.150943E-02  -0.231217E-06   0.131436E-06
    27   0.974715E+03   0.165627E+01   0.146713E-02   0.165627E+01   0.141610E-01  -0.323049E-06   0.146713E-02  -0.323049E-06   0.131886E-06
    28   0.989753E+03   0.170217E+01   0.142681E-02   0.170217E+01   0.161250E-01  -0.543499E-06   0.142681E-02  -0.543499E-06   0.132249E-06
    29   0.100510E+04   0.174514E+01   0.138814E-02   0.174514E+01   0.182722E-01  -0.816321E-06   0.138814E-02  -0.816321E-06   0.132529E-06
    30   0.102077E+04   0.178285E+01   0.135132E-02   0.178285E+01   0.206004E-01  -0.109506E-05   0.135132E-02  -0.109506E-05   0.132737E-06
    31   0.103656E+04   0.181333E+01   0.131597E-02   0.181333E+01   0.231011E-01  -0.135462E-05   0.131597E-02  -0.135462E-05   0.132863E-06
