#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104582E+04   0.359465E+01   0.306805E-02   0.359465E+01   0.533859E-01  -0.164228E-04   0.306805E-02  -0.164228E-04   0.523422E-07
     3   0.972042E+03   0.445831E+01   0.295343E-02   0.445831E+01   0.864317E-01  -0.199730E-04   0.295343E-02  -0.199730E-04   0.636621E-07
     4   0.909344E+03   0.453052E+01   0.282431E-02   0.453052E+01   0.971269E-01  -0.200975E-04   0.282431E-02  -0.200975E-04   0.732352E-07
     5   0.863108E+03   0.415661E+01   0.269392E-02   0.415661E+01   0.864676E-01  -0.177753E-04   0.269392E-02  -0.177753E-04   0.814796E-07
     6   0.830586E+03   0.358485E+01   0.256775E-02   0.358485E+01   0.642904E-01  -0.139017E-04   0.256775E-02  -0.139017E-04   0.886307E-07
     7   0.808779E+03   0.296577E+01   0.244896E-02   0.296577E+01   0.412242E-01  -0.931577E-05   0.244896E-02  -0.931577E-05   0.948912E-07
     8   0.794834E+03   0.238969E+01   0.233516E-02   0.238969E+01   0.238706E-01  -0.477070E-05   0.233516E-02  -0.477070E-05   0.100402E-06
     9   0.786933E+03   0.189968E+01   0.222474E-02   0.189968E+01   0.138819E-01  -0.903174E-06   0.222474E-02  -0.903174E-06   0.105280E-06
    10   0.783694E+03   0.151684E+01   0.211970E-02   0.151684E+01   0.958780E-02   0.188383E-05   0.211970E-02   0.188383E-05   0.109603E-06
    11   0.783687E+03   0.124799E+01   0.202399E-02   0.124799E+01   0.824776E-02   0.349852E-05   0.202399E-02   0.349852E-05   0.113468E-06
    12   0.787074E+03   0.109135E+01   0.193799E-02   0.109135E+01   0.774845E-02   0.406217E-05   0.193799E-02   0.406217E-05   0.116900E-06
    13   0.792187E+03   0.102450E+01   0.186060E-02   0.102450E+01   0.704099E-02   0.372642E-05   0.186060E-02   0.372642E-05   0.119950E-06
    14   0.798213E+03   0.101990E+01   0.179035E-02   0.101990E+01   0.616338E-02   0.267595E-05   0.179035E-02   0.267595E-05   0.122674E-06
    15   0.805504E+03   0.105696E+01   0.172470E-02   0.105696E+01   0.541111E-02   0.123664E-05   0.172470E-02   0.123664E-05   0.125103E-06
    16   0.814496E+03   0.111829E+01   0.166152E-02   0.111829E+01   0.503872E-02  -0.242665E-06   0.166152E-02  -0.242665E-06   0.127266E-06
    17   0.825087E+03   0.118908E+01   0.160136E-02   0.118908E+01   0.509970E-02  -0.146260E-05   0.160136E-02  -0.146260E-05   0.129191E-06
    18   0.836310E+03   0.125816E+01   0.154512E-02   0.125816E+01   0.539468E-02  -0.220836E-05   0.154512E-02  -0.220836E-05   0.130906E-06
    19   0.849037E+03   0.131971E+01   0.149257E-02   0.131971E+01   0.576229E-02  -0.255395E-05   0.149257E-02  -0.255395E-05   0.132423E-06
    20   0.861640E+03   0.136805E+01   0.144313E-02   0.136805E+01   0.613839E-02  -0.262151E-05   0.144313E-02  -0.262151E-05   0.133752E-06
    21   0.874473E+03   0.140687E+01   0.139606E-02   0.140687E+01   0.654270E-02  -0.243693E-05   0.139606E-02  -0.243693E-05   0.134915E-06
    22   0.887807E+03   0.144072E+01   0.135077E-02   0.144072E+01   0.709397E-02  -0.201803E-05   0.135077E-02  -0.201803E-05   0.135935E-06
    23   0.901456E+03   0.147323E+01   0.130738E-02   0.147323E+01   0.786391E-02  -0.144664E-05   0.130738E-02  -0.144664E-05   0.136820E-06
    24   0.915479E+03   0.150734E+01   0.126617E-02   0.150734E+01   0.887069E-02  -0.836465E-06   0.126617E-02  -0.836465E-06   0.137577E-06
    25   0.929841E+03   0.154423E+01   0.122734E-02   0.154423E+01   0.101365E-01  -0.364578E-06   0.122734E-02  -0.364578E-06   0.138218E-06
    26   0.944373E+03   0.158559E+01   0.119096E-02   0.158559E+01   0.116373E-01  -0.174138E-06   0.119096E-02  -0.174138E-06   0.138756E-06
    27   0.959299E+03   0.162980E+01   0.115663E-02   0.162980E+01   0.133249E-01  -0.209244E-06   0.115663E-02  -0.209244E-06   0.139199E-06
    28   0.974457E+03   0.167543E+01   0.112391E-02   0.167543E+01   0.151793E-01  -0.367181E-06   0.112391E-02  -0.367181E-06   0.139554E-06
    29   0.989893E+03   0.171999E+01   0.109282E-02   0.171999E+01   0.172031E-01  -0.557039E-06   0.109282E-02  -0.557039E-06   0.139821E-06
    30   0.100552E+04   0.175977E+01   0.106343E-02   0.175977E+01   0.194099E-01  -0.714861E-06   0.106343E-02  -0.714861E-06   0.140002E-06
    31   0.102123E+04   0.179351E+01   0.103566E-02   0.179351E+01   0.217960E-01  -0.872675E-06   0.103566E-02  -0.872675E-06   0.140109E-06
    32   0.103730E+04   0.181987E+01   0.100932E-02   0.181987E+01   0.243437E-01  -0.106806E-05   0.100932E-02  -0.106806E-05   0.140153E-06
    33   0.105373E+04   0.183482E+01   0.984078E-03   0.183482E+01   0.270450E-01  -0.126481E-05   0.984078E-03  -0.126481E-05   0.140137E-06
