#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104658E+04   0.359921E+01   0.306667E-02   0.359921E+01   0.533816E-01  -0.164221E-04   0.306667E-02  -0.164221E-04   0.523413E-07
     3   0.972671E+03   0.446256E+01   0.295251E-02   0.446256E+01   0.864331E-01  -0.199742E-04   0.295251E-02  -0.199742E-04   0.636611E-07
     4   0.909861E+03   0.453381E+01   0.282379E-02   0.453381E+01   0.971366E-01  -0.200997E-04   0.282379E-02  -0.200997E-04   0.732342E-07
     5   0.863548E+03   0.415895E+01   0.269372E-02   0.415895E+01   0.864788E-01  -0.177762E-04   0.269372E-02  -0.177762E-04   0.814787E-07
     6   0.830974E+03   0.358647E+01   0.256775E-02   0.358647E+01   0.642968E-01  -0.139007E-04   0.256775E-02  -0.139007E-04   0.886300E-07
     7   0.809130E+03   0.296688E+01   0.244907E-02   0.296688E+01   0.412258E-01  -0.931440E-05   0.244907E-02  -0.931440E-05   0.948907E-07
     8   0.795159E+03   0.239044E+01   0.233530E-02   0.239044E+01   0.238705E-01  -0.477028E-05   0.233530E-02  -0.477028E-05   0.100401E-06
     9   0.787240E+03   0.190020E+01   0.222485E-02   0.190020E+01   0.138819E-01  -0.903842E-06   0.222485E-02  -0.903842E-06   0.105280E-06
    10   0.783989E+03   0.151721E+01   0.211978E-02   0.151721E+01   0.958793E-02   0.188256E-05   0.211978E-02   0.188256E-05   0.109603E-06
    11   0.783974E+03   0.124831E+01   0.202406E-02   0.124831E+01   0.824749E-02   0.349684E-05   0.202406E-02   0.349684E-05   0.113468E-06
    12   0.787355E+03   0.109167E+01   0.193807E-02   0.109167E+01   0.774778E-02   0.406020E-05   0.193807E-02   0.406020E-05   0.116901E-06
    13   0.792463E+03   0.102485E+01   0.186069E-02   0.102485E+01   0.704005E-02   0.372460E-05   0.186069E-02   0.372460E-05   0.119952E-06
    14   0.798483E+03   0.102026E+01   0.179044E-02   0.102026E+01   0.616228E-02   0.267490E-05   0.179044E-02   0.267490E-05   0.122676E-06
    15   0.805769E+03   0.105732E+01   0.172480E-02   0.105732E+01   0.540999E-02   0.123629E-05   0.172480E-02   0.123629E-05   0.125106E-06
    16   0.814755E+03   0.111862E+01   0.166163E-02   0.111862E+01   0.503775E-02  -0.243007E-06   0.166163E-02  -0.243007E-06   0.127269E-06
    17   0.825340E+03   0.118938E+01   0.160147E-02   0.118938E+01   0.509902E-02  -0.146313E-05   0.160147E-02  -0.146313E-05   0.129195E-06
    18   0.836558E+03   0.125846E+01   0.154522E-02   0.125846E+01   0.539435E-02  -0.220864E-05   0.154522E-02  -0.220864E-05   0.130910E-06
    19   0.849280E+03   0.132007E+01   0.149266E-02   0.132007E+01   0.576217E-02  -0.255355E-05   0.149266E-02  -0.255355E-05   0.132428E-06
    20   0.861878E+03   0.136848E+01   0.144322E-02   0.136848E+01   0.613824E-02  -0.262027E-05   0.144322E-02  -0.262027E-05   0.133757E-06
    21   0.874706E+03   0.140735E+01   0.139616E-02   0.140735E+01   0.654242E-02  -0.243534E-05   0.139616E-02  -0.243534E-05   0.134921E-06
    22   0.888037E+03   0.144121E+01   0.135088E-02   0.144121E+01   0.709362E-02  -0.201705E-05   0.135088E-02  -0.201705E-05   0.135941E-06
    23   0.901680E+03   0.147371E+01   0.130749E-02   0.147371E+01   0.786364E-02  -0.144646E-05   0.130749E-02  -0.144646E-05   0.136826E-06
    24   0.915699E+03   0.150785E+01   0.126627E-02   0.150785E+01   0.887067E-02  -0.836433E-06   0.126627E-02  -0.836433E-06   0.137584E-06
    25   0.930055E+03   0.154478E+01   0.122744E-02   0.154478E+01   0.101367E-01  -0.364231E-06   0.122744E-02  -0.364231E-06   0.138225E-06
    26   0.944582E+03   0.158618E+01   0.119106E-02   0.158618E+01   0.116377E-01  -0.173465E-06   0.119106E-02  -0.173465E-06   0.138763E-06
    27   0.959503E+03   0.163044E+01   0.115673E-02   0.163044E+01   0.133255E-01  -0.208722E-06   0.115673E-02  -0.208722E-06   0.139207E-06
    28   0.974656E+03   0.167613E+01   0.112401E-02   0.167613E+01   0.151800E-01  -0.367529E-06   0.112401E-02  -0.367529E-06   0.139562E-06
    29   0.990087E+03   0.172073E+01   0.109292E-02   0.172073E+01   0.172038E-01  -0.558194E-06   0.109292E-02  -0.558194E-06   0.139830E-06
    30   0.100570E+04   0.176054E+01   0.106353E-02   0.176054E+01   0.194106E-01  -0.715932E-06   0.106353E-02  -0.715932E-06   0.140012E-06
    31   0.102141E+04   0.179432E+01   0.103575E-02   0.179432E+01   0.217967E-01  -0.872821E-06   0.103575E-02  -0.872821E-06   0.140119E-06
    32   0.103747E+04   0.182072E+01   0.100942E-02   0.182072E+01   0.243445E-01  -0.106682E-05   0.100942E-02  -0.106682E-05   0.140163E-06
    33   0.105390E+04   0.183572E+01   0.984173E-03   0.183572E+01   0.270459E-01  -0.126255E-05   0.984173E-03  -0.126255E-05   0.140148E-06
    34   0.107050E+04   0.183681E+01   0.959639E-03   0.183681E+01   0.299116E-01  -0.140303E-05   0.959639E-03  -0.140303E-05   0.140076E-06
    35   0.108726E+04   0.182738E+01   0.935548E-03   0.182738E+01   0.329706E-01  -0.141810E-05   0.935548E-03  -0.141810E-05   0.139952E-06
    36   0.110408E+04   0.181007E+01   0.911834E-03   0.181007E+01   0.362543E-01  -0.126518E-05   0.911834E-03  -0.126518E-05   0.139780E-06
    37   0.112099E+04   0.178273E+01   0.889141E-03   0.178273E+01   0.397552E-01  -0.102510E-05   0.889141E-03  -0.102510E-05   0.139563E-06
    38   0.113827E+04   0.174470E+01   0.868078E-03   0.174470E+01   0.434674E-01  -0.792737E-06   0.868078E-03  -0.792737E-06   0.139306E-06
    39   0.115593E+04   0.169739E+01   0.848423E-03   0.169739E+01   0.474027E-01  -0.595893E-06   0.848423E-03  -0.595893E-06   0.139009E-06
    40   0.117368E+04   0.164250E+01   0.829741E-03   0.164250E+01   0.515833E-01  -0.445580E-06   0.829741E-03  -0.445580E-06   0.138675E-06
    41   0.119167E+04   0.158095E+01   0.811674E-03   0.158095E+01   0.560311E-01  -0.348927E-06   0.811674E-03  -0.348927E-06   0.138306E-06
    42   0.120964E+04   0.151122E+01   0.794161E-03   0.151122E+01   0.607477E-01  -0.297521E-06   0.794161E-03  -0.297521E-06   0.137905E-06
    43   0.122775E+04   0.143123E+01   0.777215E-03   0.143123E+01   0.657293E-01  -0.279064E-06   0.777215E-03  -0.279064E-06   0.137473E-06
    44   0.124583E+04   0.133979E+01   0.760849E-03   0.133979E+01   0.709575E-01  -0.281259E-06   0.760849E-03  -0.281259E-06   0.137014E-06
    45   0.126425E+04   0.123576E+01   0.745076E-03   0.123576E+01   0.764240E-01  -0.291807E-06   0.745076E-03  -0.291807E-06   0.136530E-06
    46   0.128294E+04   0.111654E+01   0.729893E-03   0.111654E+01   0.821255E-01  -0.301528E-06   0.729893E-03  -0.301528E-06   0.136022E-06
