#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104602E+04   0.359278E+01   0.306910E-02   0.359278E+01   0.533817E-01  -0.164221E-04   0.306910E-02  -0.164221E-04   0.523414E-07
     3   0.972361E+03   0.445710E+01   0.295416E-02   0.445710E+01   0.864331E-01  -0.199744E-04   0.295416E-02  -0.199744E-04   0.636613E-07
     4   0.909744E+03   0.453046E+01   0.282472E-02   0.453046E+01   0.971367E-01  -0.200999E-04   0.282472E-02  -0.200999E-04   0.732345E-07
     5   0.863555E+03   0.415750E+01   0.269409E-02   0.415750E+01   0.864788E-01  -0.177763E-04   0.269409E-02  -0.177763E-04   0.814790E-07
     6   0.831060E+03   0.358619E+01   0.256778E-02   0.358619E+01   0.642969E-01  -0.139009E-04   0.256778E-02  -0.139009E-04   0.886302E-07
     7   0.809265E+03   0.296709E+01   0.244893E-02   0.296709E+01   0.412258E-01  -0.931481E-05   0.244893E-02  -0.931481E-05   0.948910E-07
     8   0.795323E+03   0.239079E+01   0.233513E-02   0.239079E+01   0.238705E-01  -0.477064E-05   0.233513E-02  -0.477064E-05   0.100402E-06
     9   0.787419E+03   0.190053E+01   0.222472E-02   0.190053E+01   0.138819E-01  -0.903618E-06   0.222472E-02  -0.903618E-06   0.105281E-06
    10   0.784175E+03   0.151750E+01   0.211971E-02   0.151750E+01   0.958794E-02   0.188313E-05   0.211971E-02   0.188313E-05   0.109603E-06
    11   0.784160E+03   0.124856E+01   0.202405E-02   0.124856E+01   0.824749E-02   0.349686E-05   0.202405E-02   0.349686E-05   0.113469E-06
    12   0.787538E+03   0.109188E+01   0.193806E-02   0.109188E+01   0.774777E-02   0.405950E-05   0.193806E-02   0.405950E-05   0.116902E-06
    13   0.792640E+03   0.102504E+01   0.186066E-02   0.102504E+01   0.704005E-02   0.372391E-05   0.186066E-02   0.372391E-05   0.119952E-06
    14   0.798655E+03   0.102046E+01   0.179039E-02   0.102046E+01   0.616228E-02   0.267532E-05   0.179039E-02   0.267532E-05   0.122677E-06
    15   0.805938E+03   0.105753E+01   0.172473E-02   0.105753E+01   0.541000E-02   0.123751E-05   0.172473E-02   0.123751E-05   0.125107E-06
    16   0.814922E+03   0.111884E+01   0.166157E-02   0.111884E+01   0.503778E-02  -0.242625E-06   0.166157E-02  -0.242625E-06   0.127269E-06
    17   0.825505E+03   0.118959E+01   0.160143E-02   0.118959E+01   0.509906E-02  -0.146404E-05   0.160143E-02  -0.146404E-05   0.129195E-06
    18   0.836721E+03   0.125867E+01   0.154519E-02   0.125867E+01   0.539437E-02  -0.220987E-05   0.154519E-02  -0.220987E-05   0.130911E-06
    19   0.849440E+03   0.132030E+01   0.149262E-02   0.132030E+01   0.576218E-02  -0.255403E-05   0.149262E-02  -0.255403E-05   0.132428E-06
    20   0.862035E+03   0.136875E+01   0.144318E-02   0.136875E+01   0.613827E-02  -0.261939E-05   0.144318E-02  -0.261939E-05   0.133758E-06
    21   0.874860E+03   0.140765E+01   0.139611E-02   0.140765E+01   0.654246E-02  -0.243383E-05   0.139611E-02  -0.243383E-05   0.134922E-06
    22   0.888187E+03   0.144151E+01   0.135084E-02   0.144151E+01   0.709366E-02  -0.201661E-05   0.135084E-02  -0.201661E-05   0.135941E-06
    23   0.901827E+03   0.147402E+01   0.130745E-02   0.147402E+01   0.786370E-02  -0.144743E-05   0.130745E-02  -0.144743E-05   0.136827E-06
    24   0.915842E+03   0.150819E+01   0.126623E-02   0.150819E+01   0.887075E-02  -0.837592E-06   0.126623E-02  -0.837592E-06   0.137584E-06
    25   0.930195E+03   0.154516E+01   0.122739E-02   0.154516E+01   0.101368E-01  -0.364551E-06   0.122739E-02  -0.364551E-06   0.138226E-06
    26   0.944718E+03   0.158658E+01   0.119102E-02   0.158658E+01   0.116378E-01  -0.172612E-06   0.119102E-02  -0.172612E-06   0.138764E-06
    27   0.959637E+03   0.163086E+01   0.115669E-02   0.163086E+01   0.133256E-01  -0.207432E-06   0.115669E-02  -0.207432E-06   0.139207E-06
    28   0.974786E+03   0.167657E+01   0.112398E-02   0.167657E+01   0.151802E-01  -0.367254E-06   0.112398E-02  -0.367254E-06   0.139563E-06
    29   0.990214E+03   0.172121E+01   0.109289E-02   0.172121E+01   0.172040E-01  -0.559288E-06   0.109289E-02  -0.559288E-06   0.139831E-06
    30   0.100583E+04   0.176104E+01   0.106349E-02   0.176104E+01   0.194107E-01  -0.717478E-06   0.106349E-02  -0.717478E-06   0.140012E-06
    31   0.102153E+04   0.179483E+01   0.103571E-02   0.179483E+01   0.217967E-01  -0.873723E-06   0.103571E-02  -0.873723E-06   0.140119E-06
    32   0.103759E+04   0.182127E+01   0.100938E-02   0.182127E+01   0.243447E-01  -0.106628E-05   0.100938E-02  -0.106628E-05   0.140163E-06
    33   0.105401E+04   0.183631E+01   0.984137E-03   0.183631E+01   0.270463E-01  -0.126089E-05   0.984137E-03  -0.126089E-05   0.140148E-06
    34   0.107061E+04   0.183745E+01   0.959613E-03   0.183745E+01   0.299120E-01  -0.140154E-05   0.959613E-03  -0.140154E-05   0.140077E-06
    35   0.108736E+04   0.182804E+01   0.935530E-03   0.182804E+01   0.329707E-01  -0.141775E-05   0.935530E-03  -0.141775E-05   0.139953E-06
    36   0.110418E+04   0.181073E+01   0.911819E-03   0.181073E+01   0.362545E-01  -0.126626E-05   0.911819E-03  -0.126626E-05   0.139781E-06
    37   0.112109E+04   0.178339E+01   0.889122E-03   0.178339E+01   0.397555E-01  -0.102692E-05   0.889122E-03  -0.102692E-05   0.139564E-06
    38   0.113837E+04   0.174541E+01   0.868053E-03   0.174541E+01   0.434677E-01  -0.793969E-06   0.868053E-03  -0.793969E-06   0.139306E-06
    39   0.115602E+04   0.169816E+01   0.848389E-03   0.169816E+01   0.474032E-01  -0.595878E-06   0.848389E-03  -0.595878E-06   0.139009E-06
    40   0.117377E+04   0.164333E+01   0.829703E-03   0.164333E+01   0.515839E-01  -0.444680E-06   0.829703E-03  -0.444680E-06   0.138676E-06
    41   0.119175E+04   0.158181E+01   0.811637E-03   0.158181E+01   0.560318E-01  -0.348262E-06   0.811637E-03  -0.348262E-06   0.138307E-06
    42   0.120972E+04   0.151209E+01   0.794130E-03   0.151209E+01   0.607483E-01  -0.297925E-06   0.794130E-03  -0.297925E-06   0.137906E-06
    43   0.122782E+04   0.143210E+01   0.777191E-03   0.143210E+01   0.657299E-01  -0.280827E-06   0.777191E-03  -0.280827E-06   0.137474E-06
    44   0.124590E+04   0.134065E+01   0.760833E-03   0.134065E+01   0.709581E-01  -0.284123E-06   0.760833E-03  -0.284123E-06   0.137015E-06
    45   0.126432E+04   0.123664E+01   0.745065E-03   0.123664E+01   0.764246E-01  -0.294970E-06   0.745065E-03  -0.294970E-06   0.136530E-06
    46   0.128301E+04   0.111746E+01   0.729883E-03   0.111746E+01   0.821261E-01  -0.303819E-06   0.729883E-03  -0.303819E-06   0.136023E-06
    47   0.130182E+04   0.984433E+00   0.715221E-03   0.984433E+00   0.880648E-01  -0.314311E-06   0.715221E-03  -0.314311E-06   0.135494E-06
    48   0.132069E+04   0.842509E+00   0.700995E-03   0.842509E+00   0.942514E-01  -0.333383E-06   0.700995E-03  -0.333383E-06   0.134946E-06
    49   0.133971E+04   0.696045E+00   0.687122E-03   0.696045E+00   0.100674E+00  -0.367970E-06   0.687122E-03  -0.367970E-06   0.134380E-06
    50   0.135912E+04   0.542618E+00   0.673521E-03   0.542618E+00   0.107314E+00  -0.425009E-06   0.673521E-03  -0.425009E-06   0.133797E-06
