#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104988E+04   0.363131E+01   0.305491E-02   0.363131E+01   0.533815E-01  -0.164221E-04   0.305491E-02  -0.164221E-04   0.523410E-07
     3   0.974805E+03   0.449052E+01   0.294449E-02   0.449052E+01   0.864331E-01  -0.199744E-04   0.294449E-02  -0.199744E-04   0.636613E-07
     4   0.911089E+03   0.455211E+01   0.281907E-02   0.455211E+01   0.971365E-01  -0.200999E-04   0.281907E-02  -0.200999E-04   0.732345E-07
     5   0.864181E+03   0.416836E+01   0.269155E-02   0.416836E+01   0.864787E-01  -0.177763E-04   0.269155E-02  -0.177763E-04   0.814790E-07
     6   0.831228E+03   0.359016E+01   0.256721E-02   0.359016E+01   0.642968E-01  -0.139009E-04   0.256721E-02  -0.139009E-04   0.886301E-07
     7   0.809144E+03   0.296779E+01   0.244927E-02   0.296779E+01   0.412258E-01  -0.931481E-05   0.244927E-02  -0.931481E-05   0.948909E-07
     8   0.795022E+03   0.239037E+01   0.233559E-02   0.239037E+01   0.238704E-01  -0.477064E-05   0.233559E-02  -0.477064E-05   0.100402E-06
     9   0.787017E+03   0.189990E+01   0.222493E-02   0.189990E+01   0.138819E-01  -0.903617E-06   0.222493E-02  -0.903617E-06   0.105281E-06
    10   0.783726E+03   0.151688E+01   0.211962E-02   0.151688E+01   0.958791E-02   0.188314E-05   0.211962E-02   0.188314E-05   0.109603E-06
    11   0.783701E+03   0.124796E+01   0.202377E-02   0.124796E+01   0.824746E-02   0.349687E-05   0.202377E-02   0.349687E-05   0.113469E-06
    12   0.787087E+03   0.109131E+01   0.193779E-02   0.109131E+01   0.774774E-02   0.405951E-05   0.193779E-02   0.405951E-05   0.116902E-06
    13   0.792204E+03   0.102451E+01   0.186048E-02   0.102451E+01   0.704001E-02   0.372391E-05   0.186048E-02   0.372391E-05   0.119953E-06
    14   0.798232E+03   0.101996E+01   0.179031E-02   0.101996E+01   0.616224E-02   0.267533E-05   0.179031E-02   0.267533E-05   0.122677E-06
    15   0.805522E+03   0.105705E+01   0.172472E-02   0.105705E+01   0.540996E-02   0.123751E-05   0.172472E-02   0.123751E-05   0.125107E-06
    16   0.814509E+03   0.111835E+01   0.166156E-02   0.111835E+01   0.503774E-02  -0.242623E-06   0.166156E-02  -0.242623E-06   0.127269E-06
    17   0.825094E+03   0.118907E+01   0.160138E-02   0.118907E+01   0.509901E-02  -0.146404E-05   0.160138E-02  -0.146404E-05   0.129195E-06
    18   0.836313E+03   0.125813E+01   0.154512E-02   0.125813E+01   0.539431E-02  -0.220987E-05   0.154512E-02  -0.220987E-05   0.130911E-06
    19   0.849038E+03   0.131972E+01   0.149254E-02   0.131972E+01   0.576211E-02  -0.255403E-05   0.149254E-02  -0.255403E-05   0.132428E-06
    20   0.861641E+03   0.136812E+01   0.144312E-02   0.136812E+01   0.613818E-02  -0.261938E-05   0.144312E-02  -0.261938E-05   0.133758E-06
    21   0.874476E+03   0.140697E+01   0.139609E-02   0.140697E+01   0.654236E-02  -0.243382E-05   0.139609E-02  -0.243382E-05   0.134922E-06
    22   0.887813E+03   0.144078E+01   0.135083E-02   0.144078E+01   0.709354E-02  -0.201661E-05   0.135083E-02  -0.201661E-05   0.135941E-06
    23   0.901463E+03   0.147322E+01   0.130746E-02   0.147322E+01   0.786356E-02  -0.144742E-05   0.130746E-02  -0.144742E-05   0.136827E-06
    24   0.915486E+03   0.150733E+01   0.126623E-02   0.150733E+01   0.887058E-02  -0.837589E-06   0.126623E-02  -0.837589E-06   0.137584E-06
    25   0.929847E+03   0.154424E+01   0.122738E-02   0.154424E+01   0.101366E-01  -0.364548E-06   0.122738E-02  -0.364548E-06   0.138226E-06
    26   0.944377E+03   0.158560E+01   0.119100E-02   0.158560E+01   0.116376E-01  -0.172608E-06   0.119100E-02  -0.172608E-06   0.138764E-06
    27   0.959302E+03   0.162981E+01   0.115667E-02   0.162981E+01   0.133253E-01  -0.207429E-06   0.115667E-02  -0.207429E-06   0.139207E-06
    28   0.974460E+03   0.167546E+01   0.112396E-02   0.167546E+01   0.151799E-01  -0.367251E-06   0.112396E-02  -0.367251E-06   0.139563E-06
    29   0.989896E+03   0.172004E+01   0.109287E-02   0.172004E+01   0.172037E-01  -0.559285E-06   0.109287E-02  -0.559285E-06   0.139831E-06
    30   0.100552E+04   0.175980E+01   0.106348E-02   0.175980E+01   0.194103E-01  -0.717474E-06   0.106348E-02  -0.717474E-06   0.140012E-06
    31   0.102123E+04   0.179352E+01   0.103571E-02   0.179352E+01   0.217963E-01  -0.873720E-06   0.103571E-02  -0.873720E-06   0.140119E-06
    32   0.103730E+04   0.181989E+01   0.100937E-02   0.181989E+01   0.243442E-01  -0.106628E-05   0.100937E-02  -0.106628E-05   0.140163E-06
    33   0.105373E+04   0.183486E+01   0.984126E-03   0.183486E+01   0.270457E-01  -0.126089E-05   0.984126E-03  -0.126089E-05   0.140148E-06
    34   0.107034E+04   0.183593E+01   0.959596E-03   0.183593E+01   0.299114E-01  -0.140153E-05   0.959596E-03  -0.140153E-05   0.140077E-06
    35   0.108710E+04   0.182645E+01   0.935510E-03   0.182645E+01   0.329701E-01  -0.141775E-05   0.935510E-03  -0.141775E-05   0.139953E-06
    36   0.110393E+04   0.180907E+01   0.911796E-03   0.180907E+01   0.362538E-01  -0.126625E-05   0.911796E-03  -0.126625E-05   0.139781E-06
    37   0.112084E+04   0.178166E+01   0.889097E-03   0.178166E+01   0.397547E-01  -0.102691E-05   0.889097E-03  -0.102691E-05   0.139564E-06
    38   0.113813E+04   0.174360E+01   0.868027E-03   0.174360E+01   0.434669E-01  -0.793964E-06   0.868027E-03  -0.793964E-06   0.139306E-06
    39   0.115579E+04   0.169628E+01   0.848364E-03   0.169628E+01   0.474023E-01  -0.595874E-06   0.848364E-03  -0.595874E-06   0.139009E-06
    40   0.117355E+04   0.164139E+01   0.829678E-03   0.164139E+01   0.515829E-01  -0.444676E-06   0.829678E-03  -0.444676E-06   0.138676E-06
