#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104578E+04   0.359420E+01   0.306999E-02   0.359420E+01   0.533859E-01  -0.164227E-04   0.306999E-02  -0.164227E-04   0.524303E-07
     3   0.972013E+03   0.445790E+01   0.295584E-02   0.445790E+01   0.864319E-01  -0.199729E-04   0.295584E-02  -0.199729E-04   0.637822E-07
     4   0.909330E+03   0.453022E+01   0.282707E-02   0.453022E+01   0.971273E-01  -0.200974E-04   0.282707E-02  -0.200974E-04   0.733856E-07
     5   0.863104E+03   0.415643E+01   0.269695E-02   0.415643E+01   0.864681E-01  -0.177753E-04   0.269695E-02  -0.177753E-04   0.816586E-07
     6   0.830589E+03   0.358476E+01   0.257096E-02   0.358476E+01   0.642909E-01  -0.139017E-04   0.257096E-02  -0.139017E-04   0.888362E-07
     7   0.808786E+03   0.296573E+01   0.245230E-02   0.296573E+01   0.412247E-01  -0.931576E-05   0.245230E-02  -0.931576E-05   0.951214E-07
     8   0.794843E+03   0.238969E+01   0.233859E-02   0.238969E+01   0.238709E-01  -0.477065E-05   0.233859E-02  -0.477065E-05   0.100655E-06
     9   0.786944E+03   0.189969E+01   0.222821E-02   0.189969E+01   0.138819E-01  -0.903136E-06   0.222821E-02  -0.903136E-06   0.105554E-06
    10   0.783706E+03   0.151684E+01   0.212317E-02   0.151684E+01   0.958756E-02   0.188379E-05   0.212317E-02   0.188379E-05   0.109895E-06
    11   0.783699E+03   0.124799E+01   0.202743E-02   0.124799E+01   0.824737E-02   0.349842E-05   0.202743E-02   0.349842E-05   0.113776E-06
    12   0.787199E+03   0.109041E+01   0.194001E-02   0.109041E+01   0.772272E-02   0.405566E-05   0.194001E-02   0.405566E-05   0.117205E-06
    13   0.792196E+03   0.102449E+01   0.186393E-02   0.102449E+01   0.704062E-02   0.372645E-05   0.186393E-02   0.372645E-05   0.120288E-06
    14   0.798675E+03   0.102121E+01   0.179306E-02   0.102121E+01   0.615709E-02   0.269395E-05   0.179306E-02   0.269395E-05   0.123015E-06
    15   0.805511E+03   0.105694E+01   0.172787E-02   0.105694E+01   0.541102E-02   0.123661E-05   0.172787E-02   0.123661E-05   0.125463E-06
    16   0.814397E+03   0.111810E+01   0.166482E-02   0.111810E+01   0.507141E-02  -0.248712E-06   0.166482E-02  -0.248712E-06   0.127638E-06
    17   0.825089E+03   0.118908E+01   0.160434E-02   0.118908E+01   0.509985E-02  -0.146270E-05   0.160434E-02  -0.146270E-05   0.129567E-06
    18   0.836373E+03   0.125726E+01   0.154795E-02   0.125726E+01   0.537740E-02  -0.220675E-05   0.154795E-02  -0.220675E-05   0.131288E-06
    19   0.849036E+03   0.131973E+01   0.149537E-02   0.131973E+01   0.576249E-02  -0.255383E-05   0.149537E-02  -0.255383E-05   0.132811E-06
