#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104640E+04   0.359967E+01   0.306617E-02   0.359967E+01   0.533809E-01  -0.164220E-04   0.306617E-02  -0.164220E-04   0.523422E-07
     3   0.972442E+03   0.446267E+01   0.295218E-02   0.446267E+01   0.864324E-01  -0.199741E-04   0.295218E-02  -0.199741E-04   0.636621E-07
     4   0.909602E+03   0.453349E+01   0.282359E-02   0.453349E+01   0.971367E-01  -0.200997E-04   0.282359E-02  -0.200997E-04   0.732352E-07
     5   0.863271E+03   0.415833E+01   0.269362E-02   0.415833E+01   0.864796E-01  -0.177765E-04   0.269362E-02  -0.177765E-04   0.814796E-07
     6   0.830688E+03   0.358574E+01   0.256771E-02   0.358574E+01   0.642981E-01  -0.139010E-04   0.256771E-02  -0.139010E-04   0.886307E-07
     7   0.808842E+03   0.296618E+01   0.244905E-02   0.296618E+01   0.412271E-01  -0.931455E-05   0.244905E-02  -0.931455E-05   0.948912E-07
     8   0.794871E+03   0.238984E+01   0.233529E-02   0.238984E+01   0.238714E-01  -0.477046E-05   0.233529E-02  -0.477046E-05   0.100402E-06
     9   0.786955E+03   0.189969E+01   0.222484E-02   0.189969E+01   0.138824E-01  -0.904317E-06   0.222484E-02  -0.904317E-06   0.105280E-06
    10   0.783708E+03   0.151678E+01   0.211975E-02   0.151678E+01   0.958809E-02   0.188198E-05   0.211975E-02   0.188198E-05   0.109603E-06
    11   0.783697E+03   0.124795E+01   0.202402E-02   0.124795E+01   0.824754E-02   0.349672E-05   0.202402E-02   0.349672E-05   0.113468E-06
    12   0.787083E+03   0.109136E+01   0.193802E-02   0.109136E+01   0.774784E-02   0.406063E-05   0.193802E-02   0.406063E-05   0.116900E-06
    13   0.792196E+03   0.102456E+01   0.186064E-02   0.102456E+01   0.704015E-02   0.372511E-05   0.186064E-02   0.372511E-05   0.119950E-06
    14   0.798222E+03   0.101997E+01   0.179040E-02   0.101997E+01   0.616238E-02   0.267479E-05   0.179040E-02   0.267479E-05   0.122674E-06
    15   0.805513E+03   0.105701E+01   0.172476E-02   0.105701E+01   0.541005E-02   0.123575E-05   0.172476E-02   0.123575E-05   0.125103E-06
    16   0.814504E+03   0.111831E+01   0.166159E-02   0.111831E+01   0.503775E-02  -0.243049E-06   0.166159E-02  -0.243049E-06   0.127266E-06
    17   0.825093E+03   0.118906E+01   0.160142E-02   0.118906E+01   0.509896E-02  -0.146243E-05   0.160142E-02  -0.146243E-05   0.129191E-06
    18   0.836315E+03   0.125814E+01   0.154518E-02   0.125814E+01   0.539428E-02  -0.220782E-05   0.154518E-02  -0.220782E-05   0.130906E-06
    19   0.849042E+03   0.131972E+01   0.149262E-02   0.131972E+01   0.576211E-02  -0.255327E-05   0.149262E-02  -0.255327E-05   0.132423E-06
    20   0.861644E+03   0.136810E+01   0.144318E-02   0.136810E+01   0.613817E-02  -0.262088E-05   0.144318E-02  -0.262088E-05   0.133752E-06
    21   0.874477E+03   0.140693E+01   0.139612E-02   0.140693E+01   0.654232E-02  -0.243638E-05   0.139612E-02  -0.243638E-05   0.134915E-06
    22   0.887812E+03   0.144076E+01   0.135084E-02   0.144076E+01   0.709347E-02  -0.201746E-05   0.135084E-02  -0.201746E-05   0.135935E-06
    23   0.901461E+03   0.147324E+01   0.130745E-02   0.147324E+01   0.786343E-02  -0.144603E-05   0.130745E-02  -0.144603E-05   0.136820E-06
    24   0.915484E+03   0.150734E+01   0.126623E-02   0.150734E+01   0.887039E-02  -0.835876E-06   0.126623E-02  -0.835876E-06   0.137577E-06
    25   0.929845E+03   0.154423E+01   0.122739E-02   0.154423E+01   0.101364E-01  -0.364159E-06   0.122739E-02  -0.364159E-06   0.138218E-06
    26   0.944376E+03   0.158560E+01   0.119102E-02   0.158560E+01   0.116374E-01  -0.174060E-06   0.119102E-02  -0.174060E-06   0.138756E-06
    27   0.959302E+03   0.162982E+01   0.115669E-02   0.162982E+01   0.133251E-01  -0.209530E-06   0.115669E-02  -0.209530E-06   0.139199E-06
    28   0.974460E+03   0.167546E+01   0.112397E-02   0.167546E+01   0.151795E-01  -0.367682E-06   0.112397E-02  -0.367682E-06   0.139554E-06
    29   0.989896E+03   0.172002E+01   0.109288E-02   0.172002E+01   0.172032E-01  -0.557497E-06   0.109288E-02  -0.557497E-06   0.139821E-06
    30   0.100552E+04   0.175980E+01   0.106349E-02   0.175980E+01   0.194099E-01  -0.714969E-06   0.106349E-02  -0.714969E-06   0.140002E-06
    31   0.102123E+04   0.179355E+01   0.103572E-02   0.179355E+01   0.217960E-01  -0.872270E-06   0.103572E-02  -0.872270E-06   0.140109E-06
    32   0.103730E+04   0.181991E+01   0.100938E-02   0.181991E+01   0.243436E-01  -0.106716E-05   0.100938E-02  -0.106716E-05   0.140153E-06
    33   0.105373E+04   0.183485E+01   0.984136E-03   0.183485E+01   0.270449E-01  -0.126360E-05   0.984136E-03  -0.126360E-05   0.140137E-06
    34   0.107034E+04   0.183590E+01   0.959597E-03   0.183590E+01   0.299106E-01  -0.140399E-05   0.959597E-03  -0.140399E-05   0.140066E-06
    35   0.108709E+04   0.182642E+01   0.935503E-03   0.182642E+01   0.329695E-01  -0.141839E-05   0.935503E-03  -0.141839E-05   0.139941E-06
    36   0.110393E+04   0.180910E+01   0.911789E-03   0.180910E+01   0.362532E-01  -0.126463E-05   0.911789E-03  -0.126463E-05   0.139769E-06
    37   0.112084E+04   0.178173E+01   0.889099E-03   0.178173E+01   0.397539E-01  -0.102411E-05   0.889099E-03  -0.102411E-05   0.139552E-06
    38   0.113813E+04   0.174365E+01   0.868042E-03   0.174365E+01   0.434659E-01  -0.792118E-06   0.868042E-03  -0.792118E-06   0.139294E-06
    39   0.115578E+04   0.169628E+01   0.848392E-03   0.169628E+01   0.474010E-01  -0.596030E-06   0.848392E-03  -0.596030E-06   0.138997E-06
    40   0.117355E+04   0.164133E+01   0.829714E-03   0.164133E+01   0.515814E-01  -0.446246E-06   0.829714E-03  -0.446246E-06   0.138663E-06
