#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104660E+04   0.359893E+01   0.306681E-02   0.359893E+01   0.533818E-01  -0.164220E-04   0.306681E-02  -0.164220E-04   0.523413E-07
     3   0.972707E+03   0.446236E+01   0.295261E-02   0.446236E+01   0.864333E-01  -0.199742E-04   0.295261E-02  -0.199742E-04   0.636611E-07
     4   0.909912E+03   0.453376E+01   0.282384E-02   0.453376E+01   0.971368E-01  -0.200997E-04   0.282384E-02  -0.200997E-04   0.732342E-07
     5   0.863607E+03   0.415903E+01   0.269372E-02   0.415903E+01   0.864789E-01  -0.177761E-04   0.269372E-02  -0.177761E-04   0.814787E-07
     6   0.831039E+03   0.358662E+01   0.256774E-02   0.358662E+01   0.642969E-01  -0.139007E-04   0.256774E-02  -0.139007E-04   0.886300E-07
     7   0.809199E+03   0.296703E+01   0.244904E-02   0.296703E+01   0.412259E-01  -0.931463E-05   0.244904E-02  -0.931463E-05   0.948907E-07
     8   0.795229E+03   0.239059E+01   0.233526E-02   0.239059E+01   0.238705E-01  -0.477051E-05   0.233526E-02  -0.477051E-05   0.100401E-06
     9   0.787311E+03   0.190034E+01   0.222481E-02   0.190034E+01   0.138820E-01  -0.903582E-06   0.222481E-02  -0.903582E-06   0.105280E-06
    10   0.784060E+03   0.151734E+01   0.211975E-02   0.151734E+01   0.958794E-02   0.188310E-05   0.211975E-02   0.188310E-05   0.109603E-06
    11   0.784045E+03   0.124841E+01   0.202405E-02   0.124841E+01   0.824749E-02   0.349686E-05   0.202405E-02   0.349686E-05   0.113468E-06
    12   0.787425E+03   0.109175E+01   0.193806E-02   0.109175E+01   0.774777E-02   0.405956E-05   0.193806E-02   0.405956E-05   0.116901E-06
    13   0.792531E+03   0.102492E+01   0.186067E-02   0.102492E+01   0.704005E-02   0.372397E-05   0.186067E-02   0.372397E-05   0.119952E-06
    14   0.798549E+03   0.102034E+01   0.179041E-02   0.102034E+01   0.616228E-02   0.267526E-05   0.179041E-02   0.267526E-05   0.122676E-06
    15   0.805834E+03   0.105741E+01   0.172477E-02   0.105741E+01   0.541000E-02   0.123736E-05   0.172477E-02   0.123736E-05   0.125106E-06
    16   0.814820E+03   0.111871E+01   0.166161E-02   0.111871E+01   0.503778E-02  -0.242669E-06   0.166161E-02  -0.242669E-06   0.127269E-06
    17   0.825404E+03   0.118946E+01   0.160145E-02   0.118946E+01   0.509905E-02  -0.146392E-05   0.160145E-02  -0.146392E-05   0.129195E-06
    18   0.836621E+03   0.125854E+01   0.154521E-02   0.125854E+01   0.539436E-02  -0.220970E-05   0.154521E-02  -0.220970E-05   0.130910E-06
    19   0.849342E+03   0.132015E+01   0.149264E-02   0.132015E+01   0.576218E-02  -0.255394E-05   0.149264E-02  -0.255394E-05   0.132428E-06
    20   0.861938E+03   0.136859E+01   0.144320E-02   0.136859E+01   0.613825E-02  -0.261944E-05   0.144320E-02  -0.261944E-05   0.133757E-06
    21   0.874766E+03   0.140748E+01   0.139614E-02   0.140748E+01   0.654244E-02  -0.243394E-05   0.139614E-02  -0.243394E-05   0.134921E-06
    22   0.888095E+03   0.144133E+01   0.135086E-02   0.144133E+01   0.709364E-02  -0.201660E-05   0.135086E-02  -0.201660E-05   0.135941E-06
    23   0.901737E+03   0.147382E+01   0.130748E-02   0.147382E+01   0.786367E-02  -0.144726E-05   0.130748E-02  -0.144726E-05   0.136826E-06
    24   0.915755E+03   0.150798E+01   0.126626E-02   0.150798E+01   0.887072E-02  -0.837406E-06   0.126626E-02  -0.837406E-06   0.137584E-06
    25   0.930110E+03   0.154493E+01   0.122742E-02   0.154493E+01   0.101368E-01  -0.364460E-06   0.122742E-02  -0.364460E-06   0.138225E-06
    26   0.944635E+03   0.158634E+01   0.119104E-02   0.158634E+01   0.116378E-01  -0.172654E-06   0.119104E-02  -0.172654E-06   0.138763E-06
    27   0.959555E+03   0.163060E+01   0.115671E-02   0.163060E+01   0.133255E-01  -0.207524E-06   0.115671E-02  -0.207524E-06   0.139207E-06
    28   0.974707E+03   0.167630E+01   0.112400E-02   0.167630E+01   0.151801E-01  -0.367230E-06   0.112400E-02  -0.367230E-06   0.139562E-06
    29   0.990136E+03   0.172092E+01   0.109291E-02   0.172092E+01   0.172040E-01  -0.559106E-06   0.109291E-02  -0.559106E-06   0.139830E-06
    30   0.100575E+04   0.176073E+01   0.106351E-02   0.176073E+01   0.194106E-01  -0.717238E-06   0.106351E-02  -0.717238E-06   0.140012E-06
    31   0.102146E+04   0.179450E+01   0.103573E-02   0.179450E+01   0.217967E-01  -0.873550E-06   0.103573E-02  -0.873550E-06   0.140119E-06
