#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104638E+04   0.359738E+01   0.306732E-02   0.359738E+01   0.533817E-01  -0.164222E-04   0.306732E-02  -0.164222E-04   0.523414E-07
     3   0.972529E+03   0.446096E+01   0.295296E-02   0.446096E+01   0.864332E-01  -0.199743E-04   0.295296E-02  -0.199743E-04   0.636613E-07
     4   0.909769E+03   0.453275E+01   0.282405E-02   0.453275E+01   0.971367E-01  -0.200998E-04   0.282405E-02  -0.200998E-04   0.732344E-07
     5   0.863487E+03   0.415839E+01   0.269383E-02   0.415839E+01   0.864789E-01  -0.177765E-04   0.269383E-02  -0.177765E-04   0.814790E-07
     6   0.830933E+03   0.358623E+01   0.256777E-02   0.358623E+01   0.642969E-01  -0.139009E-04   0.256777E-02  -0.139009E-04   0.886302E-07
     7   0.809103E+03   0.296679E+01   0.244904E-02   0.296679E+01   0.412259E-01  -0.931445E-05   0.244904E-02  -0.931445E-05   0.948909E-07
     8   0.795140E+03   0.239041E+01   0.233527E-02   0.239041E+01   0.238705E-01  -0.477030E-05   0.233527E-02  -0.477030E-05   0.100402E-06
     9   0.787226E+03   0.190017E+01   0.222483E-02   0.190017E+01   0.138820E-01  -0.903974E-06   0.222483E-02  -0.903974E-06   0.105281E-06
    10   0.783977E+03   0.151718E+01   0.211978E-02   0.151718E+01   0.958794E-02   0.188238E-05   0.211978E-02   0.188238E-05   0.109603E-06
    11   0.783962E+03   0.124829E+01   0.202407E-02   0.124829E+01   0.824750E-02   0.349685E-05   0.202407E-02   0.349685E-05   0.113469E-06
    12   0.787343E+03   0.109166E+01   0.193807E-02   0.109166E+01   0.774779E-02   0.406042E-05   0.193807E-02   0.406042E-05   0.116902E-06
    13   0.792450E+03   0.102484E+01   0.186069E-02   0.102484E+01   0.704006E-02   0.372482E-05   0.186069E-02   0.372482E-05   0.119952E-06
    14   0.798470E+03   0.102025E+01   0.179044E-02   0.102025E+01   0.616229E-02   0.267480E-05   0.179044E-02   0.267480E-05   0.122677E-06
    15   0.805756E+03   0.105730E+01   0.172479E-02   0.105730E+01   0.541000E-02   0.123597E-05   0.172479E-02   0.123597E-05   0.125107E-06
    16   0.814743E+03   0.111860E+01   0.166163E-02   0.111860E+01   0.503776E-02  -0.243117E-06   0.166163E-02  -0.243117E-06   0.127269E-06
    17   0.825328E+03   0.118937E+01   0.160146E-02   0.118937E+01   0.509902E-02  -0.146290E-05   0.160146E-02  -0.146290E-05   0.129195E-06
    18   0.836547E+03   0.125845E+01   0.154522E-02   0.125845E+01   0.539435E-02  -0.220834E-05   0.154522E-02  -0.220834E-05   0.130911E-06
    19   0.849269E+03   0.132006E+01   0.149267E-02   0.132006E+01   0.576218E-02  -0.255347E-05   0.149267E-02  -0.255347E-05   0.132428E-06
    20   0.861867E+03   0.136846E+01   0.144322E-02   0.136846E+01   0.613825E-02  -0.262057E-05   0.144322E-02  -0.262057E-05   0.133758E-06
    21   0.874696E+03   0.140732E+01   0.139616E-02   0.140732E+01   0.654242E-02  -0.243583E-05   0.139616E-02  -0.243583E-05   0.134921E-06
    22   0.888026E+03   0.144118E+01   0.135088E-02   0.144118E+01   0.709362E-02  -0.201724E-05   0.135088E-02  -0.201724E-05   0.135941E-06
    23   0.901670E+03   0.147369E+01   0.130749E-02   0.147369E+01   0.786365E-02  -0.144626E-05   0.130749E-02  -0.144626E-05   0.136827E-06
    24   0.915689E+03   0.150782E+01   0.126627E-02   0.150782E+01   0.887067E-02  -0.836178E-06   0.126627E-02  -0.836178E-06   0.137584E-06
    25   0.930045E+03   0.154475E+01   0.122744E-02   0.154475E+01   0.101367E-01  -0.364210E-06   0.122744E-02  -0.364210E-06   0.138226E-06
    26   0.944572E+03   0.158616E+01   0.119106E-02   0.158616E+01   0.116378E-01  -0.173767E-06   0.119106E-02  -0.173767E-06   0.138764E-06
    27   0.959494E+03   0.163041E+01   0.115673E-02   0.163041E+01   0.133255E-01  -0.209144E-06   0.115673E-02  -0.209144E-06   0.139207E-06
    28   0.974647E+03   0.167609E+01   0.112401E-02   0.167609E+01   0.151800E-01  -0.367672E-06   0.112401E-02  -0.367672E-06   0.139563E-06
    29   0.990078E+03   0.172070E+01   0.109292E-02   0.172070E+01   0.172038E-01  -0.557964E-06   0.109292E-02  -0.557964E-06   0.139831E-06
    30   0.100570E+04   0.176051E+01   0.106353E-02   0.176051E+01   0.194106E-01  -0.715587E-06   0.106353E-02  -0.715587E-06   0.140012E-06
    31   0.102140E+04   0.179428E+01   0.103576E-02   0.179428E+01   0.217967E-01  -0.872663E-06   0.103576E-02  -0.872663E-06   0.140119E-06
    32   0.103747E+04   0.182069E+01   0.100942E-02   0.182069E+01   0.243445E-01  -0.106706E-05   0.100942E-02  -0.106706E-05   0.140163E-06
    33   0.105389E+04   0.183567E+01   0.984176E-03   0.183567E+01   0.270458E-01  -0.126311E-05   0.984176E-03  -0.126311E-05   0.140148E-06
    34   0.107050E+04   0.183676E+01   0.959640E-03   0.183676E+01   0.299116E-01  -0.140355E-05   0.959640E-03  -0.140355E-05   0.140077E-06
    35   0.108725E+04   0.182732E+01   0.935548E-03   0.182732E+01   0.329706E-01  -0.141831E-05   0.935548E-03  -0.141831E-05   0.139953E-06
    36   0.110407E+04   0.181002E+01   0.911835E-03   0.181002E+01   0.362544E-01  -0.126500E-05   0.911835E-03  -0.126500E-05   0.139781E-06
    37   0.112098E+04   0.178269E+01   0.889143E-03   0.178269E+01   0.397553E-01  -0.102471E-05   0.889143E-03  -0.102471E-05   0.139564E-06
    38   0.113827E+04   0.174465E+01   0.868083E-03   0.174465E+01   0.434674E-01  -0.792522E-06   0.868083E-03  -0.792522E-06   0.139306E-06
    39   0.115592E+04   0.169732E+01   0.848430E-03   0.169732E+01   0.474027E-01  -0.596028E-06   0.848430E-03  -0.596028E-06   0.139009E-06
    40   0.117368E+04   0.164243E+01   0.829750E-03   0.164243E+01   0.515833E-01  -0.445964E-06   0.829750E-03  -0.445964E-06   0.138675E-06
    41   0.119166E+04   0.158087E+01   0.811683E-03   0.158087E+01   0.560311E-01  -0.349250E-06   0.811683E-03  -0.349250E-06   0.138307E-06
    42   0.120964E+04   0.151115E+01   0.794170E-03   0.151115E+01   0.607476E-01  -0.297552E-06   0.794170E-03  -0.297552E-06   0.137905E-06
    43   0.122774E+04   0.143117E+01   0.777223E-03   0.143117E+01   0.657293E-01  -0.278724E-06   0.777223E-03  -0.278724E-06   0.137474E-06
    44   0.124582E+04   0.133973E+01   0.760855E-03   0.133973E+01   0.709575E-01  -0.280618E-06   0.760855E-03  -0.280618E-06   0.137015E-06
    45   0.126425E+04   0.123571E+01   0.745082E-03   0.123571E+01   0.764241E-01  -0.291090E-06   0.745082E-03  -0.291090E-06   0.136530E-06
    46   0.128294E+04   0.111648E+01   0.729899E-03   0.111648E+01   0.821256E-01  -0.301059E-06   0.729899E-03  -0.301059E-06   0.136023E-06
    47   0.130175E+04   0.983385E+00   0.715238E-03   0.983385E+00   0.880643E-01  -0.313724E-06   0.715238E-03  -0.313724E-06   0.135494E-06
    48   0.132063E+04   0.841385E+00   0.701016E-03   0.841385E+00   0.942508E-01  -0.335350E-06   0.701016E-03  -0.335350E-06   0.134946E-06
    49   0.133965E+04   0.694852E+00   0.687146E-03   0.694852E+00   0.100674E+00  -0.372203E-06   0.687146E-03  -0.372203E-06   0.134380E-06
    50   0.135907E+04   0.541378E+00   0.673544E-03   0.541378E+00   0.107314E+00  -0.430549E-06   0.673544E-03  -0.430549E-06   0.133797E-06
    51   0.137865E+04   0.376932E+00   0.660154E-03   0.376932E+00   0.114147E+00  -0.513040E-06   0.660154E-03  -0.513040E-06   0.133199E-06
    52   0.139862E+04   0.196616E+00   0.647030E-03   0.196616E+00   0.121256E+00  -0.607871E-06   0.647030E-03  -0.607871E-06   0.132588E-06
    53   0.141860E+04  -0.282665E-02   0.634254E-03  -0.282665E-02   0.128785E+00  -0.699623E-06   0.634254E-03  -0.699623E-06   0.131964E-06
    54   0.143848E+04  -0.216690E+00   0.621909E-03  -0.216690E+00   0.136724E+00  -0.772878E-06   0.621909E-03  -0.772878E-06   0.131328E-06
    55   0.145849E+04  -0.440151E+00   0.610076E-03  -0.440151E+00   0.145045E+00  -0.812217E-06   0.610076E-03  -0.812217E-06   0.130682E-06
    56   0.147884E+04  -0.674612E+00   0.598820E-03  -0.674612E+00   0.153603E+00  -0.807245E-06   0.598820E-03  -0.807245E-06   0.130025E-06
    57   0.149946E+04  -0.920084E+00   0.588126E-03  -0.920084E+00   0.162290E+00  -0.767664E-06   0.588126E-03  -0.767664E-06   0.129359E-06
    58   0.152036E+04  -0.117746E+01   0.577960E-03  -0.117746E+01   0.171119E+00  -0.708199E-06   0.577960E-03  -0.708199E-06   0.128685E-06
