#    L    TT             EE             BB             TE          
     2   0.113035E+04   0.549426E-01   0.148918E-05   0.340782E+01
     3   0.105161E+04   0.883338E-01   0.297848E-05   0.425258E+01
     4   0.978812E+03   0.977809E-01   0.496443E-05   0.435802E+01
     5   0.922726E+03   0.853704E-01   0.744718E-05   0.402517E+01
     6   0.881952E+03   0.620670E-01   0.104270E-04   0.348924E+01
     7   0.853596E+03   0.389185E-01   0.139040E-04   0.289861E+01
     8   0.834378E+03   0.222472E-01   0.178787E-04   0.234318E+01
     9   0.822127E+03   0.131323E-01   0.223514E-04   0.186868E+01
    10   0.815303E+03   0.945076E-02   0.273224E-04   0.149977E+01
    11   0.812353E+03   0.832896E-02   0.327923E-04   0.124440E+01
    12   0.813496E+03   0.775396E-02   0.387616E-04   0.109937E+01
    13   0.816562E+03   0.696050E-02   0.452308E-04   0.104232E+01
    14   0.821430E+03   0.604908E-02   0.522005E-04   0.104338E+01
    15   0.826920E+03   0.537711E-02   0.596715E-04   0.108185E+01
    16   0.834616E+03   0.514835E-02   0.676445E-04   0.114422E+01
    17   0.844288E+03   0.526656E-02   0.761203E-04   0.121468E+01
    18   0.854752E+03   0.557691E-02   0.850997E-04   0.128064E+01
    19   0.866746E+03   0.596578E-02   0.945837E-04   0.133948E+01
    20   0.878646E+03   0.635056E-02   0.104573E-03   0.138330E+01
    21   0.891120E+03   0.681179E-02   0.115069E-03   0.141996E+01
    22   0.904165E+03   0.746942E-02   0.126073E-03   0.145468E+01
    23   0.917377E+03   0.836575E-02   0.137586E-03   0.149002E+01
    24   0.931057E+03   0.952199E-02   0.149609E-03   0.152770E+01
    25   0.945322E+03   0.109219E-01   0.162143E-03   0.156449E+01
    26   0.959665E+03   0.125447E-01   0.175189E-03   0.160718E+01
    27   0.974491E+03   0.143650E-01   0.188750E-03   0.165468E+01
    28   0.989627E+03   0.163451E-01   0.202825E-03   0.169930E+01
    29   0.100500E+04   0.185029E-01   0.217418E-03   0.174395E+01
    30   0.102082E+04   0.208596E-01   0.232528E-03   0.177952E+01
    31   0.103648E+04   0.233851E-01   0.248159E-03   0.181201E+01
    32   0.105278E+04   0.260756E-01   0.264310E-03   0.183215E+01
    33   0.106919E+04   0.289155E-01   0.280984E-03   0.183901E+01
    34   0.108569E+04   0.319589E-01   0.298182E-03   0.183575E+01
    35   0.110284E+04   0.352130E-01   0.315905E-03   0.181680E+01
    36   0.111975E+04   0.386982E-01   0.334155E-03   0.179505E+01
    37   0.113694E+04   0.424241E-01   0.352934E-03   0.176201E+01
    38   0.115451E+04   0.463698E-01   0.372242E-03   0.171691E+01
    39   0.117236E+04   0.505499E-01   0.392081E-03   0.166164E+01
    40   0.119041E+04   0.549904E-01   0.412453E-03   0.159775E+01
    41   0.120855E+04   0.597116E-01   0.433358E-03   0.152645E+01
    42   0.122680E+04   0.647108E-01   0.454798E-03   0.144772E+01
    43   0.124517E+04   0.699796E-01   0.476774E-03   0.136082E+01
    44   0.126371E+04   0.755069E-01   0.499286E-03   0.126341E+01
    45   0.128249E+04   0.812793E-01   0.522337E-03   0.115282E+01
    46   0.130149E+04   0.872858E-01   0.545925E-03   0.102739E+01
    47   0.132068E+04   0.935377E-01   0.570053E-03   0.887506E+00
    48   0.134003E+04   0.100045E+00   0.594720E-03   0.734053E+00
    49   0.135955E+04   0.106817E+00   0.619927E-03   0.567988E+00
    50   0.137928E+04   0.113875E+00   0.645674E-03   0.390410E+00
    51   0.139928E+04   0.121235E+00   0.671962E-03   0.202297E+00
    52   0.141950E+04   0.128895E+00   0.698791E-03   0.395602E-02
    53   0.143986E+04   0.136846E+00   0.726160E-03  -0.204685E+00
    54   0.146034E+04   0.145077E+00   0.754068E-03  -0.424558E+00
    55   0.148093E+04   0.153581E+00   0.782517E-03  -0.656964E+00
    56   0.150173E+04   0.162346E+00   0.811505E-03  -0.903585E+00
    57   0.152285E+04   0.171375E+00   0.841031E-03  -0.116506E+01
    58   0.154425E+04   0.180673E+00   0.871095E-03  -0.144110E+01
    59   0.156584E+04   0.190248E+00   0.901696E-03  -0.173111E+01
    60   0.158760E+04   0.200100E+00   0.932832E-03  -0.203410E+01
    61   0.160954E+04   0.210227E+00   0.964503E-03  -0.234921E+01
