#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.749834E-01   0.179756E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.194792E-04   0.105836E-04   0.342998E-02  -0.163857E-04   0.488504E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194792E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105836E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.969488E-01   0.242658E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.166054E-04   0.131954E-04   0.341005E-02  -0.198897E-04   0.592965E-07   0.143390E-05   0.266853E-06   0.969488E-01   0.166054E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242658E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.114759E+00   0.298871E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.142274E-04   0.134527E-04   0.332133E-02  -0.198386E-04   0.682655E-07   0.214558E-05   0.417415E-06   0.114759E+00   0.142274E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298871E-01   0.134527E-04   0.417415E-06   0.484350E-05   0.701692E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.128981E+00   0.350234E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.114006E-04   0.125611E-04   0.320433E-02  -0.172802E-04   0.760321E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.114006E-04   0.291361E-05   0.617418E-03   0.903688E-05   0.350234E-01   0.125611E-04   0.591660E-06   0.903688E-05   0.115677E-04
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.140062E+00   0.397285E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.106707E-04   0.117931E-04   0.307922E-02  -0.131642E-04   0.827866E-07   0.370842E-05   0.785891E-06   0.140062E+00   0.106707E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397285E-01   0.117931E-04   0.785891E-06   0.145521E-04   0.176051E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.148478E+00   0.440016E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.115031E-04   0.115917E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.450629E-05   0.996814E-06   0.148478E+00   0.115031E-04   0.450629E-05   0.118981E-02   0.213074E-04   0.440016E-01   0.115917E-04   0.996814E-06   0.213074E-04   0.252666E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.154679E+00   0.478853E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.113486E-04   0.117386E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113486E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478853E-01   0.117386E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.158993E+00   0.514345E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.967207E-05   0.117874E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.967207E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514345E-01   0.117874E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.161619E+00   0.546541E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.820199E-05   0.107298E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820199E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546541E-01   0.107298E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.162858E+00   0.575563E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.807654E-05   0.104695E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.743439E-05   0.196016E-05   0.162858E+00   0.807654E-05   0.743439E-05   0.279363E-02   0.586882E-04   0.575563E-01   0.104695E-04   0.196016E-05   0.586882E-04   0.740726E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162905E+00   0.601612E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.791295E-05   0.145254E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.805254E-05   0.222072E-05   0.162905E+00   0.791295E-05   0.805254E-05   0.325980E-02   0.699372E-04   0.601612E-01   0.145254E-04   0.222072E-05   0.699372E-04   0.911121E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161926E+00   0.625329E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.754980E-05   0.172393E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.861401E-05   0.248565E-05   0.161926E+00   0.754980E-05   0.861401E-05   0.373934E-02   0.816444E-04   0.625329E-01   0.172393E-04   0.248565E-05   0.816444E-04   0.110131E-03
