#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.749834E-01   0.179756E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.194792E-04   0.105836E-04   0.342999E-02  -0.163857E-04   0.488504E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194792E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105836E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.969488E-01   0.242658E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.166054E-04   0.131954E-04   0.341005E-02  -0.198897E-04   0.592965E-07   0.143390E-05   0.266853E-06   0.969488E-01   0.166054E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242658E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378555E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.114759E+00   0.298871E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.142274E-04   0.134527E-04   0.332133E-02  -0.198386E-04   0.682655E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142274E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298871E-01   0.134527E-04   0.417416E-06   0.484350E-05   0.701693E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.128981E+00   0.350234E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114006E-04   0.125611E-04   0.320433E-02  -0.172802E-04   0.760321E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.114006E-04   0.291361E-05   0.617418E-03   0.903688E-05   0.350234E-01   0.125611E-04   0.591660E-06   0.903688E-05   0.115677E-04
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.140062E+00   0.397285E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.106707E-04   0.117931E-04   0.307923E-02  -0.131642E-04   0.827866E-07   0.370842E-05   0.785892E-06   0.140062E+00   0.106707E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397285E-01   0.117931E-04   0.785892E-06   0.145521E-04   0.176051E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.148478E+00   0.440016E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.115031E-04   0.115917E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.450629E-05   0.996814E-06   0.148478E+00   0.115031E-04   0.450629E-05   0.118981E-02   0.213074E-04   0.440016E-01   0.115917E-04   0.996814E-06   0.213074E-04   0.252667E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.154679E+00   0.478853E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.113486E-04   0.117386E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113486E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478853E-01   0.117386E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.158993E+00   0.514345E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.967207E-05   0.117874E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.967207E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514345E-01   0.117874E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.161619E+00   0.546541E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.820199E-05   0.107298E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820199E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546541E-01   0.107298E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.162858E+00   0.575563E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.807653E-05   0.104695E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.743439E-05   0.196016E-05   0.162858E+00   0.807653E-05   0.743439E-05   0.279363E-02   0.586882E-04   0.575563E-01   0.104695E-04   0.196016E-05   0.586882E-04   0.740726E-04
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162905E+00   0.601612E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.791295E-05   0.145254E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.805254E-05   0.222072E-05   0.162905E+00   0.791295E-05   0.805254E-05   0.325980E-02   0.699372E-04   0.601612E-01   0.145254E-04   0.222072E-05   0.699372E-04   0.911121E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161926E+00   0.625329E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.754980E-05   0.172393E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.861401E-05   0.248565E-05   0.161926E+00   0.754980E-05   0.861401E-05   0.373934E-02   0.816444E-04   0.625329E-01   0.172393E-04   0.248565E-05   0.816444E-04   0.110131E-03
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.160091E+00   0.647230E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.726792E-05   0.132530E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.911757E-05   0.275380E-05   0.160091E+00   0.726792E-05   0.911757E-05   0.422610E-02   0.936773E-04   0.647230E-01   0.132530E-04   0.275380E-05   0.936773E-04   0.131139E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157557E+00   0.666868E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.716367E-05   0.847254E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.956347E-05   0.302390E-05   0.157557E+00   0.716367E-05   0.956347E-05   0.471451E-02   0.105904E-03   0.666868E-01   0.847254E-05   0.302390E-05   0.105904E-03   0.154116E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154473E+00   0.683806E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.719499E-05   0.952977E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.995283E-05   0.329476E-05   0.154473E+00   0.719499E-05   0.995283E-05   0.519959E-02   0.118202E-03   0.683806E-01   0.952977E-05   0.329476E-05   0.118202E-03   0.179034E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.150962E+00   0.698607E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.695052E-05   0.146956E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.695052E-05   0.102890E-04   0.567810E-02   0.130476E-03   0.698607E-01   0.146956E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147133E+00   0.711941E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.614927E-05   0.201237E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105757E-04   0.383540E-05   0.147133E+00   0.614927E-05   0.105757E-04   0.614736E-02   0.142641E-03   0.711941E-01   0.201237E-04   0.383540E-05   0.142641E-03   0.234567E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143072E+00   0.723898E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.540083E-05   0.218603E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.540083E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723898E-01   0.218603E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.138857E+00   0.734424E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.529680E-05   0.176278E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110154E-04   0.436811E-05   0.138857E+00   0.529680E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734424E-01   0.176278E-04   0.436811E-05   0.166350E-03   0.297300E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134569E+00   0.743469E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.546601E-05   0.119598E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.546601E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743469E-01   0.119598E-04   0.462959E-05   0.177808E-03   0.331200E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130281E+00   0.751022E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.540581E-05   0.975327E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113077E-04   0.488737E-05   0.130281E+00   0.540581E-05   0.113077E-04   0.789621E-02   0.188983E-03   0.751022E-01   0.975327E-05   0.488737E-05   0.188983E-03   0.366716E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126037E+00   0.757212E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.505018E-05   0.105453E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114106E-04   0.514084E-05   0.126037E+00   0.505018E-05   0.114106E-04   0.829872E-02   0.199864E-03   0.757212E-01   0.105453E-04   0.514084E-05   0.199864E-03   0.403765E-03
    24   0.930906E+03   0.152610E+01   0.159805E-02   0.121872E+00   0.762203E-01   0.152610E+01   0.936584E-02  -0.438484E-06   0.448408E-05   0.126338E-04   0.159805E-02  -0.438484E-06   0.129797E-06   0.114900E-04   0.538939E-05   0.121872E+00   0.448408E-05   0.114900E-04   0.868798E-02   0.210445E-03   0.762203E-01   0.126338E-04   0.538939E-05   0.210445E-03   0.442261E-03
