#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342419E-02   0.749926E-01   0.179774E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.194802E-04   0.105843E-04   0.342419E-02  -0.163858E-04   0.488495E-07   0.814059E-06   0.143702E-06   0.749926E-01   0.194802E-04   0.814059E-06   0.112974E-03   0.420695E-06   0.179774E-01   0.105843E-04   0.143702E-06   0.420695E-06   0.168329E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.969571E-01   0.242675E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.165994E-04   0.131962E-04   0.340620E-02  -0.198899E-04   0.592956E-07   0.143394E-05   0.266863E-06   0.969571E-01   0.165994E-04   0.143394E-05   0.233839E-03   0.199238E-05   0.242675E-01   0.131962E-04   0.266863E-06   0.199238E-05   0.378580E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.114766E+00   0.298894E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.142402E-04   0.134534E-04   0.331917E-02  -0.198386E-04   0.682646E-07   0.214562E-05   0.417431E-06   0.114766E+00   0.142402E-04   0.214562E-05   0.401569E-03   0.484398E-05   0.298894E-01   0.134534E-04   0.417431E-06   0.484398E-05   0.701740E-05
     5   0.923572E+03   0.403393E+01   0.320343E-02   0.128990E+00   0.350267E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.114137E-04   0.125623E-04   0.320343E-02  -0.172800E-04   0.760312E-07   0.291366E-05   0.591681E-06   0.128990E+00   0.114137E-04   0.291366E-05   0.617461E-03   0.903768E-05   0.350267E-01   0.125623E-04   0.591681E-06   0.903768E-05   0.115685E-04
     6   0.882463E+03   0.349272E+01   0.307908E-02   0.140072E+00   0.397328E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.106577E-04   0.117928E-04   0.307908E-02  -0.131641E-04   0.827858E-07   0.370848E-05   0.785920E-06   0.140072E+00   0.106577E-04   0.370848E-05   0.880973E-03   0.145533E-04   0.397328E-01   0.117928E-04   0.785920E-06   0.145533E-04   0.176063E-04
     7   0.853875E+03   0.289951E+01   0.295565E-02   0.148488E+00   0.440064E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.114814E-04   0.115908E-04   0.295565E-02  -0.840245E-05   0.887126E-07   0.450637E-05   0.996849E-06   0.148488E+00   0.114814E-04   0.450637E-05   0.118989E-02   0.213091E-04   0.440064E-01   0.115908E-04   0.996849E-06   0.213091E-04   0.252684E-04
     8   0.834502E+03   0.234310E+01   0.283384E-02   0.154689E+00   0.478901E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.113517E-04   0.117395E-04   0.283384E-02  -0.381826E-05   0.939434E-07   0.528999E-05   0.122194E-05   0.154689E+00   0.113517E-04   0.528999E-05   0.154033E-02   0.292231E-04   0.478901E-01   0.117395E-04   0.122194E-05   0.292231E-04   0.346651E-04
     9   0.822156E+03   0.186832E+01   0.271354E-02   0.159004E+00   0.514390E-01   0.186832E+01   0.131020E-01  -0.500487E-07   0.969428E-05   0.117975E-04   0.271354E-02  -0.500487E-07   0.985875E-07   0.604633E-05   0.145903E-05   0.159004E+00   0.969428E-05   0.604633E-05   0.192818E-02   0.381871E-04   0.514390E-01   0.117975E-04   0.145903E-05   0.381871E-04   0.458951E-04
    10   0.815284E+03   0.149937E+01   0.259709E-02   0.161630E+00   0.546588E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.820276E-05   0.107411E-04   0.259709E-02   0.256685E-05   0.102712E-06   0.676301E-05   0.170553E-05   0.161630E+00   0.820276E-05   0.676301E-05   0.234759E-02   0.480482E-04   0.546588E-01   0.107411E-04   0.170553E-05   0.480482E-04   0.590067E-04
    11   0.812314E+03   0.124408E+01   0.248948E-02   0.162870E+00   0.575617E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.805656E-05   0.104465E-04   0.248948E-02   0.399320E-05   0.106408E-06   0.743463E-05   0.196023E-05   0.162870E+00   0.805656E-05   0.743463E-05   0.279387E-02   0.586934E-04   0.575617E-01   0.104465E-04   0.196023E-05   0.586934E-04   0.740776E-04
    12   0.813322E+03   0.109980E+01   0.239241E-02   0.162917E+00   0.601666E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.790394E-05   0.145010E-04   0.239241E-02   0.432930E-05   0.109699E-06   0.805285E-05   0.222080E-05   0.162917E+00   0.790394E-05   0.805285E-05   0.326011E-02   0.699438E-04   0.601666E-01   0.145010E-04   0.222080E-05   0.699438E-04   0.911181E-04
    13   0.816510E+03   0.104230E+01   0.230448E-02   0.161938E+00   0.625380E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.755181E-05   0.172532E-04   0.230448E-02   0.374411E-05   0.112631E-06   0.861442E-05   0.248574E-05   0.161938E+00   0.755181E-05   0.861442E-05   0.373973E-02   0.816528E-04   0.625380E-01   0.172532E-04   0.248574E-05   0.816528E-04   0.110139E-03
    14   0.820929E+03   0.104272E+01   0.222355E-02   0.160104E+00   0.647284E-01   0.104272E+01   0.600524E-02   0.246672E-05   0.725109E-05   0.133179E-04   0.222355E-02   0.246672E-05   0.115255E-06   0.911810E-05   0.275389E-05   0.160104E+00   0.725109E-05   0.911810E-05   0.422659E-02   0.936877E-04   0.647284E-01   0.133179E-04   0.275389E-05   0.936877E-04   0.131148E-03
    15   0.826841E+03   0.108194E+01   0.214684E-02   0.157570E+00   0.666928E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.713395E-05   0.853211E-05   0.214684E-02   0.915980E-06   0.117601E-06   0.956413E-05   0.302400E-05   0.157570E+00   0.713395E-05   0.956413E-05   0.471511E-02   0.105917E-03   0.666928E-01   0.853211E-05   0.302400E-05   0.105917E-03   0.154126E-03
    16   0.834617E+03   0.114427E+01   0.207221E-02   0.154486E+00   0.683872E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.719331E-05   0.948806E-05   0.207221E-02  -0.495350E-06   0.119694E-06   0.995363E-05   0.329487E-05   0.154486E+00   0.719331E-05   0.995363E-05   0.520031E-02   0.118217E-03   0.683872E-01   0.948806E-05   0.329487E-05   0.118217E-03   0.179045E-03
    17   0.844171E+03   0.121471E+01   0.200089E-02   0.150975E+00   0.698676E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.698365E-05   0.145752E-04   0.200089E-02  -0.156852E-05   0.121563E-06   0.102899E-04   0.356566E-05   0.150975E+00   0.698365E-05   0.102899E-04   0.567896E-02   0.130494E-03   0.698676E-01   0.145752E-04   0.356566E-05   0.130494E-03   0.205877E-03
    18   0.854555E+03   0.128164E+01   0.193439E-02   0.147147E+00   0.712006E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.618443E-05   0.200576E-04   0.193439E-02  -0.220189E-05   0.123233E-06   0.105768E-04   0.383553E-05   0.147147E+00   0.618443E-05   0.105768E-04   0.614836E-02   0.142662E-03   0.712006E-01   0.200576E-04   0.383553E-05   0.142662E-03   0.234582E-03
    19   0.866594E+03   0.133959E+01   0.187196E-02   0.143086E+00   0.723958E-01   0.133959E+01   0.586961E-02  -0.246813E-05   0.541333E-05   0.219013E-04   0.187196E-02  -0.246813E-05   0.124714E-06   0.108178E-04   0.410340E-05   0.143086E+00   0.541333E-05   0.108178E-04   0.660624E-02   0.154645E-03   0.723958E-01   0.219013E-04   0.410340E-05   0.154645E-03   0.265088E-03
    20   0.878607E+03   0.138375E+01   0.181245E-02   0.138872E+00   0.734483E-01   0.138375E+01   0.625031E-02  -0.245971E-05   0.528171E-05   0.177238E-04   0.181245E-02  -0.245971E-05   0.126016E-06   0.110168E-04   0.436828E-05   0.138872E+00   0.528171E-05   0.110168E-04   0.705075E-02   0.166378E-03   0.734483E-01   0.177238E-04   0.436828E-05   0.166378E-03   0.297319E-03
