#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.749866E-01   0.179757E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.194796E-04   0.105835E-04   0.342397E-02  -0.163857E-04   0.488505E-07   0.814032E-06   0.143696E-06   0.749866E-01   0.194796E-04   0.814032E-06   0.112966E-03   0.420608E-06   0.179757E-01   0.105835E-04   0.143696E-06   0.420608E-06   0.168318E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.969496E-01   0.242651E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.165988E-04   0.131954E-04   0.340600E-02  -0.198899E-04   0.592966E-07   0.143390E-05   0.266853E-06   0.969496E-01   0.165988E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242651E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.114758E+00   0.298865E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.142398E-04   0.134527E-04   0.331898E-02  -0.198386E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114758E+00   0.142398E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298865E-01   0.134527E-04   0.417416E-06   0.484350E-05   0.701692E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.128981E+00   0.350234E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114133E-04   0.125616E-04   0.320326E-02  -0.172802E-04   0.760322E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.114133E-04   0.291361E-05   0.617418E-03   0.903689E-05   0.350234E-01   0.125616E-04   0.591660E-06   0.903689E-05   0.115677E-04
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.140062E+00   0.397291E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106571E-04   0.117920E-04   0.307893E-02  -0.131644E-04   0.827868E-07   0.370842E-05   0.785892E-06   0.140062E+00   0.106571E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397291E-01   0.117920E-04   0.785892E-06   0.145521E-04   0.176051E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.148478E+00   0.440024E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.114808E-04   0.115900E-04   0.295551E-02  -0.840284E-05   0.887134E-07   0.450630E-05   0.996815E-06   0.148478E+00   0.114808E-04   0.450630E-05   0.118981E-02   0.213074E-04   0.440024E-01   0.115900E-04   0.996815E-06   0.213074E-04   0.252666E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.154679E+00   0.478857E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.113513E-04   0.117387E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113513E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478857E-01   0.117387E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.158993E+00   0.514343E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.969410E-05   0.117967E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.969410E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514343E-01   0.117967E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.161619E+00   0.546538E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.820239E-05   0.107405E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820239E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546538E-01   0.107405E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162858E+00   0.575565E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.805601E-05   0.104456E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.743438E-05   0.196016E-05   0.162858E+00   0.805601E-05   0.743438E-05   0.279362E-02   0.586881E-04   0.575565E-01   0.104456E-04   0.196016E-05   0.586881E-04   0.740726E-04
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162905E+00   0.601612E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.790353E-05   0.144997E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.805253E-05   0.222072E-05   0.162905E+00   0.790353E-05   0.805253E-05   0.325979E-02   0.699372E-04   0.601612E-01   0.144997E-04   0.222072E-05   0.699372E-04   0.911121E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161926E+00   0.625325E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.755154E-05   0.172520E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.861400E-05   0.248565E-05   0.161926E+00   0.755154E-05   0.861400E-05   0.373934E-02   0.816444E-04   0.625325E-01   0.172520E-04   0.248565E-05   0.816444E-04   0.110131E-03
