#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.749834E-01   0.179756E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.194798E-04   0.105844E-04   0.343001E-02  -0.163869E-04   0.488504E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194798E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105844E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.969487E-01   0.242658E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.166059E-04   0.131966E-04   0.341008E-02  -0.198921E-04   0.592965E-07   0.143390E-05   0.266853E-06   0.969487E-01   0.166059E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242658E-01   0.131966E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.114759E+00   0.298871E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.142276E-04   0.134540E-04   0.332136E-02  -0.198420E-04   0.682655E-07   0.214558E-05   0.417415E-06   0.114759E+00   0.142276E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298871E-01   0.134540E-04   0.417415E-06   0.484350E-05   0.701692E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.128981E+00   0.350234E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114006E-04   0.125621E-04   0.320436E-02  -0.172843E-04   0.760321E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.114006E-04   0.291361E-05   0.617418E-03   0.903688E-05   0.350234E-01   0.125621E-04   0.591660E-06   0.903688E-05   0.115677E-04
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.140062E+00   0.397285E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.106704E-04   0.117937E-04   0.307925E-02  -0.131686E-04   0.827866E-07   0.370842E-05   0.785891E-06   0.140062E+00   0.106704E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397285E-01   0.117937E-04   0.785891E-06   0.145521E-04   0.176051E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.148478E+00   0.440016E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.115028E-04   0.115921E-04   0.295553E-02  -0.840676E-05   0.887132E-07   0.450629E-05   0.996814E-06   0.148478E+00   0.115028E-04   0.450629E-05   0.118981E-02   0.213074E-04   0.440016E-01   0.115921E-04   0.996814E-06   0.213074E-04   0.252666E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.154679E+00   0.478853E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.113485E-04   0.117388E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113485E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478853E-01   0.117388E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.158993E+00   0.514345E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.967185E-05   0.117874E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.967185E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514345E-01   0.117874E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.161619E+00   0.546541E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.820154E-05   0.107298E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820154E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546541E-01   0.107298E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162858E+00   0.575563E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.807597E-05   0.104696E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.743439E-05   0.196016E-05   0.162858E+00   0.807597E-05   0.743439E-05   0.279363E-02   0.586882E-04   0.575563E-01   0.104696E-04   0.196016E-05   0.586882E-04   0.740726E-04
