#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.749910E-01   0.179777E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.194806E-04   0.105845E-04   0.342935E-02  -0.163858E-04   0.488494E-07   0.814078E-06   0.143703E-06   0.749910E-01   0.194806E-04   0.814078E-06   0.112976E-03   0.420735E-06   0.179777E-01   0.105845E-04   0.143703E-06   0.420735E-06   0.168330E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.969573E-01   0.242684E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.165973E-04   0.131963E-04   0.340960E-02  -0.198899E-04   0.592955E-07   0.143397E-05   0.266865E-06   0.969573E-01   0.165973E-04   0.143397E-05   0.233843E-03   0.199249E-05   0.242684E-01   0.131963E-04   0.266865E-06   0.199249E-05   0.378582E-05
     4   0.979890E+03   0.436826E+01   0.332101E-02   0.114767E+00   0.298903E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.142443E-04   0.134535E-04   0.332101E-02  -0.198384E-04   0.682645E-07   0.214567E-05   0.417435E-06   0.114767E+00   0.142443E-04   0.214567E-05   0.401577E-03   0.484418E-05   0.298903E-01   0.134535E-04   0.417435E-06   0.484418E-05   0.701744E-05
     5   0.923534E+03   0.403097E+01   0.320411E-02   0.128992E+00   0.350270E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114180E-04   0.125626E-04   0.320411E-02  -0.172799E-04   0.760311E-07   0.291372E-05   0.591686E-06   0.128992E+00   0.114180E-04   0.291372E-05   0.617473E-03   0.903800E-05   0.350270E-01   0.125626E-04   0.591686E-06   0.903800E-05   0.115685E-04
     6   0.882574E+03   0.349211E+01   0.307906E-02   0.140073E+00   0.397327E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106533E-04   0.117925E-04   0.307906E-02  -0.131640E-04   0.827857E-07   0.370854E-05   0.785925E-06   0.140073E+00   0.106533E-04   0.370854E-05   0.880990E-03   0.145538E-04   0.397327E-01   0.117925E-04   0.785925E-06   0.145538E-04   0.176064E-04
     7   0.854087E+03   0.289986E+01   0.295535E-02   0.148489E+00   0.440061E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.114740E-04   0.115902E-04   0.295535E-02  -0.840246E-05   0.887124E-07   0.450644E-05   0.996856E-06   0.148489E+00   0.114740E-04   0.450644E-05   0.118992E-02   0.213097E-04   0.440061E-01   0.115902E-04   0.996856E-06   0.213097E-04   0.252685E-04
     8   0.834777E+03   0.234368E+01   0.283353E-02   0.154690E+00   0.478899E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.113524E-04   0.117396E-04   0.283353E-02  -0.381817E-05   0.939432E-07   0.529007E-05   0.122195E-05   0.154690E+00   0.113524E-04   0.529007E-05   0.154036E-02   0.292239E-04   0.478899E-01   0.117396E-04   0.122195E-05   0.292239E-04   0.346653E-04
     9   0.822466E+03   0.186886E+01   0.271335E-02   0.159005E+00   0.514392E-01   0.186886E+01   0.131021E-01  -0.498217E-07   0.970156E-05   0.118006E-04   0.271335E-02  -0.498217E-07   0.985873E-07   0.604641E-05   0.145904E-05   0.159005E+00   0.970156E-05   0.604641E-05   0.192821E-02   0.381881E-04   0.514392E-01   0.118006E-04   0.145904E-05   0.381881E-04   0.458954E-04
    10   0.815607E+03   0.149983E+01   0.259702E-02   0.161631E+00   0.546594E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.820304E-05   0.107447E-04   0.259702E-02   0.256695E-05   0.102711E-06   0.676310E-05   0.170554E-05   0.161631E+00   0.820304E-05   0.676310E-05   0.234763E-02   0.480494E-04   0.546594E-01   0.107447E-04   0.170554E-05   0.480494E-04   0.590071E-04
    11   0.812636E+03   0.124448E+01   0.248946E-02   0.162870E+00   0.575624E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.804977E-05   0.104386E-04   0.248946E-02   0.399296E-05   0.106408E-06   0.743471E-05   0.196024E-05   0.162870E+00   0.804977E-05   0.743471E-05   0.279392E-02   0.586947E-04   0.575624E-01   0.104386E-04   0.196024E-05   0.586947E-04   0.740780E-04
    12   0.813636E+03   0.110017E+01   0.239237E-02   0.162917E+00   0.601670E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.790081E-05   0.144924E-04   0.239237E-02   0.432905E-05   0.109699E-06   0.805294E-05   0.222081E-05   0.162917E+00   0.790081E-05   0.805294E-05   0.326016E-02   0.699454E-04   0.601670E-01   0.144924E-04   0.222081E-05   0.699454E-04   0.911187E-04
    13   0.816814E+03   0.104266E+01   0.230440E-02   0.161939E+00   0.625381E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.755243E-05   0.172573E-04   0.230440E-02   0.374412E-05   0.112631E-06   0.861451E-05   0.248575E-05   0.161939E+00   0.755243E-05   0.861451E-05   0.373980E-02   0.816545E-04   0.625381E-01   0.172573E-04   0.248575E-05   0.816545E-04   0.110139E-03
    14   0.821227E+03   0.104307E+01   0.222345E-02   0.160104E+00   0.647283E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.724536E-05   0.133392E-04   0.222345E-02   0.246704E-05   0.115255E-06   0.911819E-05   0.275390E-05   0.160104E+00   0.724536E-05   0.911819E-05   0.422666E-02   0.936896E-04   0.647283E-01   0.133392E-04   0.275390E-05   0.936896E-04   0.131149E-03
    15   0.827133E+03   0.108230E+01   0.214673E-02   0.157570E+00   0.666929E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.712373E-05   0.855202E-05   0.214673E-02   0.916290E-06   0.117601E-06   0.956421E-05   0.302401E-05   0.157570E+00   0.712373E-05   0.956421E-05   0.471519E-02   0.105919E-03   0.666929E-01   0.855202E-05   0.302401E-05   0.105919E-03   0.154127E-03
    16   0.834907E+03   0.114464E+01   0.207211E-02   0.154486E+00   0.683876E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.719222E-05   0.947429E-05   0.207211E-02  -0.495527E-06   0.119694E-06   0.995370E-05   0.329489E-05   0.154486E+00   0.719222E-05   0.995370E-05   0.520039E-02   0.118220E-03   0.683876E-01   0.947429E-05   0.329489E-05   0.118220E-03   0.179046E-03
    17   0.844458E+03   0.121509E+01   0.200080E-02   0.150975E+00   0.698682E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.699420E-05   0.145349E-04   0.200080E-02  -0.156906E-05   0.121563E-06   0.102900E-04   0.356568E-05   0.150975E+00   0.699420E-05   0.102900E-04   0.567904E-02   0.130496E-03   0.698682E-01   0.145349E-04   0.356568E-05   0.130496E-03   0.205878E-03
    18   0.854838E+03   0.128205E+01   0.193430E-02   0.147147E+00   0.712011E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.619608E-05   0.200351E-04   0.193430E-02  -0.220210E-05   0.123232E-06   0.105769E-04   0.383555E-05   0.147147E+00   0.619608E-05   0.105769E-04   0.614844E-02   0.142665E-03   0.712011E-01   0.200351E-04   0.383555E-05   0.142665E-03   0.234583E-03
    19   0.866872E+03   0.134003E+01   0.187187E-02   0.143086E+00   0.723960E-01   0.134003E+01   0.586968E-02  -0.246778E-05   0.541782E-05   0.219143E-04   0.187187E-02  -0.246778E-05   0.124713E-06   0.108179E-04   0.410342E-05   0.143086E+00   0.541782E-05   0.108179E-04   0.660632E-02   0.154648E-03   0.723960E-01   0.219143E-04   0.410342E-05   0.154648E-03   0.265090E-03
    20   0.878879E+03   0.138422E+01   0.181235E-02   0.138872E+00   0.734485E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.527693E-05   0.177553E-04   0.181235E-02  -0.245915E-05   0.126015E-06   0.110169E-04   0.436829E-05   0.138872E+00   0.527693E-05   0.110169E-04   0.705083E-02   0.166381E-03   0.734485E-01   0.177553E-04   0.436829E-05   0.166381E-03   0.297321E-03
    21   0.891203E+03   0.142064E+01   0.175520E-02   0.134584E+00   0.743533E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.542763E-05   0.120765E-04   0.175520E-02  -0.217368E-05   0.127159E-06   0.111790E-04   0.462978E-05   0.134584E+00   0.542763E-05   0.111790E-04   0.748142E-02   0.177843E-03   0.743533E-01   0.120765E-04   0.462978E-05   0.177843E-03   0.331223E-03
    22   0.904111E+03   0.145561E+01   0.170018E-02   0.130296E+00   0.751090E-01   0.145561E+01   0.733612E-02  -0.162436E-05   0.538265E-05   0.979846E-05   0.170018E-02  -0.162436E-05   0.128166E-06   0.113094E-04   0.488758E-05   0.130296E+00   0.538265E-05   0.113094E-04   0.789793E-02   0.189022E-03   0.751090E-01   0.979846E-05   0.488758E-05   0.189022E-03   0.366741E-03
    23   0.917413E+03   0.149074E+01   0.164763E-02   0.126051E+00   0.757283E-01   0.149074E+01   0.822785E-02  -0.981990E-06   0.505180E-05   0.105158E-04   0.164763E-02  -0.981990E-06   0.129044E-06   0.114125E-04   0.514106E-05   0.126051E+00   0.505180E-05   0.114125E-04   0.830062E-02   0.199907E-03   0.757283E-01   0.105158E-04   0.514106E-05   0.199907E-03   0.403793E-03
    24   0.931165E+03   0.152674E+01   0.159795E-02   0.121886E+00   0.762274E-01   0.152674E+01   0.936622E-02  -0.439101E-06   0.449253E-05   0.125760E-04   0.159795E-02  -0.439101E-06   0.129801E-06   0.114920E-04   0.538963E-05   0.121886E+00   0.449253E-05   0.114920E-04   0.869006E-02   0.210493E-03   0.762274E-01   0.125760E-04   0.538963E-05   0.210493E-03   0.442292E-03
    25   0.945306E+03   0.156546E+01   0.155102E-02   0.117831E+00   0.766228E-01   0.156546E+01   0.107604E-01  -0.117400E-06   0.395554E-05   0.146645E-04   0.155102E-02  -0.117400E-06   0.130446E-06   0.115523E-04   0.563298E-05   0.117831E+00   0.395554E-05   0.115523E-04   0.906780E-02   0.220797E-03   0.766228E-01   0.146645E-04   0.563298E-05   0.220797E-03   0.482158E-03
    26   0.959648E+03   0.160949E+01   0.150661E-02   0.113912E+00   0.769270E-01   0.160949E+01   0.123789E-01  -0.772605E-07   0.367725E-05   0.158381E-04   0.150661E-02  -0.772605E-07   0.130992E-06   0.115974E-04   0.587089E-05   0.113912E+00   0.367725E-05   0.115974E-04   0.943576E-02   0.230848E-03   0.769270E-01   0.158381E-04   0.587089E-05   0.230848E-03   0.523312E-03
    27   0.974422E+03   0.165587E+01   0.146430E-02   0.110150E+00   0.771380E-01   0.165587E+01   0.141777E-01  -0.204555E-06   0.364348E-05   0.163025E-04   0.146430E-02  -0.204555E-06   0.131446E-06   0.116308E-04   0.610311E-05   0.110150E+00   0.364348E-05   0.116308E-04   0.979625E-02   0.240670E-03   0.771380E-01   0.163025E-04   0.610311E-05   0.240670E-03   0.565678E-03
    28   0.989482E+03   0.170181E+01   0.142377E-02   0.106556E+00   0.772544E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.376421E-05   0.164564E-04   0.142377E-02  -0.367079E-06   0.131816E-06   0.116557E-04   0.632933E-05   0.106556E+00   0.376421E-05   0.116557E-04   0.101516E-01   0.250292E-03   0.772544E-01   0.164564E-04   0.632933E-05   0.250292E-03   0.609168E-03
