#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.749933E-01   0.179776E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.194805E-04   0.105844E-04   0.342288E-02  -0.163858E-04   0.488495E-07   0.814060E-06   0.143702E-06   0.749933E-01   0.194805E-04   0.814060E-06   0.112974E-03   0.420698E-06   0.179776E-01   0.105844E-04   0.143702E-06   0.420698E-06   0.168329E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.969573E-01   0.242675E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.165970E-04   0.131962E-04   0.340528E-02  -0.198899E-04   0.592956E-07   0.143394E-05   0.266863E-06   0.969573E-01   0.165970E-04   0.143394E-05   0.233839E-03   0.199239E-05   0.242675E-01   0.131962E-04   0.266863E-06   0.199239E-05   0.378580E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.114766E+00   0.298894E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.142447E-04   0.134534E-04   0.331857E-02  -0.198385E-04   0.682646E-07   0.214563E-05   0.417431E-06   0.114766E+00   0.142447E-04   0.214563E-05   0.401570E-03   0.484399E-05   0.298894E-01   0.134534E-04   0.417431E-06   0.484399E-05   0.701740E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.128990E+00   0.350268E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114184E-04   0.125625E-04   0.320307E-02  -0.172799E-04   0.760312E-07   0.291366E-05   0.591682E-06   0.128990E+00   0.114184E-04   0.291366E-05   0.617462E-03   0.903770E-05   0.350268E-01   0.125625E-04   0.591682E-06   0.903770E-05   0.115685E-04
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.140072E+00   0.397330E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106528E-04   0.117924E-04   0.307887E-02  -0.131641E-04   0.827858E-07   0.370848E-05   0.785920E-06   0.140072E+00   0.106528E-04   0.370848E-05   0.880974E-03   0.145534E-04   0.397330E-01   0.117924E-04   0.785920E-06   0.145534E-04   0.176063E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.148488E+00   0.440066E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.114732E-04   0.115901E-04   0.295550E-02  -0.840253E-05   0.887125E-07   0.450637E-05   0.996850E-06   0.148488E+00   0.114732E-04   0.450637E-05   0.118989E-02   0.213092E-04   0.440066E-01   0.115901E-04   0.996850E-06   0.213092E-04   0.252684E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.154689E+00   0.478901E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.113525E-04   0.117395E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.528999E-05   0.122194E-05   0.154689E+00   0.113525E-04   0.528999E-05   0.154033E-02   0.292231E-04   0.478901E-01   0.117395E-04   0.122194E-05   0.292231E-04   0.346651E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.159004E+00   0.514389E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.970239E-05   0.118009E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.604633E-05   0.145903E-05   0.159004E+00   0.970239E-05   0.604633E-05   0.192818E-02   0.381872E-04   0.514389E-01   0.118009E-04   0.145903E-05   0.381872E-04   0.458952E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.161630E+00   0.546588E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.820309E-05   0.107451E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.676302E-05   0.170553E-05   0.161630E+00   0.820309E-05   0.676302E-05   0.234759E-02   0.480483E-04   0.546588E-01   0.107451E-04   0.170553E-05   0.480483E-04   0.590068E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162870E+00   0.575618E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.804905E-05   0.104378E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.743463E-05   0.196023E-05   0.162870E+00   0.804905E-05   0.743463E-05   0.279387E-02   0.586935E-04   0.575618E-01   0.104378E-04   0.196023E-05   0.586935E-04   0.740776E-04
