#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343531E-02   0.749807E-01   0.179756E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.194804E-04   0.105855E-04   0.343531E-02  -0.163876E-04   0.488504E-07   0.814031E-06   0.143696E-06   0.749807E-01   0.194804E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105855E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.969477E-01   0.242664E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.166054E-04   0.132005E-04   0.341362E-02  -0.198909E-04   0.592965E-07   0.143390E-05   0.266853E-06   0.969477E-01   0.166054E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242664E-01   0.132005E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.978802E+03   0.435802E+01   0.332337E-02   0.114758E+00   0.298878E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.142265E-04   0.134530E-04   0.332337E-02  -0.198399E-04   0.682655E-07   0.214558E-05   0.417415E-06   0.114758E+00   0.142265E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298878E-01   0.134530E-04   0.417415E-06   0.484350E-05   0.701692E-05
     5   0.922711E+03   0.402517E+01   0.320523E-02   0.128981E+00   0.350236E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.113998E-04   0.125544E-04   0.320523E-02  -0.172835E-04   0.760321E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.113998E-04   0.291361E-05   0.617418E-03   0.903688E-05   0.350236E-01   0.125544E-04   0.591660E-06   0.903688E-05   0.115677E-04
     6   0.881932E+03   0.348924E+01   0.307943E-02   0.140062E+00   0.397282E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.106702E-04   0.117898E-04   0.307943E-02  -0.131694E-04   0.827866E-07   0.370842E-05   0.785891E-06   0.140062E+00   0.106702E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397282E-01   0.117898E-04   0.785891E-06   0.145521E-04   0.176051E-04
     7   0.853569E+03   0.289861E+01   0.295541E-02   0.148478E+00   0.440010E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.115031E-04   0.115977E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.450629E-05   0.996814E-06   0.148478E+00   0.115031E-04   0.450629E-05   0.118981E-02   0.213074E-04   0.440010E-01   0.115977E-04   0.996814E-06   0.213074E-04   0.252666E-04
     8   0.834343E+03   0.234319E+01   0.283359E-02   0.154679E+00   0.478849E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.113490E-04   0.117452E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113490E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478849E-01   0.117452E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822084E+03   0.186869E+01   0.271352E-02   0.158993E+00   0.514345E-01   0.186869E+01   0.131100E-01  -0.521792E-07   0.967248E-05   0.117859E-04   0.271352E-02  -0.521792E-07   0.985877E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.967248E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514345E-01   0.117859E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815250E+03   0.149977E+01   0.259727E-02   0.161619E+00   0.546545E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.820248E-05   0.107238E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820248E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546545E-01   0.107238E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162858E+00   0.575567E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.807749E-05   0.104681E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.743439E-05   0.196016E-05   0.162858E+00   0.807749E-05   0.743439E-05   0.279363E-02   0.586882E-04   0.575567E-01   0.104681E-04   0.196016E-05   0.586882E-04   0.740726E-04
    12   0.813422E+03   0.109939E+01   0.239107E-02   0.162871E+00   0.601439E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.816812E-05   0.139353E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.805132E-05   0.222035E-05   0.162871E+00   0.816812E-05   0.805132E-05   0.325939E-02   0.699227E-04   0.601439E-01   0.139353E-04   0.222035E-05   0.699227E-04   0.910977E-04
    13   0.816476E+03   0.104235E+01   0.230461E-02   0.161926E+00   0.625328E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755173E-05   0.172464E-04   0.230461E-02   0.374715E-05   0.112630E-06   0.861401E-05   0.248565E-05   0.161926E+00   0.755173E-05   0.861401E-05   0.373934E-02   0.816444E-04   0.625328E-01   0.172464E-04   0.248565E-05   0.816444E-04   0.110131E-03
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.160084E+00   0.647228E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.700133E-05   0.143800E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.911697E-05   0.275359E-05   0.160084E+00   0.700133E-05   0.911697E-05   0.422590E-02   0.936684E-04   0.647228E-01   0.143800E-04   0.275359E-05   0.936684E-04   0.131129E-03
    15   0.826807E+03   0.108189E+01   0.214688E-02   0.157557E+00   0.666868E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.716562E-05   0.846902E-05   0.214688E-02   0.917841E-06   0.117599E-06   0.956347E-05   0.302389E-05   0.157557E+00   0.716562E-05   0.956347E-05   0.471451E-02   0.105904E-03   0.666868E-01   0.846902E-05   0.302389E-05   0.105904E-03   0.154116E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154476E+00   0.683811E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.728161E-05   0.915854E-05   0.207244E-02  -0.496339E-06   0.119696E-06   0.995306E-05   0.329484E-05   0.154476E+00   0.728161E-05   0.995306E-05   0.519967E-02   0.118205E-03   0.683811E-01   0.915854E-05   0.329484E-05   0.118205E-03   0.179038E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150962E+00   0.698608E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.695155E-05   0.146961E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.695155E-05   0.102890E-04   0.567810E-02   0.130476E-03   0.698608E-01   0.146961E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147132E+00   0.711941E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.612708E-05   0.202278E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105757E-04   0.383537E-05   0.147132E+00   0.612708E-05   0.105757E-04   0.614734E-02   0.142640E-03   0.711941E-01   0.202278E-04   0.383537E-05   0.142640E-03   0.234566E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143072E+00   0.723899E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540118E-05   0.218688E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.540118E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723899E-01   0.218688E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.138857E+00   0.734425E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.530315E-05   0.176081E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110154E-04   0.436812E-05   0.138857E+00   0.530315E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734425E-01   0.176081E-04   0.436812E-05   0.166350E-03   0.297301E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134569E+00   0.743470E-01   0.142010E+01   0.669674E-02  -0.217709E-05   0.546625E-05   0.119625E-04   0.175533E-02  -0.217709E-05   0.127156E-06   0.111774E-04   0.462959E-05   0.134569E+00   0.546625E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743470E-01   0.119625E-04   0.462959E-05   0.177808E-03   0.331200E-03
