#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.749808E-01   0.179756E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.194805E-04   0.105856E-04   0.343509E-02  -0.163876E-04   0.488504E-07   0.814031E-06   0.143696E-06   0.749808E-01   0.194805E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105856E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.969478E-01   0.242664E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.166054E-04   0.132004E-04   0.341346E-02  -0.198909E-04   0.592965E-07   0.143390E-05   0.266853E-06   0.969478E-01   0.166054E-04   0.143390E-05   0.233822E-03   0.199214E-05   0.242664E-01   0.132004E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.114758E+00   0.298878E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.142265E-04   0.134531E-04   0.332327E-02  -0.198399E-04   0.682655E-07   0.214558E-05   0.417415E-06   0.114758E+00   0.142265E-04   0.214558E-05   0.401541E-03   0.484350E-05   0.298878E-01   0.134531E-04   0.417415E-06   0.484350E-05   0.701692E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.128981E+00   0.350236E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.113998E-04   0.125544E-04   0.320518E-02  -0.172835E-04   0.760321E-07   0.291361E-05   0.591660E-06   0.128981E+00   0.113998E-04   0.291361E-05   0.617418E-03   0.903688E-05   0.350236E-01   0.125544E-04   0.591660E-06   0.903688E-05   0.115677E-04
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.140062E+00   0.397282E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.106702E-04   0.117898E-04   0.307941E-02  -0.131694E-04   0.827866E-07   0.370842E-05   0.785891E-06   0.140062E+00   0.106702E-04   0.370842E-05   0.880912E-03   0.145521E-04   0.397282E-01   0.117898E-04   0.785891E-06   0.145521E-04   0.176051E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.148478E+00   0.440010E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.115031E-04   0.115977E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.450629E-05   0.996814E-06   0.148478E+00   0.115031E-04   0.450629E-05   0.118981E-02   0.213074E-04   0.440010E-01   0.115977E-04   0.996814E-06   0.213074E-04   0.252666E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.154679E+00   0.478849E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.113490E-04   0.117452E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.528989E-05   0.122190E-05   0.154679E+00   0.113490E-04   0.528989E-05   0.154022E-02   0.292207E-04   0.478849E-01   0.117452E-04   0.122190E-05   0.292207E-04   0.346627E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.158993E+00   0.514345E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.967248E-05   0.117859E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.604620E-05   0.145898E-05   0.158993E+00   0.967248E-05   0.604620E-05   0.192803E-02   0.381840E-04   0.514345E-01   0.117859E-04   0.145898E-05   0.381840E-04   0.458920E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.161619E+00   0.546545E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.820248E-05   0.107237E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.676284E-05   0.170547E-05   0.161619E+00   0.820248E-05   0.676284E-05   0.234740E-02   0.480442E-04   0.546545E-01   0.107237E-04   0.170547E-05   0.480442E-04   0.590028E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162858E+00   0.575567E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.807749E-05   0.104681E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.743439E-05   0.196016E-05   0.162858E+00   0.807749E-05   0.743439E-05   0.279363E-02   0.586882E-04   0.575567E-01   0.104681E-04   0.196016E-05   0.586882E-04   0.740726E-04
    12   0.813294E+03   0.110000E+01   0.239262E-02   0.162905E+00   0.601614E-01   0.110000E+01   0.774387E-02   0.433250E-05   0.791445E-05   0.145304E-04   0.239262E-02   0.433250E-05   0.109699E-06   0.805254E-05   0.222072E-05   0.162905E+00   0.791445E-05   0.805254E-05   0.325980E-02   0.699372E-04   0.601614E-01   0.145304E-04   0.222072E-05   0.699372E-04   0.911121E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161926E+00   0.625328E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755173E-05   0.172464E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.861401E-05   0.248565E-05   0.161926E+00   0.755173E-05   0.861401E-05   0.373934E-02   0.816444E-04   0.625328E-01   0.172464E-04   0.248565E-05   0.816444E-04   0.110131E-03
    14   0.820893E+03   0.104268E+01   0.222362E-02   0.160091E+00   0.647229E-01   0.104268E+01   0.600942E-02   0.246899E-05   0.727001E-05   0.132551E-04   0.222362E-02   0.246899E-05   0.115254E-06   0.911757E-05   0.275380E-05   0.160091E+00   0.727001E-05   0.911757E-05   0.422610E-02   0.936773E-04   0.647229E-01   0.132551E-04   0.275380E-05   0.936773E-04   0.131139E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157557E+00   0.666868E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.716562E-05   0.846896E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.956347E-05   0.302389E-05   0.157557E+00   0.716562E-05   0.956347E-05   0.471451E-02   0.105904E-03   0.666868E-01   0.846896E-05   0.302389E-05   0.105904E-03   0.154116E-03
    16   0.834588E+03   0.114427E+01   0.207225E-02   0.154473E+00   0.683807E-01   0.114427E+01   0.504578E-02  -0.492975E-06   0.719652E-05   0.952617E-05   0.207225E-02  -0.492975E-06   0.119692E-06   0.995283E-05   0.329476E-05   0.154473E+00   0.719652E-05   0.995283E-05   0.519959E-02   0.118202E-03   0.683807E-01   0.952617E-05   0.329476E-05   0.118202E-03   0.179034E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150962E+00   0.698608E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.695154E-05   0.146962E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102890E-04   0.356554E-05   0.150962E+00   0.695154E-05   0.102890E-04   0.567810E-02   0.130476E-03   0.698608E-01   0.146962E-04   0.356554E-05   0.130476E-03   0.205864E-03
    18   0.854532E+03   0.128167E+01   0.193446E-02   0.147133E+00   0.711942E-01   0.128167E+01   0.550991E-02  -0.220163E-05   0.614988E-05   0.201294E-04   0.193446E-02  -0.220163E-05   0.123230E-06   0.105757E-04   0.383540E-05   0.147133E+00   0.614988E-05   0.105757E-04   0.614736E-02   0.142641E-03   0.711942E-01   0.201294E-04   0.383540E-05   0.142641E-03   0.234567E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143072E+00   0.723899E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540118E-05   0.218688E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108166E-04   0.410325E-05   0.143072E+00   0.540118E-05   0.108166E-04   0.660509E-02   0.154620E-03   0.723899E-01   0.218688E-04   0.410325E-05   0.154620E-03   0.265071E-03
    20   0.878583E+03   0.138370E+01   0.181249E-02   0.138857E+00   0.734425E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.529704E-05   0.176346E-04   0.181249E-02  -0.246315E-05   0.126012E-06   0.110154E-04   0.436811E-05   0.138857E+00   0.529704E-05   0.110154E-04   0.704945E-02   0.166350E-03   0.734425E-01   0.176346E-04   0.436811E-05   0.166350E-03   0.297300E-03
