#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113036E+04   0.340783E+01   0.343698E-02   0.749937E-01   0.179770E-01   0.340783E+01   0.549411E-01  -0.163875E-04   0.194822E-04   0.105856E-04   0.343698E-02  -0.163875E-04   0.489287E-07   0.814081E-06   0.143752E-06   0.749937E-01   0.194822E-04   0.814081E-06   0.113195E-03   0.420459E-06   0.179770E-01   0.105856E-04   0.143752E-06   0.420459E-06   0.168316E-05
     3   0.105162E+04   0.425259E+01   0.341579E-02   0.970285E-01   0.242695E-01   0.425259E+01   0.883310E-01  -0.198908E-04   0.166151E-04   0.132007E-04   0.341579E-02  -0.198908E-04   0.594032E-07   0.143617E-05   0.266980E-06   0.970285E-01   0.166151E-04   0.143617E-05   0.234512E-03   0.199585E-05   0.242695E-01   0.132007E-04   0.266980E-06   0.199585E-05   0.378566E-05
     4   0.978822E+03   0.435804E+01   0.332595E-02   0.114923E+00   0.298933E-01   0.435804E+01   0.977763E-01  -0.198398E-04   0.142436E-04   0.134536E-04   0.332595E-02  -0.198398E-04   0.683992E-07   0.215151E-05   0.417651E-06   0.114923E+00   0.142436E-04   0.215151E-05   0.403012E-03   0.485698E-05   0.298933E-01   0.134536E-04   0.417651E-06   0.485698E-05   0.701741E-05
     5   0.922732E+03   0.402520E+01   0.320812E-02   0.129230E+00   0.350324E-01   0.402520E+01   0.853635E-01  -0.172834E-04   0.114199E-04   0.125552E-04   0.320812E-02  -0.172834E-04   0.761914E-07   0.292440E-05   0.592049E-06   0.129230E+00   0.114199E-04   0.292440E-05   0.620035E-03   0.906857E-05   0.350324E-01   0.125552E-04   0.592049E-06   0.906857E-05   0.115690E-04
     6   0.881953E+03   0.348927E+01   0.308256E-02   0.140395E+00   0.397418E-01   0.348927E+01   0.620571E-01  -0.131693E-04   0.106938E-04   0.117910E-04   0.308256E-02  -0.131693E-04   0.829699E-07   0.372518E-05   0.786520E-06   0.140395E+00   0.106938E-04   0.372518E-05   0.885173E-03   0.146140E-04   0.397418E-01   0.117910E-04   0.786520E-06   0.146140E-04   0.176082E-04
     7   0.853590E+03   0.289864E+01   0.295873E-02   0.148894E+00   0.440220E-01   0.289864E+01   0.389050E-01  -0.840763E-05   0.115322E-04   0.115998E-04   0.295873E-02  -0.840763E-05   0.889187E-07   0.452991E-05   0.997828E-06   0.148894E+00   0.115322E-04   0.452991E-05   0.119629E-02   0.214124E-04   0.440220E-01   0.115998E-04   0.997828E-06   0.214124E-04   0.252746E-04
     8   0.834364E+03   0.234321E+01   0.283704E-02   0.155168E+00   0.479158E-01   0.234321E+01   0.222295E-01  -0.382210E-05   0.113812E-04   0.117489E-04   0.283704E-02  -0.382210E-05   0.941699E-07   0.532069E-05   0.122349E-05   0.155168E+00   0.113812E-04   0.532069E-05   0.154948E-02   0.293812E-04   0.479158E-01   0.117489E-04   0.122349E-05   0.293812E-04   0.346832E-04
     9   0.822104E+03   0.186871E+01   0.271706E-02   0.159535E+00   0.514767E-01   0.186871E+01   0.131099E-01  -0.521523E-07   0.970283E-05   0.117909E-04   0.271706E-02  -0.521523E-07   0.988326E-07   0.608381E-05   0.146134E-05   0.159535E+00   0.970283E-05   0.608381E-05   0.194050E-02   0.384101E-04   0.514767E-01   0.117909E-04   0.146134E-05   0.384101E-04   0.459367E-04
    10   0.815270E+03   0.149978E+01   0.260085E-02   0.162185E+00   0.547082E-01   0.149978E+01   0.942315E-02   0.256682E-05   0.823000E-05   0.107290E-04   0.260085E-02   0.256682E-05   0.102974E-06   0.680636E-05   0.170873E-05   0.162185E+00   0.823000E-05   0.680636E-05   0.236310E-02   0.483424E-04   0.547082E-01   0.107290E-04   0.170873E-05   0.483424E-04   0.590834E-04
    11   0.812309E+03   0.124442E+01   0.249332E-02   0.163424E+00   0.576218E-01   0.124442E+01   0.829575E-02   0.399537E-05   0.810483E-05   0.104750E-04   0.249332E-02   0.399537E-05   0.106685E-06   0.748281E-05   0.196443E-05   0.163424E+00   0.810483E-05   0.748281E-05   0.281224E-02   0.590615E-04   0.576218E-01   0.104750E-04   0.196443E-05   0.590615E-04   0.741981E-04
