#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.749889E-01   0.179775E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.194797E-04   0.105843E-04   0.343174E-02  -0.163858E-04   0.488495E-07   0.814060E-06   0.143696E-06   0.749889E-01   0.194797E-04   0.814060E-06   0.112975E-03   0.420702E-06   0.179775E-01   0.105843E-04   0.143696E-06   0.420702E-06   0.168326E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.969559E-01   0.242685E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.165998E-04   0.131962E-04   0.341119E-02  -0.198899E-04   0.592956E-07   0.143394E-05   0.266856E-06   0.969559E-01   0.165998E-04   0.143394E-05   0.233841E-03   0.199239E-05   0.242685E-01   0.131962E-04   0.266856E-06   0.199239E-05   0.378575E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.114766E+00   0.298903E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.142394E-04   0.134534E-04   0.332191E-02  -0.198386E-04   0.682646E-07   0.214562E-05   0.417425E-06   0.114766E+00   0.142394E-04   0.214562E-05   0.401573E-03   0.484399E-05   0.298903E-01   0.134534E-04   0.417425E-06   0.484399E-05   0.701735E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.128991E+00   0.350269E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114129E-04   0.125623E-04   0.320449E-02  -0.172800E-04   0.760312E-07   0.291366E-05   0.591675E-06   0.128991E+00   0.114129E-04   0.291366E-05   0.617466E-03   0.903770E-05   0.350269E-01   0.125623E-04   0.591675E-06   0.903770E-05   0.115684E-04
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.140072E+00   0.397323E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.106586E-04   0.117929E-04   0.307913E-02  -0.131641E-04   0.827858E-07   0.370848E-05   0.785914E-06   0.140072E+00   0.106586E-04   0.370848E-05   0.880981E-03   0.145534E-04   0.397323E-01   0.117929E-04   0.785914E-06   0.145534E-04   0.176062E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.148488E+00   0.440056E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.114829E-04   0.115909E-04   0.295529E-02  -0.840243E-05   0.887126E-07   0.450637E-05   0.996844E-06   0.148488E+00   0.114829E-04   0.450637E-05   0.118990E-02   0.213092E-04   0.440056E-01   0.115909E-04   0.996844E-06   0.213092E-04   0.252683E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.154690E+00   0.478895E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.113515E-04   0.117395E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.528999E-05   0.122193E-05   0.154690E+00   0.113515E-04   0.528999E-05   0.154034E-02   0.292231E-04   0.478895E-01   0.117395E-04   0.122193E-05   0.292231E-04   0.346650E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.159004E+00   0.514390E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.969277E-05   0.117969E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.604634E-05   0.145903E-05   0.159004E+00   0.969277E-05   0.604634E-05   0.192819E-02   0.381872E-04   0.514390E-01   0.117969E-04   0.145903E-05   0.381872E-04   0.458951E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.161630E+00   0.546593E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.820269E-05   0.107404E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.676303E-05   0.170552E-05   0.161630E+00   0.820269E-05   0.676303E-05   0.234761E-02   0.480484E-04   0.546593E-01   0.107404E-04   0.170552E-05   0.480484E-04   0.590067E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162870E+00   0.575621E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.805791E-05   0.104480E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.743464E-05   0.196023E-05   0.162870E+00   0.805791E-05   0.743464E-05   0.279389E-02   0.586935E-04   0.575621E-01   0.104480E-04   0.196023E-05   0.586935E-04   0.740776E-04
