#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113336E+04   0.340136E+01   0.345428E-02   0.340136E+01   0.550013E-01  -0.163946E-04   0.345428E-02  -0.163946E-04   0.489602E-07
     3   0.105397E+04   0.424709E+01   0.343707E-02   0.424709E+01   0.883911E-01  -0.198838E-04   0.343707E-02  -0.198838E-04   0.595855E-07
     4   0.980548E+03   0.434888E+01   0.334812E-02   0.434888E+01   0.977131E-01  -0.198131E-04   0.334812E-02  -0.198131E-04   0.686531E-07
     5   0.924034E+03   0.401393E+01   0.323198E-02   0.401393E+01   0.851838E-01  -0.172361E-04   0.323198E-02  -0.172361E-04   0.765122E-07
     6   0.882947E+03   0.347769E+01   0.310724E-02   0.347769E+01   0.618285E-01  -0.131079E-04   0.310724E-02  -0.131079E-04   0.833622E-07
     7   0.854314E+03   0.288813E+01   0.298364E-02   0.288813E+01   0.387048E-01  -0.834009E-05   0.298364E-02  -0.834009E-05   0.893846E-07
     8   0.834883E+03   0.233477E+01   0.286202E-02   0.233477E+01   0.221031E-01  -0.375383E-05   0.286202E-02  -0.375383E-05   0.947075E-07
     9   0.822508E+03   0.186258E+01   0.274184E-02   0.186258E+01   0.130588E-01   0.106453E-07   0.274184E-02   0.106453E-07   0.994389E-07
    10   0.815608E+03   0.149562E+01   0.262525E-02   0.149562E+01   0.942067E-02   0.261485E-05   0.262525E-02   0.261485E-05   0.103647E-06
    11   0.812592E+03   0.124179E+01   0.251736E-02   0.124179E+01   0.831038E-02   0.402272E-05   0.251736E-02   0.402272E-05   0.107423E-06
    12   0.813554E+03   0.109855E+01   0.241960E-02   0.109855E+01   0.775485E-02   0.434525E-05   0.241960E-02   0.434525E-05   0.110789E-06
    13   0.816706E+03   0.104167E+01   0.233074E-02   0.104167E+01   0.691536E-02   0.375237E-05   0.233074E-02   0.375237E-05   0.113792E-06
    14   0.821110E+03   0.104227E+01   0.224890E-02   0.104227E+01   0.600101E-02   0.247052E-05   0.224890E-02   0.247052E-05   0.116484E-06
    15   0.827014E+03   0.108129E+01   0.217131E-02   0.108129E+01   0.530438E-02   0.913316E-06   0.217131E-02   0.913316E-06   0.118893E-06
    16   0.834783E+03   0.114314E+01   0.209579E-02   0.114314E+01   0.503091E-02  -0.509254E-06   0.209579E-02  -0.509254E-06   0.121046E-06
    17   0.844326E+03   0.121304E+01   0.202351E-02   0.121304E+01   0.517428E-02  -0.158896E-05   0.202351E-02  -0.158896E-05   0.122971E-06
    18   0.854694E+03   0.127958E+01   0.195595E-02   0.127958E+01   0.549085E-02  -0.221583E-05   0.195595E-02  -0.221583E-05   0.124694E-06
    19   0.866713E+03   0.133723E+01   0.189243E-02   0.133723E+01   0.584774E-02  -0.247124E-05   0.189243E-02  -0.247124E-05   0.126224E-06
    20   0.878703E+03   0.138109E+01   0.183187E-02   0.138109E+01   0.622334E-02  -0.245842E-05   0.183187E-02  -0.245842E-05   0.127572E-06
    21   0.891006E+03   0.141712E+01   0.177371E-02   0.141712E+01   0.666303E-02  -0.217677E-05   0.177371E-02  -0.217677E-05   0.128759E-06
    22   0.903889E+03   0.145168E+01   0.171765E-02   0.145168E+01   0.729915E-02  -0.163747E-05   0.171765E-02  -0.163747E-05   0.129806E-06
    23   0.917162E+03   0.148654E+01   0.166406E-02   0.148654E+01   0.818547E-02  -0.100270E-05   0.166406E-02  -0.100270E-05   0.130721E-06
    24   0.930882E+03   0.152255E+01   0.161332E-02   0.152255E+01   0.931702E-02  -0.458125E-06   0.161332E-02  -0.458125E-06   0.131512E-06
    25   0.944987E+03   0.156139E+01   0.156538E-02   0.156139E+01   0.107037E-01  -0.132291E-06   0.156538E-02  -0.132291E-06   0.132189E-06
    26   0.959292E+03   0.160545E+01   0.152000E-02   0.160545E+01   0.123147E-01  -0.938137E-07   0.152000E-02  -0.938137E-07   0.132765E-06
    27   0.974029E+03   0.165188E+01   0.147676E-02   0.165188E+01   0.141057E-01  -0.228699E-06   0.147676E-02  -0.228699E-06   0.133247E-06
    28   0.989045E+03   0.169799E+01   0.143530E-02   0.169799E+01   0.160631E-01  -0.401687E-06   0.143530E-02  -0.401687E-06   0.133642E-06
    29   0.100440E+04   0.174176E+01   0.139581E-02   0.174176E+01   0.181959E-01  -0.575056E-06   0.139581E-02  -0.575056E-06   0.133951E-06
    30   0.101999E+04   0.177998E+01   0.135849E-02   0.177998E+01   0.205206E-01  -0.743278E-06   0.135849E-02  -0.743278E-06   0.134175E-06
    31   0.103571E+04   0.181044E+01   0.132300E-02   0.181044E+01   0.230230E-01  -0.932063E-06   0.132300E-02  -0.932063E-06   0.134325E-06
    32   0.105180E+04   0.183095E+01   0.128887E-02   0.183095E+01   0.256776E-01  -0.115317E-05   0.128887E-02  -0.115317E-05   0.134412E-06
    33   0.106827E+04   0.183864E+01   0.125580E-02   0.183864E+01   0.284936E-01  -0.133135E-05   0.125580E-02  -0.133135E-05   0.134441E-06
    34   0.108493E+04   0.183259E+01   0.122354E-02   0.183259E+01   0.314998E-01  -0.138309E-05   0.122354E-02  -0.138309E-05   0.134413E-06
    35   0.110175E+04   0.181712E+01   0.119211E-02   0.181712E+01   0.347197E-01  -0.127891E-05   0.119211E-02  -0.127891E-05   0.134333E-06
    36   0.111865E+04   0.179525E+01   0.116163E-02   0.179525E+01   0.381759E-01  -0.102999E-05   0.116163E-02  -0.102999E-05   0.134204E-06
    37   0.113567E+04   0.176325E+01   0.113265E-02   0.176325E+01   0.418600E-01  -0.756011E-06   0.113265E-02  -0.756011E-06   0.134031E-06
    38   0.115310E+04   0.171894E+01   0.110558E-02   0.171894E+01   0.457670E-01  -0.571915E-06   0.110558E-02  -0.571915E-06   0.133817E-06
    39   0.117092E+04   0.166429E+01   0.108008E-02   0.166429E+01   0.499083E-01  -0.465046E-06   0.108008E-02  -0.465046E-06   0.133563E-06
    40   0.118887E+04   0.160212E+01   0.105561E-02   0.160212E+01   0.543055E-01  -0.390853E-06   0.105561E-02  -0.390853E-06   0.133272E-06
    41   0.120704E+04   0.153414E+01   0.103172E-02   0.153414E+01   0.589798E-01  -0.314313E-06   0.103172E-02  -0.314313E-06   0.132945E-06
    42   0.122522E+04   0.145845E+01   0.100840E-02   0.145845E+01   0.639322E-01  -0.238504E-06   0.100840E-02  -0.238504E-06   0.132586E-06
    43   0.124353E+04   0.137231E+01   0.985718E-03   0.137231E+01   0.691587E-01  -0.176032E-06   0.985718E-03  -0.176032E-06   0.132196E-06
    44   0.126185E+04   0.127386E+01   0.963761E-03   0.127386E+01   0.746401E-01  -0.139502E-06   0.963761E-03  -0.139502E-06   0.131778E-06
    45   0.128052E+04   0.116130E+01   0.942610E-03   0.116130E+01   0.803679E-01  -0.141519E-06   0.942610E-03  -0.141519E-06   0.131334E-06
    46   0.129948E+04   0.103158E+01   0.922307E-03   0.103158E+01   0.863383E-01  -0.190013E-06   0.922307E-03  -0.190013E-06   0.130866E-06
    47   0.131859E+04   0.886434E+00   0.902751E-03   0.886434E+00   0.925543E-01  -0.274212E-06   0.902751E-03  -0.274212E-06   0.130377E-06
    48   0.133778E+04   0.731485E+00   0.883801E-03   0.731485E+00   0.990272E-01  -0.378670E-06   0.883801E-03  -0.378670E-06   0.129868E-06
    49   0.135713E+04   0.571740E+00   0.865317E-03   0.571740E+00   0.105746E+00  -0.487940E-06   0.865317E-03  -0.487940E-06   0.129340E-06
    50   0.137688E+04   0.405430E+00   0.847159E-03   0.405430E+00   0.112693E+00  -0.586576E-06   0.847159E-03  -0.586576E-06   0.128795E-06
    51   0.139679E+04   0.228976E+00   0.829235E-03   0.228976E+00   0.119845E+00  -0.662056E-06   0.829235E-03  -0.662056E-06   0.128235E-06
    52   0.141710E+04   0.371877E-01   0.811652E-03   0.371877E-01   0.127283E+00  -0.713558E-06   0.811652E-03  -0.713558E-06   0.127660E-06
    53   0.143742E+04  -0.173678E+00   0.794564E-03  -0.173678E+00   0.135150E+00  -0.743183E-06   0.794564E-03  -0.743183E-06   0.127072E-06
    54   0.145766E+04  -0.399396E+00   0.778125E-03  -0.399396E+00   0.143434E+00  -0.753035E-06   0.778125E-03  -0.753035E-06   0.126472E-06
    55   0.147804E+04  -0.635626E+00   0.762490E-03  -0.635626E+00   0.152108E+00  -0.745214E-06   0.762490E-03  -0.745214E-06   0.125860E-06
    56   0.149878E+04  -0.884128E+00   0.747764E-03  -0.884128E+00   0.161024E+00  -0.722165E-06   0.747764E-03  -0.722165E-06   0.125238E-06
