#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113309E+04   0.339917E+01   0.345515E-02   0.339917E+01   0.550107E-01  -0.163958E-04   0.345515E-02  -0.163958E-04   0.489602E-07
     3   0.105378E+04   0.424537E+01   0.343764E-02   0.424537E+01   0.884005E-01  -0.198836E-04   0.343764E-02  -0.198836E-04   0.595854E-07
     4   0.980412E+03   0.434781E+01   0.334843E-02   0.434781E+01   0.977192E-01  -0.198127E-04   0.334843E-02  -0.198127E-04   0.686531E-07
     5   0.923938E+03   0.401336E+01   0.323208E-02   0.401336E+01   0.851906E-01  -0.172375E-04   0.323208E-02  -0.172375E-04   0.765122E-07
     6   0.882879E+03   0.347746E+01   0.310721E-02   0.347746E+01   0.618382E-01  -0.131107E-04   0.310721E-02  -0.131107E-04   0.833622E-07
     7   0.854266E+03   0.288817E+01   0.298355E-02   0.288817E+01   0.387149E-01  -0.834265E-05   0.298355E-02  -0.834265E-05   0.893845E-07
     8   0.834849E+03   0.233495E+01   0.286195E-02   0.233495E+01   0.221101E-01  -0.375562E-05   0.286195E-02  -0.375562E-05   0.947074E-07
     9   0.822484E+03   0.186281E+01   0.274178E-02   0.186281E+01   0.130624E-01   0.966470E-08   0.274178E-02   0.966470E-08   0.994388E-07
    10   0.815588E+03   0.149586E+01   0.262519E-02   0.149586E+01   0.942273E-02   0.261548E-05   0.262519E-02   0.261548E-05   0.103646E-06
    11   0.812574E+03   0.124199E+01   0.251728E-02   0.124199E+01   0.831245E-02   0.402560E-05   0.251728E-02   0.402560E-05   0.107423E-06
    12   0.813656E+03   0.109798E+01   0.241793E-02   0.109798E+01   0.772825E-02   0.435091E-05   0.241793E-02   0.435091E-05   0.110771E-06
    13   0.816692E+03   0.104167E+01   0.233068E-02   0.104167E+01   0.691802E-02   0.375459E-05   0.233068E-02   0.375459E-05   0.113792E-06
    14   0.821536E+03   0.104303E+01   0.224840E-02   0.104303E+01   0.599074E-02   0.248172E-05   0.224840E-02   0.248172E-05   0.116476E-06
    15   0.827001E+03   0.108125E+01   0.217123E-02   0.108125E+01   0.530672E-02   0.913122E-06   0.217123E-02   0.913122E-06   0.118893E-06
    16   0.834670E+03   0.114315E+01   0.209589E-02   0.114315E+01   0.506782E-02  -0.511266E-06   0.209589E-02  -0.511266E-06   0.121049E-06
    17   0.844313E+03   0.121313E+01   0.202341E-02   0.121313E+01   0.517562E-02  -0.158592E-05   0.202341E-02  -0.158592E-05   0.122971E-06
    18   0.854743E+03   0.127870E+01   0.195581E-02   0.127870E+01   0.547370E-02  -0.221396E-05   0.195581E-02  -0.221396E-05   0.124693E-06
    19   0.866702E+03   0.133723E+01   0.189236E-02   0.133723E+01   0.584863E-02  -0.247374E-05   0.189236E-02  -0.247374E-05   0.126224E-06
    20   0.878563E+03   0.138074E+01   0.183181E-02   0.138074E+01   0.621839E-02  -0.246277E-05   0.183181E-02  -0.246277E-05   0.127572E-06
    21   0.890994E+03   0.141706E+01   0.177362E-02   0.141706E+01   0.666416E-02  -0.217996E-05   0.177362E-02  -0.217996E-05   0.128759E-06
    22   0.903991E+03   0.145146E+01   0.171755E-02   0.145146E+01   0.730623E-02  -0.163771E-05   0.171755E-02  -0.163771E-05   0.129806E-06
    23   0.917150E+03   0.148661E+01   0.166396E-02   0.148661E+01   0.818595E-02  -0.100107E-05   0.166396E-02  -0.100107E-05   0.130721E-06
    24   0.930772E+03   0.152438E+01   0.161324E-02   0.152438E+01   0.932364E-02  -0.457882E-06   0.161324E-02  -0.457882E-06   0.131512E-06
    25   0.944975E+03   0.156136E+01   0.156531E-02   0.156136E+01   0.107037E-01  -0.134349E-06   0.156531E-02  -0.134349E-06   0.132189E-06
    26   0.959256E+03   0.160419E+01   0.151993E-02   0.160419E+01   0.123062E-01  -0.962817E-07   0.151993E-02  -0.962817E-07   0.132764E-06
    27   0.974016E+03   0.165184E+01   0.147668E-02   0.165184E+01   0.141053E-01  -0.229443E-06   0.147668E-02  -0.229443E-06   0.133246E-06
    28   0.989082E+03   0.169674E+01   0.143521E-02   0.169674E+01   0.160626E-01  -0.399423E-06   0.143521E-02  -0.399423E-06   0.133642E-06
    29   0.100438E+04   0.174171E+01   0.139572E-02   0.174171E+01   0.181956E-01  -0.571163E-06   0.139572E-02  -0.571163E-06   0.133951E-06
    30   0.102012E+04   0.177758E+01   0.135842E-02   0.177758E+01   0.205255E-01  -0.741286E-06   0.135842E-02  -0.741286E-06   0.134175E-06
    31   0.103570E+04   0.181043E+01   0.132293E-02   0.181043E+01   0.230230E-01  -0.933790E-06   0.132293E-02  -0.933790E-06   0.134325E-06
    32   0.105192E+04   0.183113E+01   0.128880E-02   0.183113E+01   0.256844E-01  -0.115795E-05   0.128880E-02  -0.115795E-05   0.134412E-06
    33   0.106825E+04   0.183856E+01   0.125571E-02   0.183856E+01   0.284930E-01  -0.133673E-05   0.125571E-02  -0.133673E-05   0.134441E-06
    34   0.108466E+04   0.183572E+01   0.122345E-02   0.183572E+01   0.315017E-01  -0.138580E-05   0.122345E-02  -0.138580E-05   0.134413E-06
    35   0.110173E+04   0.181712E+01   0.119201E-02   0.181712E+01   0.347198E-01  -0.127786E-05   0.119201E-02  -0.127786E-05   0.134333E-06
    36   0.111855E+04   0.179577E+01   0.116154E-02   0.179577E+01   0.381695E-01  -0.102658E-05   0.116154E-02  -0.102658E-05   0.134204E-06
    37   0.113565E+04   0.176332E+01   0.113257E-02   0.176332E+01   0.418592E-01  -0.752395E-06   0.113257E-02  -0.752395E-06   0.134031E-06
    38   0.115314E+04   0.171909E+01   0.110552E-02   0.171909E+01   0.457665E-01  -0.570231E-06   0.110552E-02  -0.570231E-06   0.133816E-06
    39   0.117090E+04   0.166485E+01   0.108003E-02   0.166485E+01   0.499061E-01  -0.466057E-06   0.108003E-02  -0.466057E-06   0.133563E-06
    40   0.118885E+04   0.160198E+01   0.105557E-02   0.160198E+01   0.543046E-01  -0.393615E-06   0.105557E-02  -0.393615E-06   0.133271E-06
    41   0.120691E+04   0.153159E+01   0.103168E-02   0.153159E+01   0.589830E-01  -0.316635E-06   0.103168E-02  -0.316635E-06   0.132945E-06
    42   0.122507E+04   0.145368E+01   0.100834E-02   0.145368E+01   0.639384E-01  -0.238813E-06   0.100834E-02  -0.238813E-06   0.132585E-06
    43   0.124335E+04   0.136758E+01   0.985654E-03   0.136758E+01   0.691619E-01  -0.173835E-06   0.985654E-03  -0.173835E-06   0.132196E-06
    44   0.126180E+04   0.127101E+01   0.963688E-03   0.127101E+01   0.746424E-01  -0.135387E-06   0.963688E-03  -0.135387E-06   0.131777E-06
    45   0.128050E+04   0.116137E+01   0.942529E-03   0.116137E+01   0.803660E-01  -0.137155E-06   0.942529E-03  -0.137155E-06   0.131334E-06
    46   0.129941E+04   0.103706E+01   0.922224E-03   0.103706E+01   0.863216E-01  -0.187779E-06   0.922224E-03  -0.187779E-06   0.130866E-06
    47   0.131852E+04   0.898424E+00   0.902668E-03   0.898424E+00   0.925208E-01  -0.275709E-06   0.902668E-03  -0.275709E-06   0.130377E-06
    48   0.133779E+04   0.746295E+00   0.883719E-03   0.746295E+00   0.989741E-01  -0.384347E-06   0.883719E-03  -0.384347E-06   0.129868E-06
    49   0.135722E+04   0.581585E+00   0.865236E-03   0.581585E+00   0.105691E+00  -0.497097E-06   0.865236E-03  -0.497097E-06   0.129340E-06
    50   0.137686E+04   0.405339E+00   0.847077E-03   0.405339E+00   0.112693E+00  -0.597360E-06   0.847077E-03  -0.597360E-06   0.128795E-06
    51   0.139677E+04   0.218503E+00   0.829151E-03   0.218503E+00   0.119996E+00  -0.671831E-06   0.829151E-03  -0.671831E-06   0.128235E-06
    52   0.141689E+04   0.214114E-01   0.811564E-03   0.214114E-01   0.127598E+00  -0.720359E-06   0.811564E-03  -0.720359E-06   0.127660E-06
    53   0.143715E+04  -0.185965E+00   0.794473E-03  -0.185965E+00   0.135490E+00  -0.746086E-06   0.794473E-03  -0.746086E-06   0.127072E-06
