#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113775E+04   0.344680E+01   0.343835E-02   0.344680E+01   0.550024E-01  -0.163947E-04   0.343835E-02  -0.163947E-04   0.489590E-07
     3   0.105701E+04   0.428618E+01   0.342650E-02   0.428618E+01   0.883920E-01  -0.198838E-04   0.342650E-02  -0.198838E-04   0.595842E-07
     4   0.982535E+03   0.437418E+01   0.334221E-02   0.437418E+01   0.977131E-01  -0.198132E-04   0.334221E-02  -0.198132E-04   0.686517E-07
     5   0.925320E+03   0.402704E+01   0.322955E-02   0.402704E+01   0.851827E-01  -0.172361E-04   0.322955E-02  -0.172361E-04   0.765108E-07
     6   0.883762E+03   0.348325E+01   0.310689E-02   0.348325E+01   0.618268E-01  -0.131075E-04   0.310689E-02  -0.131075E-04   0.833607E-07
     7   0.854808E+03   0.289017E+01   0.298412E-02   0.289017E+01   0.387032E-01  -0.833947E-05   0.298412E-02  -0.833947E-05   0.893830E-07
     8   0.835167E+03   0.233554E+01   0.286252E-02   0.233554E+01   0.221020E-01  -0.375346E-05   0.286252E-02  -0.375346E-05   0.947058E-07
     9   0.822668E+03   0.186295E+01   0.274200E-02   0.186295E+01   0.130583E-01   0.105767E-07   0.274200E-02   0.105767E-07   0.994371E-07
    10   0.815711E+03   0.149585E+01   0.262510E-02   0.149585E+01   0.942052E-02   0.261489E-05   0.262510E-02   0.261489E-05   0.103645E-06
    11   0.812681E+03   0.124194E+01   0.251708E-02   0.124194E+01   0.831035E-02   0.402339E-05   0.251708E-02   0.402339E-05   0.107421E-06
    12   0.813648E+03   0.109867E+01   0.241938E-02   0.109867E+01   0.775477E-02   0.434586E-05   0.241938E-02   0.434586E-05   0.110788E-06
    13   0.816809E+03   0.104176E+01   0.233066E-02   0.104176E+01   0.691521E-02   0.375226E-05   0.233066E-02   0.375226E-05   0.113791E-06
    14   0.821214E+03   0.104235E+01   0.224892E-02   0.104235E+01   0.600088E-02   0.246954E-05   0.224892E-02   0.246954E-05   0.116482E-06
    15   0.827114E+03   0.108138E+01   0.217135E-02   0.108138E+01   0.530432E-02   0.912242E-06   0.217135E-02   0.912242E-06   0.118891E-06
    16   0.834874E+03   0.114325E+01   0.209580E-02   0.114325E+01   0.503092E-02  -0.509133E-06   0.209580E-02  -0.509133E-06   0.121045E-06
    17   0.844409E+03   0.121316E+01   0.202348E-02   0.121316E+01   0.517432E-02  -0.158784E-05   0.202348E-02  -0.158784E-05   0.122970E-06
    18   0.854772E+03   0.127970E+01   0.195591E-02   0.127970E+01   0.549088E-02  -0.221530E-05   0.195591E-02  -0.221530E-05   0.124692E-06
    19   0.866790E+03   0.133735E+01   0.189241E-02   0.133735E+01   0.584776E-02  -0.247193E-05   0.189241E-02  -0.247193E-05   0.126222E-06
    20   0.878781E+03   0.138120E+01   0.183188E-02   0.138120E+01   0.622340E-02  -0.245963E-05   0.183188E-02  -0.245963E-05   0.127570E-06
    21   0.891085E+03   0.141725E+01   0.177374E-02   0.141725E+01   0.666314E-02  -0.217748E-05   0.177374E-02  -0.217748E-05   0.128757E-06
    22   0.903969E+03   0.145184E+01   0.171769E-02   0.145184E+01   0.729927E-02  -0.163686E-05   0.171769E-02  -0.163686E-05   0.129804E-06
    23   0.917241E+03   0.148673E+01   0.166409E-02   0.148673E+01   0.818565E-02  -0.100128E-05   0.166409E-02  -0.100128E-05   0.130720E-06
    24   0.930958E+03   0.152273E+01   0.161335E-02   0.152273E+01   0.931734E-02  -0.457479E-06   0.161335E-02  -0.457479E-06   0.131510E-06
    25   0.945061E+03   0.156157E+01   0.156540E-02   0.156157E+01   0.107042E-01  -0.132950E-06   0.156540E-02  -0.132950E-06   0.132188E-06
    26   0.959362E+03   0.160564E+01   0.152002E-02   0.160564E+01   0.123152E-01  -0.949860E-07   0.152002E-02  -0.949860E-07   0.132763E-06
