#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113180E+04   0.338500E+01   0.346007E-02   0.338500E+01   0.550013E-01  -0.163946E-04   0.346007E-02  -0.163946E-04   0.489601E-07
     3   0.105289E+04   0.423312E+01   0.344089E-02   0.423312E+01   0.883911E-01  -0.198836E-04   0.344089E-02  -0.198836E-04   0.595854E-07
     4   0.979839E+03   0.433993E+01   0.335021E-02   0.433993E+01   0.977132E-01  -0.198131E-04   0.335021E-02  -0.198131E-04   0.686531E-07
     5   0.923576E+03   0.400939E+01   0.323277E-02   0.400939E+01   0.851839E-01  -0.172363E-04   0.323277E-02  -0.172363E-04   0.765122E-07
     6   0.882660E+03   0.347583E+01   0.310724E-02   0.347583E+01   0.618285E-01  -0.131077E-04   0.310724E-02  -0.131077E-04   0.833621E-07
     7   0.854146E+03   0.288750E+01   0.298332E-02   0.288750E+01   0.387049E-01  -0.833952E-05   0.298332E-02  -0.833952E-05   0.893845E-07
     8   0.834794E+03   0.233451E+01   0.286171E-02   0.233451E+01   0.221031E-01  -0.375392E-05   0.286171E-02  -0.375392E-05   0.947074E-07
     9   0.822467E+03   0.186238E+01   0.274165E-02   0.186238E+01   0.130588E-01   0.963788E-08   0.274165E-02   0.963788E-08   0.994388E-07
    10   0.815588E+03   0.149549E+01   0.262516E-02   0.149549E+01   0.942068E-02   0.261432E-05   0.262516E-02   0.261432E-05   0.103646E-06
    11   0.812578E+03   0.124174E+01   0.251729E-02   0.124174E+01   0.831043E-02   0.402389E-05   0.251729E-02   0.402389E-05   0.107423E-06
    12   0.813540E+03   0.109855E+01   0.241952E-02   0.109855E+01   0.775488E-02   0.434659E-05   0.241952E-02   0.434659E-05   0.110789E-06
    13   0.816691E+03   0.104166E+01   0.233063E-02   0.104166E+01   0.691536E-02   0.375236E-05   0.233063E-02   0.375236E-05   0.113792E-06
    14   0.821094E+03   0.104225E+01   0.224877E-02   0.104225E+01   0.600103E-02   0.246876E-05   0.224877E-02   0.246876E-05   0.116484E-06
    15   0.827000E+03   0.108128E+01   0.217115E-02   0.108128E+01   0.530443E-02   0.911449E-06   0.217115E-02   0.911449E-06   0.118893E-06
    16   0.834771E+03   0.114318E+01   0.209562E-02   0.114318E+01   0.503095E-02  -0.508439E-06   0.209562E-02  -0.508439E-06   0.121046E-06
    17   0.844317E+03   0.121311E+01   0.202334E-02   0.121311E+01   0.517429E-02  -0.158601E-05   0.202334E-02  -0.158601E-05   0.122971E-06
    18   0.854687E+03   0.127963E+01   0.195580E-02   0.127963E+01   0.549080E-02  -0.221443E-05   0.195580E-02  -0.221443E-05   0.124693E-06
    19   0.866707E+03   0.133724E+01   0.189229E-02   0.133724E+01   0.584768E-02  -0.247279E-05   0.189229E-02  -0.247279E-05   0.126224E-06
    20   0.878697E+03   0.138105E+01   0.183172E-02   0.138105E+01   0.622335E-02  -0.246131E-05   0.183172E-02  -0.246131E-05   0.127572E-06
    21   0.890998E+03   0.141709E+01   0.177353E-02   0.141709E+01   0.666308E-02  -0.217863E-05   0.177353E-02  -0.217863E-05   0.128759E-06
    22   0.903881E+03   0.145170E+01   0.171746E-02   0.145170E+01   0.729910E-02  -0.163639E-05   0.171746E-02  -0.163639E-05   0.129806E-06
    23   0.917154E+03   0.148659E+01   0.166387E-02   0.148659E+01   0.818536E-02  -0.999791E-06   0.166387E-02  -0.999791E-06   0.130721E-06
