#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113365E+04   0.340259E+01   0.345416E-02   0.340259E+01   0.550023E-01  -0.163947E-04   0.345416E-02  -0.163947E-04   0.489590E-07
     3   0.105424E+04   0.424832E+01   0.343704E-02   0.424832E+01   0.883920E-01  -0.198838E-04   0.343704E-02  -0.198838E-04   0.595841E-07
     4   0.980789E+03   0.434990E+01   0.334816E-02   0.434990E+01   0.977130E-01  -0.198130E-04   0.334816E-02  -0.198130E-04   0.686516E-07
     5   0.924257E+03   0.401472E+01   0.323208E-02   0.401472E+01   0.851827E-01  -0.172359E-04   0.323208E-02  -0.172359E-04   0.765106E-07
     6   0.883155E+03   0.347828E+01   0.310736E-02   0.347828E+01   0.618268E-01  -0.131075E-04   0.310736E-02  -0.131075E-04   0.833605E-07
     7   0.854511E+03   0.288858E+01   0.298376E-02   0.288858E+01   0.387032E-01  -0.833964E-05   0.298376E-02  -0.833964E-05   0.893828E-07
     8   0.835071E+03   0.233513E+01   0.286214E-02   0.233513E+01   0.221020E-01  -0.375336E-05   0.286214E-02  -0.375336E-05   0.947056E-07
     9   0.822689E+03   0.186287E+01   0.274195E-02   0.186287E+01   0.130583E-01   0.110538E-07   0.274195E-02   0.110538E-07   0.994370E-07
    10   0.815784E+03   0.149586E+01   0.262537E-02   0.149586E+01   0.942052E-02   0.261514E-05   0.262537E-02   0.261514E-05   0.103645E-06
    11   0.812764E+03   0.124200E+01   0.251746E-02   0.124200E+01   0.831033E-02   0.402287E-05   0.251746E-02   0.402287E-05   0.107421E-06
    12   0.813722E+03   0.109875E+01   0.241969E-02   0.109875E+01   0.775476E-02   0.434525E-05   0.241969E-02   0.434525E-05   0.110787E-06
    13   0.816872E+03   0.104185E+01   0.233083E-02   0.104185E+01   0.691522E-02   0.375224E-05   0.233083E-02   0.375224E-05   0.113790E-06
    14   0.821271E+03   0.104245E+01   0.224900E-02   0.104245E+01   0.600088E-02   0.247031E-05   0.224900E-02   0.247031E-05   0.116482E-06
    15   0.827172E+03   0.108148E+01   0.217140E-02   0.108148E+01   0.530431E-02   0.913070E-06   0.217140E-02   0.913070E-06   0.118891E-06
    16   0.834938E+03   0.114333E+01   0.209587E-02   0.114333E+01   0.503090E-02  -0.509481E-06   0.209587E-02  -0.509481E-06   0.121044E-06
    17   0.844478E+03   0.121323E+01   0.202359E-02   0.121323E+01   0.517432E-02  -0.158912E-05   0.202359E-02  -0.158912E-05   0.122969E-06
    18   0.854843E+03   0.127979E+01   0.195603E-02   0.127979E+01   0.549091E-02  -0.221591E-05   0.195603E-02  -0.221591E-05   0.124691E-06
    19   0.866859E+03   0.133746E+01   0.189250E-02   0.133746E+01   0.584780E-02  -0.247122E-05   0.189250E-02  -0.247122E-05   0.126222E-06
    20   0.878846E+03   0.138132E+01   0.183195E-02   0.138132E+01   0.622340E-02  -0.245833E-05   0.183195E-02  -0.245833E-05   0.127570E-06
    21   0.891146E+03   0.141737E+01   0.177378E-02   0.141737E+01   0.666313E-02  -0.217662E-05   0.177378E-02  -0.217662E-05   0.128757E-06
    22   0.904027E+03   0.145195E+01   0.171772E-02   0.145195E+01   0.729932E-02  -0.163729E-05   0.171772E-02  -0.163729E-05   0.129804E-06
    23   0.917297E+03   0.148684E+01   0.166412E-02   0.148684E+01   0.818572E-02  -0.100253E-05   0.166412E-02  -0.100253E-05   0.130719E-06
    24   0.931013E+03   0.152287E+01   0.161338E-02   0.152287E+01   0.931736E-02  -0.457990E-06   0.161338E-02  -0.457990E-06   0.131510E-06
    25   0.945116E+03   0.156174E+01   0.156544E-02   0.156174E+01   0.107041E-01  -0.132208E-06   0.156544E-02  -0.132208E-06   0.132187E-06
    26   0.959418E+03   0.160582E+01   0.152006E-02   0.160582E+01   0.123152E-01  -0.937907E-07   0.152006E-02  -0.937907E-07   0.132762E-06
    27   0.974151E+03   0.165227E+01   0.147682E-02   0.165227E+01   0.141063E-01  -0.228732E-06   0.147682E-02  -0.228732E-06   0.133244E-06
    28   0.989165E+03   0.169841E+01   0.143535E-02   0.169841E+01   0.160637E-01  -0.401760E-06   0.143535E-02  -0.401760E-06   0.133640E-06
    29   0.100451E+04   0.174220E+01   0.139586E-02   0.174220E+01   0.181966E-01  -0.575147E-06   0.139586E-02  -0.575147E-06   0.133949E-06
    30   0.102011E+04   0.178045E+01   0.135854E-02   0.178045E+01   0.205214E-01  -0.743362E-06   0.135854E-02  -0.743362E-06   0.134173E-06
    31   0.103583E+04   0.181093E+01   0.132305E-02   0.181093E+01   0.230239E-01  -0.932123E-06   0.132305E-02  -0.932123E-06   0.134323E-06
    32   0.105191E+04   0.183146E+01   0.128892E-02   0.183146E+01   0.256785E-01  -0.115320E-05   0.128892E-02  -0.115320E-05   0.134410E-06
    33   0.106837E+04   0.183917E+01   0.125584E-02   0.183917E+01   0.284946E-01  -0.133134E-05   0.125584E-02  -0.133134E-05   0.134439E-06
    34   0.108503E+04   0.183314E+01   0.122359E-02   0.183314E+01   0.315009E-01  -0.138305E-05   0.122359E-02  -0.138305E-05   0.134411E-06
    35   0.110185E+04   0.181769E+01   0.119215E-02   0.181769E+01   0.347209E-01  -0.127885E-05   0.119215E-02  -0.127885E-05   0.134331E-06
    36   0.111875E+04   0.179584E+01   0.116167E-02   0.179584E+01   0.381773E-01  -0.102991E-05   0.116167E-02  -0.102991E-05   0.134202E-06
    37   0.113576E+04   0.176387E+01   0.113269E-02   0.176387E+01   0.418616E-01  -0.755932E-06   0.113269E-02  -0.755932E-06   0.134029E-06
    38   0.115319E+04   0.171958E+01   0.110562E-02   0.171958E+01   0.457687E-01  -0.571843E-06   0.110562E-02  -0.571843E-06   0.133814E-06
    39   0.117101E+04   0.166496E+01   0.108012E-02   0.166496E+01   0.499102E-01  -0.464988E-06   0.108012E-02  -0.464988E-06   0.133561E-06
    40   0.118895E+04   0.160281E+01   0.105565E-02   0.160281E+01   0.543075E-01  -0.390813E-06   0.105565E-02  -0.390813E-06   0.133269E-06
    41   0.120712E+04   0.153484E+01   0.103176E-02   0.153484E+01   0.589820E-01  -0.314292E-06   0.103176E-02  -0.314292E-06   0.132943E-06
    42   0.122529E+04   0.145918E+01   0.100843E-02   0.145918E+01   0.639346E-01  -0.238501E-06   0.100843E-02  -0.238501E-06   0.132583E-06
    43   0.124361E+04   0.137306E+01   0.985751E-03   0.137306E+01   0.691612E-01  -0.176043E-06   0.985751E-03  -0.176043E-06   0.132194E-06
