#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113181E+04   0.338525E+01   0.346004E-02   0.338525E+01   0.550058E-01  -0.163952E-04   0.346004E-02  -0.163952E-04   0.489601E-07
     3   0.105290E+04   0.423346E+01   0.344087E-02   0.423346E+01   0.884020E-01  -0.198848E-04   0.344087E-02  -0.198848E-04   0.595854E-07
     4   0.979844E+03   0.434032E+01   0.335021E-02   0.434032E+01   0.977296E-01  -0.198149E-04   0.335021E-02  -0.198149E-04   0.686531E-07
     5   0.923579E+03   0.400978E+01   0.323277E-02   0.400978E+01   0.852023E-01  -0.172384E-04   0.323277E-02  -0.172384E-04   0.765122E-07
     6   0.882660E+03   0.347621E+01   0.310725E-02   0.347621E+01   0.618451E-01  -0.131099E-04   0.310725E-02  -0.131099E-04   0.833621E-07
     7   0.854143E+03   0.288785E+01   0.298334E-02   0.288785E+01   0.387171E-01  -0.834171E-05   0.298334E-02  -0.834171E-05   0.893845E-07
     8   0.834790E+03   0.233480E+01   0.286173E-02   0.233480E+01   0.221106E-01  -0.375578E-05   0.286173E-02  -0.375578E-05   0.947074E-07
     9   0.822461E+03   0.186262E+01   0.274166E-02   0.186262E+01   0.130628E-01   0.831260E-08   0.274166E-02   0.831260E-08   0.994388E-07
    10   0.815582E+03   0.149567E+01   0.262517E-02   0.149567E+01   0.942280E-02   0.261363E-05   0.262517E-02   0.261363E-05   0.103646E-06
    11   0.812571E+03   0.124187E+01   0.251730E-02   0.124187E+01   0.831202E-02   0.402384E-05   0.251730E-02   0.402384E-05   0.107423E-06
    12   0.813532E+03   0.109862E+01   0.241953E-02   0.109862E+01   0.775650E-02   0.434708E-05   0.241953E-02   0.434708E-05   0.110789E-06
    13   0.816683E+03   0.104170E+01   0.233064E-02   0.104170E+01   0.691707E-02   0.375323E-05   0.233064E-02   0.375323E-05   0.113792E-06
    14   0.821085E+03   0.104227E+01   0.224878E-02   0.104227E+01   0.600255E-02   0.246980E-05   0.224878E-02   0.246980E-05   0.116484E-06
