#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113309E+04   0.339912E+01   0.345518E-02   0.339912E+01   0.550107E-01  -0.163958E-04   0.345518E-02  -0.163958E-04   0.489601E-07
     3   0.105378E+04   0.424534E+01   0.343765E-02   0.424534E+01   0.884005E-01  -0.198836E-04   0.343765E-02  -0.198836E-04   0.595854E-07
     4   0.980414E+03   0.434781E+01   0.334843E-02   0.434781E+01   0.977192E-01  -0.198127E-04   0.334843E-02  -0.198127E-04   0.686531E-07
     5   0.923941E+03   0.401338E+01   0.323208E-02   0.401338E+01   0.851906E-01  -0.172375E-04   0.323208E-02  -0.172375E-04   0.765122E-07
     6   0.882881E+03   0.347749E+01   0.310721E-02   0.347749E+01   0.618382E-01  -0.131107E-04   0.310721E-02  -0.131107E-04   0.833621E-07
     7   0.854268E+03   0.288819E+01   0.298355E-02   0.288819E+01   0.387149E-01  -0.834265E-05   0.298355E-02  -0.834265E-05   0.893845E-07
     8   0.834851E+03   0.233497E+01   0.286194E-02   0.233497E+01   0.221101E-01  -0.375562E-05   0.286194E-02  -0.375562E-05   0.947074E-07
     9   0.822486E+03   0.186282E+01   0.274177E-02   0.186282E+01   0.130624E-01   0.966470E-08   0.274177E-02   0.966470E-08   0.994388E-07
    10   0.815589E+03   0.149586E+01   0.262519E-02   0.149586E+01   0.942273E-02   0.261548E-05   0.262519E-02   0.261548E-05   0.103646E-06
    11   0.812575E+03   0.124199E+01   0.251728E-02   0.124199E+01   0.831245E-02   0.402560E-05   0.251728E-02   0.402560E-05   0.107423E-06
    12   0.813629E+03   0.109872E+01   0.241953E-02   0.109872E+01   0.763827E-02   0.434865E-05   0.241953E-02   0.434865E-05   0.110789E-06
    13   0.816692E+03   0.104167E+01   0.233068E-02   0.104167E+01   0.691802E-02   0.375459E-05   0.233068E-02   0.375459E-05   0.113792E-06
    14   0.821553E+03   0.104295E+01   0.224884E-02   0.104295E+01   0.604165E-02   0.247088E-05   0.224884E-02   0.247088E-05   0.116484E-06
    15   0.827001E+03   0.108125E+01   0.217123E-02   0.108125E+01   0.530672E-02   0.913122E-06   0.217123E-02   0.913122E-06   0.118893E-06
