#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113513E+04   0.341817E+01   0.344862E-02   0.341817E+01   0.550023E-01  -0.163947E-04   0.344862E-02  -0.163947E-04   0.489590E-07
     3   0.105526E+04   0.426173E+01   0.343333E-02   0.426173E+01   0.883920E-01  -0.198837E-04   0.343333E-02  -0.198837E-04   0.595841E-07
     4   0.981457E+03   0.435858E+01   0.334605E-02   0.435858E+01   0.977131E-01  -0.198130E-04   0.334605E-02  -0.198130E-04   0.686516E-07
     5   0.924688E+03   0.401922E+01   0.323115E-02   0.401922E+01   0.851827E-01  -0.172359E-04   0.323115E-02  -0.172359E-04   0.765106E-07
     6   0.883428E+03   0.348019E+01   0.310716E-02   0.348019E+01   0.618268E-01  -0.131075E-04   0.310716E-02  -0.131075E-04   0.833605E-07
     7   0.854676E+03   0.288929E+01   0.298385E-02   0.288929E+01   0.387033E-01  -0.833948E-05   0.298385E-02  -0.833948E-05   0.893828E-07
     8   0.835166E+03   0.233540E+01   0.286224E-02   0.233540E+01   0.221020E-01  -0.375336E-05   0.286224E-02  -0.375336E-05   0.947055E-07
     9   0.822744E+03   0.186300E+01   0.274193E-02   0.186300E+01   0.130583E-01   0.108480E-07   0.274193E-02   0.108480E-07   0.994369E-07
    10   0.815820E+03   0.149595E+01   0.262523E-02   0.149595E+01   0.942053E-02   0.261503E-05   0.262523E-02   0.261503E-05   0.103645E-06
    11   0.812796E+03   0.124206E+01   0.251729E-02   0.124206E+01   0.831035E-02   0.402312E-05   0.251729E-02   0.402312E-05   0.107421E-06
    12   0.813757E+03   0.109879E+01   0.241955E-02   0.109879E+01   0.775477E-02   0.434554E-05   0.241955E-02   0.434554E-05   0.110787E-06
    13   0.816910E+03   0.104189E+01   0.233074E-02   0.104189E+01   0.691522E-02   0.375224E-05   0.233074E-02   0.375224E-05   0.113790E-06
    14   0.821310E+03   0.104249E+01   0.224893E-02   0.104249E+01   0.600089E-02   0.246992E-05   0.224893E-02   0.246992E-05   0.116481E-06
    15   0.827210E+03   0.108151E+01   0.217135E-02   0.108151E+01   0.530432E-02   0.912659E-06   0.217135E-02   0.912659E-06   0.118891E-06
    16   0.834973E+03   0.114338E+01   0.209581E-02   0.114338E+01   0.503092E-02  -0.509308E-06   0.209581E-02  -0.509308E-06   0.121044E-06
    17   0.844510E+03   0.121329E+01   0.202351E-02   0.121329E+01   0.517433E-02  -0.158848E-05   0.202351E-02  -0.158848E-05   0.122969E-06
    18   0.854874E+03   0.127984E+01   0.195595E-02   0.127984E+01   0.549090E-02  -0.221559E-05   0.195595E-02  -0.221559E-05   0.124691E-06
    19   0.866890E+03   0.133751E+01   0.189244E-02   0.133751E+01   0.584780E-02  -0.247154E-05   0.189244E-02  -0.247154E-05   0.126221E-06
    20   0.878877E+03   0.138137E+01   0.183189E-02   0.138137E+01   0.622342E-02  -0.245894E-05   0.183189E-02  -0.245894E-05   0.127570E-06
    21   0.891177E+03   0.141743E+01   0.177373E-02   0.141743E+01   0.666315E-02  -0.217702E-05   0.177373E-02  -0.217702E-05   0.128757E-06
    22   0.904058E+03   0.145202E+01   0.171767E-02   0.145202E+01   0.729932E-02  -0.163705E-05   0.171767E-02  -0.163705E-05   0.129804E-06
    23   0.917328E+03   0.148692E+01   0.166408E-02   0.148692E+01   0.818571E-02  -0.100189E-05   0.166408E-02  -0.100189E-05   0.130719E-06
    24   0.931043E+03   0.152295E+01   0.161334E-02   0.152295E+01   0.931738E-02  -0.457708E-06   0.161334E-02  -0.457708E-06   0.131510E-06
    25   0.945145E+03   0.156181E+01   0.156539E-02   0.156181E+01   0.107042E-01  -0.132541E-06   0.156539E-02  -0.132541E-06   0.132187E-06
    26   0.959446E+03   0.160590E+01   0.152002E-02   0.160590E+01   0.123153E-01  -0.943474E-07   0.152002E-02  -0.943474E-07   0.132762E-06
    27   0.974178E+03   0.165236E+01   0.147677E-02   0.165236E+01   0.141063E-01  -0.229016E-06   0.147677E-02  -0.229016E-06   0.133244E-06
