#    L    TT             EE             TE             PP             TP          
     2   0.109751E+04   0.476668E-01   0.245882E+01   0.897735E+06   0.340343E+05
     3   0.104748E+04   0.804931E-01   0.341663E+01   0.138779E+07   0.401848E+05
     4   0.985132E+03   0.920947E-01   0.370719E+01   0.181286E+07   0.431403E+05
     5   0.933532E+03   0.833687E-01   0.359851E+01   0.218720E+07   0.443890E+05
     6   0.894633E+03   0.633279E-01   0.327746E+01   0.251622E+07   0.446732E+05
     7   0.866103E+03   0.418880E-01   0.286432E+01   0.280672E+07   0.443706E+05
     8   0.845647E+03   0.253791E-01   0.243280E+01   0.306421E+07   0.436770E+05
     9   0.831753E+03   0.155802E-01   0.203119E+01   0.329329E+07   0.427372E+05
    10   0.822969E+03   0.111065E-01   0.169180E+01   0.349776E+07   0.416842E+05
    11   0.818685E+03   0.948323E-02   0.143159E+01   0.368069E+07   0.406206E+05
    12   0.818284E+03   0.872300E-02   0.125157E+01   0.384474E+07   0.395943E+05
    13   0.819894E+03   0.777907E-02   0.114231E+01   0.399197E+07   0.385929E+05
    14   0.822764E+03   0.666731E-02   0.109083E+01   0.412426E+07   0.375967E+05
    15   0.827212E+03   0.565979E-02   0.108448E+01   0.424313E+07   0.366072E+05
    16   0.833605E+03   0.500023E-02   0.111082E+01   0.434999E+07   0.356332E+05
    17   0.841719E+03   0.478312E-02   0.115431E+01   0.444600E+07   0.346892E+05
    18   0.850518E+03   0.485501E-02   0.120239E+01   0.453222E+07   0.337856E+05
    19   0.861038E+03   0.506825E-02   0.125048E+01   0.460955E+07   0.329110E+05
    20   0.871789E+03   0.535527E-02   0.129409E+01   0.467880E+07   0.320525E+05
    21   0.882932E+03   0.569558E-02   0.133536E+01   0.474066E+07   0.312126E+05
    22   0.894524E+03   0.616602E-02   0.137610E+01   0.479577E+07   0.303979E+05
    23   0.906422E+03   0.682611E-02   0.141498E+01   0.484469E+07   0.296143E+05
    24   0.918780E+03   0.768930E-02   0.145110E+01   0.488794E+07   0.288650E+05
    25   0.931570E+03   0.877306E-02   0.148817E+01   0.492595E+07   0.281444E+05
    26   0.944605E+03   0.100519E-01   0.153102E+01   0.495915E+07   0.274467E+05
    27   0.958059E+03   0.114888E-01   0.157706E+01   0.498790E+07   0.267734E+05
    28   0.971736E+03   0.130758E-01   0.162358E+01   0.501256E+07   0.261275E+05
    29   0.985753E+03   0.148185E-01   0.166962E+01   0.503341E+07   0.255103E+05
    30   0.100008E+04   0.167291E-01   0.171309E+01   0.505075E+07   0.249211E+05
    31   0.101452E+04   0.187942E-01   0.175176E+01   0.506484E+07   0.243541E+05
    32   0.102924E+04   0.209904E-01   0.178338E+01   0.507591E+07   0.238029E+05
    33   0.104425E+04   0.233276E-01   0.180571E+01   0.508419E+07   0.232657E+05
    34   0.105944E+04   0.258320E-01   0.181810E+01   0.508985E+07   0.227426E+05
    35   0.107488E+04   0.285131E-01   0.182316E+01   0.509309E+07   0.222376E+05
    36   0.109057E+04   0.313811E-01   0.182215E+01   0.509407E+07   0.217543E+05
    37   0.110636E+04   0.344320E-01   0.181135E+01   0.509300E+07   0.212907E+05
    38   0.112239E+04   0.376667E-01   0.178900E+01   0.509005E+07   0.208437E+05
    39   0.113868E+04   0.410934E-01   0.175727E+01   0.508525E+07   0.204097E+05
    40   0.115503E+04   0.447276E-01   0.171912E+01   0.507861E+07   0.199853E+05
    41   0.117161E+04   0.485874E-01   0.167640E+01   0.507020E+07   0.195682E+05
    42   0.118824E+04   0.526815E-01   0.162750E+01   0.506027E+07   0.191608E+05
    43   0.120508E+04   0.570164E-01   0.156993E+01   0.504914E+07   0.187668E+05
