#    L    TT             EE             TE             PP             TP          
     2   0.109710E+04   0.476660E-01   0.245553E+01   0.897751E+06   0.340428E+05
     3   0.104710E+04   0.804808E-01   0.341347E+01   0.138781E+07   0.401911E+05
     4   0.984798E+03   0.920697E-01   0.370464E+01   0.181289E+07   0.431436E+05
     5   0.933238E+03   0.833404E-01   0.359652E+01   0.218723E+07   0.443897E+05
     6   0.894373E+03   0.633053E-01   0.327592E+01   0.251626E+07   0.446721E+05
     7   0.865872E+03   0.418736E-01   0.286315E+01   0.280676E+07   0.443688E+05
     8   0.845438E+03   0.253708E-01   0.243195E+01   0.306425E+07   0.436752E+05
     9   0.831560E+03   0.155755E-01   0.203065E+01   0.329334E+07   0.427354E+05
    10   0.822787E+03   0.111041E-01   0.169146E+01   0.349781E+07   0.416824E+05
    11   0.818511E+03   0.948197E-02   0.143132E+01   0.368074E+07   0.406191E+05
    12   0.818020E+03   0.869217E-02   0.125193E+01   0.384477E+07   0.395913E+05
    13   0.819731E+03   0.777830E-02   0.114197E+01   0.399203E+07   0.385917E+05
    14   0.822650E+03   0.666793E-02   0.108951E+01   0.412429E+07   0.375981E+05
    15   0.827056E+03   0.565957E-02   0.108428E+01   0.424318E+07   0.366054E+05
    16   0.833493E+03   0.503048E-02   0.111123E+01   0.435005E+07   0.356306E+05
    17   0.841573E+03   0.478297E-02   0.115413E+01   0.444605E+07   0.346877E+05
    18   0.850399E+03   0.483771E-02   0.120104E+01   0.453228E+07   0.337846E+05
    19   0.860898E+03   0.506765E-02   0.125017E+01   0.460961E+07   0.329097E+05
    20   0.871534E+03   0.534854E-02   0.129354E+01   0.467886E+07   0.320509E+05
    21   0.882798E+03   0.569544E-02   0.133509E+01   0.474071E+07   0.312110E+05
    22   0.894505E+03   0.617214E-02   0.137558E+01   0.479583E+07   0.303965E+05
    23   0.906294E+03   0.682584E-02   0.141469E+01   0.484475E+07   0.296130E+05
    24   0.918559E+03   0.769553E-02   0.145257E+01   0.488799E+07   0.288637E+05
    25   0.931448E+03   0.877300E-02   0.148783E+01   0.492601E+07   0.281432E+05
    26   0.944462E+03   0.100435E-01   0.152948E+01   0.495921E+07   0.274454E+05
    27   0.957944E+03   0.114884E-01   0.157675E+01   0.498796E+07   0.267720E+05
    28   0.971674E+03   0.130753E-01   0.162201E+01   0.501261E+07   0.261261E+05
    29   0.985644E+03   0.148182E-01   0.166921E+01   0.503347E+07   0.255090E+05
    30   0.100011E+04   0.167339E-01   0.171027E+01   0.505081E+07   0.249199E+05
    31   0.101441E+04   0.187939E-01   0.175132E+01   0.506490E+07   0.243529E+05
    32   0.102927E+04   0.209971E-01   0.178313E+01   0.507597E+07   0.238016E+05
    33   0.104416E+04   0.233268E-01   0.180520E+01   0.508425E+07   0.232643E+05
    34   0.105910E+04   0.258336E-01   0.182081E+01   0.508991E+07   0.227413E+05
    35   0.107479E+04   0.285129E-01   0.182273E+01   0.509315E+07   0.222364E+05
    36   0.109039E+04   0.313744E-01   0.182218E+01   0.509413E+07   0.217533E+05
    37   0.110627E+04   0.344310E-01   0.181086E+01   0.509306E+07   0.212899E+05
    38   0.112237E+04   0.376661E-01   0.178856E+01   0.509010E+07   0.208428E+05
    39   0.113860E+04   0.410910E-01   0.175724E+01   0.508531E+07   0.204087E+05
    40   0.115495E+04   0.447265E-01   0.171838E+01   0.507867E+07   0.199841E+05
    41   0.117142E+04   0.485903E-01   0.167323E+01   0.507025E+07   0.195670E+05
    42   0.118804E+04   0.526873E-01   0.162206E+01   0.506032E+07   0.191597E+05
    43   0.120484E+04   0.570192E-01   0.156448E+01   0.504920E+07   0.187659E+05
    44   0.122191E+04   0.615854E-01   0.149848E+01   0.503719E+07   0.183890E+05
    45   0.123932E+04   0.663826E-01   0.142176E+01   0.502462E+07   0.180327E+05
    46   0.125707E+04   0.714067E-01   0.133286E+01   0.501171E+07   0.176989E+05
    47   0.127508E+04   0.766619E-01   0.123182E+01   0.499827E+07   0.173830E+05
    48   0.129325E+04   0.821481E-01   0.111904E+01   0.498404E+07   0.170788E+05
    49   0.131151E+04   0.878642E-01   0.995006E+00   0.496873E+07   0.167803E+05
    50   0.132984E+04   0.938201E-01   0.860319E+00   0.495208E+07   0.164810E+05
    51   0.134825E+04   0.100025E+00   0.715633E+00   0.493390E+07   0.161768E+05
    52   0.136673E+04   0.106477E+00   0.561535E+00   0.491436E+07   0.158705E+05
    53   0.138523E+04   0.113171E+00   0.398391E+00   0.489374E+07   0.155672E+05
    54   0.140378E+04   0.120099E+00   0.225705E+00   0.487231E+07   0.152715E+05
    55   0.142243E+04   0.127259E+00   0.426123E-01   0.485033E+07   0.149885E+05
    56   0.144132E+04   0.134642E+00  -0.152227E+00   0.482804E+07   0.147215E+05
    57   0.146055E+04   0.142256E+00  -0.359489E+00   0.480544E+07   0.144689E+05
    58   0.148006E+04   0.150112E+00  -0.579005E+00   0.478253E+07   0.142275E+05
    59   0.149975E+04   0.158224E+00  -0.810318E+00   0.475927E+07   0.139944E+05
    60   0.151959E+04   0.166597E+00  -0.105256E+01   0.473563E+07   0.137662E+05
    61   0.153958E+04   0.175236E+00  -0.130503E+01   0.471161E+07   0.135406E+05
    62   0.155971E+04   0.184133E+00  -0.156810E+01   0.468726E+07   0.133172E+05
    63   0.158001E+04   0.193278E+00  -0.184245E+01   0.466262E+07   0.130961E+05
    64   0.160046E+04   0.202663E+00  -0.212872E+01   0.463775E+07   0.128777E+05
    65   0.162108E+04   0.212280E+00  -0.242761E+01   0.461272E+07   0.126620E+05
    66   0.164193E+04   0.222118E+00  -0.273973E+01   0.458756E+07   0.124496E+05
    67   0.166298E+04   0.232172E+00  -0.306431E+01   0.456229E+07   0.122415E+05
    68   0.168422E+04   0.242441E+00  -0.340027E+01   0.453689E+07   0.120391E+05
    69   0.170562E+04   0.252923E+00  -0.374655E+01   0.451135E+07   0.118436E+05
    70   0.172716E+04   0.263618E+00  -0.410227E+01   0.448566E+07   0.116564E+05
    71   0.174884E+04   0.274526E+00  -0.446697E+01   0.445982E+07   0.114784E+05
    72   0.177073E+04   0.285649E+00  -0.484161E+01   0.443387E+07   0.113083E+05
    73   0.179294E+04   0.296982E+00  -0.522727E+01   0.440783E+07   0.111447E+05
    74   0.181544E+04   0.308517E+00  -0.562399E+01   0.438173E+07   0.109860E+05
    75   0.183821E+04   0.320245E+00  -0.603146E+01   0.435562E+07   0.108306E+05
