#    L    TT             EE             TE             PP             TP          
     2   0.109707E+04   0.476619E-01   0.245486E+01   0.897751E+06   0.340445E+05
     3   0.104708E+04   0.804821E-01   0.341276E+01   0.138781E+07   0.401927E+05
     4   0.984794E+03   0.920790E-01   0.370420E+01   0.181289E+07   0.431447E+05
     5   0.933240E+03   0.833515E-01   0.359644E+01   0.218723E+07   0.443904E+05
     6   0.894378E+03   0.633125E-01   0.327606E+01   0.251626E+07   0.446725E+05
     7   0.865880E+03   0.418764E-01   0.286331E+01   0.280676E+07   0.443691E+05
     8   0.845449E+03   0.253716E-01   0.243200E+01   0.306425E+07   0.436755E+05
     9   0.831571E+03   0.155758E-01   0.203058E+01   0.329334E+07   0.427357E+05
    10   0.822799E+03   0.111040E-01   0.169134E+01   0.349781E+07   0.416829E+05
    11   0.818522E+03   0.948141E-02   0.143123E+01   0.368074E+07   0.406196E+05
    12   0.818126E+03   0.872123E-02   0.125124E+01   0.384479E+07   0.395936E+05
    13   0.819740E+03   0.777721E-02   0.114200E+01   0.399203E+07   0.385922E+05
    14   0.822613E+03   0.666559E-02   0.109059E+01   0.412431E+07   0.375956E+05
    15   0.827064E+03   0.565838E-02   0.108432E+01   0.424318E+07   0.366059E+05
    16   0.833460E+03   0.499918E-02   0.111067E+01   0.435004E+07   0.356320E+05
    17   0.841580E+03   0.478229E-02   0.115413E+01   0.444605E+07   0.346882E+05
    18   0.850382E+03   0.485416E-02   0.120214E+01   0.453228E+07   0.337848E+05
    19   0.860904E+03   0.506737E-02   0.125020E+01   0.460961E+07   0.329102E+05
    20   0.871658E+03   0.535455E-02   0.129384E+01   0.467886E+07   0.320514E+05
    21   0.882804E+03   0.569503E-02   0.133514E+01   0.474071E+07   0.312114E+05
    22   0.894398E+03   0.616543E-02   0.137587E+01   0.479583E+07   0.303969E+05
    23   0.906299E+03   0.682554E-02   0.141471E+01   0.484475E+07   0.296134E+05
    24   0.918660E+03   0.768898E-02   0.145078E+01   0.488799E+07   0.288642E+05
    25   0.931453E+03   0.877296E-02   0.148783E+01   0.492601E+07   0.281436E+05
    26   0.944491E+03   0.100517E-01   0.153070E+01   0.495921E+07   0.274458E+05
    27   0.957948E+03   0.114885E-01   0.157676E+01   0.498796E+07   0.267725E+05
    28   0.971628E+03   0.130755E-01   0.162325E+01   0.501261E+07   0.261266E+05
    29   0.985648E+03   0.148182E-01   0.166925E+01   0.503347E+07   0.255095E+05
    30   0.999977E+03   0.167289E-01   0.171271E+01   0.505081E+07   0.249204E+05
    31   0.101442E+04   0.187939E-01   0.175136E+01   0.506490E+07   0.243534E+05
    32   0.102914E+04   0.209897E-01   0.178293E+01   0.507597E+07   0.238021E+05
    33   0.104416E+04   0.233268E-01   0.180522E+01   0.508425E+07   0.232648E+05
    34   0.105935E+04   0.258315E-01   0.181763E+01   0.508991E+07   0.227417E+05
    35   0.107479E+04   0.285130E-01   0.182273E+01   0.509315E+07   0.222369E+05
    36   0.109048E+04   0.313807E-01   0.182172E+01   0.509413E+07   0.217538E+05
    37   0.110628E+04   0.344311E-01   0.181087E+01   0.509306E+07   0.212904E+05
    38   0.112232E+04   0.376656E-01   0.178844E+01   0.509010E+07   0.208433E+05
    39   0.113861E+04   0.410924E-01   0.175662E+01   0.508531E+07   0.204091E+05
    40   0.115496E+04   0.447265E-01   0.171840E+01   0.507867E+07   0.199845E+05
    41   0.117155E+04   0.485861E-01   0.167566E+01   0.507025E+07   0.195674E+05
