#    L    TT             EE             TE             PP             TP          
     2   0.109750E+04   0.476668E-01   0.245749E+01   0.897734E+06   0.340392E+05
     3   0.104750E+04   0.804931E-01   0.341555E+01   0.138779E+07   0.401886E+05
     4   0.985183E+03   0.920947E-01   0.370662E+01   0.181286E+07   0.431425E+05
     5   0.933603E+03   0.833687E-01   0.359837E+01   0.218720E+07   0.443898E+05
     6   0.894718E+03   0.633280E-01   0.327757E+01   0.251622E+07   0.446730E+05
     7   0.866199E+03   0.418881E-01   0.286454E+01   0.280672E+07   0.443699E+05
     8   0.845751E+03   0.253791E-01   0.243303E+01   0.306421E+07   0.436763E+05
     9   0.831863E+03   0.155802E-01   0.203140E+01   0.329329E+07   0.427367E+05
    10   0.823081E+03   0.111065E-01   0.169198E+01   0.349776E+07   0.416839E+05
    11   0.818796E+03   0.948324E-02   0.143174E+01   0.368069E+07   0.406204E+05
    12   0.818393E+03   0.872302E-02   0.125172E+01   0.384474E+07   0.395940E+05
    13   0.820002E+03   0.777909E-02   0.114246E+01   0.399197E+07   0.385926E+05
    14   0.822870E+03   0.666733E-02   0.109095E+01   0.412426E+07   0.375963E+05
    15   0.827317E+03   0.565980E-02   0.108460E+01   0.424313E+07   0.366069E+05
    16   0.833708E+03   0.500023E-02   0.111093E+01   0.434999E+07   0.356329E+05
    17   0.841822E+03   0.478313E-02   0.115443E+01   0.444600E+07   0.346888E+05
    18   0.850620E+03   0.485503E-02   0.120252E+01   0.453222E+07   0.337853E+05
    19   0.861137E+03   0.506829E-02   0.125062E+01   0.460955E+07   0.329107E+05
    20   0.871887E+03   0.535528E-02   0.129424E+01   0.467880E+07   0.320521E+05
    21   0.883029E+03   0.569558E-02   0.133551E+01   0.474066E+07   0.312122E+05
    22   0.894618E+03   0.616605E-02   0.137626E+01   0.479577E+07   0.303976E+05
    23   0.906515E+03   0.682617E-02   0.141517E+01   0.484469E+07   0.296139E+05
    24   0.918871E+03   0.768934E-02   0.145130E+01   0.488793E+07   0.288646E+05
