#    L    TT             EE             TE             PP             TP          
     2   0.109692E+04   0.476668E-01   0.244895E+01   0.897732E+06   0.340674E+05
     3   0.104702E+04   0.804931E-01   0.340791E+01   0.138779E+07   0.402112E+05
     4   0.984828E+03   0.920947E-01   0.370149E+01   0.181286E+07   0.431566E+05
     5   0.933342E+03   0.833687E-01   0.359557E+01   0.218719E+07   0.443963E+05
     6   0.894531E+03   0.633280E-01   0.327628E+01   0.251622E+07   0.446744E+05
     7   0.866071E+03   0.418881E-01   0.286400E+01   0.280671E+07   0.443691E+05
     8   0.845667E+03   0.253791E-01   0.243278E+01   0.306420E+07   0.436754E+05
     9   0.831808E+03   0.155802E-01   0.203126E+01   0.329328E+07   0.427366E+05
    10   0.823041E+03   0.111065E-01   0.169189E+01   0.349775E+07   0.416845E+05
    11   0.818761E+03   0.948324E-02   0.143168E+01   0.368068E+07   0.406214E+05
    12   0.818358E+03   0.872301E-02   0.125167E+01   0.384472E+07   0.395950E+05
    13   0.819965E+03   0.777908E-02   0.114241E+01   0.399196E+07   0.385932E+05
    14   0.822832E+03   0.666732E-02   0.109091E+01   0.412424E+07   0.375966E+05
    15   0.827280E+03   0.565980E-02   0.108457E+01   0.424311E+07   0.366071E+05
    16   0.833673E+03   0.500024E-02   0.111090E+01   0.434997E+07   0.356332E+05
    17   0.841789E+03   0.478314E-02   0.115440E+01   0.444598E+07   0.346892E+05
    18   0.850587E+03   0.485502E-02   0.120248E+01   0.453220E+07   0.337857E+05
    19   0.861106E+03   0.506827E-02   0.125057E+01   0.460953E+07   0.329111E+05
    20   0.871856E+03   0.535529E-02   0.129419E+01   0.467878E+07   0.320523E+05
    21   0.882997E+03   0.569561E-02   0.133547E+01   0.474063E+07   0.312124E+05
    22   0.894587E+03   0.616604E-02   0.137621E+01   0.479575E+07   0.303977E+05
    23   0.906483E+03   0.682614E-02   0.141511E+01   0.484467E+07   0.296140E+05
    24   0.918840E+03   0.768934E-02   0.145123E+01   0.488791E+07   0.288648E+05
    25   0.931629E+03   0.877311E-02   0.148831E+01   0.492592E+07   0.281443E+05
    26   0.944664E+03   0.100520E-01   0.153117E+01   0.495912E+07   0.274466E+05
    27   0.958117E+03   0.114889E-01   0.157723E+01   0.498787E+07   0.267732E+05
    28   0.971793E+03   0.130759E-01   0.162375E+01   0.501253E+07   0.261273E+05
    29   0.985808E+03   0.148186E-01   0.166980E+01   0.503338E+07   0.255100E+05
    30   0.100013E+04   0.167291E-01   0.171328E+01   0.505072E+07   0.249208E+05
    31   0.101457E+04   0.187943E-01   0.175197E+01   0.506481E+07   0.243538E+05
    32   0.102929E+04   0.209905E-01   0.178360E+01   0.507588E+07   0.238027E+05
    33   0.104430E+04   0.233278E-01   0.180594E+01   0.508416E+07   0.232654E+05
    34   0.105949E+04   0.258321E-01   0.181833E+01   0.508982E+07   0.227424E+05
    35   0.107493E+04   0.285133E-01   0.182341E+01   0.509306E+07   0.222374E+05
    36   0.109061E+04   0.313813E-01   0.182241E+01   0.509404E+07   0.217541E+05
    37   0.110640E+04   0.344321E-01   0.181162E+01   0.509297E+07   0.212905E+05
    38   0.112244E+04   0.376669E-01   0.178928E+01   0.509001E+07   0.208434E+05
    39   0.113872E+04   0.410936E-01   0.175756E+01   0.508522E+07   0.204094E+05
    40   0.115507E+04   0.447278E-01   0.171941E+01   0.507858E+07   0.199851E+05
    41   0.117165E+04   0.485876E-01   0.167671E+01   0.507016E+07   0.195680E+05
    42   0.118828E+04   0.526818E-01   0.162782E+01   0.506023E+07   0.191606E+05
    43   0.120511E+04   0.570167E-01   0.157026E+01   0.504911E+07   0.187665E+05
    44   0.122203E+04   0.615838E-01   0.150243E+01   0.503710E+07   0.183895E+05
    45   0.123941E+04   0.663850E-01   0.142283E+01   0.502453E+07   0.180331E+05
    46   0.125721E+04   0.714235E-01   0.132853E+01   0.501162E+07   0.176992E+05
    47   0.127522E+04   0.766952E-01   0.122100E+01   0.499818E+07   0.173834E+05
    48   0.129330E+04   0.822007E-01   0.110540E+01   0.498395E+07   0.170794E+05
    49   0.131148E+04   0.879187E-01   0.986334E+00   0.496864E+07   0.167809E+05
    50   0.132991E+04   0.938202E-01   0.861606E+00   0.495199E+07   0.164818E+05
    51   0.134833E+04   0.998735E-01   0.727346E+00   0.493380E+07   0.161776E+05
    52   0.136698E+04   0.106161E+00   0.578612E+00   0.491427E+07   0.158714E+05
    53   0.138553E+04   0.112831E+00   0.412045E+00   0.489365E+07   0.155681E+05
    54   0.140394E+04   0.119873E+00   0.232251E+00   0.487222E+07   0.152724E+05
    55   0.142248E+04   0.127264E+00   0.439542E-01   0.485024E+07   0.149892E+05
    56   0.144140E+04   0.134859E+00  -0.154300E+00   0.482795E+07   0.147221E+05
    57   0.146061E+04   0.142560E+00  -0.362370E+00   0.480535E+07   0.144693E+05
    58   0.148014E+04   0.150383E+00  -0.580950E+00   0.478244E+07   0.142277E+05
    59   0.149981E+04   0.158376E+00  -0.810755E+00   0.475917E+07   0.139944E+05
    60   0.151962E+04   0.166601E+00  -0.105107E+01   0.473554E+07   0.137663E+05
    61   0.153987E+04   0.175159E+00  -0.130109E+01   0.471152E+07   0.135408E+05
    62   0.155996E+04   0.184034E+00  -0.156212E+01   0.468716E+07   0.133175E+05
    63   0.158011E+04   0.193181E+00  -0.183560E+01   0.466253E+07   0.130967E+05
    64   0.160061E+04   0.202608E+00  -0.212318E+01   0.463766E+07   0.128785E+05
    65   0.162109E+04   0.212284E+00  -0.242594E+01   0.461263E+07   0.126630E+05
    66   0.164184E+04   0.222140E+00  -0.274235E+01   0.458747E+07   0.124506E+05
    67   0.166271E+04   0.232180E+00  -0.306957E+01   0.456220E+07   0.122425E+05
    68   0.168397E+04   0.242450E+00  -0.340572E+01   0.453680E+07   0.120399E+05
    69   0.170541E+04   0.252916E+00  -0.374887E+01   0.451126E+07   0.118442E+05
    70   0.172715E+04   0.263624E+00  -0.410047E+01   0.448557E+07   0.116568E+05
    71   0.174904E+04   0.274567E+00  -0.446274E+01   0.445973E+07   0.114786E+05
    72   0.177111E+04   0.285722E+00  -0.483694E+01   0.443378E+07   0.113083E+05
    73   0.179330E+04   0.297056E+00  -0.522357E+01   0.440774E+07   0.111446E+05
    74   0.181562E+04   0.308562E+00  -0.562166E+01   0.438164E+07   0.109859E+05
    75   0.183818E+04   0.320251E+00  -0.602964E+01   0.435553E+07   0.108305E+05
    76   0.186091E+04   0.332126E+00  -0.644686E+01   0.432943E+07   0.106772E+05
    77   0.188387E+04   0.344183E+00  -0.687352E+01   0.430334E+07   0.105257E+05
    78   0.190713E+04   0.356451E+00  -0.731146E+01   0.427728E+07   0.103757E+05
    79   0.193051E+04   0.368879E+00  -0.775733E+01   0.425123E+07   0.102273E+05
    80   0.195414E+04   0.381474E+00  -0.821300E+01   0.422522E+07   0.100802E+05
    81   0.197793E+04   0.394188E+00  -0.867931E+01   0.419923E+07   0.993439E+04
    82   0.200196E+04   0.407045E+00  -0.915533E+01   0.417327E+07   0.979038E+04
    83   0.202616E+04   0.420022E+00  -0.964061E+01   0.414735E+07   0.964864E+04
    84   0.205061E+04   0.433116E+00  -0.101332E+02   0.412149E+07   0.950972E+04
    85   0.207517E+04   0.446305E+00  -0.106341E+02   0.409568E+07   0.937412E+04
    86   0.209993E+04   0.459602E+00  -0.111423E+02   0.406993E+07   0.924225E+04
    87   0.212509E+04   0.472982E+00  -0.116571E+02   0.404426E+07   0.911400E+04
    88   0.215023E+04   0.486465E+00  -0.121787E+02   0.401867E+07   0.898913E+04
    89   0.217570E+04   0.500039E+00  -0.127088E+02   0.399318E+07   0.886742E+04
    90   0.220138E+04   0.513674E+00  -0.132447E+02   0.396780E+07   0.874862E+04
    91   0.222717E+04   0.527366E+00  -0.137872E+02   0.394253E+07   0.863254E+04
    92   0.225324E+04   0.541103E+00  -0.143357E+02   0.391738E+07   0.851906E+04
    93   0.227958E+04   0.554881E+00  -0.148905E+02   0.389235E+07   0.840813E+04
    94   0.230598E+04   0.568665E+00  -0.154501E+02   0.386744E+07   0.829966E+04
    95   0.233265E+04   0.582458E+00  -0.160154E+02   0.384266E+07   0.819360E+04
    96   0.235930E+04   0.596249E+00  -0.165858E+02   0.381800E+07   0.808986E+04
    97   0.238637E+04   0.610025E+00  -0.171606E+02   0.379348E+07   0.798838E+04
    98   0.241366E+04   0.623781E+00  -0.177379E+02   0.376909E+07   0.788908E+04
    99   0.244100E+04   0.637483E+00  -0.183207E+02   0.374482E+07   0.779190E+04
   100   0.246862E+04   0.651134E+00  -0.189047E+02   0.372070E+07   0.769677E+04
   101   0.249638E+04   0.664797E+00  -0.194929E+02   0.369671E+07   0.760360E+04
   102   0.252464E+04   0.678324E+00  -0.200833E+02   0.367286E+07   0.751234E+04
   103   0.255282E+04   0.691794E+00  -0.206768E+02   0.364915E+07   0.742291E+04
   104   0.258121E+04   0.705209E+00  -0.212705E+02   0.362559E+07   0.733524E+04
   105   0.260975E+04   0.718498E+00  -0.218660E+02   0.360217E+07   0.724926E+04
   106   0.263849E+04   0.731738E+00  -0.224628E+02   0.357890E+07   0.716490E+04
   107   0.266716E+04   0.744782E+00  -0.230594E+02   0.355578E+07   0.708208E+04
   108   0.269619E+04   0.757709E+00  -0.236568E+02   0.353280E+07   0.700074E+04
   109   0.272537E+04   0.770446E+00  -0.242535E+02   0.350999E+07   0.692080E+04
   110   0.275462E+04   0.782997E+00  -0.248483E+02   0.348732E+07   0.684220E+04
   111   0.278401E+04   0.795438E+00  -0.254428E+02   0.346482E+07   0.676487E+04
   112   0.281356E+04   0.807698E+00  -0.260363E+02   0.344247E+07   0.668872E+04
   113   0.284333E+04   0.819780E+00  -0.266275E+02   0.342029E+07   0.661371E+04
   114   0.287317E+04   0.831608E+00  -0.272157E+02   0.339827E+07   0.653980E+04
   115   0.290325E+04   0.843331E+00  -0.278010E+02   0.337640E+07   0.646699E+04
   116   0.293333E+04   0.854727E+00  -0.283828E+02   0.335470E+07   0.639526E+04
   117   0.296373E+04   0.865868E+00  -0.289604E+02   0.333316E+07   0.632459E+04
   118   0.299429E+04   0.876902E+00  -0.295346E+02   0.331178E+07   0.625499E+04
   119   0.302487E+04   0.887682E+00  -0.301032E+02   0.329056E+07   0.618642E+04
   120   0.305562E+04   0.898057E+00  -0.306664E+02   0.326949E+07   0.611888E+04
   121   0.308640E+04   0.908325E+00  -0.312242E+02   0.324859E+07   0.605236E+04
   122   0.311727E+04   0.918187E+00  -0.317761E+02   0.322784E+07   0.598684E+04
   123   0.314826E+04   0.927718E+00  -0.323219E+02   0.320726E+07   0.592230E+04
   124   0.317935E+04   0.936992E+00  -0.328589E+02   0.318683E+07   0.585875E+04
   125   0.321048E+04   0.945933E+00  -0.333894E+02   0.316656E+07   0.579615E+04
