#    L    TT             EE             TE             PP             TP          
     2   0.109707E+04   0.476659E-01   0.245495E+01   0.897751E+06   0.340446E+05
     3   0.104709E+04   0.804923E-01   0.341295E+01   0.138781E+07   0.401928E+05
     4   0.984795E+03   0.920946E-01   0.370446E+01   0.181289E+07   0.431449E+05
     5   0.933239E+03   0.833696E-01   0.359674E+01   0.218723E+07   0.443906E+05
     6   0.894377E+03   0.633293E-01   0.327637E+01   0.251626E+07   0.446727E+05
     7   0.865877E+03   0.418894E-01   0.286362E+01   0.280676E+07   0.443694E+05
     8   0.845444E+03   0.253801E-01   0.243228E+01   0.306425E+07   0.436757E+05
     9   0.831566E+03   0.155807E-01   0.203082E+01   0.329334E+07   0.427360E+05
    10   0.822792E+03   0.111067E-01   0.169154E+01   0.349781E+07   0.416831E+05
    11   0.818515E+03   0.948333E-02   0.143139E+01   0.368074E+07   0.406198E+05
    12   0.818118E+03   0.872307E-02   0.125135E+01   0.384479E+07   0.395938E+05
    13   0.819732E+03   0.777916E-02   0.114208E+01   0.399203E+07   0.385924E+05
    14   0.822604E+03   0.666743E-02   0.109064E+01   0.412431E+07   0.375958E+05
    15   0.827055E+03   0.565992E-02   0.108436E+01   0.424318E+07   0.366061E+05
    16   0.833451E+03   0.500036E-02   0.111070E+01   0.435004E+07   0.356322E+05
    17   0.841570E+03   0.478319E-02   0.115415E+01   0.444605E+07   0.346884E+05
    18   0.850372E+03   0.485493E-02   0.120217E+01   0.453228E+07   0.337850E+05
    19   0.860894E+03   0.506811E-02   0.125023E+01   0.460961E+07   0.329104E+05
    20   0.871647E+03   0.535525E-02   0.129386E+01   0.467886E+07   0.320516E+05
    21   0.882792E+03   0.569564E-02   0.133517E+01   0.474071E+07   0.312116E+05
    22   0.894387E+03   0.616588E-02   0.137589E+01   0.479583E+07   0.303970E+05
    23   0.906288E+03   0.682580E-02   0.141473E+01   0.484475E+07   0.296136E+05
    24   0.918648E+03   0.768907E-02   0.145079E+01   0.488799E+07   0.288644E+05
    25   0.931441E+03   0.877292E-02   0.148783E+01   0.492601E+07   0.281438E+05
    26   0.944479E+03   0.100516E-01   0.153069E+01   0.495921E+07   0.274460E+05
    27   0.957935E+03   0.114883E-01   0.157674E+01   0.498796E+07   0.267726E+05
    28   0.971615E+03   0.130753E-01   0.162322E+01   0.501261E+07   0.261268E+05
    29   0.985635E+03   0.148180E-01   0.166922E+01   0.503347E+07   0.255096E+05
    30   0.999963E+03   0.167286E-01   0.171267E+01   0.505081E+07   0.249206E+05
    31   0.101440E+04   0.187936E-01   0.175133E+01   0.506490E+07   0.243535E+05
    32   0.102913E+04   0.209895E-01   0.178290E+01   0.507597E+07   0.238022E+05
    33   0.104415E+04   0.233265E-01   0.180519E+01   0.508425E+07   0.232649E+05
    34   0.105934E+04   0.258312E-01   0.181760E+01   0.508991E+07   0.227419E+05
