#    L    TT             EE             TE             PP             TP          
     2   0.109708E+04   0.476659E-01   0.245540E+01   0.897746E+06   0.340430E+05
     3   0.104708E+04   0.804808E-01   0.341334E+01   0.138781E+07   0.401913E+05
     4   0.984785E+03   0.920697E-01   0.370452E+01   0.181288E+07   0.431437E+05
     5   0.933228E+03   0.833403E-01   0.359643E+01   0.218724E+07   0.443898E+05
     6   0.894365E+03   0.633053E-01   0.327584E+01   0.251628E+07   0.446722E+05
     7   0.865865E+03   0.418736E-01   0.286311E+01   0.280676E+07   0.443689E+05
     8   0.845433E+03   0.253708E-01   0.243192E+01   0.306425E+07   0.436752E+05
     9   0.831556E+03   0.155756E-01   0.203064E+01   0.329334E+07   0.427354E+05
    10   0.822784E+03   0.111041E-01   0.169145E+01   0.349781E+07   0.416825E+05
    11   0.818508E+03   0.948197E-02   0.143132E+01   0.368074E+07   0.406192E+05
    12   0.818017E+03   0.869217E-02   0.125193E+01   0.384477E+07   0.395914E+05
    13   0.819728E+03   0.777831E-02   0.114197E+01   0.399202E+07   0.385916E+05
    14   0.822648E+03   0.666793E-02   0.108951E+01   0.412429E+07   0.375981E+05
    15   0.827054E+03   0.565957E-02   0.108428E+01   0.424319E+07   0.366054E+05
    16   0.833491E+03   0.503048E-02   0.111123E+01   0.435006E+07   0.356305E+05
    17   0.841571E+03   0.478298E-02   0.115413E+01   0.444606E+07   0.346876E+05
    18   0.850398E+03   0.483772E-02   0.120104E+01   0.453228E+07   0.337845E+05
    19   0.860896E+03   0.506765E-02   0.125017E+01   0.460961E+07   0.329097E+05
    20   0.871532E+03   0.534855E-02   0.129354E+01   0.467886E+07   0.320509E+05
    21   0.882796E+03   0.569544E-02   0.133509E+01   0.474072E+07   0.312110E+05
    22   0.894503E+03   0.617215E-02   0.137558E+01   0.479583E+07   0.303964E+05
    23   0.906292E+03   0.682585E-02   0.141469E+01   0.484475E+07   0.296129E+05
    24   0.918556E+03   0.769554E-02   0.145257E+01   0.488799E+07   0.288637E+05
    25   0.931446E+03   0.877301E-02   0.148783E+01   0.492601E+07   0.281431E+05
    26   0.944460E+03   0.100435E-01   0.152948E+01   0.495921E+07   0.274453E+05
    27   0.957942E+03   0.114884E-01   0.157675E+01   0.498796E+07   0.267720E+05
    28   0.971672E+03   0.130753E-01   0.162201E+01   0.501261E+07   0.261261E+05
    29   0.985642E+03   0.148182E-01   0.166921E+01   0.503347E+07   0.255089E+05
    30   0.100011E+04   0.167339E-01   0.171027E+01   0.505081E+07   0.249199E+05
    31   0.101441E+04   0.187940E-01   0.175131E+01   0.506489E+07   0.243529E+05
