#    L    TT             EE             TE             PP             TP          
     2   0.109723E+04   0.476668E-01   0.245651E+01   0.897734E+06   0.340411E+05
     3   0.104721E+04   0.804931E-01   0.341440E+01   0.138779E+07   0.401903E+05
     4   0.984891E+03   0.920947E-01   0.370546E+01   0.181286E+07   0.431440E+05
     5   0.933313E+03   0.833687E-01   0.359730E+01   0.218720E+07   0.443911E+05
     6   0.894432E+03   0.633280E-01   0.327663E+01   0.251622E+07   0.446742E+05
     7   0.865917E+03   0.418881E-01   0.286374E+01   0.280672E+07   0.443710E+05
     8   0.845474E+03   0.253791E-01   0.243236E+01   0.306421E+07   0.436773E+05
     9   0.831589E+03   0.155802E-01   0.203084E+01   0.329329E+07   0.427377E+05
    10   0.822812E+03   0.111065E-01   0.169151E+01   0.349776E+07   0.416848E+05
    11   0.818531E+03   0.948322E-02   0.143135E+01   0.368069E+07   0.406212E+05
    12   0.818132E+03   0.872300E-02   0.125137E+01   0.384474E+07   0.395948E+05
    13   0.819745E+03   0.777907E-02   0.114215E+01   0.399197E+07   0.385933E+05
    14   0.822617E+03   0.666731E-02   0.109067E+01   0.412426E+07   0.375970E+05
    15   0.827069E+03   0.565978E-02   0.108432E+01   0.424313E+07   0.366075E+05
    16   0.833464E+03   0.500021E-02   0.111065E+01   0.434999E+07   0.356335E+05
    17   0.841581E+03   0.478310E-02   0.115414E+01   0.444600E+07   0.346894E+05
    18   0.850383E+03   0.485500E-02   0.120222E+01   0.453222E+07   0.337858E+05
    19   0.860904E+03   0.506825E-02   0.125030E+01   0.460955E+07   0.329112E+05
    20   0.871658E+03   0.535524E-02   0.129389E+01   0.467880E+07   0.320526E+05
    21   0.882804E+03   0.569553E-02   0.133514E+01   0.474066E+07   0.312127E+05
    22   0.894397E+03   0.616599E-02   0.137586E+01   0.479577E+07   0.303980E+05
    23   0.906298E+03   0.682610E-02   0.141474E+01   0.484469E+07   0.296143E+05
    24   0.918658E+03   0.768926E-02   0.145084E+01   0.488793E+07   0.288650E+05
    25   0.931451E+03   0.877298E-02   0.148789E+01   0.492595E+07   0.281445E+05
    26   0.944489E+03   0.100519E-01   0.153072E+01   0.495915E+07   0.274468E+05
    27   0.957945E+03   0.114888E-01   0.157674E+01   0.498790E+07   0.267735E+05
    28   0.971625E+03   0.130758E-01   0.162324E+01   0.501255E+07   0.261276E+05
    29   0.985644E+03   0.148184E-01   0.166926E+01   0.503341E+07   0.255103E+05
    30   0.999972E+03   0.167289E-01   0.171270E+01   0.505075E+07   0.249211E+05
    31   0.101441E+04   0.187941E-01   0.175136E+01   0.506484E+07   0.243541E+05
    32   0.102914E+04   0.209904E-01   0.178296E+01   0.507591E+07   0.238029E+05
    33   0.104416E+04   0.233275E-01   0.180527E+01   0.508418E+07   0.232657E+05
    34   0.105935E+04   0.258318E-01   0.181763E+01   0.508985E+07   0.227426E+05
    35   0.107479E+04   0.285129E-01   0.182266E+01   0.509309E+07   0.222377E+05
    36   0.109048E+04   0.313809E-01   0.182162E+01   0.509407E+07   0.217543E+05
    37   0.110627E+04   0.344318E-01   0.181079E+01   0.509300E+07   0.212906E+05
    38   0.112231E+04   0.376665E-01   0.178843E+01   0.509004E+07   0.208436E+05
    39   0.113860E+04   0.410932E-01   0.175670E+01   0.508524E+07   0.204097E+05
    40   0.115495E+04   0.447274E-01   0.171853E+01   0.507861E+07   0.199854E+05
    41   0.117154E+04   0.485871E-01   0.167579E+01   0.507019E+07   0.195683E+05
    42   0.118817E+04   0.526813E-01   0.162686E+01   0.506026E+07   0.191609E+05
    43   0.120500E+04   0.570162E-01   0.156926E+01   0.504914E+07   0.187668E+05
    44   0.122192E+04   0.615832E-01   0.150139E+01   0.503713E+07   0.183897E+05
    45   0.123932E+04   0.663843E-01   0.142174E+01   0.502456E+07   0.180332E+05
    46   0.125711E+04   0.714227E-01   0.132741E+01   0.501165E+07   0.176994E+05
    47   0.127513E+04   0.766942E-01   0.121984E+01   0.499821E+07   0.173836E+05
    48   0.129321E+04   0.821995E-01   0.110422E+01   0.498398E+07   0.170796E+05
    49   0.131139E+04   0.879173E-01   0.985125E+00   0.496867E+07   0.167811E+05
    50   0.132983E+04   0.938187E-01   0.860367E+00   0.495202E+07   0.164821E+05
    51   0.134825E+04   0.998719E-01   0.726074E+00   0.493384E+07   0.161779E+05
    52   0.136691E+04   0.106160E+00   0.577304E+00   0.491430E+07   0.158718E+05
    53   0.138546E+04   0.112830E+00   0.410700E+00   0.489368E+07   0.155684E+05
    54   0.140388E+04   0.119872E+00   0.230869E+00   0.487225E+07   0.152727E+05
    55   0.142242E+04   0.127262E+00   0.425371E-01   0.485027E+07   0.149896E+05
    56   0.144134E+04   0.134858E+00  -0.155749E+00   0.482798E+07   0.147224E+05
    57   0.146056E+04   0.142558E+00  -0.363850E+00   0.480539E+07   0.144696E+05
    58   0.148009E+04   0.150381E+00  -0.582459E+00   0.478247E+07   0.142280E+05
    59   0.149976E+04   0.158374E+00  -0.812292E+00   0.475921E+07   0.139946E+05
    60   0.151958E+04   0.166599E+00  -0.105263E+01   0.473557E+07   0.137665E+05
    61   0.153983E+04   0.175157E+00  -0.130269E+01   0.471156E+07   0.135410E+05
    62   0.155993E+04   0.184032E+00  -0.156374E+01   0.468720E+07   0.133177E+05
    63   0.158008E+04   0.193179E+00  -0.183725E+01   0.466256E+07   0.130970E+05
    64   0.160059E+04   0.202605E+00  -0.212486E+01   0.463770E+07   0.128788E+05
    65   0.162107E+04   0.212281E+00  -0.242765E+01   0.461266E+07   0.126633E+05
    66   0.164182E+04   0.222137E+00  -0.274408E+01   0.458751E+07   0.124509E+05
    67   0.166269E+04   0.232177E+00  -0.307132E+01   0.456223E+07   0.122428E+05
    68   0.168396E+04   0.242448E+00  -0.340750E+01   0.453683E+07   0.120402E+05
    69   0.170540E+04   0.252913E+00  -0.375066E+01   0.451129E+07   0.118446E+05
