#    L    TT             EE             TE             PP             TP          
     2   0.109735E+04   0.476669E-01   0.245507E+01   0.897733E+06   0.340473E+05
     3   0.104739E+04   0.804932E-01   0.341340E+01   0.138779E+07   0.401951E+05
     4   0.985105E+03   0.920948E-01   0.370519E+01   0.181286E+07   0.431465E+05
     5   0.933553E+03   0.833688E-01   0.359762E+01   0.218719E+07   0.443916E+05
     6   0.894691E+03   0.633280E-01   0.327726E+01   0.251622E+07   0.446734E+05
     7   0.866190E+03   0.418881E-01   0.286444E+01   0.280672E+07   0.443697E+05
     8   0.845755E+03   0.253791E-01   0.243300E+01   0.306420E+07   0.436762E+05
     9   0.831875E+03   0.155802E-01   0.203141E+01   0.329328E+07   0.427367E+05
    10   0.823097E+03   0.111065E-01   0.169202E+01   0.349775E+07   0.416840E+05
    11   0.818814E+03   0.948325E-02   0.143179E+01   0.368068E+07   0.406206E+05
    12   0.818411E+03   0.872301E-02   0.125173E+01   0.384473E+07   0.395944E+05
    13   0.820019E+03   0.777906E-02   0.114245E+01   0.399196E+07   0.385929E+05
    14   0.822887E+03   0.666730E-02   0.109096E+01   0.412425E+07   0.375964E+05
    15   0.827333E+03   0.565980E-02   0.108464E+01   0.424312E+07   0.366069E+05
    16   0.833725E+03   0.500027E-02   0.111098E+01   0.434998E+07   0.356329E+05
    17   0.841839E+03   0.478316E-02   0.115446E+01   0.444598E+07   0.346889E+05
    18   0.850637E+03   0.485501E-02   0.120252E+01   0.453221E+07   0.337855E+05
    19   0.861154E+03   0.506824E-02   0.125062E+01   0.460954E+07   0.329109E+05
    20   0.871903E+03   0.535531E-02   0.129425E+01   0.467878E+07   0.320521E+05
    21   0.883044E+03   0.569566E-02   0.133556E+01   0.474064E+07   0.312121E+05
    22   0.894633E+03   0.616604E-02   0.137631E+01   0.479575E+07   0.303975E+05
    23   0.906529E+03   0.682610E-02   0.141520E+01   0.484467E+07   0.296140E+05
    24   0.918885E+03   0.768935E-02   0.145132E+01   0.488792E+07   0.288647E+05
    25   0.931673E+03   0.877317E-02   0.148840E+01   0.492593E+07   0.281441E+05
    26   0.944706E+03   0.100520E-01   0.153128E+01   0.495913E+07   0.274464E+05
    27   0.958158E+03   0.114889E-01   0.157735E+01   0.498788E+07   0.267731E+05
    28   0.971833E+03   0.130759E-01   0.162388E+01   0.501254E+07   0.261272E+05
    29   0.985848E+03   0.148186E-01   0.166994E+01   0.503339E+07   0.255099E+05
    30   0.100017E+04   0.167292E-01   0.171342E+01   0.505073E+07   0.249208E+05
    31   0.101461E+04   0.187944E-01   0.175212E+01   0.506482E+07   0.243538E+05
    32   0.102933E+04   0.209905E-01   0.178375E+01   0.507589E+07   0.238026E+05
    33   0.104434E+04   0.233277E-01   0.180609E+01   0.508417E+07   0.232653E+05
    34   0.105952E+04   0.258322E-01   0.181851E+01   0.508983E+07   0.227422E+05
    35   0.107496E+04   0.285135E-01   0.182362E+01   0.509307E+07   0.222373E+05
    36   0.109064E+04   0.313815E-01   0.182263E+01   0.509405E+07   0.217541E+05
    37   0.110643E+04   0.344321E-01   0.181184E+01   0.509298E+07   0.212906E+05
    38   0.112247E+04   0.376668E-01   0.178949E+01   0.509003E+07   0.208435E+05
    39   0.113875E+04   0.410936E-01   0.175775E+01   0.508523E+07   0.204094E+05
    40   0.115510E+04   0.447278E-01   0.171960E+01   0.507859E+07   0.199849E+05
    41   0.117168E+04   0.485875E-01   0.167690E+01   0.507017E+07   0.195678E+05
    42   0.118831E+04   0.526816E-01   0.162803E+01   0.506024E+07   0.191604E+05
    43   0.120514E+04   0.570164E-01   0.157050E+01   0.504912E+07   0.187665E+05
    44   0.122205E+04   0.615835E-01   0.150270E+01   0.503711E+07   0.183895E+05
    45   0.123944E+04   0.663847E-01   0.142311E+01   0.502454E+07   0.180331E+05
    46   0.125723E+04   0.714235E-01   0.132883E+01   0.501163E+07   0.176993E+05
    47   0.127524E+04   0.766955E-01   0.122130E+01   0.499819E+07   0.173834E+05
    48   0.129332E+04   0.822013E-01   0.110570E+01   0.498396E+07   0.170794E+05
    49   0.131150E+04   0.879195E-01   0.986637E+00   0.496865E+07   0.167809E+05
    50   0.132993E+04   0.938211E-01   0.861912E+00   0.495200E+07   0.164817E+05
    51   0.134834E+04   0.998742E-01   0.727661E+00   0.493382E+07   0.161775E+05
    52   0.136700E+04   0.106162E+00   0.578941E+00   0.491428E+07   0.158713E+05
    53   0.138554E+04   0.112831E+00   0.412391E+00   0.489366E+07   0.155679E+05
    54   0.140396E+04   0.119873E+00   0.232614E+00   0.487223E+07   0.152722E+05
    55   0.142249E+04   0.127263E+00   0.443334E-01   0.485025E+07   0.149891E+05
    56   0.144141E+04   0.134859E+00  -0.153908E+00   0.482796E+07   0.147220E+05
    57   0.146063E+04   0.142559E+00  -0.361969E+00   0.480536E+07   0.144693E+05
    58   0.148015E+04   0.150382E+00  -0.580542E+00   0.478245E+07   0.142278E+05
    59   0.149981E+04   0.158376E+00  -0.810341E+00   0.475919E+07   0.139945E+05
    60   0.151963E+04   0.166601E+00  -0.105065E+01   0.473555E+07   0.137664E+05
    61   0.153988E+04   0.175159E+00  -0.130067E+01   0.471153E+07   0.135409E+05
    62   0.155997E+04   0.184034E+00  -0.156169E+01   0.468718E+07   0.133176E+05
    63   0.158011E+04   0.193182E+00  -0.183516E+01   0.466254E+07   0.130967E+05
    64   0.160061E+04   0.202608E+00  -0.212274E+01   0.463767E+07   0.128784E+05
    65   0.162109E+04   0.212285E+00  -0.242550E+01   0.461264E+07   0.126628E+05
    66   0.164184E+04   0.222140E+00  -0.274190E+01   0.458749E+07   0.124503E+05
    67   0.166271E+04   0.232180E+00  -0.306911E+01   0.456221E+07   0.122420E+05
    68   0.168397E+04   0.242450E+00  -0.340526E+01   0.453681E+07   0.120394E+05
    69   0.170541E+04   0.252916E+00  -0.374839E+01   0.451127E+07   0.118437E+05
    70   0.172715E+04   0.263624E+00  -0.409998E+01   0.448558E+07   0.116564E+05
    71   0.174904E+04   0.274567E+00  -0.446224E+01   0.445974E+07   0.114782E+05
    72   0.177111E+04   0.285722E+00  -0.483643E+01   0.443379E+07   0.113081E+05
    73   0.179329E+04   0.297057E+00  -0.522305E+01   0.440775E+07   0.111446E+05
    74   0.181562E+04   0.308562E+00  -0.562113E+01   0.438165E+07   0.109859E+05
    75   0.183817E+04   0.320251E+00  -0.602911E+01   0.435554E+07   0.108307E+05
    76   0.186090E+04   0.332127E+00  -0.644633E+01   0.432944E+07   0.106774E+05
    77   0.188387E+04   0.344184E+00  -0.687299E+01   0.430335E+07   0.105258E+05
    78   0.190712E+04   0.356452E+00  -0.731094E+01   0.427729E+07   0.103758E+05
    79   0.193050E+04   0.368880E+00  -0.775682E+01   0.425125E+07   0.102273E+05
    80   0.195413E+04   0.381474E+00  -0.821249E+01   0.422523E+07   0.100801E+05
    81   0.197792E+04   0.394188E+00  -0.867880E+01   0.419924E+07   0.993433E+04
    82   0.200195E+04   0.407046E+00  -0.915481E+01   0.417328E+07   0.979031E+04
    83   0.202615E+04   0.420022E+00  -0.964008E+01   0.414737E+07   0.964859E+04
    84   0.205060E+04   0.433117E+00  -0.101327E+02   0.412150E+07   0.950969E+04
    85   0.207516E+04   0.446305E+00  -0.106336E+02   0.409569E+07   0.937413E+04
    86   0.209991E+04   0.459603E+00  -0.111418E+02   0.406994E+07   0.924231E+04
    87   0.212507E+04   0.472983E+00  -0.116566E+02   0.404427E+07   0.911410E+04
    88   0.215021E+04   0.486465E+00  -0.121782E+02   0.401868E+07   0.898929E+04
    89   0.217569E+04   0.500040E+00  -0.127082E+02   0.399319E+07   0.886762E+04
    90   0.220136E+04   0.513674E+00  -0.132441E+02   0.396781E+07   0.874886E+04
    91   0.222716E+04   0.527366E+00  -0.137866E+02   0.394254E+07   0.863280E+04
    92   0.225322E+04   0.541103E+00  -0.143351E+02   0.391739E+07   0.851935E+04
    93   0.227957E+04   0.554881E+00  -0.148898E+02   0.389236E+07   0.840843E+04
    94   0.230596E+04   0.568666E+00  -0.154494E+02   0.386745E+07   0.829998E+04
    95   0.233263E+04   0.582459E+00  -0.160147E+02   0.384267E+07   0.819392E+04
    96   0.235928E+04   0.596250E+00  -0.165851E+02   0.381802E+07   0.809018E+04
    97   0.238635E+04   0.610026E+00  -0.171600E+02   0.379349E+07   0.798870E+04
    98   0.241364E+04   0.623782E+00  -0.177373E+02   0.376910E+07   0.788940E+04
    99   0.244098E+04   0.637484E+00  -0.183201E+02   0.374484E+07   0.779220E+04
   100   0.246860E+04   0.651135E+00  -0.189040E+02   0.372071E+07   0.769705E+04
   101   0.249636E+04   0.664797E+00  -0.194923E+02   0.369672E+07   0.760387E+04
   102   0.252462E+04   0.678325E+00  -0.200827E+02   0.367287E+07   0.751259E+04
   103   0.255280E+04   0.691795E+00  -0.206762E+02   0.364917E+07   0.742314E+04
   104   0.258119E+04   0.705210E+00  -0.212699E+02   0.362560E+07   0.733545E+04
   105   0.260972E+04   0.718499E+00  -0.218654E+02   0.360218E+07   0.724944E+04
   106   0.263847E+04   0.731739E+00  -0.224622E+02   0.357891E+07   0.716506E+04
   107   0.266713E+04   0.744783E+00  -0.230588E+02   0.355579E+07   0.708222E+04
   108   0.269617E+04   0.757710E+00  -0.236562E+02   0.353282E+07   0.700086E+04
   109   0.272534E+04   0.770447E+00  -0.242529E+02   0.351000E+07   0.692090E+04
   110   0.275459E+04   0.782998E+00  -0.248477E+02   0.348734E+07   0.684228E+04
   111   0.278398E+04   0.795439E+00  -0.254422E+02   0.346483E+07   0.676493E+04
   112   0.281353E+04   0.807699E+00  -0.260357E+02   0.344248E+07   0.668877E+04
   113   0.284330E+04   0.819780E+00  -0.266269E+02   0.342030E+07   0.661375E+04
   114   0.287314E+04   0.831609E+00  -0.272151E+02   0.339828E+07   0.653984E+04
   115   0.290322E+04   0.843332E+00  -0.278004E+02   0.337641E+07   0.646702E+04
   116   0.293330E+04   0.854727E+00  -0.283822E+02   0.335471E+07   0.639529E+04
   117   0.296370E+04   0.865868E+00  -0.289598E+02   0.333317E+07   0.632463E+04
   118   0.299426E+04   0.876903E+00  -0.295340E+02   0.331179E+07   0.625503E+04
   119   0.302484E+04   0.887683E+00  -0.301026E+02   0.329057E+07   0.618647E+04
   120   0.305559E+04   0.898058E+00  -0.306658E+02   0.326950E+07   0.611894E+04
   121   0.308636E+04   0.908326E+00  -0.312237E+02   0.324860E+07   0.605242E+04
