#    L    TT             EE             TE             PP             TP          
     2    0.10973E+04    0.47667E-01    0.24551E+01    0.89773E+06    0.34047E+05
     3    0.10474E+04    0.80493E-01    0.34134E+01    0.13878E+07    0.40195E+05
     4    0.98511E+03    0.92095E-01    0.37052E+01    0.18129E+07    0.43146E+05
     5    0.93355E+03    0.83369E-01    0.35976E+01    0.21872E+07    0.44392E+05
     6    0.89469E+03    0.63328E-01    0.32773E+01    0.25162E+07    0.44673E+05
     7    0.86619E+03    0.41888E-01    0.28644E+01    0.28067E+07    0.44370E+05
     8    0.84576E+03    0.25379E-01    0.24330E+01    0.30642E+07    0.43676E+05
     9    0.83188E+03    0.15580E-01    0.20314E+01    0.32933E+07    0.42737E+05
    10    0.82310E+03    0.11106E-01    0.16920E+01    0.34978E+07    0.41684E+05
    11    0.81881E+03    0.94832E-02    0.14318E+01    0.36807E+07    0.40621E+05
    12    0.81841E+03    0.87230E-02    0.12517E+01    0.38447E+07    0.39594E+05
    13    0.82002E+03    0.77791E-02    0.11424E+01    0.39920E+07    0.38593E+05
    14    0.82289E+03    0.66673E-02    0.10910E+01    0.41242E+07    0.37596E+05
    15    0.82733E+03    0.56598E-02    0.10846E+01    0.42431E+07    0.36607E+05
    16    0.83373E+03    0.50003E-02    0.11110E+01    0.43500E+07    0.35633E+05
    17    0.84184E+03    0.47832E-02    0.11545E+01    0.44460E+07    0.34689E+05
    18    0.85064E+03    0.48550E-02    0.12025E+01    0.45322E+07    0.33785E+05
    19    0.86115E+03    0.50682E-02    0.12506E+01    0.46095E+07    0.32911E+05
    20    0.87190E+03    0.53553E-02    0.12943E+01    0.46788E+07    0.32052E+05
    21    0.88304E+03    0.56957E-02    0.13356E+01    0.47406E+07    0.31212E+05
    22    0.89463E+03    0.61660E-02    0.13763E+01    0.47958E+07    0.30398E+05
    23    0.90653E+03    0.68261E-02    0.14152E+01    0.48447E+07    0.29614E+05
    24    0.91889E+03    0.76894E-02    0.14513E+01    0.48879E+07    0.28865E+05
    25    0.93167E+03    0.87732E-02    0.14884E+01    0.49259E+07    0.28144E+05
    26    0.94471E+03    0.10052E-01    0.15313E+01    0.49591E+07    0.27446E+05
    27    0.95816E+03    0.11489E-01    0.15774E+01    0.49879E+07    0.26773E+05
    28    0.97183E+03    0.13076E-01    0.16239E+01    0.50125E+07    0.26127E+05
    29    0.98585E+03    0.14819E-01    0.16699E+01    0.50334E+07    0.25510E+05
    30    0.10002E+04    0.16729E-01    0.17134E+01    0.50507E+07    0.24921E+05
    31    0.10146E+04    0.18794E-01    0.17521E+01    0.50648E+07    0.24354E+05
    32    0.10293E+04    0.20990E-01    0.17837E+01    0.50759E+07    0.23803E+05
    33    0.10443E+04    0.23328E-01    0.18061E+01    0.50842E+07    0.23265E+05
    34    0.10595E+04    0.25832E-01    0.18185E+01    0.50898E+07    0.22742E+05
    35    0.10750E+04    0.28513E-01    0.18236E+01    0.50931E+07    0.22237E+05
    36    0.10906E+04    0.31381E-01    0.18226E+01    0.50941E+07    0.21754E+05
    37    0.11064E+04    0.34432E-01    0.18118E+01    0.50930E+07    0.21291E+05
    38    0.11225E+04    0.37667E-01    0.17895E+01    0.50900E+07    0.20844E+05
    39    0.11388E+04    0.41094E-01    0.17578E+01    0.50852E+07    0.20409E+05
    40    0.11551E+04    0.44728E-01    0.17196E+01    0.50786E+07    0.19985E+05
    41    0.11717E+04    0.48588E-01    0.16769E+01    0.50702E+07    0.19568E+05
    42    0.11883E+04    0.52682E-01    0.16280E+01    0.50602E+07    0.19160E+05
    43    0.12051E+04    0.57016E-01    0.15705E+01    0.50491E+07    0.18766E+05
    44    0.12221E+04    0.61583E-01    0.15027E+01    0.50371E+07    0.18389E+05
    45    0.12394E+04    0.66385E-01    0.14231E+01    0.50245E+07    0.18033E+05
    46    0.12572E+04    0.71424E-01    0.13288E+01    0.50116E+07    0.17699E+05
    47    0.12752E+04    0.76695E-01    0.12213E+01    0.49982E+07    0.17383E+05
    48    0.12933E+04    0.82201E-01    0.11057E+01    0.49840E+07    0.17079E+05
    49    0.13115E+04    0.87919E-01    0.98664E+00    0.49687E+07    0.16781E+05
    50    0.13299E+04    0.93821E-01    0.86192E+00    0.49520E+07    0.16482E+05
    51    0.13483E+04    0.99874E-01    0.72766E+00    0.49338E+07    0.16178E+05
    52    0.13670E+04    0.10616E+00    0.57895E+00    0.49143E+07    0.15871E+05
    53    0.13855E+04    0.11283E+00    0.41240E+00    0.48937E+07    0.15568E+05
    54    0.14040E+04    0.11987E+00    0.23262E+00    0.48722E+07    0.15272E+05
    55    0.14225E+04    0.12726E+00    0.44338E-01    0.48503E+07    0.14989E+05
    56    0.14414E+04    0.13486E+00   -0.15390E+00    0.48280E+07    0.14722E+05
    57    0.14606E+04    0.14256E+00   -0.36196E+00    0.48054E+07    0.14469E+05
    58    0.14801E+04    0.15038E+00   -0.58054E+00    0.47824E+07    0.14228E+05
    59    0.14998E+04    0.15838E+00   -0.81034E+00    0.47592E+07    0.13995E+05
    60    0.15196E+04    0.16660E+00   -0.10506E+01    0.47356E+07    0.13766E+05
    61    0.15399E+04    0.17516E+00   -0.13007E+01    0.47115E+07    0.13541E+05
    62    0.15600E+04    0.18403E+00   -0.15617E+01    0.46872E+07    0.13318E+05
    63    0.15801E+04    0.19318E+00   -0.18352E+01    0.46625E+07    0.13097E+05
    64    0.16006E+04    0.20261E+00   -0.21227E+01    0.46377E+07    0.12878E+05
    65    0.16211E+04    0.21228E+00   -0.24255E+01    0.46126E+07    0.12663E+05
    66    0.16418E+04    0.22214E+00   -0.27419E+01    0.45875E+07    0.12450E+05
    67    0.16627E+04    0.23218E+00   -0.30691E+01    0.45622E+07    0.12242E+05
    68    0.16840E+04    0.24245E+00   -0.34053E+01    0.45368E+07    0.12039E+05
    69    0.17054E+04    0.25292E+00   -0.37484E+01    0.45113E+07    0.11844E+05
    70    0.17271E+04    0.26362E+00   -0.41000E+01    0.44856E+07    0.11656E+05
    71    0.17490E+04    0.27457E+00   -0.44622E+01    0.44597E+07    0.11478E+05
    72    0.17711E+04    0.28572E+00   -0.48364E+01    0.44338E+07    0.11308E+05
    73    0.17933E+04    0.29706E+00   -0.52230E+01    0.44077E+07    0.11145E+05
    74    0.18156E+04    0.30856E+00   -0.56211E+01    0.43817E+07    0.10986E+05
    75    0.18382E+04    0.32025E+00   -0.60291E+01    0.43555E+07    0.10831E+05
    76    0.18609E+04    0.33213E+00   -0.64463E+01    0.43294E+07    0.10677E+05
    77    0.18839E+04    0.34418E+00   -0.68730E+01    0.43034E+07    0.10526E+05
    78    0.19071E+04    0.35645E+00   -0.73109E+01    0.42773E+07    0.10376E+05
    79    0.19305E+04    0.36888E+00   -0.77568E+01    0.42512E+07    0.10227E+05
    80    0.19541E+04    0.38147E+00   -0.82125E+01    0.42252E+07    0.10080E+05
    81    0.19779E+04    0.39419E+00   -0.86788E+01    0.41992E+07    0.99343E+04
    82    0.20019E+04    0.40705E+00   -0.91548E+01    0.41733E+07    0.97903E+04
    83    0.20261E+04    0.42002E+00   -0.96401E+01    0.41474E+07    0.96486E+04
    84    0.20506E+04    0.43312E+00   -0.10133E+02    0.41215E+07    0.95097E+04
    85    0.20752E+04    0.44631E+00   -0.10634E+02    0.40957E+07    0.93741E+04
    86    0.20999E+04    0.45960E+00   -0.11142E+02    0.40699E+07    0.92423E+04
    87    0.21251E+04    0.47298E+00   -0.11657E+02    0.40443E+07    0.91141E+04
    88    0.21502E+04    0.48647E+00   -0.12178E+02    0.40187E+07    0.89893E+04
    89    0.21757E+04    0.50004E+00   -0.12708E+02    0.39932E+07    0.88676E+04
    90    0.22014E+04    0.51367E+00   -0.13244E+02    0.39678E+07    0.87489E+04
    91    0.22272E+04    0.52737E+00   -0.13787E+02    0.39425E+07    0.86328E+04
    92    0.22532E+04    0.54110E+00   -0.14335E+02    0.39174E+07    0.85194E+04
    93    0.22796E+04    0.55488E+00   -0.14890E+02    0.38924E+07    0.84084E+04
    94    0.23060E+04    0.56867E+00   -0.15449E+02    0.38675E+07    0.83000E+04
    95    0.23326E+04    0.58246E+00   -0.16015E+02    0.38427E+07    0.81939E+04
    96    0.23593E+04    0.59625E+00   -0.16585E+02    0.38180E+07    0.80902E+04
    97    0.23864E+04    0.61003E+00   -0.17160E+02    0.37935E+07    0.79887E+04
    98    0.24136E+04    0.62378E+00   -0.17737E+02    0.37691E+07    0.78894E+04
    99    0.24410E+04    0.63748E+00   -0.18320E+02    0.37448E+07    0.77922E+04
   100    0.24686E+04    0.65114E+00   -0.18904E+02    0.37207E+07    0.76971E+04
   101    0.24964E+04    0.66480E+00   -0.19492E+02    0.36967E+07    0.76039E+04
   102    0.25246E+04    0.67833E+00   -0.20083E+02    0.36729E+07    0.75126E+04
   103    0.25528E+04    0.69179E+00   -0.20676E+02    0.36492E+07    0.74231E+04
   104    0.25812E+04    0.70521E+00   -0.21270E+02    0.36256E+07    0.73354E+04
   105    0.26097E+04    0.71850E+00   -0.21865E+02    0.36022E+07    0.72494E+04
   106    0.26385E+04    0.73174E+00   -0.22462E+02    0.35789E+07    0.71651E+04
   107    0.26671E+04    0.74478E+00   -0.23059E+02    0.35558E+07    0.70822E+04
   108    0.26962E+04    0.75771E+00   -0.23656E+02    0.35328E+07    0.70009E+04
   109    0.27253E+04    0.77045E+00   -0.24253E+02    0.35100E+07    0.69209E+04
   110    0.27546E+04    0.78300E+00   -0.24848E+02    0.34873E+07    0.68423E+04
   111    0.27840E+04    0.79544E+00   -0.25442E+02    0.34648E+07    0.67649E+04
   112    0.28135E+04    0.80770E+00   -0.26036E+02    0.34425E+07    0.66888E+04
   113    0.28433E+04    0.81978E+00   -0.26627E+02    0.34203E+07    0.66137E+04
