#    L    TT             EE             TE             PP             TP          
     2    0.10981E+04    0.47667E-01    0.24565E+01    0.89773E+06    0.34047E+05
     3    0.10483E+04    0.80494E-01    0.34156E+01    0.13878E+07    0.40194E+05
     4    0.98604E+03    0.92095E-01    0.37080E+01    0.18129E+07    0.43145E+05
     5    0.93451E+03    0.83369E-01    0.36007E+01    0.21872E+07    0.44389E+05
     6    0.89565E+03    0.63328E-01    0.32802E+01    0.25162E+07    0.44670E+05
     7    0.86714E+03    0.41888E-01    0.28671E+01    0.28067E+07    0.44366E+05
     8    0.84670E+03    0.25379E-01    0.24353E+01    0.30642E+07    0.43672E+05
     9    0.83282E+03    0.15580E-01    0.20333E+01    0.32933E+07    0.42734E+05
    10    0.82403E+03    0.11107E-01    0.16936E+01    0.34978E+07    0.41682E+05
    11    0.81973E+03    0.94833E-02    0.14331E+01    0.36807E+07    0.40618E+05
    12    0.81931E+03    0.87231E-02    0.12530E+01    0.38447E+07    0.39592E+05
    13    0.82091E+03    0.77792E-02    0.11436E+01    0.39920E+07    0.38591E+05
    14    0.82376E+03    0.66674E-02    0.10920E+01    0.41243E+07    0.37594E+05
    15    0.82819E+03    0.56599E-02    0.10856E+01    0.42431E+07    0.36605E+05
    16    0.83457E+03    0.50003E-02    0.11119E+01    0.43500E+07    0.35631E+05
    17    0.84267E+03    0.47832E-02    0.11554E+01    0.44460E+07    0.34687E+05
    18    0.85145E+03    0.48552E-02    0.12036E+01    0.45322E+07    0.33784E+05
    19    0.86196E+03    0.50685E-02    0.12518E+01    0.46095E+07    0.32909E+05
    20    0.87269E+03    0.53554E-02    0.12955E+01    0.46788E+07    0.32051E+05
    21    0.88382E+03    0.56957E-02    0.13368E+01    0.47406E+07    0.31211E+05
    22    0.89539E+03    0.61663E-02    0.13776E+01    0.47958E+07    0.30396E+05
    23    0.90727E+03    0.68265E-02    0.14167E+01    0.48447E+07    0.29613E+05
    24    0.91961E+03    0.76896E-02    0.14529E+01    0.48879E+07    0.28863E+05
    25    0.93239E+03    0.87733E-02    0.14902E+01    0.49259E+07    0.28143E+05
    26    0.94540E+03    0.10052E-01    0.15331E+01    0.49591E+07    0.27445E+05
    27    0.95884E+03    0.11489E-01    0.15793E+01    0.49879E+07    0.26772E+05
    28    0.97250E+03    0.13077E-01    0.16259E+01    0.50125E+07    0.26126E+05
    29    0.98650E+03    0.14819E-01    0.16721E+01    0.50334E+07    0.25509E+05
    30    0.10008E+04    0.16730E-01    0.17157E+01    0.50507E+07    0.24920E+05
    31    0.10152E+04    0.18795E-01    0.17546E+01    0.50648E+07    0.24353E+05
    32    0.10299E+04    0.20992E-01    0.17864E+01    0.50759E+07    0.23802E+05
    33    0.10449E+04    0.23329E-01    0.18089E+01    0.50842E+07    0.23265E+05
    34    0.10601E+04    0.25833E-01    0.18214E+01    0.50898E+07    0.22742E+05
    35    0.10755E+04    0.28514E-01    0.18265E+01    0.50931E+07    0.22237E+05
    36    0.10912E+04    0.31382E-01    0.18257E+01    0.50941E+07    0.21753E+05
    37    0.11070E+04    0.34434E-01    0.18150E+01    0.50930E+07    0.21290E+05
    38    0.11230E+04    0.37669E-01    0.17929E+01    0.50900E+07    0.20843E+05
    39    0.11392E+04    0.41096E-01    0.17614E+01    0.50852E+07    0.20409E+05
    40    0.11556E+04    0.44730E-01    0.17234E+01    0.50786E+07    0.19985E+05
    41    0.11721E+04    0.48590E-01    0.16808E+01    0.50702E+07    0.19567E+05
    42    0.11887E+04    0.52685E-01    0.16321E+01    0.50603E+07    0.19160E+05
    43    0.12056E+04    0.57020E-01    0.15746E+01    0.50491E+07    0.18766E+05
    44    0.12225E+04    0.61587E-01    0.15069E+01    0.50371E+07    0.18389E+05
    45    0.12398E+04    0.66389E-01    0.14274E+01    0.50246E+07    0.18032E+05
    46    0.12576E+04    0.71427E-01    0.13333E+01    0.50116E+07    0.17698E+05
    47    0.12756E+04    0.76698E-01    0.12259E+01    0.49982E+07    0.17383E+05
    48    0.12937E+04    0.82203E-01    0.11104E+01    0.49840E+07    0.17079E+05
    49    0.13118E+04    0.87921E-01    0.99153E+00    0.49687E+07    0.16780E+05
    50    0.13302E+04    0.93823E-01    0.86696E+00    0.49520E+07    0.16481E+05
    51    0.13486E+04    0.99877E-01    0.73285E+00    0.49338E+07    0.16177E+05
    52    0.13673E+04    0.10617E+00    0.58426E+00    0.49143E+07    0.15871E+05
    53    0.13858E+04    0.11284E+00    0.41783E+00    0.48937E+07    0.15567E+05
    54    0.14042E+04    0.11988E+00    0.23816E+00    0.48722E+07    0.15272E+05
    55    0.14227E+04    0.12727E+00    0.49985E-01    0.48503E+07    0.14988E+05
    56    0.14416E+04    0.13487E+00   -0.14815E+00    0.48280E+07    0.14721E+05
    57    0.14608E+04    0.14257E+00   -0.35610E+00    0.48054E+07    0.14468E+05
    58    0.14803E+04    0.15039E+00   -0.57455E+00    0.47825E+07    0.14227E+05
    59    0.15000E+04    0.15838E+00   -0.80424E+00    0.47592E+07    0.13994E+05
    60    0.15198E+04    0.16661E+00   -0.10444E+01    0.47356E+07    0.13766E+05
    61    0.15400E+04    0.17517E+00   -0.12943E+01    0.47115E+07    0.13540E+05
    62    0.15601E+04    0.18404E+00   -0.15552E+01    0.46872E+07    0.13317E+05
    63    0.15802E+04    0.19319E+00   -0.18286E+01    0.46625E+07    0.13097E+05
    64    0.16007E+04    0.20262E+00   -0.21160E+01    0.46377E+07    0.12879E+05
    65    0.16212E+04    0.21229E+00   -0.24187E+01    0.46127E+07    0.12663E+05
    66    0.16419E+04    0.22215E+00   -0.27349E+01    0.45875E+07    0.12451E+05
    67    0.16627E+04    0.23219E+00   -0.30620E+01    0.45622E+07    0.12243E+05
    68    0.16840E+04    0.24246E+00   -0.33981E+01    0.45368E+07    0.12040E+05
    69    0.17054E+04    0.25293E+00   -0.37411E+01    0.45113E+07    0.11844E+05
    70    0.17271E+04    0.26364E+00   -0.40926E+01    0.44856E+07    0.11656E+05
    71    0.17490E+04    0.27458E+00   -0.44548E+01    0.44598E+07    0.11478E+05
    72    0.17711E+04    0.28574E+00   -0.48289E+01    0.44338E+07    0.11308E+05
    73    0.17932E+04    0.29707E+00   -0.52155E+01    0.44078E+07    0.11144E+05
    74    0.18156E+04    0.30858E+00   -0.56135E+01    0.43817E+07    0.10986E+05
    75    0.18381E+04    0.32027E+00   -0.60214E+01    0.43556E+07    0.10830E+05
