#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340307E+01   0.101147E+07   0.320122E+05
     3   0.105121E+04   0.883315E-01   0.425261E+01   0.155661E+07   0.379756E+05
     4   0.978417E+03   0.977767E-01   0.435803E+01   0.203905E+07   0.407192E+05
     5   0.922380E+03   0.853635E-01   0.402518E+01   0.246406E+07   0.417565E+05
     6   0.881652E+03   0.620569E-01   0.348923E+01   0.283849E+07   0.418491E+05
     7   0.853296E+03   0.389046E-01   0.289860E+01   0.316991E+07   0.414236E+05
     8   0.834081E+03   0.222293E-01   0.234317E+01   0.346436E+07   0.406667E+05
     9   0.821865E+03   0.131100E-01   0.186868E+01   0.372712E+07   0.396758E+05
    10   0.815079E+03   0.942341E-02   0.149976E+01   0.396192E+07   0.385522E+05
    11   0.812146E+03   0.829613E-02   0.124441E+01   0.417324E+07   0.374198E+05
    12   0.813263E+03   0.762483E-02   0.110006E+01   0.436273E+07   0.363388E+05
    13   0.816371E+03   0.691523E-02   0.104234E+01   0.453282E+07   0.353140E+05
    14   0.821262E+03   0.604740E-02   0.104341E+01   0.468613E+07   0.343354E+05
    15   0.826734E+03   0.531743E-02   0.108188E+01   0.482431E+07   0.333726E+05
    16   0.834421E+03   0.506573E-02   0.114425E+01   0.494879E+07   0.324022E+05
    17   0.844095E+03   0.519043E-02   0.121474E+01   0.506102E+07   0.314505E+05
    18   0.854552E+03   0.549581E-02   0.128072E+01   0.516234E+07   0.305469E+05
    19   0.866537E+03   0.587119E-02   0.133957E+01   0.525343E+07   0.296842E+05
    20   0.878425E+03   0.624492E-02   0.138341E+01   0.533492E+07   0.288483E+05
    21   0.890886E+03   0.669673E-02   0.142008E+01   0.540786E+07   0.280337E+05
    22   0.903917E+03   0.734366E-02   0.145484E+01   0.547328E+07   0.272392E+05
    23   0.917113E+03   0.822820E-02   0.149021E+01   0.553167E+07   0.264724E+05
    24   0.930776E+03   0.937236E-02   0.152792E+01   0.558345E+07   0.257413E+05
    25   0.945023E+03   0.107598E-01   0.156474E+01   0.562920E+07   0.250456E+05
    26   0.959348E+03   0.123696E-01   0.160747E+01   0.566950E+07   0.243826E+05
    27   0.974154E+03   0.141764E-01   0.165502E+01   0.570481E+07   0.237465E+05
    28   0.989270E+03   0.161424E-01   0.169968E+01   0.573550E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174438E+01   0.576164E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578334E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181255E+01   0.580112E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183276E+01   0.581554E+07   0.209483E+05
    33   0.106873E+04   0.286351E-01   0.183969E+01   0.582681E+07   0.204482E+05
    34   0.108520E+04   0.316614E-01   0.183650E+01   0.583506E+07   0.199581E+05
    35   0.110233E+04   0.348980E-01   0.181763E+01   0.584051E+07   0.194789E+05
    36   0.111921E+04   0.383651E-01   0.179595E+01   0.584337E+07   0.190135E+05
    37   0.113637E+04   0.420725E-01   0.176299E+01   0.584383E+07   0.185704E+05
    38   0.115392E+04   0.459992E-01   0.171798E+01   0.584206E+07   0.181563E+05
    39   0.117175E+04   0.501597E-01   0.166280E+01   0.583818E+07   0.177654E+05
    40   0.118977E+04   0.545802E-01   0.159900E+01   0.583229E+07   0.173890E+05
    41   0.120788E+04   0.592809E-01   0.152780E+01   0.582452E+07   0.170200E+05
    42   0.122610E+04   0.642592E-01   0.144917E+01   0.581497E+07   0.166583E+05
    43   0.124444E+04   0.695066E-01   0.136237E+01   0.580378E+07   0.163054E+05
    44   0.126296E+04   0.750121E-01   0.126506E+01   0.579107E+07   0.159630E+05
    45   0.128172E+04   0.807622E-01   0.115458E+01   0.577695E+07   0.156327E+05
    46   0.130068E+04   0.867459E-01   0.102926E+01   0.576154E+07   0.153153E+05
    47   0.131984E+04   0.929747E-01   0.889480E+00   0.574494E+07   0.150091E+05
    48   0.133917E+04   0.994585E-01   0.736136E+00   0.572722E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570181E+00   0.570847E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392711E+00   0.568877E+07   0.141353E+05
    51   0.139834E+04   0.120575E+00   0.204706E+00   0.566819E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.647007E-02   0.564680E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202069E+00   0.562464E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421843E+00   0.560177E+07   0.130416E+05
    55   0.147986E+04   0.152819E+00  -0.654154E+00   0.557824E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900685E+00   0.555410E+07   0.125608E+05
    57   0.152173E+04   0.170560E+00  -0.116208E+01   0.552938E+07   0.123409E+05
    58   0.154310E+04   0.179831E+00  -0.143804E+01   0.550412E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172799E+01   0.547834E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203091E+01   0.545207E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234597E+01   0.542535E+07   0.115388E+05
    62   0.163038E+04   0.219672E+00  -0.267321E+01   0.539823E+07   0.113470E+05
    63   0.165268E+04   0.230303E+00  -0.301294E+01   0.537075E+07   0.111569E+05
    64   0.167518E+04   0.241190E+00  -0.336546E+01   0.534295E+07   0.109682E+05
    65   0.169791E+04   0.252328E+00  -0.373114E+01   0.531490E+07   0.107806E+05
    66   0.172092E+04   0.263705E+00  -0.411027E+01   0.528662E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450212E+01   0.525816E+07   0.104100E+05
    68   0.176766E+04   0.287151E+00  -0.490567E+01   0.522952E+07   0.102301E+05
    69   0.179131E+04   0.299206E+00  -0.531993E+01   0.520074E+07   0.100562E+05
    70   0.181510E+04   0.311475E+00  -0.574412E+01   0.517183E+07   0.988987E+04
    71   0.183900E+04   0.323956E+00  -0.617787E+01   0.514283E+07   0.973244E+04
    72   0.186314E+04   0.336645E+00  -0.662228E+01   0.511372E+07   0.958309E+04
    73   0.188761E+04   0.349536E+00  -0.707866E+01   0.508452E+07   0.944051E+04
    74   0.191244E+04   0.362620E+00  -0.754720E+01   0.505524E+07   0.930340E+04
    75   0.193761E+04   0.375885E+00  -0.802777E+01   0.502587E+07   0.917044E+04
    76   0.196309E+04   0.389317E+00  -0.852011E+01   0.499642E+07   0.904045E+04
    77   0.198874E+04   0.402906E+00  -0.902279E+01   0.496691E+07   0.891275E+04
    78   0.201456E+04   0.416641E+00  -0.953531E+01   0.493735E+07   0.878677E+04
    79   0.204058E+04   0.430510E+00  -0.100575E+02   0.490778E+07   0.866195E+04
    80   0.206683E+04   0.444504E+00  -0.105893E+02   0.487820E+07   0.853773E+04
    81   0.209333E+04   0.458612E+00  -0.111305E+02   0.484864E+07   0.841375E+04
    82   0.212010E+04   0.472824E+00  -0.116804E+02   0.481911E+07   0.829053E+04
    83   0.214710E+04   0.487129E+00  -0.122386E+02   0.478962E+07   0.816883E+04
    84   0.217435E+04   0.501516E+00  -0.128043E+02   0.476019E+07   0.804936E+04
    85   0.220182E+04   0.515974E+00  -0.133773E+02   0.473083E+07   0.793287E+04
    86   0.222953E+04   0.530494E+00  -0.139566E+02   0.470155E+07   0.781994E+04
    87   0.225743E+04   0.545063E+00  -0.145420E+02   0.467236E+07   0.771046E+04
    88   0.228551E+04   0.559668E+00  -0.151332E+02   0.464326E+07   0.760418E+04
    89   0.231378E+04   0.574297E+00  -0.157297E+02   0.461427E+07   0.750084E+04
    90   0.234223E+04   0.588933E+00  -0.163316E+02   0.458539E+07   0.740018E+04
    91   0.237088E+04   0.603563E+00  -0.169384E+02   0.455663E+07   0.730196E+04
    92   0.239973E+04   0.618174E+00  -0.175500E+02   0.452799E+07   0.720609E+04
    93   0.242879E+04   0.632751E+00  -0.181658E+02   0.449948E+07   0.711249E+04
    94   0.245806E+04   0.647283E+00  -0.187856E+02   0.447109E+07   0.702108E+04
    95   0.248755E+04   0.661756E+00  -0.194089E+02   0.444283E+07   0.693179E+04
    96   0.251725E+04   0.676155E+00  -0.200354E+02   0.441470E+07   0.684453E+04
    97   0.254717E+04   0.690467E+00  -0.206645E+02   0.438671E+07   0.675923E+04
    98   0.257730E+04   0.704679E+00  -0.212958E+02   0.435886E+07   0.667582E+04
    99   0.260764E+04   0.718776E+00  -0.219289E+02   0.433115E+07   0.659422E+04
   100   0.263819E+04   0.732748E+00  -0.225632E+02   0.430359E+07   0.651436E+04
   101   0.266895E+04   0.746580E+00  -0.231982E+02   0.427618E+07   0.643615E+04
   102   0.269992E+04   0.760253E+00  -0.238337E+02   0.424892E+07   0.635952E+04
   103   0.273108E+04   0.773766E+00  -0.244688E+02   0.422181E+07   0.628440E+04
   104   0.276244E+04   0.787091E+00  -0.251031E+02   0.419487E+07   0.621070E+04
   105   0.279398E+04   0.800222E+00  -0.257362E+02   0.416808E+07   0.613836E+04
   106   0.282570E+04   0.813145E+00  -0.263673E+02   0.414146E+07   0.606729E+04
   107   0.285759E+04   0.825853E+00  -0.269960E+02   0.411500E+07   0.599743E+04
   108   0.288964E+04   0.838325E+00  -0.276218E+02   0.408872E+07   0.592868E+04
   109   0.292185E+04   0.850555E+00  -0.282439E+02   0.406261E+07   0.586099E+04
   110   0.295421E+04   0.862522E+00  -0.288620E+02   0.403668E+07   0.579427E+04
   111   0.298672E+04   0.874218E+00  -0.294755E+02   0.401092E+07   0.572845E+04
   112   0.301937E+04   0.885638E+00  -0.300837E+02   0.398535E+07   0.566353E+04
   113   0.305215E+04   0.896759E+00  -0.306863E+02   0.395995E+07   0.559951E+04
   114   0.308506E+04   0.907568E+00  -0.312826E+02   0.393474E+07   0.553638E+04
   115   0.311808E+04   0.918064E+00  -0.318721E+02   0.390970E+07   0.547414E+04
   116   0.315122E+04   0.928234E+00  -0.324543E+02   0.388485E+07   0.541280E+04
   117   0.318447E+04   0.938055E+00  -0.330286E+02   0.386018E+07   0.535236E+04
   118   0.321780E+04   0.947529E+00  -0.335944E+02   0.383568E+07   0.529281E+04
   119   0.325122E+04   0.956640E+00  -0.341513E+02   0.381137E+07   0.523416E+04
   120   0.328472E+04   0.965383E+00  -0.346987E+02   0.378724E+07   0.517640E+04
   121   0.331830E+04   0.973742E+00  -0.352360E+02   0.376328E+07   0.511953E+04
   122   0.335193E+04   0.981712E+00  -0.357628E+02   0.373951E+07   0.506356E+04
   123   0.338561E+04   0.989284E+00  -0.362786E+02   0.371592E+07   0.500849E+04
   124   0.341934E+04   0.996445E+00  -0.367826E+02   0.369251E+07   0.495431E+04
   125   0.345310E+04   0.100320E+01  -0.372746E+02   0.366929E+07   0.490103E+04
   126   0.348688E+04   0.100952E+01  -0.377540E+02   0.364624E+07   0.484864E+04
   127   0.352068E+04   0.101542E+01  -0.382201E+02   0.362337E+07   0.479715E+04
   128   0.355448E+04   0.102088E+01  -0.386727E+02   0.360069E+07   0.474655E+04
   129   0.358828E+04   0.102591E+01  -0.391111E+02   0.357819E+07   0.469685E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.355587E+07   0.464804E+04
   131   0.365583E+04   0.103460E+01  -0.399434E+02   0.353373E+07   0.460013E+04
   132   0.368956E+04   0.103827E+01  -0.403363E+02   0.351177E+07   0.455308E+04
   133   0.372326E+04   0.104147E+01  -0.407132E+02   0.348999E+07   0.450687E+04
   134   0.375691E+04   0.104422E+01  -0.410735E+02   0.346839E+07   0.446147E+04
   135   0.379051E+04   0.104650E+01  -0.414169E+02   0.344697E+07   0.441686E+04
   136   0.382406E+04   0.104832E+01  -0.417428E+02   0.342572E+07   0.437301E+04
   137   0.385755E+04   0.104966E+01  -0.420507E+02   0.340464E+07   0.432989E+04
   138   0.389096E+04   0.105054E+01  -0.423403E+02   0.338374E+07   0.428747E+04
   139   0.392430E+04   0.105095E+01  -0.426112E+02   0.336302E+07   0.424572E+04
   140   0.395755E+04   0.105090E+01  -0.428630E+02   0.334246E+07   0.420463E+04
   141   0.399071E+04   0.105038E+01  -0.430954E+02   0.332207E+07   0.416415E+04
   142   0.402378E+04   0.104940E+01  -0.433078E+02   0.330186E+07   0.412427E+04
