#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.909539E+06   0.336946E+05
     3   0.105176E+04   0.883126E-01   0.425475E+01   0.147665E+07   0.395685E+05
     4   0.978922E+03   0.977550E-01   0.435968E+01   0.197704E+07   0.420191E+05
     5   0.922850E+03   0.853382E-01   0.402640E+01   0.241473E+07   0.428036E+05
     6   0.882096E+03   0.620299E-01   0.349008E+01   0.279864E+07   0.428201E+05
     7   0.853719E+03   0.388815E-01   0.289911E+01   0.313721E+07   0.420980E+05
     8   0.834487E+03   0.222141E-01   0.234345E+01   0.343712E+07   0.412446E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.370398E+07   0.402006E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.394235E+07   0.390082E+05
    11   0.812523E+03   0.829253E-02   0.124456E+01   0.415582E+07   0.377737E+05
    12   0.813541E+03   0.773983E-02   0.110024E+01   0.434755E+07   0.366197E+05
    13   0.816734E+03   0.691086E-02   0.104270E+01   0.451987E+07   0.355505E+05
    14   0.821161E+03   0.600523E-02   0.104308E+01   0.467484E+07   0.345410E+05
    15   0.827083E+03   0.531393E-02   0.108229E+01   0.481433E+07   0.335796E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.494003E+07   0.326569E+05
    17   0.844432E+03   0.518846E-02   0.121506E+01   0.505327E+07   0.317578E+05
    18   0.854821E+03   0.550829E-02   0.128202E+01   0.515523E+07   0.308671E+05
    19   0.866862E+03   0.586966E-02   0.134002E+01   0.524690E+07   0.299746E+05
    20   0.878874E+03   0.625036E-02   0.138421E+01   0.532922E+07   0.290780E+05
    21   0.891200E+03   0.669518E-02   0.142064E+01   0.540298E+07   0.281999E+05
    22   0.904111E+03   0.733612E-02   0.145563E+01   0.546891E+07   0.273646E+05
    23   0.917416E+03   0.822784E-02   0.149076E+01   0.552767E+07   0.265754E+05
    24   0.931170E+03   0.936620E-02   0.152677E+01   0.557986E+07   0.258309E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562597E+07   0.251295E+05
    26   0.959657E+03   0.123788E-01   0.160952E+01   0.566648E+07   0.244685E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.570183E+07   0.238413E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573242E+07   0.232421E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.575859E+07   0.226731E+05
    30   0.102054E+04   0.206235E-01   0.178344E+01   0.578068E+07   0.221373E+05
    31   0.103631E+04   0.231386E-01   0.181364E+01   0.579896E+07   0.216334E+05
    32   0.105246E+04   0.258062E-01   0.183369E+01   0.581372E+07   0.211541E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582521E+07   0.206741E+05
    34   0.108568E+04   0.316611E-01   0.183455E+01   0.583366E+07   0.201725E+05
    35   0.110256E+04   0.348998E-01   0.181887E+01   0.583928E+07   0.196662E+05
    36   0.111952E+04   0.383737E-01   0.179674E+01   0.584225E+07   0.191801E+05
    37   0.113659E+04   0.420755E-01   0.176429E+01   0.584275E+07   0.187323E+05
    38   0.115408E+04   0.460021E-01   0.171924E+01   0.584095E+07   0.183331E+05
    39   0.117196E+04   0.501647E-01   0.166369E+01   0.583701E+07   0.179674E+05
    40   0.118997E+04   0.545840E-01   0.160063E+01   0.583108E+07   0.176139E+05
    41   0.120820E+04   0.592810E-01   0.153188E+01   0.582332E+07   0.172558E+05
