#    L    TT             EE             TE             PP             TP          
     2   0.112919E+04   0.548804E-01   0.339551E+01   0.101146E+07   0.320374E+05
     3   0.105081E+04   0.883124E-01   0.424580E+01   0.155658E+07   0.379964E+05
     4   0.978168E+03   0.977549E-01   0.435339E+01   0.203902E+07   0.407331E+05
     5   0.922237E+03   0.853381E-01   0.402256E+01   0.246403E+07   0.417642E+05
     6   0.881581E+03   0.620298E-01   0.348787E+01   0.283846E+07   0.418528E+05
     7   0.853273E+03   0.388815E-01   0.289776E+01   0.316989E+07   0.414255E+05
     8   0.834089E+03   0.222141E-01   0.234250E+01   0.346434E+07   0.406684E+05
     9   0.821891E+03   0.131020E-01   0.186809E+01   0.372711E+07   0.396783E+05
    10   0.815114E+03   0.941917E-02   0.149929E+01   0.396193E+07   0.385555E+05
    11   0.812183E+03   0.829252E-02   0.124408E+01   0.417326E+07   0.374235E+05
    12   0.813206E+03   0.773981E-02   0.109983E+01   0.436276E+07   0.363422E+05
    13   0.816403E+03   0.691083E-02   0.104232E+01   0.453286E+07   0.353169E+05
    14   0.820836E+03   0.600521E-02   0.104272E+01   0.468618E+07   0.343381E+05
    15   0.826765E+03   0.531391E-02   0.108192E+01   0.482438E+07   0.333753E+05
    16   0.834559E+03   0.504306E-02   0.114425E+01   0.494887E+07   0.324050E+05
    17   0.844128E+03   0.518842E-02   0.121468E+01   0.506112E+07   0.314534E+05
    18   0.854524E+03   0.550823E-02   0.128161E+01   0.516245E+07   0.305496E+05
    19   0.866570E+03   0.586959E-02   0.133957E+01   0.525356E+07   0.296867E+05
    20   0.878587E+03   0.625030E-02   0.138372E+01   0.533506E+07   0.288508E+05
    21   0.890919E+03   0.669511E-02   0.142011E+01   0.540802E+07   0.280362E+05
    22   0.903835E+03   0.733601E-02   0.145506E+01   0.547344E+07   0.272416E+05
    23   0.917146E+03   0.822770E-02   0.149016E+01   0.553185E+07   0.264748E+05
    24   0.930907E+03   0.936607E-02   0.152612E+01   0.558365E+07   0.257436E+05
    25   0.945057E+03   0.107603E-01   0.156479E+01   0.562941E+07   0.250479E+05
    26   0.959406E+03   0.123787E-01   0.160877E+01   0.566972E+07   0.243849E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570505E+07   0.237489E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573574E+07   0.231358E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.576189E+07   0.225495E+05
    30   0.102032E+04   0.206233E-01   0.178249E+01   0.578360E+07   0.219940E+05
    31   0.103609E+04   0.231383E-01   0.181264E+01   0.580140E+07   0.214634E+05
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.581583E+07   0.209504E+05
    33   0.106876E+04   0.286365E-01   0.183979E+01   0.582710E+07   0.204504E+05
    34   0.108548E+04   0.316606E-01   0.183338E+01   0.583536E+07   0.199604E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.584082E+07   0.194812E+05
    36   0.111934E+04   0.383731E-01   0.179548E+01   0.584369E+07   0.190157E+05
    37   0.113641E+04   0.420748E-01   0.176298E+01   0.584416E+07   0.185725E+05
    38   0.115391E+04   0.460013E-01   0.171787E+01   0.584239E+07   0.181582E+05
    39   0.117180E+04   0.501639E-01   0.166225E+01   0.583852E+07   0.177672E+05
    40   0.118981E+04   0.545832E-01   0.159912E+01   0.583264E+07   0.173907E+05
    41   0.120805E+04   0.592800E-01   0.153032E+01   0.582487E+07   0.170217E+05
    42   0.122628E+04   0.642556E-01   0.145393E+01   0.581533E+07   0.166601E+05
    43   0.124466E+04   0.695060E-01   0.136713E+01   0.580415E+07   0.163073E+05
    44   0.126303E+04   0.750126E-01   0.126796E+01   0.579144E+07   0.159650E+05
    45   0.128176E+04   0.807671E-01   0.115457E+01   0.577733E+07   0.156346E+05
    46   0.130078E+04   0.867660E-01   0.102382E+01   0.576193E+07   0.153172E+05
    47   0.131995E+04   0.930118E-01   0.877515E+00   0.574533E+07   0.150111E+05
    48   0.133920E+04   0.995157E-01   0.721315E+00   0.572761E+07   0.147139E+05
    49   0.135861E+04   0.106267E+00   0.560292E+00   0.570887E+07   0.144234E+05
    50   0.137841E+04   0.113246E+00   0.392737E+00   0.568917E+07   0.141372E+05
    51   0.139839E+04   0.120430E+00   0.215112E+00   0.566859E+07   0.138540E+05
    52   0.141877E+04   0.127900E+00   0.221909E-01   0.564720E+07   0.135754E+05
    53   0.143915E+04   0.135800E+00  -0.189819E+00   0.562505E+07   0.133044E+05
    54   0.145947E+04   0.144119E+00  -0.416746E+00   0.560218E+07   0.130436E+05
