#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340315E+01   0.101148E+07   0.320118E+05
     3   0.105121E+04   0.883315E-01   0.425266E+01   0.155661E+07   0.379753E+05
     4   0.978413E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407190E+05
     5   0.922376E+03   0.853635E-01   0.402515E+01   0.246406E+07   0.417565E+05
     6   0.881649E+03   0.620569E-01   0.348920E+01   0.283849E+07   0.418492E+05
     7   0.853293E+03   0.389046E-01   0.289857E+01   0.316991E+07   0.414238E+05
     8   0.834078E+03   0.222293E-01   0.234315E+01   0.346436E+07   0.406668E+05
     9   0.821863E+03   0.131100E-01   0.186867E+01   0.372712E+07   0.396760E+05
    10   0.815077E+03   0.942341E-02   0.149976E+01   0.396192E+07   0.385523E+05
    11   0.812144E+03   0.829613E-02   0.124441E+01   0.417324E+07   0.374199E+05
    12   0.813295E+03   0.771517E-02   0.109939E+01   0.436202E+07   0.363140E+05
    13   0.816370E+03   0.691523E-02   0.104234E+01   0.453282E+07   0.353140E+05
    14   0.821245E+03   0.599685E-02   0.104340E+01   0.468580E+07   0.343286E+05
    15   0.826733E+03   0.531743E-02   0.108188E+01   0.482431E+07   0.333726E+05
    16   0.834426E+03   0.508070E-02   0.114427E+01   0.494891E+07   0.324052E+05
    17   0.844094E+03   0.519044E-02   0.121474E+01   0.506102E+07   0.314505E+05
    18   0.854551E+03   0.549180E-02   0.128071E+01   0.516231E+07   0.305461E+05
    19   0.866536E+03   0.587119E-02   0.133957E+01   0.525343E+07   0.296842E+05
    20   0.878425E+03   0.624599E-02   0.138341E+01   0.533493E+07   0.288485E+05
    21   0.890885E+03   0.669673E-02   0.142008E+01   0.540786E+07   0.280337E+05
    22   0.903917E+03   0.734338E-02   0.145484E+01   0.547327E+07   0.272391E+05
    23   0.917113E+03   0.822821E-02   0.149021E+01   0.553167E+07   0.264724E+05
    24   0.930776E+03   0.937244E-02   0.152792E+01   0.558345E+07   0.257413E+05
    25   0.945023E+03   0.107598E-01   0.156474E+01   0.562920E+07   0.250456E+05
    26   0.959348E+03   0.123696E-01   0.160747E+01   0.566950E+07   0.243826E+05
    27   0.974154E+03   0.141764E-01   0.165502E+01   0.570481E+07   0.237465E+05
    28   0.989270E+03   0.161424E-01   0.169968E+01   0.573550E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174438E+01   0.576164E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578334E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181255E+01   0.580112E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183276E+01   0.581554E+07   0.209483E+05
    33   0.106873E+04   0.286351E-01   0.183968E+01   0.582681E+07   0.204482E+05
    34   0.108520E+04   0.316614E-01   0.183650E+01   0.583506E+07   0.199581E+05
    35   0.110233E+04   0.348980E-01   0.181762E+01   0.584051E+07   0.194789E+05
    36   0.111921E+04   0.383651E-01   0.179595E+01   0.584337E+07   0.190135E+05
    37   0.113637E+04   0.420725E-01   0.176299E+01   0.584383E+07   0.185704E+05
    38   0.115392E+04   0.459992E-01   0.171797E+01   0.584206E+07   0.181563E+05
    39   0.117175E+04   0.501597E-01   0.166280E+01   0.583818E+07   0.177654E+05
    40   0.118977E+04   0.545802E-01   0.159900E+01   0.583229E+07   0.173890E+05
    41   0.120788E+04   0.592809E-01   0.152779E+01   0.582452E+07   0.170200E+05
    42   0.122610E+04   0.642593E-01   0.144917E+01   0.581497E+07   0.166583E+05
    43   0.124445E+04   0.695066E-01   0.136237E+01   0.580378E+07   0.163054E+05
    44   0.126296E+04   0.750121E-01   0.126506E+01   0.579107E+07   0.159630E+05
    45   0.128172E+04   0.807622E-01   0.115457E+01   0.577695E+07   0.156327E+05
    46   0.130068E+04   0.867459E-01   0.102925E+01   0.576154E+07   0.153153E+05
    47   0.131984E+04   0.929747E-01   0.889478E+00   0.574494E+07   0.150091E+05
    48   0.133917E+04   0.994586E-01   0.736133E+00   0.572722E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570177E+00   0.570847E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392707E+00   0.568877E+07   0.141353E+05
    51   0.139834E+04   0.120575E+00   0.204702E+00   0.566819E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.646581E-02   0.564680E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202073E+00   0.562464E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421847E+00   0.560177E+07   0.130416E+05
    55   0.147986E+04   0.152819E+00  -0.654159E+00   0.557824E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900691E+00   0.555410E+07   0.125608E+05
    57   0.152173E+04   0.170560E+00  -0.116209E+01   0.552938E+07   0.123409E+05
