#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.536558E-01   0.337187E+01   0.101361E+07   0.320008E+05
     3   0.105139E+04   0.870520E-01   0.422648E+01   0.156019E+07   0.379723E+05
     4   0.978736E+03   0.973397E-01   0.434443E+01   0.204411E+07   0.407293E+05
     5   0.922769E+03   0.860220E-01   0.402609E+01   0.247062E+07   0.417832E+05
     6   0.882034E+03   0.634125E-01   0.350361E+01   0.284644E+07   0.418917E+05
     7   0.853604E+03   0.403237E-01   0.292343E+01   0.317911E+07   0.414777E+05
     8   0.834290E+03   0.232643E-01   0.237466E+01   0.347472E+07   0.407277E+05
     9   0.821975E+03   0.136640E-01   0.190239E+01   0.373857E+07   0.397414E+05
    10   0.815097E+03   0.965951E-02   0.153128E+01   0.397437E+07   0.386217E+05
    11   0.812095E+03   0.843750E-02   0.127052E+01   0.418658E+07   0.374914E+05
    12   0.813060E+03   0.792248E-02   0.111939E+01   0.437688E+07   0.364084E+05
    13   0.816207E+03   0.715095E-02   0.105533E+01   0.454771E+07   0.353799E+05
    14   0.820600E+03   0.623726E-02   0.105080E+01   0.470167E+07   0.343984E+05
    15   0.826500E+03   0.548959E-02   0.108699E+01   0.484042E+07   0.334345E+05
    16   0.834274E+03   0.515496E-02   0.114822E+01   0.496540E+07   0.324650E+05
    17   0.843827E+03   0.526220E-02   0.121931E+01   0.507807E+07   0.315145E+05
    18   0.854202E+03   0.558997E-02   0.128833E+01   0.517977E+07   0.306110E+05
    19   0.866230E+03   0.598285E-02   0.134903E+01   0.527118E+07   0.297485E+05
    20   0.878234E+03   0.638941E-02   0.139571E+01   0.535293E+07   0.289142E+05
    21   0.890557E+03   0.684120E-02   0.143373E+01   0.542608E+07   0.281016E+05
    22   0.903465E+03   0.746531E-02   0.146895E+01   0.549165E+07   0.273079E+05
    23   0.916767E+03   0.832881E-02   0.150333E+01   0.555016E+07   0.265403E+05
    24   0.930519E+03   0.944217E-02   0.153802E+01   0.560202E+07   0.258066E+05
    25   0.944661E+03   0.108209E-01   0.157492E+01   0.564781E+07   0.251079E+05
    26   0.959004E+03   0.124359E-01   0.161669E+01   0.568812E+07   0.244427E+05
    27   0.973781E+03   0.142399E-01   0.166096E+01   0.572340E+07   0.238050E+05
    28   0.988838E+03   0.162157E-01   0.170548E+01   0.575403E+07   0.231902E+05
    29   0.100423E+04   0.183721E-01   0.174839E+01   0.578008E+07   0.226021E+05
    30   0.101987E+04   0.207267E-01   0.178655E+01   0.580166E+07   0.220447E+05
    31   0.103563E+04   0.232661E-01   0.181758E+01   0.581931E+07   0.215129E+05
    32   0.105176E+04   0.259648E-01   0.183909E+01   0.583356E+07   0.209999E+05
    33   0.106826E+04   0.288282E-01   0.184801E+01   0.584464E+07   0.205007E+05
    34   0.108497E+04   0.318807E-01   0.184313E+01   0.585269E+07   0.200117E+05
    35   0.110183E+04   0.351439E-01   0.182852E+01   0.585792E+07   0.195326E+05
    36   0.111878E+04   0.386394E-01   0.180692E+01   0.586054E+07   0.190659E+05
    37   0.113584E+04   0.423623E-01   0.177457E+01   0.586074E+07   0.186205E+05
    38   0.115332E+04   0.463110E-01   0.172934E+01   0.585870E+07   0.182038E+05
    39   0.117119E+04   0.504979E-01   0.167342E+01   0.585453E+07   0.178105E+05
    40   0.118918E+04   0.549442E-01   0.160985E+01   0.584834E+07   0.174321E+05
    41   0.120740E+04   0.596713E-01   0.154054E+01   0.584025E+07   0.170616E+05
    42   0.122561E+04   0.646804E-01   0.146364E+01   0.583039E+07   0.166989E+05
    43   0.124397E+04   0.699675E-01   0.137640E+01   0.581886E+07   0.163455E+05
    44   0.126231E+04   0.755139E-01   0.127695E+01   0.580579E+07   0.160027E+05
    45   0.128102E+04   0.813111E-01   0.116349E+01   0.579132E+07   0.156722E+05
    46   0.130001E+04   0.873557E-01   0.103296E+01   0.577555E+07   0.153546E+05
    47   0.131914E+04   0.936497E-01   0.887044E+00   0.575857E+07   0.150483E+05
    48   0.133836E+04   0.100204E+00   0.731283E+00   0.574047E+07   0.147510E+05
    49   0.135773E+04   0.107007E+00   0.570621E+00   0.572133E+07   0.144603E+05
    50   0.137750E+04   0.114039E+00   0.403221E+00   0.570123E+07   0.141741E+05
    51   0.139744E+04   0.121277E+00   0.225453E+00   0.568025E+07   0.138907E+05
    52   0.141778E+04   0.128803E+00   0.321446E-01   0.565845E+07   0.136120E+05
    53   0.143813E+04   0.136760E+00  -0.180411E+00   0.563587E+07   0.133405E+05
    54   0.145841E+04   0.145138E+00  -0.407953E+00   0.561259E+07   0.130788E+05
    55   0.147882E+04   0.153908E+00  -0.646105E+00   0.558864E+07   0.128295E+05
    56   0.149959E+04   0.162925E+00  -0.896592E+00   0.556407E+07   0.125944E+05
    57   0.152064E+04   0.172082E+00  -0.115924E+01   0.553893E+07   0.123720E+05
    58   0.154198E+04   0.181391E+00  -0.143465E+01   0.551323E+07   0.121600E+05
    59   0.156348E+04   0.190894E+00  -0.172342E+01   0.548702E+07   0.119561E+05
    60   0.158515E+04   0.200647E+00  -0.202473E+01   0.546032E+07   0.117581E+05
    61   0.160728E+04   0.210745E+00  -0.233764E+01   0.543317E+07   0.115640E+05
    62   0.162929E+04   0.221175E+00  -0.266319E+01   0.540561E+07   0.113728E+05
    63   0.165140E+04   0.231892E+00  -0.300251E+01   0.537769E+07   0.111838E+05
    64   0.167391E+04   0.242908E+00  -0.335695E+01   0.534946E+07   0.109964E+05
    65   0.169645E+04   0.254194E+00  -0.372728E+01   0.532096E+07   0.108097E+05
    66   0.171932E+04   0.265681E+00  -0.411173E+01   0.529225E+07   0.106236E+05
    67   0.174234E+04   0.277370E+00  -0.450742E+01   0.526334E+07   0.104395E+05
    68   0.176579E+04   0.289304E+00  -0.491252E+01   0.523427E+07   0.102590E+05
    69   0.178942E+04   0.301441E+00  -0.532509E+01   0.520505E+07   0.100841E+05
    70   0.181335E+04   0.313824E+00  -0.574665E+01   0.517571E+07   0.991650E+04
