#    L    TT             EE             TE             PP             TP          
     2   0.113016E+04   0.536567E-01   0.337296E+01   0.101359E+07   0.320004E+05
     3   0.105176E+04   0.870528E-01   0.422773E+01   0.156016E+07   0.379724E+05
     4   0.979088E+03   0.973397E-01   0.434564E+01   0.204408E+07   0.407297E+05
     5   0.923109E+03   0.860211E-01   0.402718E+01   0.247057E+07   0.417839E+05
     6   0.882364E+03   0.634110E-01   0.350455E+01   0.284639E+07   0.418925E+05
     7   0.853924E+03   0.403223E-01   0.292422E+01   0.317906E+07   0.414785E+05
     8   0.834602E+03   0.232633E-01   0.237532E+01   0.347466E+07   0.407285E+05
     9   0.822279E+03   0.136636E-01   0.190293E+01   0.373851E+07   0.397423E+05
    10   0.815394E+03   0.965937E-02   0.153174E+01   0.397430E+07   0.386226E+05
    11   0.812387E+03   0.843747E-02   0.127091E+01   0.418651E+07   0.374924E+05
    12   0.813346E+03   0.792242E-02   0.111974E+01   0.437681E+07   0.364094E+05
    13   0.816487E+03   0.715084E-02   0.105565E+01   0.454764E+07   0.353807E+05
    14   0.820874E+03   0.623715E-02   0.105111E+01   0.470160E+07   0.343992E+05
    15   0.826768E+03   0.548953E-02   0.108730E+01   0.484035E+07   0.334353E+05
    16   0.834538E+03   0.515496E-02   0.114854E+01   0.496532E+07   0.324658E+05
    17   0.844086E+03   0.526225E-02   0.121965E+01   0.507799E+07   0.315153E+05
    18   0.854456E+03   0.559005E-02   0.128869E+01   0.517969E+07   0.306117E+05
    19   0.866479E+03   0.598293E-02   0.134941E+01   0.527110E+07   0.297492E+05
    20   0.878478E+03   0.638950E-02   0.139612E+01   0.535285E+07   0.289149E+05
    21   0.890796E+03   0.684132E-02   0.143417E+01   0.542600E+07   0.281023E+05
    22   0.903699E+03   0.746549E-02   0.146943E+01   0.549157E+07   0.273085E+05
    23   0.916996E+03   0.832906E-02   0.150384E+01   0.555008E+07   0.265409E+05
    24   0.930743E+03   0.944250E-02   0.153857E+01   0.560194E+07   0.258072E+05
    25   0.944879E+03   0.108213E-01   0.157552E+01   0.564773E+07   0.251085E+05
    26   0.959218E+03   0.124364E-01   0.161733E+01   0.568803E+07   0.244433E+05
    27   0.973989E+03   0.142404E-01   0.166163E+01   0.572332E+07   0.238056E+05
    28   0.989041E+03   0.162163E-01   0.170620E+01   0.575394E+07   0.231908E+05
    29   0.100443E+04   0.183728E-01   0.174915E+01   0.577999E+07   0.226027E+05
    30   0.102006E+04   0.207275E-01   0.178735E+01   0.580158E+07   0.220452E+05
    31   0.103582E+04   0.232670E-01   0.181842E+01   0.581922E+07   0.215134E+05
    32   0.105194E+04   0.259657E-01   0.183998E+01   0.583348E+07   0.210004E+05
    33   0.106844E+04   0.288292E-01   0.184893E+01   0.584455E+07   0.205012E+05
    34   0.108514E+04   0.318819E-01   0.184410E+01   0.585260E+07   0.200121E+05
    35   0.110199E+04   0.351452E-01   0.182953E+01   0.585783E+07   0.195330E+05
    36   0.111894E+04   0.386409E-01   0.180797E+01   0.586045E+07   0.190663E+05
    37   0.113600E+04   0.423639E-01   0.177566E+01   0.586065E+07   0.186209E+05
    38   0.115347E+04   0.463128E-01   0.173048E+01   0.585861E+07   0.182042E+05
    39   0.117133E+04   0.504998E-01   0.167460E+01   0.585444E+07   0.178109E+05
    40   0.118932E+04   0.549463E-01   0.161107E+01   0.584825E+07   0.174324E+05
    41   0.120753E+04   0.596736E-01   0.154180E+01   0.584017E+07   0.170619E+05
    42   0.122574E+04   0.646828E-01   0.146495E+01   0.583030E+07   0.166993E+05
    43   0.124409E+04   0.699701E-01   0.137775E+01   0.581877E+07   0.163458E+05
    44   0.126243E+04   0.755167E-01   0.127834E+01   0.580571E+07   0.160031E+05
