#    L    TT             EE             TE             PP             TP          
     2   0.112972E+04   0.536567E-01   0.336922E+01   0.101359E+07   0.320125E+05
     3   0.105141E+04   0.870529E-01   0.422441E+01   0.156016E+07   0.379820E+05
     4   0.978816E+03   0.973398E-01   0.434337E+01   0.204408E+07   0.407357E+05
     5   0.922889E+03   0.860211E-01   0.402586E+01   0.247058E+07   0.417867E+05
     6   0.882179E+03   0.634111E-01   0.350383E+01   0.284639E+07   0.418932E+05
     7   0.853764E+03   0.403223E-01   0.292378E+01   0.317906E+07   0.414783E+05
     8   0.834458E+03   0.232633E-01   0.237502E+01   0.347466E+07   0.407282E+05
     9   0.822145E+03   0.136636E-01   0.190269E+01   0.373851E+07   0.397423E+05
    10   0.815266E+03   0.965937E-02   0.153152E+01   0.397430E+07   0.386230E+05
    11   0.812261E+03   0.843746E-02   0.127071E+01   0.418651E+07   0.374928E+05
    12   0.813221E+03   0.792241E-02   0.111956E+01   0.437682E+07   0.364098E+05
    13   0.816362E+03   0.715084E-02   0.105550E+01   0.454764E+07   0.353810E+05
    14   0.820751E+03   0.623714E-02   0.105097E+01   0.470160E+07   0.343995E+05
    15   0.826647E+03   0.548951E-02   0.108717E+01   0.484035E+07   0.334356E+05
    16   0.834420E+03   0.515495E-02   0.114840E+01   0.496532E+07   0.324661E+05
    17   0.843970E+03   0.526224E-02   0.121949E+01   0.507799E+07   0.315156E+05
    18   0.854343E+03   0.559005E-02   0.128853E+01   0.517969E+07   0.306120E+05
    19   0.866368E+03   0.598293E-02   0.134924E+01   0.527110E+07   0.297494E+05
    20   0.878369E+03   0.638948E-02   0.139595E+01   0.535285E+07   0.289151E+05
    21   0.890689E+03   0.684128E-02   0.143398E+01   0.542600E+07   0.281024E+05
    22   0.903594E+03   0.746548E-02   0.146921E+01   0.549158E+07   0.273088E+05
    23   0.916894E+03   0.832906E-02   0.150359E+01   0.555008E+07   0.265411E+05
    24   0.930643E+03   0.944245E-02   0.153831E+01   0.560194E+07   0.258074E+05
    25   0.944782E+03   0.108212E-01   0.157525E+01   0.564773E+07   0.251086E+05
    26   0.959123E+03   0.124363E-01   0.161704E+01   0.568804E+07   0.244434E+05
    27   0.973897E+03   0.142404E-01   0.166133E+01   0.572332E+07   0.238057E+05
    28   0.988952E+03   0.162163E-01   0.170587E+01   0.575395E+07   0.231909E+05
    29   0.100434E+04   0.183728E-01   0.174880E+01   0.577999E+07   0.226028E+05
    30   0.101998E+04   0.207274E-01   0.178697E+01   0.580158E+07   0.220453E+05
    31   0.103574E+04   0.232668E-01   0.181802E+01   0.581923E+07   0.215134E+05
    32   0.105186E+04   0.259657E-01   0.183957E+01   0.583348E+07   0.210004E+05
    33   0.106836E+04   0.288292E-01   0.184852E+01   0.584456E+07   0.205013E+05
    34   0.108506E+04   0.318818E-01   0.184366E+01   0.585261E+07   0.200123E+05
