#    L    TT             EE             TE             PP             TP          
     2   0.112984E+04   0.536566E-01   0.337186E+01   0.101359E+07   0.320026E+05
     3   0.105143E+04   0.870528E-01   0.422648E+01   0.156016E+07   0.379743E+05
     4   0.978762E+03   0.973397E-01   0.434442E+01   0.204408E+07   0.407314E+05
     5   0.922789E+03   0.860210E-01   0.402607E+01   0.247057E+07   0.417853E+05
     6   0.882051E+03   0.634110E-01   0.350358E+01   0.284639E+07   0.418938E+05
     7   0.853618E+03   0.403223E-01   0.292340E+01   0.317906E+07   0.414797E+05
     8   0.834302E+03   0.232633E-01   0.237464E+01   0.347466E+07   0.407296E+05
     9   0.821985E+03   0.136636E-01   0.190237E+01   0.373851E+07   0.397433E+05
    10   0.815106E+03   0.965935E-02   0.153126E+01   0.397430E+07   0.386235E+05
    11   0.812104E+03   0.843745E-02   0.127051E+01   0.418651E+07   0.374931E+05
    12   0.813068E+03   0.792240E-02   0.111938E+01   0.437681E+07   0.364101E+05
    13   0.816214E+03   0.715082E-02   0.105533E+01   0.454764E+07   0.353815E+05
    14   0.820607E+03   0.623713E-02   0.105080E+01   0.470160E+07   0.343999E+05
    15   0.826506E+03   0.548950E-02   0.108700E+01   0.484035E+07   0.334360E+05
    16   0.834280E+03   0.515493E-02   0.114823E+01   0.496532E+07   0.324665E+05
    17   0.843833E+03   0.526222E-02   0.121932E+01   0.507799E+07   0.315159E+05
    18   0.854208E+03   0.559001E-02   0.128834E+01   0.517969E+07   0.306123E+05
    19   0.866235E+03   0.598288E-02   0.134903E+01   0.527110E+07   0.297498E+05
    20   0.878239E+03   0.638944E-02   0.139572E+01   0.535285E+07   0.289154E+05
    21   0.890562E+03   0.684125E-02   0.143374E+01   0.542600E+07   0.281027E+05
    22   0.903470E+03   0.746541E-02   0.146896E+01   0.549157E+07   0.273090E+05
    23   0.916773E+03   0.832897E-02   0.150333E+01   0.555008E+07   0.265414E+05
    24   0.930524E+03   0.944239E-02   0.153802E+01   0.560194E+07   0.258076E+05
    25   0.944666E+03   0.108211E-01   0.157493E+01   0.564773E+07   0.251089E+05
    26   0.959009E+03   0.124363E-01   0.161670E+01   0.568804E+07   0.244437E+05
    27   0.973786E+03   0.142403E-01   0.166097E+01   0.572332E+07   0.238060E+05
    28   0.988844E+03   0.162161E-01   0.170549E+01   0.575394E+07   0.231911E+05
    29   0.100424E+04   0.183726E-01   0.174840E+01   0.577999E+07   0.226030E+05
    30   0.101988E+04   0.207273E-01   0.178656E+01   0.580158E+07   0.220456E+05
    31   0.103564E+04   0.232667E-01   0.181758E+01   0.581922E+07   0.215137E+05
    32   0.105177E+04   0.259654E-01   0.183910E+01   0.583348E+07   0.210007E+05
    33   0.106827E+04   0.288289E-01   0.184801E+01   0.584455E+07   0.205015E+05
    34   0.108497E+04   0.318816E-01   0.184313E+01   0.585260E+07   0.200124E+05
    35   0.110183E+04   0.351447E-01   0.182851E+01   0.585783E+07   0.195333E+05
    36   0.111879E+04   0.386404E-01   0.180691E+01   0.586045E+07   0.190666E+05
    37   0.113585E+04   0.423634E-01   0.177456E+01   0.586065E+07   0.186212E+05
    38   0.115332E+04   0.463122E-01   0.172933E+01   0.585861E+07   0.182045E+05
    39   0.117119E+04   0.504992E-01   0.167341E+01   0.585444E+07   0.178112E+05
    40   0.118918E+04   0.549456E-01   0.160983E+01   0.584826E+07   0.174327E+05
    41   0.120740E+04   0.596728E-01   0.154052E+01   0.584017E+07   0.170622E+05
    42   0.122562E+04   0.646820E-01   0.146362E+01   0.583030E+07   0.166995E+05
    43   0.124397E+04   0.699692E-01   0.137637E+01   0.581877E+07   0.163461E+05
    44   0.126232E+04   0.755157E-01   0.127692E+01   0.580571E+07   0.160033E+05
    45   0.128103E+04   0.813131E-01   0.116345E+01   0.579123E+07   0.156727E+05
    46   0.130002E+04   0.873578E-01   0.103292E+01   0.577546E+07   0.153551E+05
    47   0.131915E+04   0.936520E-01   0.886995E+00   0.575848E+07   0.150488E+05
    48   0.133836E+04   0.100206E+00   0.731227E+00   0.574038E+07   0.147515E+05
    49   0.135774E+04   0.107009E+00   0.570559E+00   0.572124E+07   0.144608E+05
    50   0.137751E+04   0.114042E+00   0.403153E+00   0.570114E+07   0.141746E+05
    51   0.139745E+04   0.121280E+00   0.225379E+00   0.568016E+07   0.138912E+05
    52   0.141779E+04   0.128806E+00   0.320640E-01   0.565836E+07   0.136124E+05
    53   0.143814E+04   0.136764E+00  -0.180498E+00   0.563579E+07   0.133409E+05
    54   0.145842E+04   0.145141E+00  -0.408047E+00   0.561250E+07   0.130792E+05
    55   0.147883E+04   0.153912E+00  -0.646205E+00   0.558855E+07   0.128299E+05
    56   0.149960E+04   0.162929E+00  -0.896699E+00   0.556399E+07   0.125948E+05
    57   0.152065E+04   0.172086E+00  -0.115936E+01   0.553884E+07   0.123724E+05
    58   0.154199E+04   0.181395E+00  -0.143477E+01   0.551315E+07   0.121603E+05
    59   0.156350E+04   0.190898E+00  -0.172355E+01   0.548694E+07   0.119565E+05
    60   0.158516E+04   0.200651E+00  -0.202486E+01   0.546024E+07   0.117585E+05
    61   0.160729E+04   0.210750E+00  -0.233779E+01   0.543308E+07   0.115644E+05
    62   0.162930E+04   0.221180E+00  -0.266335E+01   0.540552E+07   0.113732E+05
    63   0.165141E+04   0.231898E+00  -0.300267E+01   0.537760E+07   0.111842E+05
    64   0.167392E+04   0.242913E+00  -0.335712E+01   0.534937E+07   0.109967E+05
    65   0.169646E+04   0.254200E+00  -0.372746E+01   0.532088E+07   0.108101E+05
    66   0.171933E+04   0.265687E+00  -0.411192E+01   0.529217E+07   0.106239E+05
    67   0.174236E+04   0.277376E+00  -0.450762E+01   0.526326E+07   0.104398E+05
    68   0.176581E+04   0.289310E+00  -0.491273E+01   0.523419E+07   0.102593E+05
    69   0.178944E+04   0.301447E+00  -0.532531E+01   0.520497E+07   0.100844E+05
    70   0.181337E+04   0.313830E+00  -0.574688E+01   0.517563E+07   0.991678E+04
    71   0.183743E+04   0.326448E+00  -0.617970E+01   0.514619E+07   0.975780E+04
    72   0.186168E+04   0.339274E+00  -0.662515E+01   0.511665E+07   0.960680E+04
    73   0.188606E+04   0.352276E+00  -0.708392E+01   0.508702E+07   0.946264E+04
    74   0.191064E+04   0.365440E+00  -0.755519E+01   0.505730E+07   0.932417E+04
    75   0.193554E+04   0.378778E+00  -0.803755E+01   0.502750E+07   0.919026E+04
    76   0.196071E+04   0.392291E+00  -0.853043E+01   0.499762E+07   0.905984E+04
    77   0.198620E+04   0.405971E+00  -0.903370E+01   0.496768E+07   0.893214E+04
    78   0.201206E+04   0.419843E+00  -0.954882E+01   0.493770E+07   0.880647E+04
    79   0.203808E+04   0.433851E+00  -0.100720E+02   0.490770E+07   0.868213E+04
    80   0.206438E+04   0.448001E+00  -0.106048E+02   0.487770E+07   0.855842E+04
    81   0.209085E+04   0.462240E+00  -0.111476E+02   0.484772E+07   0.843488E+04
    82   0.211758E+04   0.476592E+00  -0.116994E+02   0.481778E+07   0.831198E+04
    83   0.214448E+04   0.491029E+00  -0.122598E+02   0.478788E+07   0.819039E+04
    84   0.217164E+04   0.505550E+00  -0.128268E+02   0.475804E+07   0.807082E+04
    85   0.219891E+04   0.520128E+00  -0.134014E+02   0.472827E+07   0.795395E+04
    86   0.222639E+04   0.534777E+00  -0.139824E+02   0.469858E+07   0.784033E+04
    87   0.225429E+04   0.549465E+00  -0.145692E+02   0.466899E+07   0.772994E+04
    88   0.228216E+04   0.564207E+00  -0.151618E+02   0.463950E+07   0.762260E+04
    89   0.231039E+04   0.578990E+00  -0.157618E+02   0.461011E+07   0.751815E+04
    90   0.233882E+04   0.593777E+00  -0.163663E+02   0.458084E+07   0.741643E+04
    91   0.236738E+04   0.608559E+00  -0.169763E+02   0.455168E+07   0.731728E+04
    92   0.239622E+04   0.623323E+00  -0.175909E+02   0.452265E+07   0.722059E+04
    93   0.242535E+04   0.638061E+00  -0.182102E+02   0.449375E+07   0.712629E+04
    94   0.245453E+04   0.652738E+00  -0.188328E+02   0.446498E+07   0.703429E+04
    95   0.248399E+04   0.667354E+00  -0.194594E+02   0.443634E+07   0.694450E+04
    96   0.251344E+04   0.681895E+00  -0.200893E+02   0.440783E+07   0.685685E+04
    97   0.254332E+04   0.696346E+00  -0.207218E+02   0.437947E+07   0.677124E+04
    98   0.257342E+04   0.710702E+00  -0.213548E+02   0.435125E+07   0.668759E+04
    99   0.260357E+04   0.724924E+00  -0.219912E+02   0.432317E+07   0.660582E+04
   100   0.263402E+04   0.739014E+00  -0.226266E+02   0.429524E+07   0.652584E+04
   101   0.266460E+04   0.753032E+00  -0.232640E+02   0.426747E+07   0.644757E+04
   102   0.269569E+04   0.766830E+00  -0.239012E+02   0.423985E+07   0.637092E+04
   103   0.272670E+04   0.780483E+00  -0.245389E+02   0.421238E+07   0.629581E+04
   104   0.275793E+04   0.793991E+00  -0.251744E+02   0.418508E+07   0.622216E+04
   105   0.278929E+04   0.807281E+00  -0.258090E+02   0.415794E+07   0.614987E+04
   106   0.282088E+04   0.820428E+00  -0.264420E+02   0.413097E+07   0.607886E+04
   107   0.285239E+04   0.833284E+00  -0.270721E+02   0.410418E+07   0.600906E+04
   108   0.288426E+04   0.845923E+00  -0.276999E+02   0.407755E+07   0.594036E+04
   109   0.291628E+04   0.858273E+00  -0.283241E+02   0.405110E+07   0.587270E+04
   110   0.294837E+04   0.870333E+00  -0.289431E+02   0.402483E+07   0.580598E+04
   111   0.298060E+04   0.882179E+00  -0.295586E+02   0.399875E+07   0.574014E+04
   112   0.301299E+04   0.893736E+00  -0.301696E+02   0.397284E+07   0.567516E+04
   113   0.304559E+04   0.905005E+00  -0.307749E+02   0.394712E+07   0.561105E+04
   114   0.307827E+04   0.915911E+00  -0.313735E+02   0.392159E+07   0.554780E+04
