#    L    TT             EE             TE             PP             TP          
     2   0.112946E+04   0.536558E-01   0.336831E+01   0.101361E+07   0.320129E+05
     3   0.105117E+04   0.870520E-01   0.422341E+01   0.156018E+07   0.379820E+05
     4   0.978595E+03   0.973397E-01   0.434246E+01   0.204410E+07   0.407353E+05
     5   0.922683E+03   0.860220E-01   0.402509E+01   0.247060E+07   0.417861E+05
     6   0.881986E+03   0.634125E-01   0.350321E+01   0.284642E+07   0.418925E+05
     7   0.853581E+03   0.403237E-01   0.292328E+01   0.317909E+07   0.414775E+05
     8   0.834282E+03   0.232643E-01   0.237464E+01   0.347469E+07   0.407271E+05
     9   0.821975E+03   0.136640E-01   0.190243E+01   0.373854E+07   0.397411E+05
    10   0.815102E+03   0.965951E-02   0.153130E+01   0.397433E+07   0.386221E+05
    11   0.812103E+03   0.843746E-02   0.127050E+01   0.418654E+07   0.374922E+05
    12   0.813066E+03   0.792244E-02   0.111936E+01   0.437684E+07   0.364090E+05
    13   0.816210E+03   0.715094E-02   0.105532E+01   0.454767E+07   0.353800E+05
    14   0.820602E+03   0.623724E-02   0.105082E+01   0.470162E+07   0.343984E+05
    15   0.826502E+03   0.548956E-02   0.108703E+01   0.484038E+07   0.334346E+05
    16   0.834278E+03   0.515493E-02   0.114822E+01   0.496535E+07   0.324654E+05
    17   0.843832E+03   0.526220E-02   0.121928E+01   0.507802E+07   0.315150E+05
    18   0.854207E+03   0.559002E-02   0.128831E+01   0.517971E+07   0.306112E+05
    19   0.866233E+03   0.598290E-02   0.134904E+01   0.527112E+07   0.297484E+05
    20   0.878237E+03   0.638939E-02   0.139576E+01   0.535287E+07   0.289142E+05
    21   0.890560E+03   0.684115E-02   0.143378E+01   0.542602E+07   0.281017E+05
    22   0.903469E+03   0.746536E-02   0.146895E+01   0.549159E+07   0.273081E+05
    23   0.916771E+03   0.832891E-02   0.150329E+01   0.555010E+07   0.265405E+05
    24   0.930522E+03   0.944215E-02   0.153801E+01   0.560196E+07   0.258066E+05
    25   0.944663E+03   0.108207E-01   0.157496E+01   0.564775E+07   0.251077E+05
