#    L    TT             EE             TE             PP             TP          
     2   0.112946E+04   0.536591E-01   0.336841E+01   0.101361E+07   0.320130E+05
     3   0.105117E+04   0.870602E-01   0.422359E+01   0.156018E+07   0.379821E+05
     4   0.978595E+03   0.973521E-01   0.434270E+01   0.204410E+07   0.407354E+05
     5   0.922682E+03   0.860361E-01   0.402537E+01   0.247060E+07   0.417862E+05
     6   0.881984E+03   0.634253E-01   0.350348E+01   0.284642E+07   0.418926E+05
     7   0.853578E+03   0.403333E-01   0.292354E+01   0.317909E+07   0.414776E+05
     8   0.834278E+03   0.232704E-01   0.237487E+01   0.347469E+07   0.407273E+05
     9   0.821971E+03   0.136673E-01   0.190261E+01   0.373854E+07   0.397413E+05
    10   0.815097E+03   0.966122E-02   0.153145E+01   0.397433E+07   0.386223E+05
    11   0.812097E+03   0.843869E-02   0.127060E+01   0.418654E+07   0.374924E+05
    12   0.813060E+03   0.792368E-02   0.111943E+01   0.437684E+07   0.364092E+05
    13   0.816204E+03   0.715227E-02   0.105536E+01   0.454767E+07   0.353802E+05
    14   0.820596E+03   0.623846E-02   0.105084E+01   0.470162E+07   0.343985E+05
    15   0.826495E+03   0.549052E-02   0.108704E+01   0.484038E+07   0.334347E+05
    16   0.834271E+03   0.515565E-02   0.114823E+01   0.496535E+07   0.324655E+05
    17   0.843824E+03   0.526277E-02   0.121929E+01   0.507802E+07   0.315151E+05
    18   0.854199E+03   0.559056E-02   0.128833E+01   0.517971E+07   0.306113E+05
    19   0.866225E+03   0.598347E-02   0.134906E+01   0.527112E+07   0.297486E+05
    20   0.878229E+03   0.638996E-02   0.139579E+01   0.535287E+07   0.289143E+05
    21   0.890552E+03   0.684164E-02   0.143380E+01   0.542602E+07   0.281018E+05
    22   0.903460E+03   0.746570E-02   0.146897E+01   0.549159E+07   0.273082E+05
    23   0.916762E+03   0.832908E-02   0.150330E+01   0.555010E+07   0.265406E+05
    24   0.930513E+03   0.944218E-02   0.153802E+01   0.560196E+07   0.258067E+05
    25   0.944654E+03   0.108207E-01   0.157496E+01   0.564775E+07   0.251079E+05
    26   0.958997E+03   0.124357E-01   0.161671E+01   0.568805E+07   0.244426E+05
    27   0.973774E+03   0.142398E-01   0.166094E+01   0.572334E+07   0.238051E+05
    28   0.988831E+03   0.162156E-01   0.170545E+01   0.575396E+07   0.231903E+05
    29   0.100422E+04   0.183719E-01   0.174836E+01   0.578000E+07   0.226022E+05
    30   0.101986E+04   0.207263E-01   0.178650E+01   0.580159E+07   0.220446E+05
    31   0.103562E+04   0.232657E-01   0.181753E+01   0.581924E+07   0.215126E+05
    32   0.105175E+04   0.259648E-01   0.183909E+01   0.583349E+07   0.209997E+05
    33   0.106826E+04   0.288284E-01   0.184806E+01   0.584456E+07   0.205008E+05
    34   0.108496E+04   0.318805E-01   0.184318E+01   0.585261E+07   0.200119E+05
    35   0.110182E+04   0.351432E-01   0.182852E+01   0.585784E+07   0.195329E+05
    36   0.111877E+04   0.386389E-01   0.180687E+01   0.586046E+07   0.190661E+05
    37   0.113583E+04   0.423621E-01   0.177450E+01   0.586066E+07   0.186204E+05
    38   0.115331E+04   0.463109E-01   0.172933E+01   0.585861E+07   0.182035E+05
    39   0.117117E+04   0.504975E-01   0.167349E+01   0.585444E+07   0.178100E+05
    40   0.118917E+04   0.549437E-01   0.160999E+01   0.584826E+07   0.174314E+05
    41   0.120738E+04   0.596708E-01   0.154068E+01   0.584017E+07   0.170610E+05
    42   0.122560E+04   0.646799E-01   0.146374E+01   0.583030E+07   0.166984E+05
    43   0.124395E+04   0.699672E-01   0.137643E+01   0.581877E+07   0.163451E+05
    44   0.126230E+04   0.755137E-01   0.127692E+01   0.580571E+07   0.160025E+05
    45   0.128101E+04   0.813109E-01   0.116343E+01   0.579123E+07   0.156721E+05
    46   0.130000E+04   0.873551E-01   0.103290E+01   0.577546E+07   0.153545E+05
    47   0.131913E+04   0.936487E-01   0.887018E+00   0.575848E+07   0.150482E+05
    48   0.133834E+04   0.100202E+00   0.731307E+00   0.574038E+07   0.147509E+05
    49   0.135772E+04   0.107005E+00   0.570690E+00   0.572124E+07   0.144602E+05
    50   0.137748E+04   0.114037E+00   0.403313E+00   0.570114E+07   0.141740E+05
    51   0.139743E+04   0.121275E+00   0.225532E+00   0.568016E+07   0.138906E+05
    52   0.141777E+04   0.128801E+00   0.321849E-01   0.565836E+07   0.136120E+05
    53   0.143812E+04   0.136758E+00  -0.180420E+00   0.563579E+07   0.133405E+05
    54   0.145839E+04   0.145136E+00  -0.408006E+00   0.561250E+07   0.130788E+05
    55   0.147880E+04   0.153907E+00  -0.646182E+00   0.558855E+07   0.128294E+05
    56   0.149957E+04   0.162923E+00  -0.896662E+00   0.556398E+07   0.125941E+05
    57   0.152062E+04   0.172080E+00  -0.115928E+01   0.553884E+07   0.123714E+05
    58   0.154197E+04   0.181389E+00  -0.143464E+01   0.551314E+07   0.121591E+05
    59   0.156347E+04   0.190892E+00  -0.172337E+01   0.548693E+07   0.119550E+05
    60   0.158513E+04   0.200644E+00  -0.202464E+01   0.546023E+07   0.117569E+05
    61   0.160726E+04   0.210742E+00  -0.233754E+01   0.543308E+07   0.115629E+05
    62   0.162927E+04   0.221172E+00  -0.266309E+01   0.540552E+07   0.113719E+05
    63   0.165138E+04   0.231889E+00  -0.300241E+01   0.537760E+07   0.111832E+05
    64   0.167389E+04   0.242904E+00  -0.335686E+01   0.534936E+07   0.109961E+05
    65   0.169643E+04   0.254190E+00  -0.372720E+01   0.532087E+07   0.108096E+05
    66   0.171930E+04   0.265677E+00  -0.411165E+01   0.529216E+07   0.106237E+05
    67   0.174232E+04   0.277367E+00  -0.450734E+01   0.526325E+07   0.104395E+05
    68   0.176577E+04   0.289301E+00  -0.491244E+01   0.523418E+07   0.102590E+05
    69   0.178940E+04   0.301438E+00  -0.532501E+01   0.520496E+07   0.100839E+05
    70   0.181333E+04   0.313821E+00  -0.574657E+01   0.517562E+07   0.991611E+04
