#    L    TT             EE             TE             PP             TP          
     2   0.112944E+04   0.536645E-01   0.336852E+01   0.101361E+07   0.320133E+05
     3   0.105115E+04   0.870584E-01   0.422376E+01   0.156018E+07   0.379821E+05
     4   0.978575E+03   0.973404E-01   0.434273E+01   0.204410E+07   0.407351E+05
     5   0.922664E+03   0.860228E-01   0.402520E+01   0.247060E+07   0.417857E+05
     6   0.881968E+03   0.634174E-01   0.350323E+01   0.284642E+07   0.418921E+05
     7   0.853563E+03   0.403308E-01   0.292336E+01   0.317909E+07   0.414770E+05
     8   0.834264E+03   0.232699E-01   0.237484E+01   0.347469E+07   0.407266E+05
     9   0.821958E+03   0.136671E-01   0.190270E+01   0.373854E+07   0.397406E+05
    10   0.815085E+03   0.966123E-02   0.153156E+01   0.397433E+07   0.386216E+05
    11   0.812086E+03   0.843923E-02   0.127067E+01   0.418654E+07   0.374916E+05
    12   0.813050E+03   0.792460E-02   0.111942E+01   0.437684E+07   0.364084E+05
    13   0.816194E+03   0.715340E-02   0.105530E+01   0.454767E+07   0.353794E+05
    14   0.820587E+03   0.623973E-02   0.105077E+01   0.470162E+07   0.343977E+05
    15   0.826488E+03   0.549180E-02   0.108699E+01   0.484037E+07   0.334339E+05
    16   0.834264E+03   0.515672E-02   0.114822E+01   0.496535E+07   0.324647E+05
    17   0.843817E+03   0.526348E-02   0.121930E+01   0.507802E+07   0.315143E+05
    18   0.854193E+03   0.559093E-02   0.128833E+01   0.517971E+07   0.306106E+05
    19   0.866219E+03   0.598368E-02   0.134903E+01   0.527112E+07   0.297478E+05
    20   0.878224E+03   0.639029E-02   0.139572E+01   0.535287E+07   0.289135E+05
    21   0.890547E+03   0.684219E-02   0.143373E+01   0.542602E+07   0.281011E+05
    22   0.903455E+03   0.746631E-02   0.146893E+01   0.549159E+07   0.273075E+05
    23   0.916757E+03   0.832957E-02   0.150330E+01   0.555010E+07   0.265399E+05
    24   0.930508E+03   0.944241E-02   0.153802E+01   0.560196E+07   0.258060E+05
    25   0.944650E+03   0.108206E-01   0.157496E+01   0.564775E+07   0.251071E+05
    26   0.958993E+03   0.124356E-01   0.161670E+01   0.568805E+07   0.244419E+05
