#    L    TT             EE             TE             PP             TP          
     2   0.112933E+04   0.536566E-01   0.336449E+01   0.101359E+07   0.320287E+05
     3   0.105117E+04   0.870528E-01   0.422041E+01   0.156016E+07   0.379950E+05
     4   0.978694E+03   0.973397E-01   0.434087E+01   0.204407E+07   0.407437E+05
     5   0.922843E+03   0.860211E-01   0.402469E+01   0.247057E+07   0.417902E+05
     6   0.882184E+03   0.634110E-01   0.350346E+01   0.284638E+07   0.418937E+05
     7   0.853804E+03   0.403223E-01   0.292379E+01   0.317905E+07   0.414775E+05
     8   0.834520E+03   0.232633E-01   0.237513E+01   0.347465E+07   0.407273E+05
     9   0.822219E+03   0.136636E-01   0.190281E+01   0.373850E+07   0.397419E+05
    10   0.815345E+03   0.965937E-02   0.153164E+01   0.397429E+07   0.386231E+05
    11   0.812341E+03   0.843746E-02   0.127082E+01   0.418649E+07   0.374933E+05
    12   0.813299E+03   0.792241E-02   0.111966E+01   0.437680E+07   0.364102E+05
    13   0.816438E+03   0.715084E-02   0.105559E+01   0.454762E+07   0.353811E+05
    14   0.820825E+03   0.623715E-02   0.105106E+01   0.470157E+07   0.343993E+05
    15   0.826720E+03   0.548952E-02   0.108726E+01   0.484033E+07   0.334353E+05
    16   0.834492E+03   0.515495E-02   0.114849E+01   0.496530E+07   0.324659E+05
    17   0.844042E+03   0.526225E-02   0.121959E+01   0.507797E+07   0.315155E+05
    18   0.854414E+03   0.559006E-02   0.128863E+01   0.517966E+07   0.306119E+05
    19   0.866437E+03   0.598294E-02   0.134935E+01   0.527107E+07   0.297493E+05
    20   0.878437E+03   0.638949E-02   0.139607E+01   0.535282E+07   0.289149E+05
    21   0.890755E+03   0.684130E-02   0.143411E+01   0.542597E+07   0.281022E+05
    22   0.903659E+03   0.746550E-02   0.146935E+01   0.549154E+07   0.273085E+05
    23   0.916957E+03   0.832908E-02   0.150374E+01   0.555005E+07   0.265408E+05
    24   0.930704E+03   0.944249E-02   0.153847E+01   0.560191E+07   0.258071E+05
    25   0.944842E+03   0.108212E-01   0.157542E+01   0.564770E+07   0.251084E+05
    26   0.959181E+03   0.124364E-01   0.161722E+01   0.568800E+07   0.244432E+05
    27   0.973954E+03   0.142405E-01   0.166152E+01   0.572329E+07   0.238055E+05
    28   0.989007E+03   0.162163E-01   0.170607E+01   0.575391E+07   0.231907E+05
    29   0.100440E+04   0.183728E-01   0.174901E+01   0.577996E+07   0.226025E+05
    30   0.102003E+04   0.207275E-01   0.178720E+01   0.580154E+07   0.220450E+05
    31   0.103579E+04   0.232669E-01   0.181826E+01   0.581919E+07   0.215131E+05
    32   0.105191E+04   0.259658E-01   0.183982E+01   0.583344E+07   0.210002E+05
    33   0.106841E+04   0.288293E-01   0.184878E+01   0.584452E+07   0.205011E+05
    34   0.108511E+04   0.318819E-01   0.184394E+01   0.585257E+07   0.200120E+05
    35   0.110197E+04   0.351451E-01   0.182934E+01   0.585779E+07   0.195329E+05
    36   0.111892E+04   0.386408E-01   0.180777E+01   0.586041E+07   0.190662E+05
    37   0.113597E+04   0.423639E-01   0.177545E+01   0.586061E+07   0.186208E+05
    38   0.115344E+04   0.463128E-01   0.173027E+01   0.585857E+07   0.182040E+05
    39   0.117131E+04   0.504998E-01   0.167440E+01   0.585440E+07   0.178106E+05
    40   0.118929E+04   0.549463E-01   0.161088E+01   0.584822E+07   0.174321E+05
    41   0.120751E+04   0.596736E-01   0.154161E+01   0.584013E+07   0.170616E+05
    42   0.122572E+04   0.646828E-01   0.146473E+01   0.583026E+07   0.166990E+05
    43   0.124407E+04   0.699702E-01   0.137751E+01   0.581873E+07   0.163456E+05
    44   0.126241E+04   0.755168E-01   0.127807E+01   0.580567E+07   0.160029E+05
    45   0.128111E+04   0.813143E-01   0.116464E+01   0.579119E+07   0.156723E+05
    46   0.130010E+04   0.873590E-01   0.103414E+01   0.577542E+07   0.153547E+05
    47   0.131923E+04   0.936531E-01   0.888260E+00   0.575844E+07   0.150484E+05
    48   0.133844E+04   0.100207E+00   0.732539E+00   0.574034E+07   0.147511E+05
    49   0.135781E+04   0.107010E+00   0.571916E+00   0.572120E+07   0.144604E+05
    50   0.137757E+04   0.114043E+00   0.404550E+00   0.570110E+07   0.141742E+05
    51   0.139751E+04   0.121281E+00   0.226806E+00   0.568012E+07   0.138908E+05
    52   0.141785E+04   0.128807E+00   0.335154E-01   0.565832E+07   0.136121E+05
    53   0.143819E+04   0.136765E+00  -0.179025E+00   0.563575E+07   0.133405E+05
    54   0.145846E+04   0.145143E+00  -0.406552E+00   0.561246E+07   0.130788E+05
    55   0.147887E+04   0.153914E+00  -0.644684E+00   0.558851E+07   0.128295E+05
    56   0.149964E+04   0.162931E+00  -0.895144E+00   0.556394E+07   0.125943E+05
    57   0.152068E+04   0.172088E+00  -0.115777E+01   0.553880E+07   0.123718E+05
    58   0.154203E+04   0.181397E+00  -0.143314E+01   0.551310E+07   0.121597E+05
    59   0.156352E+04   0.190901E+00  -0.172187E+01   0.548689E+07   0.119558E+05
    60   0.158518E+04   0.200654E+00  -0.202315E+01   0.546019E+07   0.117578E+05
    61   0.160731E+04   0.210753E+00  -0.233605E+01   0.543304E+07   0.115637E+05
    62   0.162931E+04   0.221182E+00  -0.266158E+01   0.540548E+07   0.113726E+05
    63   0.165142E+04   0.231900E+00  -0.300088E+01   0.537756E+07   0.111837E+05
    64   0.167393E+04   0.242916E+00  -0.335530E+01   0.534933E+07   0.109963E+05
    65   0.169647E+04   0.254203E+00  -0.372562E+01   0.532083E+07   0.108097E+05
    66   0.171933E+04   0.265690E+00  -0.411005E+01   0.529212E+07   0.106236E+05
    67   0.174235E+04   0.277380E+00  -0.450573E+01   0.526322E+07   0.104394E+05
    68   0.176580E+04   0.289314E+00  -0.491081E+01   0.523414E+07   0.102590E+05
    69   0.178943E+04   0.301451E+00  -0.532337E+01   0.520493E+07   0.100840E+05
    70   0.181335E+04   0.313835E+00  -0.574492E+01   0.517559E+07   0.991635E+04
    71   0.183742E+04   0.326452E+00  -0.617772E+01   0.514614E+07   0.975732E+04
    72   0.186166E+04   0.339279E+00  -0.662316E+01   0.511660E+07   0.960627E+04
    73   0.188604E+04   0.352280E+00  -0.708191E+01   0.508697E+07   0.946206E+04
    74   0.191062E+04   0.365445E+00  -0.755316E+01   0.505726E+07   0.932356E+04
    75   0.193551E+04   0.378783E+00  -0.803550E+01   0.502745E+07   0.918963E+04
    76   0.196068E+04   0.392296E+00  -0.852836E+01   0.499758E+07   0.905922E+04
    77   0.198617E+04   0.405976E+00  -0.903161E+01   0.496764E+07   0.893153E+04
    78   0.201202E+04   0.419848E+00  -0.954671E+01   0.493766E+07   0.880589E+04
    79   0.203803E+04   0.433857E+00  -0.100699E+02   0.490766E+07   0.868158E+04
    80   0.206433E+04   0.448006E+00  -0.106026E+02   0.487766E+07   0.855790E+04
    81   0.209081E+04   0.462246E+00  -0.111454E+02   0.484768E+07   0.843439E+04
    82   0.211752E+04   0.476598E+00  -0.116972E+02   0.481773E+07   0.831151E+04
    83   0.214442E+04   0.491036E+00  -0.122576E+02   0.478783E+07   0.818994E+04
    84   0.217158E+04   0.505557E+00  -0.128246E+02   0.475799E+07   0.807037E+04
    85   0.219886E+04   0.520135E+00  -0.133991E+02   0.472822E+07   0.795349E+04
    86   0.222633E+04   0.534784E+00  -0.139802E+02   0.469854E+07   0.783986E+04
    87   0.225422E+04   0.549472E+00  -0.145670E+02   0.466894E+07   0.772944E+04
    88   0.228210E+04   0.564215E+00  -0.151596E+02   0.463945E+07   0.762208E+04
    89   0.231032E+04   0.578998E+00  -0.157596E+02   0.461006E+07   0.751760E+04
    90   0.233875E+04   0.593785E+00  -0.163641E+02   0.458079E+07   0.741585E+04
    91   0.236731E+04   0.608567E+00  -0.169741E+02   0.455164E+07   0.731667E+04
    92   0.239615E+04   0.623331E+00  -0.175887E+02   0.452261E+07   0.721997E+04
    93   0.242527E+04   0.638070E+00  -0.182080E+02   0.449371E+07   0.712565E+04
    94   0.245445E+04   0.652747E+00  -0.188306E+02   0.446493E+07   0.703364E+04
    95   0.248391E+04   0.667363E+00  -0.194572E+02   0.443629E+07   0.694385E+04
    96   0.251336E+04   0.681904E+00  -0.200871E+02   0.440779E+07   0.685619E+04
    97   0.254324E+04   0.696356E+00  -0.207196E+02   0.437942E+07   0.677058E+04
    98   0.257333E+04   0.710711E+00  -0.213526E+02   0.435120E+07   0.668694E+04
    99   0.260348E+04   0.724934E+00  -0.219890E+02   0.432313E+07   0.660517E+04
   100   0.263393E+04   0.739024E+00  -0.226244E+02   0.429520E+07   0.652520E+04
   101   0.266451E+04   0.753042E+00  -0.232618E+02   0.426742E+07   0.644693E+04
   102   0.269560E+04   0.766841E+00  -0.238990E+02   0.423980E+07   0.637029E+04
   103   0.272661E+04   0.780494E+00  -0.245368E+02   0.421234E+07   0.629519E+04
   104   0.275783E+04   0.794002E+00  -0.251722E+02   0.418504E+07   0.622154E+04
   105   0.278920E+04   0.807293E+00  -0.258068E+02   0.415790E+07   0.614926E+04
   106   0.282078E+04   0.820440E+00  -0.264399E+02   0.413093E+07   0.607826E+04
   107   0.285229E+04   0.833296E+00  -0.270700E+02   0.410413E+07   0.600846E+04
   108   0.288416E+04   0.845935E+00  -0.276978E+02   0.407751E+07   0.593978E+04
   109   0.291618E+04   0.858285E+00  -0.283220E+02   0.405106E+07   0.587212E+04
   110   0.294827E+04   0.870345E+00  -0.289410E+02   0.402479E+07   0.580541E+04
   111   0.298050E+04   0.882191E+00  -0.295565E+02   0.399870E+07   0.573956E+04
   112   0.301289E+04   0.893749E+00  -0.301676E+02   0.397280E+07   0.567458E+04
   113   0.304549E+04   0.905018E+00  -0.307728E+02   0.394708E+07   0.561047E+04
   114   0.307816E+04   0.915924E+00  -0.313714E+02   0.392155E+07   0.554722E+04
   115   0.311106E+04   0.926617E+00  -0.319634E+02   0.389619E+07   0.548484E+04
   116   0.314395E+04   0.936874E+00  -0.325480E+02   0.387102E+07   0.542334E+04
   117   0.317714E+04   0.946768E+00  -0.331245E+02   0.384604E+07   0.536271E+04
   118   0.321047E+04   0.956449E+00  -0.336935E+02   0.382123E+07   0.530297E+04
   119   0.324380E+04   0.965769E+00  -0.342529E+02   0.379662E+07   0.524410E+04
   120   0.327727E+04   0.974579E+00  -0.348026E+02   0.377218E+07   0.518613E+04
   121   0.331074E+04   0.983176E+00  -0.353427E+02   0.374793E+07   0.512904E+04
   122   0.334428E+04   0.991263E+00  -0.358723E+02   0.372386E+07   0.507285E+04
   123   0.337789E+04   0.998916E+00  -0.363915E+02   0.369997E+07   0.501756E+04
   124   0.341156E+04   0.100621E+01  -0.368973E+02   0.367627E+07   0.496316E+04
   125   0.344523E+04   0.101306E+01  -0.373918E+02   0.365276E+07   0.490967E+04
   126   0.347897E+04   0.101956E+01  -0.378744E+02   0.362942E+07   0.485708E+04
   127   0.351271E+04   0.102555E+01  -0.383443E+02   0.360627E+07   0.480541E+04
   128   0.354644E+04   0.103117E+01  -0.388006E+02   0.358331E+07   0.475464E+04
   129   0.358023E+04   0.103629E+01  -0.392428E+02   0.356052E+07   0.470480E+04
   130   0.361402E+04   0.104090E+01  -0.396699E+02   0.353793E+07   0.465587E+04
   131   0.364780E+04   0.104515E+01  -0.400836E+02   0.351551E+07   0.460785E+04
   132   0.368165E+04   0.104890E+01  -0.404807E+02   0.349328E+07   0.456073E+04
   133   0.371542E+04   0.105221E+01  -0.408637E+02   0.347123E+07   0.451448E+04
   134   0.374918E+04   0.105508E+01  -0.412281E+02   0.344936E+07   0.446905E+04
   135   0.378294E+04   0.105745E+01  -0.415768E+02   0.342767E+07   0.442444E+04
   136   0.381655E+04   0.105932E+01  -0.419062E+02   0.340616E+07   0.438059E+04
   137   0.385016E+04   0.106075E+01  -0.422186E+02   0.338482E+07   0.433749E+04
   138   0.388368E+04   0.106167E+01  -0.425125E+02   0.336366E+07   0.429511E+04
   139   0.391699E+04   0.106223E+01  -0.427872E+02   0.334268E+07   0.425341E+04
   140   0.395037E+04   0.106222E+01  -0.430435E+02   0.332187E+07   0.421237E+04
   141   0.398352E+04   0.106170E+01  -0.432791E+02   0.330123E+07   0.417196E+04
   142   0.401667E+04   0.106074E+01  -0.434949E+02   0.328076E+07   0.413214E+04
   143   0.404976E+04   0.105936E+01  -0.436909E+02   0.326046E+07   0.409290E+04
   144   0.408262E+04   0.105747E+01  -0.438664E+02   0.324033E+07   0.405419E+04
   145   0.411533E+04   0.105522E+01  -0.440206E+02   0.322037E+07   0.401599E+04
   146   0.414812E+04   0.105240E+01  -0.441536E+02   0.320058E+07   0.397827E+04
   147   0.418055E+04   0.104922E+01  -0.442639E+02   0.318094E+07   0.394099E+04
   148   0.421283E+04   0.104553E+01  -0.443531E+02   0.316148E+07   0.390414E+04
   149   0.424504E+04   0.104142E+01  -0.444197E+02   0.314217E+07   0.386769E+04
   150   0.427696E+04   0.103694E+01  -0.444616E+02   0.312303E+07   0.383159E+04
   151   0.430874E+04   0.103204E+01  -0.444816E+02   0.310405E+07   0.379583E+04
   152   0.434023E+04   0.102664E+01  -0.444783E+02   0.308523E+07   0.376040E+04
   153   0.437157E+04   0.102088E+01  -0.444495E+02   0.306656E+07   0.372531E+04
   154   0.440269E+04   0.101476E+01  -0.443974E+02   0.304805E+07   0.369056E+04
   155   0.443359E+04   0.100829E+01  -0.443213E+02   0.302970E+07   0.365614E+04
   156   0.446413E+04   0.100146E+01  -0.442210E+02   0.301150E+07   0.362207E+04
   157   0.449459E+04   0.994273E+00  -0.440952E+02   0.299346E+07   0.358834E+04
   158   0.452475E+04   0.986805E+00  -0.439445E+02   0.297557E+07   0.355495E+04
   159   0.455461E+04   0.978906E+00  -0.437690E+02   0.295783E+07   0.352191E+04
   160   0.458425E+04   0.970724E+00  -0.435671E+02   0.294025E+07   0.348921E+04
   161   0.461366E+04   0.962334E+00  -0.433404E+02   0.292281E+07   0.345687E+04
