#    L    TT             EE             TE             PP             TP          
     2   0.113054E+04   0.536568E-01   0.337677E+01   0.101359E+07   0.319879E+05
     3   0.105202E+04   0.870529E-01   0.423106E+01   0.156016E+07   0.379623E+05
     4   0.979264E+03   0.973398E-01   0.434786E+01   0.204407E+07   0.407233E+05
     5   0.923225E+03   0.860212E-01   0.402838E+01   0.247057E+07   0.417809E+05
     6   0.882439E+03   0.634111E-01   0.350510E+01   0.284638E+07   0.418918E+05
     7   0.853972E+03   0.403223E-01   0.292444E+01   0.317905E+07   0.414789E+05
     8   0.834631E+03   0.232633E-01   0.237542E+01   0.347465E+07   0.407290E+05
     9   0.822296E+03   0.136636E-01   0.190299E+01   0.373850E+07   0.397424E+05
    10   0.815406E+03   0.965937E-02   0.153177E+01   0.397428E+07   0.386224E+05
    11   0.812396E+03   0.843747E-02   0.127092E+01   0.418649E+07   0.374919E+05
    12   0.813355E+03   0.792242E-02   0.111974E+01   0.437680E+07   0.364090E+05
    13   0.816496E+03   0.715085E-02   0.105566E+01   0.454762E+07   0.353806E+05
    14   0.820884E+03   0.623715E-02   0.105112E+01   0.470157E+07   0.343993E+05
    15   0.826777E+03   0.548953E-02   0.108732E+01   0.484032E+07   0.334355E+05
    16   0.834546E+03   0.515496E-02   0.114855E+01   0.496530E+07   0.324660E+05
    17   0.844093E+03   0.526226E-02   0.121965E+01   0.507797E+07   0.315154E+05
    18   0.854464E+03   0.559007E-02   0.128869E+01   0.517966E+07   0.306117E+05
    19   0.866486E+03   0.598295E-02   0.134942E+01   0.527107E+07   0.297492E+05
    20   0.878485E+03   0.638951E-02   0.139614E+01   0.535282E+07   0.289150E+05
    21   0.890803E+03   0.684132E-02   0.143419E+01   0.542597E+07   0.281024E+05
    22   0.903707E+03   0.746551E-02   0.146944E+01   0.549154E+07   0.273087E+05
    23   0.917004E+03   0.832910E-02   0.150385E+01   0.555005E+07   0.265411E+05
    24   0.930750E+03   0.944251E-02   0.153858E+01   0.560191E+07   0.258073E+05
    25   0.944886E+03   0.108213E-01   0.157554E+01   0.564770E+07   0.251085E+05
    26   0.959224E+03   0.124364E-01   0.161735E+01   0.568800E+07   0.244433E+05
    27   0.973996E+03   0.142405E-01   0.166165E+01   0.572329E+07   0.238056E+05
    28   0.989048E+03   0.162163E-01   0.170621E+01   0.575391E+07   0.231908E+05
    29   0.100444E+04   0.183729E-01   0.174917E+01   0.577995E+07   0.226027E+05
    30   0.102007E+04   0.207275E-01   0.178736E+01   0.580154E+07   0.220452E+05
    31   0.103583E+04   0.232670E-01   0.181843E+01   0.581919E+07   0.215134E+05
    32   0.105195E+04   0.259658E-01   0.184000E+01   0.583344E+07   0.210004E+05
    33   0.106845E+04   0.288294E-01   0.184897E+01   0.584452E+07   0.205012E+05
    34   0.108514E+04   0.318820E-01   0.184413E+01   0.585257E+07   0.200121E+05
    35   0.110200E+04   0.351452E-01   0.182955E+01   0.585779E+07   0.195331E+05
    36   0.111895E+04   0.386409E-01   0.180798E+01   0.586041E+07   0.190663E+05
    37   0.113600E+04   0.423640E-01   0.177567E+01   0.586061E+07   0.186209E+05
    38   0.115347E+04   0.463129E-01   0.173050E+01   0.585857E+07   0.182041E+05
    39   0.117134E+04   0.505000E-01   0.167464E+01   0.585440E+07   0.178108E+05
    40   0.118932E+04   0.549465E-01   0.161113E+01   0.584821E+07   0.174323E+05
    41   0.120754E+04   0.596737E-01   0.154186E+01   0.584013E+07   0.170618E+05
    42   0.122574E+04   0.646830E-01   0.146500E+01   0.583026E+07   0.166991E+05
    43   0.124410E+04   0.699704E-01   0.137779E+01   0.581873E+07   0.163457E+05
    44   0.126244E+04   0.755170E-01   0.127836E+01   0.580566E+07   0.160030E+05
    45   0.128114E+04   0.813145E-01   0.116494E+01   0.579119E+07   0.156724E+05
    46   0.130012E+04   0.873592E-01   0.103445E+01   0.577542E+07   0.153548E+05
    47   0.131925E+04   0.936534E-01   0.888576E+00   0.575844E+07   0.150485E+05
    48   0.133846E+04   0.100208E+00   0.732862E+00   0.574034E+07   0.147511E+05
    49   0.135783E+04   0.107011E+00   0.572246E+00   0.572120E+07   0.144605E+05
    50   0.137759E+04   0.114043E+00   0.404888E+00   0.570110E+07   0.141742E+05
    51   0.139753E+04   0.121282E+00   0.227153E+00   0.568012E+07   0.138908E+05
    52   0.141786E+04   0.128808E+00   0.338730E-01   0.565832E+07   0.136121E+05
    53   0.143821E+04   0.136766E+00  -0.178657E+00   0.563574E+07   0.133406E+05
    54   0.145848E+04   0.145143E+00  -0.406173E+00   0.561246E+07   0.130789E+05
    55   0.147889E+04   0.153914E+00  -0.644295E+00   0.558851E+07   0.128296E+05
    56   0.149965E+04   0.162931E+00  -0.894748E+00   0.556394E+07   0.125944E+05
