#    L    TT             EE             TE             PP             TP          
     2    0.11314E+04    0.53657E-01    0.33791E+01    0.10136E+07    0.31985E+05
     3    0.10530E+04    0.87053E-01    0.42340E+01    0.15602E+07    0.37959E+05
     4    0.98024E+03    0.97340E-01    0.43510E+01    0.20441E+07    0.40720E+05
     5    0.92420E+03    0.86021E-01    0.40315E+01    0.24706E+07    0.41777E+05
     6    0.88340E+03    0.63411E-01    0.35080E+01    0.28464E+07    0.41888E+05
     7    0.85492E+03    0.40322E-01    0.29269E+01    0.31791E+07    0.41475E+05
     8    0.83557E+03    0.23263E-01    0.23775E+01    0.34747E+07    0.40726E+05
     9    0.82322E+03    0.13664E-01    0.19048E+01    0.37385E+07    0.39739E+05
    10    0.81631E+03    0.96594E-02    0.15333E+01    0.39743E+07    0.38620E+05
    11    0.81329E+03    0.84375E-02    0.12722E+01    0.41865E+07    0.37490E+05
    12    0.81423E+03    0.79225E-02    0.11209E+01    0.43768E+07    0.36407E+05
    13    0.81736E+03    0.71509E-02    0.10567E+01    0.45476E+07    0.35378E+05
    14    0.82173E+03    0.62372E-02    0.10521E+01    0.47016E+07    0.34397E+05
    15    0.82760E+03    0.54896E-02    0.10883E+01    0.48403E+07    0.33434E+05
    16    0.83536E+03    0.51551E-02    0.11495E+01    0.49653E+07    0.32464E+05
    17    0.84489E+03    0.52624E-02    0.12207E+01    0.50780E+07    0.31514E+05
    18    0.85525E+03    0.55902E-02    0.12898E+01    0.51797E+07    0.30610E+05
    19    0.86725E+03    0.59831E-02    0.13506E+01    0.52711E+07    0.29748E+05
    20    0.87924E+03    0.63897E-02    0.13974E+01    0.53528E+07    0.28914E+05
    21    0.89154E+03    0.68415E-02    0.14356E+01    0.54260E+07    0.28101E+05
    22    0.90443E+03    0.74658E-02    0.14709E+01    0.54916E+07    0.27307E+05
    23    0.91771E+03    0.83294E-02    0.15054E+01    0.55501E+07    0.26540E+05
    24    0.93144E+03    0.94429E-02    0.15403E+01    0.56019E+07    0.25806E+05
    25    0.94556E+03    0.10822E-01    0.15774E+01    0.56477E+07    0.25107E+05
    26    0.95988E+03    0.12437E-01    0.16193E+01    0.56880E+07    0.24442E+05
    27    0.97464E+03    0.14241E-01    0.16637E+01    0.57233E+07    0.23805E+05
    28    0.98967E+03    0.16217E-01    0.17084E+01    0.57539E+07    0.23190E+05
    29    0.10050E+04    0.18374E-01    0.17515E+01    0.57800E+07    0.22602E+05
    30    0.10207E+04    0.20728E-01    0.17899E+01    0.58015E+07    0.22044E+05
    31    0.10364E+04    0.23268E-01    0.18211E+01    0.58192E+07    0.21512E+05
    32    0.10525E+04    0.25967E-01    0.18428E+01    0.58335E+07    0.21000E+05
    33    0.10690E+04    0.28831E-01    0.18519E+01    0.58445E+07    0.20500E+05
    34    0.10857E+04    0.31883E-01    0.18472E+01    0.58526E+07    0.20011E+05
    35    0.11025E+04    0.35147E-01    0.18327E+01    0.58578E+07    0.19532E+05
    36    0.11194E+04    0.38642E-01    0.18113E+01    0.58604E+07    0.19066E+05
    37    0.11365E+04    0.42366E-01    0.17791E+01    0.58606E+07    0.18620E+05
    38    0.11539E+04    0.46315E-01    0.17341E+01    0.58586E+07    0.18203E+05
    39    0.11718E+04    0.50502E-01    0.16784E+01    0.58544E+07    0.17810E+05
    40    0.11897E+04    0.54949E-01    0.16151E+01    0.58482E+07    0.17432E+05
    41    0.12079E+04    0.59676E-01    0.15459E+01    0.58401E+07    0.17061E+05
    42    0.12261E+04    0.64686E-01    0.14692E+01    0.58303E+07    0.16699E+05
    43    0.12445E+04    0.69973E-01    0.13821E+01    0.58187E+07    0.16345E+05
    44    0.12628E+04    0.75520E-01    0.12828E+01    0.58057E+07    0.16002E+05
    45    0.12815E+04    0.81318E-01    0.11695E+01    0.57912E+07    0.15672E+05
    46    0.13004E+04    0.87363E-01    0.10392E+01    0.57754E+07    0.15354E+05
    47    0.13195E+04    0.93657E-01    0.89345E+00    0.57584E+07    0.15048E+05
    48    0.13387E+04    0.10021E+00    0.73789E+00    0.57403E+07    0.14751E+05
    49    0.13581E+04    0.10702E+00    0.57741E+00    0.57212E+07    0.14460E+05
    50    0.13778E+04    0.11405E+00    0.41019E+00    0.57011E+07    0.14174E+05
    51    0.13978E+04    0.12129E+00    0.23259E+00    0.56801E+07    0.13891E+05
    52    0.14181E+04    0.12881E+00    0.39431E-01    0.56583E+07    0.13612E+05
    53    0.14384E+04    0.13677E+00   -0.17298E+00    0.56358E+07    0.13340E+05
    54    0.14587E+04    0.14515E+00   -0.40037E+00    0.56125E+07    0.13079E+05
    55    0.14791E+04    0.15392E+00   -0.63837E+00    0.55885E+07    0.12829E+05
    56    0.14998E+04    0.16294E+00   -0.88870E+00    0.55640E+07    0.12594E+05
    57    0.15208E+04    0.17210E+00   -0.11512E+01    0.55388E+07    0.12372E+05
    58    0.15422E+04    0.18141E+00   -0.14264E+01    0.55131E+07    0.12159E+05
    59    0.15636E+04    0.19091E+00   -0.17150E+01    0.54869E+07    0.11956E+05
    60    0.15853E+04    0.20066E+00   -0.20162E+01    0.54602E+07    0.11758E+05
    61    0.16074E+04    0.21076E+00   -0.23290E+01    0.54330E+07    0.11563E+05
    62    0.16294E+04    0.22119E+00   -0.26544E+01    0.54055E+07    0.11372E+05
    63    0.16515E+04    0.23191E+00   -0.29935E+01    0.53776E+07    0.11183E+05
    64    0.16740E+04    0.24293E+00   -0.33479E+01    0.53493E+07    0.10996E+05
    65    0.16965E+04    0.25421E+00   -0.37181E+01    0.53208E+07    0.10810E+05
    66    0.17193E+04    0.26570E+00   -0.41024E+01    0.52921E+07    0.10624E+05
    67    0.17423E+04    0.27739E+00   -0.44980E+01    0.52632E+07    0.10439E+05
    68    0.17658E+04    0.28933E+00   -0.49030E+01    0.52342E+07    0.10259E+05
    69    0.17894E+04    0.30147E+00   -0.53154E+01    0.52049E+07    0.10084E+05
    70    0.18133E+04    0.31385E+00   -0.57369E+01    0.51756E+07    0.99163E+04
    71    0.18373E+04    0.32647E+00   -0.61696E+01    0.51462E+07    0.97572E+04
    72    0.18616E+04    0.33930E+00   -0.66149E+01    0.51166E+07    0.96061E+04
    73    0.18859E+04    0.35230E+00   -0.70736E+01    0.50870E+07    0.94619E+04
    74    0.19105E+04    0.36546E+00   -0.75448E+01    0.50573E+07    0.93234E+04
    75    0.19354E+04    0.37880E+00   -0.80270E+01    0.50275E+07    0.91895E+04
    76    0.19605E+04    0.39232E+00   -0.85198E+01    0.49976E+07    0.90591E+04
    77    0.19860E+04    0.40600E+00   -0.90230E+01    0.49676E+07    0.89314E+04
    78    0.20118E+04    0.41987E+00   -0.95380E+01    0.49377E+07    0.88058E+04
    79    0.20379E+04    0.43388E+00   -0.10061E+02    0.49077E+07    0.86815E+04
    80    0.20641E+04    0.44803E+00   -0.10594E+02    0.48777E+07    0.85579E+04
    81    0.20906E+04    0.46227E+00   -0.11137E+02    0.48477E+07    0.84344E+04
    82    0.21173E+04    0.47662E+00   -0.11688E+02    0.48177E+07    0.83116E+04
    83    0.21442E+04    0.49106E+00   -0.12249E+02    0.47878E+07    0.81900E+04
    84    0.21713E+04    0.50558E+00   -0.12816E+02    0.47580E+07    0.80704E+04
    85    0.21986E+04    0.52016E+00   -0.13390E+02    0.47282E+07    0.79536E+04
    86    0.22261E+04    0.53481E+00   -0.13971E+02    0.46985E+07    0.78399E+04
    87    0.22540E+04    0.54950E+00   -0.14558E+02    0.46690E+07    0.77295E+04
    88    0.22818E+04    0.56424E+00   -0.15150E+02    0.46395E+07    0.76221E+04
    89    0.23100E+04    0.57903E+00   -0.15750E+02    0.46101E+07    0.75176E+04
    90    0.23384E+04    0.59381E+00   -0.16355E+02    0.45808E+07    0.74159E+04
    91    0.23670E+04    0.60860E+00   -0.16965E+02    0.45516E+07    0.73167E+04
    92    0.23958E+04    0.62336E+00   -0.17579E+02    0.45226E+07    0.72200E+04
    93    0.24249E+04    0.63810E+00   -0.18199E+02    0.44937E+07    0.71256E+04
    94    0.24541E+04    0.65278E+00   -0.18821E+02    0.44649E+07    0.70336E+04
    95    0.24836E+04    0.66740E+00   -0.19448E+02    0.44363E+07    0.69438E+04
    96    0.25130E+04    0.68194E+00   -0.20078E+02    0.44078E+07    0.68562E+04
    97    0.25429E+04    0.69639E+00   -0.20710E+02    0.43794E+07    0.67706E+04
    98    0.25730E+04    0.71075E+00   -0.21343E+02    0.43512E+07    0.66869E+04
