#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11286E+04    0.33888E+01    0.14051E-02    0.33888E+01    0.54841E-01   -0.66819E-05    0.14051E-02   -0.66819E-05    0.81501E-08
     3    0.10501E+04    0.42376E+01    0.98705E-03    0.42376E+01    0.88230E-01   -0.57364E-05    0.98705E-03   -0.57364E-05    0.49518E-08
     4    0.97792E+03    0.43467E+01    0.74427E-03    0.43467E+01    0.97663E-01   -0.44322E-05    0.74427E-03   -0.44322E-05    0.34213E-08
     5    0.92212E+03    0.40178E+01    0.58627E-03    0.40178E+01    0.85258E-01   -0.31508E-05    0.58627E-03   -0.31508E-05    0.25408E-08
     6    0.88170E+03    0.34843E+01    0.47607E-03    0.34843E+01    0.61971E-01   -0.20284E-05    0.47607E-03   -0.20284E-05    0.19764E-08
     7    0.85383E+03    0.28979E+01    0.39536E-03    0.28979E+01    0.38845E-01   -0.11232E-05    0.39536E-03   -0.11232E-05    0.15886E-08
     8    0.83408E+03    0.23390E+01    0.33422E-03    0.23390E+01    0.22196E-01   -0.45153E-06    0.33422E-03   -0.45153E-06    0.13086E-08
     9    0.82222E+03    0.18668E+01    0.28627E-03    0.18668E+01    0.13100E-01   -0.38238E-08    0.28627E-03   -0.38238E-08    0.10987E-08
    10    0.81538E+03    0.14990E+01    0.24807E-03    0.14990E+01    0.94298E-02    0.24953E-06    0.24807E-03    0.24953E-06    0.93656E-09
    11    0.81256E+03    0.12454E+01    0.21724E-03    0.12454E+01    0.83085E-02    0.35109E-06    0.21724E-03    0.35109E-06    0.80858E-09
    12    0.81366E+03    0.10993E+01    0.19201E-03    0.10993E+01    0.77504E-02    0.34582E-06    0.19201E-03    0.34582E-06    0.70524E-09
    13    0.81698E+03    0.10395E+01    0.17116E-03    0.10395E+01    0.69137E-02    0.27316E-06    0.17116E-03    0.27316E-06    0.62075E-09
    14    0.82178E+03    0.10410E+01    0.15362E-03    0.10410E+01    0.60068E-02    0.16910E-06    0.15362E-03    0.16910E-06    0.55050E-09
    15    0.82811E+03    0.10828E+01    0.13868E-03    0.10828E+01    0.53190E-02    0.61733E-07    0.13868E-03    0.61733E-07    0.49151E-09
    16    0.83609E+03    0.11463E+01    0.12576E-03    0.11463E+01    0.50526E-02   -0.26561E-07    0.12576E-03   -0.26561E-07    0.44139E-09
    17    0.84552E+03    0.12157E+01    0.11455E-03    0.12157E+01    0.51992E-02   -0.88543E-07    0.11455E-03   -0.88543E-07    0.39849E-09
