#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11316E+04    0.34139E+01    0.14017E-02    0.34139E+01    0.54841E-01   -0.66819E-05    0.14017E-02   -0.66819E-05    0.81501E-08
     3    0.10525E+04    0.42599E+01    0.98541E-03    0.42599E+01    0.88231E-01   -0.57364E-05    0.98541E-03   -0.57364E-05    0.49518E-08
     4    0.97974E+03    0.43622E+01    0.74353E-03    0.43622E+01    0.97664E-01   -0.44321E-05    0.74353E-03   -0.44321E-05    0.34213E-08
     5    0.92358E+03    0.40271E+01    0.58599E-03    0.40271E+01    0.85258E-01   -0.31507E-05    0.58599E-03   -0.31507E-05    0.25408E-08
     6    0.88291E+03    0.34895E+01    0.47600E-03    0.34895E+01    0.61971E-01   -0.20284E-05    0.47600E-03   -0.20284E-05    0.19764E-08
     7    0.85487E+03    0.29011E+01    0.39536E-03    0.29011E+01    0.38845E-01   -0.11231E-05    0.39536E-03   -0.11231E-05    0.15886E-08
     8    0.83501E+03    0.23412E+01    0.33422E-03    0.23412E+01    0.22196E-01   -0.45151E-06    0.33422E-03   -0.45151E-06    0.13086E-08
     9    0.82307E+03    0.18685E+01    0.28626E-03    0.18685E+01    0.13100E-01   -0.38083E-08    0.28626E-03   -0.38083E-08    0.10987E-08
    10    0.81618E+03    0.15004E+01    0.24804E-03    0.15004E+01    0.94298E-02    0.24954E-06    0.24804E-03    0.24954E-06    0.93656E-09
    11    0.81335E+03    0.12465E+01    0.21721E-03    0.12465E+01    0.83085E-02    0.35109E-06    0.21721E-03    0.35109E-06    0.80857E-09
    12    0.81443E+03    0.11003E+01    0.19199E-03    0.11003E+01    0.77505E-02    0.34582E-06    0.19199E-03    0.34582E-06    0.70523E-09
    13    0.81774E+03    0.10403E+01    0.17114E-03    0.10403E+01    0.69138E-02    0.27316E-06    0.17114E-03    0.27316E-06    0.62075E-09
    14    0.82253E+03    0.10419E+01    0.15361E-03    0.10419E+01    0.60068E-02    0.16910E-06    0.15361E-03    0.16910E-06    0.55050E-09
    15    0.82885E+03    0.10837E+01    0.13868E-03    0.10837E+01    0.53191E-02    0.61735E-07    0.13868E-03    0.61735E-07    0.49151E-09
    16    0.83681E+03    0.11471E+01    0.12576E-03    0.11471E+01    0.50526E-02   -0.26568E-07    0.12576E-03   -0.26568E-07    0.44139E-09
    17    0.84623E+03    0.12166E+01    0.11455E-03    0.12166E+01    0.51993E-02   -0.88553E-07    0.11455E-03   -0.88553E-07    0.39849E-09
    18    0.85617E+03    0.12809E+01    0.10480E-03    0.12809E+01    0.55156E-02   -0.12215E-06    0.10480E-03   -0.12215E-06    0.36143E-09
    19    0.86781E+03    0.13375E+01    0.96245E-04    0.13375E+01    0.58754E-02   -0.13093E-06    0.96245E-04   -0.13093E-06    0.32920E-09
    20    0.87976E+03    0.13835E+01    0.88621E-04    0.13835E+01    0.62620E-02   -0.12017E-06    0.88621E-04   -0.12017E-06    0.30095E-09
    21    0.89215E+03    0.14224E+01    0.81809E-04    0.14224E+01    0.67117E-02   -0.96347E-07    0.81809E-04   -0.96347E-07    0.27608E-09
    22    0.90500E+03    0.14575E+01    0.75721E-04    0.14575E+01    0.73492E-02   -0.66430E-07    0.75721E-04   -0.66430E-07    0.25407E-09
    23    0.91820E+03    0.14921E+01    0.70274E-04    0.14921E+01    0.82385E-02   -0.38261E-07    0.70274E-04   -0.38261E-07    0.23450E-09
    24    0.93192E+03    0.15290E+01    0.65387E-04    0.15290E+01    0.93843E-02   -0.18297E-07    0.65387E-04   -0.18297E-07    0.21699E-09
    25    0.94609E+03    0.15689E+01    0.60978E-04    0.15689E+01    0.10784E-01   -0.65899E-08    0.60978E-04   -0.65899E-08    0.20128E-09
    26    0.96047E+03    0.16135E+01    0.56977E-04    0.16135E+01    0.12394E-01   -0.16948E-08    0.56977E-04   -0.16948E-08    0.18714E-09
    27    0.97523E+03    0.16601E+01    0.53347E-04    0.16601E+01    0.14186E-01   -0.25766E-08    0.53347E-04   -0.25766E-08    0.17437E-09
    28    0.99020E+03    0.17067E+01    0.50061E-04    0.17067E+01    0.16161E-01   -0.81753E-08    0.50061E-04   -0.81753E-08    0.16279E-09
    29    0.10055E+04    0.17509E+01    0.47072E-04    0.17509E+01    0.18312E-01   -0.16918E-07    0.47072E-04   -0.16918E-07    0.15226E-09
    30    0.10212E+04    0.17894E+01    0.44333E-04    0.17894E+01    0.20637E-01   -0.26808E-07    0.44333E-04   -0.26808E-07    0.14265E-09
    31    0.10370E+04    0.18200E+01    0.41810E-04    0.18200E+01    0.23135E-01   -0.34661E-07    0.41810E-04   -0.34661E-07    0.13387E-09
